Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CYM,2022-06-27,63131,cross,846,1340.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-27,1281506,cross,10733,837.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-27,10702596,cross,6055,56.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-27,79903481,cross,964880,1207.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-27,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-27,74584,cross,183,245.4,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-27,5894687,cross,17756,301.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-27,10597348,cross,11574,109.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-06-27,43576691,cross,111,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-27,17093159,cross,12224,71.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-27,106437241,cross,80,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-06-27,6147398,cross,17,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-27,47260584,cross,133399,282.3,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-06-27,1220042,cross,1617,132.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-06-27,110871031,cross,7868,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-06-27,5587442,cross,12538,224.4,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-06-27,939535,cross,306,32.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-06-27,3198,cross,74,2313.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-06-27,68084217,cross,549949,807.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-06-27,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-06-27,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-06-27,2284912,cross,113,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-06-27,67081000,cross,211772,315.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-06-27,4933674,cross,616,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-06-27,67334,cross,622,923.8,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-06-27,32372889,cross,2558,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-06-27,29516,cross,204,691.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-06-27,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-06-27,0,cross,4389,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-06-27,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-06-27,1976187,cross,41,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-06-27,857008,cross,50,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-06-27,10569703,cross,116385,1101.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-06-27,113570,cross,235,206.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-06-27,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-06-27,17422821,cross,25236,144.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-06-27,306450,cross,2404,784.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-06-27,168801,cross,1044,618.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-06-27,787971,cross,1199,152.2,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-06-27,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-06-27,9346277,cross,835,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-06-27,4208973,cross,5674,134.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-06-27,11198240,cross,209,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-06-27,9728337,cross,3597,37,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-06-27,275122131,cross,20817,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-06-27,90895,cross,570,627.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-06-27,1339330514,cross,176945,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-06-27,5224884,cross,14186,271.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-06-27,85888910,cross,2673,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-06-27,39650145,cross,9335,23.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-06-27,354234,cross,2659,750.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-06-27,8787045,cross,120556,1372,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-06-27,62390364,cross,580867,931,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-06-27,2816602,cross,1977,70.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-06-27,101476,cross,466,459.2,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-06-27,10909567,cross,1926,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-06-27,124687293,cross,201654,161.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-06-27,19245793,cross,472,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-06-27,54685051,cross,5295,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-06-27,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-06-27,17304363,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-06-27,113001,cross,27,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-06-27,54149,cross,96,177.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-06-27,51715162,cross,100145,193.6,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-06-27,3032065,cross,6630,218.7,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-06-27,7574356,cross,100,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-06-27,5261372,cross,7104,135,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-06-27,5214030,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-06-27,7017224,cross,62,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-06-27,166637,cross,399,239.4,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-06-27,39425,cross,115,291.7,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-06-27,23044123,cross,130,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-06-27,2177740,cross,49,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-06-27,2711566,cross,2882,106.3,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-06-27,639589,cross,8575,1340.7,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-06-27,1862687,cross,3021,162.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-06-27,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-06-27,0,cross,152,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-06-27,36561813,cross,28974,79.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-06-27,31223,cross,357,1143.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-06-27,3323875,cross,251,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-06-27,27534354,cross,696,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-06-27,390669,cross,1545,395.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-06-27,130207371,cross,127040,97.6,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-06-27,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-06-27,2128262,cross,824,38.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-06-27,20137527,cross,31,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-06-27,460891,cross,4888,1060.6,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-06-27,57069099,cross,116,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-06-27,607414,cross,1549,255,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-06-27,3198913,cross,1731,54.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-06-27,51659,cross,164,317.5,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-06-27,30888034,cross,1181,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-06-27,4079284,cross,77,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-06-27,5387,cross,4,74.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-06-27,0,cross,15029,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-06-27,1386129,cross,1112,80.2,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-06-27,20308502,cross,291,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-06-27,33519406,cross,30366,90.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-06-27,0,cross,126,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-06-27,2678191,cross,579,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-06-27,293608,cross,892,303.8,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-06-27,23605767,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-06-27,219463862,cross,606,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-06-27,6243931,cross,42,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-06-27,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-06-27,17337403,cross,55964,322.8,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-06-27,5509591,cross,7061,128.2,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-06-27,30424878,cross,298,1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-06-27,9770,cross,2402,24585.5,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-06-27,4991442,cross,71717,1436.8,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-06-27,3694755,cross,293,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-06-27,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-06-27,238181034,cross,2709,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-06-27,3928646,cross,23972,610.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-06-27,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-06-27,32201224,cross,23682,73.5,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-06-27,110818325,cross,7654,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-06-27,21613,cross,56,259.1,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-06-27,7399757,cross,47,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-06-27,38185913,cross,3074,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-06-27,3142779,cross,33889,1078.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-06-27,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-06-27,10263850,cross,178685,1740.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-06-27,7272639,cross,1384,19,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-06-27,4906308,cross,1974,40.2,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-06-27,297154,cross,162,54.5,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-06-27,2479995,cross,7601,306.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-06-27,0,cross,1301,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-06-27,21230362,cross,2782,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-06-27,142320790,cross,41981,29.5,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-06-27,12943132,cross,475,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-06-27,34783757,cross,13989,40.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-06-27,46751152,cross,76,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-06-27,16082442,cross,125,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-06-27,5866139,cross,67102,1143.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-06-27,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-06-27,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-06-27,6807277,cross,11,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-06-27,6528135,cross,5512,84.4,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-06-27,34467,cross,476,1381,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-06-27,12094640,cross,238,2,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-06-27,5321,cross,2,37.6,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-06-27,6974289,cross,5707,81.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-06-27,10984074,cross,54,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-06-27,213948,cross,13,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-06-27,614749,cross,144,23.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-06-27,5436066,cross,3186,58.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-06-27,2102106,cross,6878,327.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-06-27,10261767,cross,4026,39.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-06-27,1113276,cross,178,16,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-06-27,44564,cross,74,166.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-06-27,96387,cross,272,282.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-06-27,20384316,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-06-27,57196,cross,22,38.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-06-27,17414108,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-06-27,8283189,cross,118,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-06-27,69480520,cross,29226,42.1,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-06-27,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-06-27,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-06-27,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-06-27,1413958,cross,18,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-06-27,105780,cross,392,370.6,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-06-27,1221047,cross,2176,178.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-06-27,11811335,cross,3163,26.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-06-27,82482383,cross,10954,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-06-27,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-06-27,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-06-27,62092761,cross,207,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-06-27,44712143,cross,356,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-06-27,43745640,cross,1044,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-06-27,3398239,cross,13752,404.7,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-06-27,334998398,cross,1361129,406.3,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-06-27,30842796,cross,1206,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-06-27,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-06-27,101145,cross,122,120.6,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-06-27,29069153,cross,1500,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-06-27,37891,cross,39,102.9,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-06-27,0,cross,378,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-06-27,102789598,cross,11636,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-06-27,303009,cross,543,179.2,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-06-27,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-06-27,204898,cross,421,205.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-06-27,1935259,cross,284,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-06-27,30399243,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-06-27,56978635,cross,14071,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-06-27,19077816,cross,1965,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-06-27,14829988,cross,1200,8.1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-06-27,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-06-27,37466414,cross,77,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-06-27,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-06-27,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-06-27,3088385,cross,284,9.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-06-27,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-06-27,9856612,cross,1722,17.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-06-27,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-06-27,3011609,cross,139,4.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-06-27,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-06-27,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-06-27,25809973,cross,52739,204.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-06-27,8884864,cross,7178,80.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-06-27,10282283,cross,24,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-06-27,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-06-27,11778842,cross,827,7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-06-27,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-06-27,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-06-27,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-06-27,164098818,cross,2101,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-06-27,6919180,cross,123,1.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-06-27,1526929,cross,1910,125.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-06-27,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-06-27,3824782,cross,8,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-06-27,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-06-27,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-06-27,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-06-27,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-06-27,11758869,cross,858,7.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-06-27,213445417,cross,38793,18.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-06-27,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-06-27,471103,cross,592,125.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-06-27,857423,cross,55,6.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-06-27,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-06-27,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-06-27,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-06-27,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-06-27,18307925,cross,11313,61.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-06-27,1397897720,cross,40425,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-06-27,28088455,cross,50,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-06-27,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-06-27,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-06-27,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-06-27,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-06-27,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-06-27,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-06-27,589451,cross,0,0,Cases reported in the past 24 hours
