Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BTN,2022-06-13,857423,cross,16,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-13,2350667,cross,3723,158.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-13,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-06-13,37943231,cross,25430,67,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-06-13,8453550,cross,11131,131.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-13,18307925,cross,126768,692.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-13,1397897720,cross,1003951,71.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-13,28088455,cross,294,1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-13,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-13,105044646,cross,743,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-13,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-13,8327,cross,81,972.7,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-13,50355650,cross,14392,28.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-06-13,864335,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-13,589451,cross,802,136.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-13,5151140,cross,13896,269.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-13,11032343,cross,354,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-06-13,151885,cross,505,332.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-06-13,63131,cross,1409,2231.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-13,1281506,cross,4021,313.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-13,10702596,cross,3288,30.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-13,79903481,cross,564884,707,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-13,938413,cross,10,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-13,74584,cross,343,459.9,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-13,5894687,cross,7529,127.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-13,10597348,cross,8259,77.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-06-13,43576691,cross,54,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-13,17093159,cross,12850,75.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-13,106437241,cross,64,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-06-13,6147398,cross,14,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-13,47260584,cross,80507,170.3,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-06-13,1220042,cross,1627,133.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-06-13,110871031,cross,6617,6,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-06-13,5587442,cross,13935,249.4,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-06-13,939535,cross,216,23,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-06-13,3198,cross,70,2188.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-06-13,68084217,cross,336966,494.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-06-13,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-06-13,101675,cross,4,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-06-13,2284912,cross,61,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-06-13,67081000,cross,111237,165.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-06-13,4933674,cross,1086,22,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-06-13,67334,cross,295,438.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-06-13,32372889,cross,454,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-06-13,29516,cross,379,1284,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-06-13,12877894,cross,53,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-06-13,0,cross,3962,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-06-13,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-06-13,1976187,cross,37,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-06-13,857008,cross,24,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-06-13,10569703,cross,54740,517.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-06-13,113570,cross,373,328.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-06-13,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-06-13,17422821,cross,10891,62.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-06-13,306450,cross,1555,507.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-06-13,168801,cross,762,451.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-06-13,787971,cross,1294,164.2,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-06-13,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-06-13,9346277,cross,542,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-06-13,4208973,cross,3399,80.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-06-13,11198240,cross,186,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-06-13,9728337,cross,3709,38.1,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-06-13,275122131,cross,6446,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-06-13,90895,cross,285,313.5,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-06-13,1339330514,cross,74352,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-06-13,5224884,cross,6405,122.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-06-13,85888910,cross,2126,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-06-13,39650145,cross,1905,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-06-13,354234,cross,1766,498.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-06-13,8787045,cross,49156,559.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-06-13,62390364,cross,264498,423.9,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-06-13,2816602,cross,3874,137.5,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-06-13,101476,cross,456,449.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-06-13,10909567,cross,334,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-06-13,124687293,cross,240118,192.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-06-13,19245793,cross,168,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-06-13,54685051,cross,2164,4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-06-13,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-06-13,17304363,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-06-13,113001,cross,111,98.2,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-06-13,54149,cross,132,243.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-06-13,51715162,cross,142831,276.2,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-06-13,3032065,cross,2463,81.2,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-06-13,7574356,cross,182,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-06-13,5261372,cross,1961,37.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-06-13,5214030,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-06-13,7017224,cross,60,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-06-13,166637,cross,945,567.1,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-06-13,39425,cross,106,268.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-06-13,23044123,cross,137,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-06-13,2177740,cross,213,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-06-13,2711566,cross,1748,64.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-06-13,639589,cross,4640,725.5,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-06-13,1862687,cross,2330,125.1,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-06-13,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-06-13,0,cross,112,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-06-13,36561813,cross,7710,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-06-13,31223,cross,319,1021.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-06-13,3323875,cross,261,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-06-13,27534354,cross,308,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-06-13,390669,cross,207,53,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-06-13,130207371,cross,45589,35,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-06-13,78831,cross,1,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-06-13,2128262,cross,837,39.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-06-13,20137527,cross,29,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-06-13,460891,cross,1569,340.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-06-13,57069099,cross,126,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-06-13,607414,cross,796,131,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-06-13,3198913,cross,1209,37.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-06-13,51659,cross,72,139.4,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-06-13,30888034,cross,757,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-06-13,4079284,cross,124,3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-06-13,5387,cross,52,965.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-06-13,0,cross,13367,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-06-13,1386129,cross,591,42.6,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-06-13,20308502,cross,134,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-06-13,33519406,cross,22564,67.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-06-13,0,cross,170,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-06-13,2678191,cross,2052,76.6,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-06-13,293608,cross,615,209.5,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-06-13,23605767,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-06-13,219463862,cross,273,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-06-13,6243931,cross,69,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-06-13,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-06-13,17337403,cross,22543,130,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-06-13,5509591,cross,3688,66.9,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-06-13,30424878,cross,139,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-06-13,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-06-13,4991442,cross,93844,1880.1,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-06-13,3694755,cross,285,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-06-13,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-06-13,238181034,cross,894,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-06-13,3928646,cross,39476,1004.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-06-13,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-06-13,32201224,cross,10248,31.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-06-13,110818325,cross,2968,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-06-13,21613,cross,102,471.9,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-06-13,7399757,cross,214,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-06-13,38185913,cross,2852,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-06-13,3142779,cross,49483,1574.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-06-13,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-06-13,10263850,cross,246575,2402.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-06-13,7272639,cross,1383,19,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-06-13,4906308,cross,306,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-06-13,297154,cross,184,61.9,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-06-13,2479995,cross,3976,160.3,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-06-13,0,cross,5353,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-06-13,21230362,cross,4189,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-06-13,142320790,cross,51746,36.4,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-06-13,12943132,cross,330,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-06-13,34783757,cross,11069,31.8,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-06-13,46751152,cross,154,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-06-13,16082442,cross,42,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-06-13,5866139,cross,45336,772.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-06-13,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-06-13,690598,cross,3063,443.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-06-13,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-06-13,6528135,cross,1379,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-06-13,34467,cross,19,55.1,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-06-13,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-06-13,5321,cross,15,281.9,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-06-13,6974289,cross,3417,49,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-06-13,10984074,cross,60,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-06-13,213948,cross,19,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-06-13,614749,cross,257,41.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-06-13,5436066,cross,1755,32.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-06-13,2102106,cross,3705,176.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-06-13,10261767,cross,2300,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-06-13,1113276,cross,494,44.4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-06-13,44564,cross,155,347.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-06-13,96387,cross,381,395.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-06-13,20384316,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-06-13,57196,cross,12,21,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-06-13,17414108,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-06-13,8283189,cross,111,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-06-13,69480520,cross,40162,57.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-06-13,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-06-13,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-06-13,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-06-13,1413958,cross,20,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-06-13,105780,cross,265,250.5,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-06-13,1221047,cross,3620,296.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-06-13,11811335,cross,1178,10,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-06-13,82482383,cross,7322,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-06-13,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-06-13,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-06-13,62092761,cross,1231,2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-06-13,44712143,cross,839,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-06-13,43745640,cross,3496,8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-06-13,3398239,cross,18100,532.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-06-13,334998398,cross,1391788,415.5,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-06-13,30842796,cross,247,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-06-13,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-06-13,101145,cross,220,217.5,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-06-13,29069153,cross,623,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-06-13,37891,cross,212,559.5,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-06-13,0,cross,879,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-06-13,102789598,cross,14561,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-06-13,303009,cross,1626,536.6,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-06-13,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-06-13,204898,cross,935,456.3,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-06-13,1935259,cross,90,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-06-13,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-06-13,56978635,cross,24623,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-06-13,19077816,cross,1780,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-06-13,14829988,cross,2063,13.9,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-06-13,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-06-13,37466414,cross,87,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-06-13,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-06-13,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-06-13,3088385,cross,41,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-06-13,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-06-13,9856612,cross,1249,12.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-06-13,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-06-13,3011609,cross,38,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-06-13,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-06-13,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-06-13,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-06-13,8884864,cross,3065,34.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-06-13,10282283,cross,14,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-06-13,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-06-13,11778842,cross,457,3.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-06-13,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-06-13,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-06-13,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-06-13,164098818,cross,128,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-06-13,6919180,cross,42,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-06-13,1526929,cross,1166,76.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-06-13,352655,cross,46,13,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-06-13,3824782,cross,6,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-06-13,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-06-13,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-06-13,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-06-13,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-06-13,11758869,cross,637,5.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-06-13,213445417,cross,27796,13,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-06-13,301865,cross,112,37.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-06-13,471103,cross,381,80.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-06-13,857423,cross,8,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-06-13,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-06-13,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-06-13,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-06-13,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-06-13,18307925,cross,11039,60.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-06-13,1397897720,cross,51100,3.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-06-13,28088455,cross,20,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-06-13,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-06-13,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-06-13,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-06-13,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-06-13,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-06-13,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-06-13,589451,cross,0,0,Cases reported in the past 24 hours
