Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,THA,2021-05-06,69480520,cross,28698,41.3,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-05-06,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-05-06,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-05-06,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-05-06,1413958,cross,1213,85.8,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-05-06,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-05-06,1221047,cross,3013,246.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-05-06,11811335,cross,22872,193.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-05-06,82482383,cross,476600,577.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-05-06,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-05-06,23572052,cross,87,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-05-06,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-05-06,44712143,cross,623,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-05-06,43745640,cross,108379,247.7,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-05-06,3398239,cross,37558,1105.2,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-05-06,334998398,cross,675459,201.6,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-05-06,30842796,cross,5241,17,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-05-06,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-05-06,101145,cross,62,61.3,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-05-06,29069153,cross,15994,55,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-05-06,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-05-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-05-06,102789598,cross,266,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-05-06,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-05-06,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-05-06,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-05-06,1935259,cross,2894,149.5,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-05-06,30399243,cross,406,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-05-06,56978635,cross,19022,33.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-05-06,19077816,cross,757,4,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-05-06,14829988,cross,380,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-05-06,120917,cross,280,231.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-05-06,37466414,cross,2850,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-05-06,33642646,cross,2646,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-05-06,18403,cross,65,353.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-05-06,3088385,cross,1439,46.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-05-06,85645,cross,423,493.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-05-06,9856612,cross,26429,268.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-05-06,45864941,cross,303797,662.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-05-06,3011609,cross,6926,230,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-05-06,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-05-06,99175,cross,15,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-05-06,25809973,cross,287,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-05-06,8884864,cross,25779,290.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-05-06,10282283,cross,17908,174.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-05-06,12241065,cross,361,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-05-06,11778842,cross,37153,315.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-05-06,13301694,cross,164,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-05-06,0,cross,11,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-05-06,21382659,cross,178,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-05-06,164098818,cross,35278,21.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-05-06,6919180,cross,14914,215.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-05-06,1526929,cross,16165,1058.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-05-06,352655,cross,776,220,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-05-06,3824782,cross,6767,176.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-05-06,7116,cross,34,477.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-05-06,9441842,cross,16416,173.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-05-06,405633,cross,107,26.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-05-06,72084,cross,201,278.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-05-06,11758869,cross,18897,160.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-05-06,213445417,cross,813812,381.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-05-06,301865,cross,91,30.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-05-06,471103,cross,5,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-05-06,857423,cross,158,18.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-05-06,2350667,cross,3149,134,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-05-06,5357984,cross,499,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-05-06,37943231,cross,110907,292.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-05-06,8453550,cross,22006,260.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-05-06,18307925,cross,81546,445.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-05-06,1397897720,cross,349,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-05-06,28088455,cross,534,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-05-06,28524175,cross,13002,45.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-05-06,105044646,cross,897,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-05-06,5417414,cross,932,17.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-05-06,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-05-06,50355650,cross,235704,468.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-05-06,864335,cross,95,11,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-05-06,589451,cross,3980,675.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-05-06,5151140,cross,26013,505,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-05-06,11032343,cross,14894,135,Cases reported in the past 14 days
