Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BGR,2022-11-14,6919180,cross,5336,77.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-11-14,1526929,cross,3672,240.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-11-14,352655,cross,49,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-11-14,3824782,cross,297,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-11-14,7116,cross,13,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-11-14,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-11-14,405633,cross,29,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-11-14,72084,cross,88,122.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-11-14,11758869,cross,385,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-11-14,213445417,cross,87868,41.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-11-14,301865,cross,121,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-11-14,471103,cross,7817,1659.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-11-14,857423,cross,80,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-11-14,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-11-14,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-11-14,37943231,cross,40245,106.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-11-14,8453550,cross,23984,283.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-11-14,18307925,cross,82452,450.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-11-14,1397897720,cross,379283,27.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-11-14,28088455,cross,81,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-11-14,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-11-14,105044646,cross,248,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-11-14,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-11-14,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-11-14,50355650,cross,1643,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-11-14,864335,cross,88,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-11-14,589451,cross,249,42.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-11-14,5151140,cross,5151,100,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-11-14,11032343,cross,37,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-11-14,151885,cross,40,26.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-11-14,63131,cross,188,297.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-11-14,1281506,cross,7169,559.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-11-14,10702596,cross,8265,77.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-11-14,79903481,cross,441391,552.4,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-11-14,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-11-14,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-11-14,5894687,cross,8933,151.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-11-14,10597348,cross,292,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-11-14,43576691,cross,9,0,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-11-14,17093159,cross,1353,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-11-14,106437241,cross,14,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-11-14,6147398,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-11-14,47260584,cross,39771,84.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-11-14,1220042,cross,1043,85.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-11-14,110871031,cross,245,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-11-14,5587442,cross,16951,303.4,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-11-14,939535,cross,23,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-11-14,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-11-14,68084217,cross,315398,463.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-11-14,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-11-14,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-11-14,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-11-14,67081000,cross,37796,56.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-11-14,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-11-14,67334,cross,238,353.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-11-14,32372889,cross,187,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-11-14,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-11-14,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-11-14,0,cross,835,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-11-14,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-11-14,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-11-14,857008,cross,9,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-11-14,10569703,cross,61398,580.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-11-14,113570,cross,22,19.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-11-14,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-11-14,17422821,cross,4834,27.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-11-14,306450,cross,162,52.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-11-14,168801,cross,108,64,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-11-14,787971,cross,32,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-11-14,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-11-14,9346277,cross,272,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-11-14,4208973,cross,3179,75.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-11-14,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-11-14,9728337,cross,12051,123.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-11-14,275122131,cross,72833,26.5,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-11-14,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-11-14,1339330514,cross,13332,1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-11-14,5224884,cross,2139,40.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-11-14,85888910,cross,1513,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-11-14,39650145,cross,822,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-11-14,354234,cross,328,92.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-11-14,8787045,cross,13768,156.7,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-11-14,62390364,cross,273669,438.6,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-11-14,2816602,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-11-14,101476,cross,472,465.1,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-11-14,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-11-14,124687293,cross,920673,738.4,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-11-14,19245793,cross,661,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-11-14,54685051,cross,1318,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-11-14,6018789,cross,31,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-11-14,17304363,cross,8,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-11-14,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-11-14,54149,cross,4,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-11-14,51715162,cross,660685,1277.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-11-14,3032065,cross,437,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-11-14,7574356,cross,128,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-11-14,5261372,cross,978,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-11-14,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-11-14,7017224,cross,26,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-11-14,166637,cross,37,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-11-14,39425,cross,99,251.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-11-14,23044123,cross,344,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-11-14,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-11-14,2711566,cross,3448,127.2,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-11-14,639589,cross,1771,276.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-11-14,1862687,cross,5411,290.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-11-14,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-11-14,0,cross,8,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-11-14,36561813,cross,1028,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-11-14,31223,cross,115,368.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-11-14,3323875,cross,347,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-11-14,27534354,cross,113,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-11-14,390669,cross,185,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-11-14,130207371,cross,6063,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-11-14,78831,cross,11,14,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-11-14,2128262,cross,196,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-11-14,20137527,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-11-14,460891,cross,259,56.2,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-11-14,57069099,cross,995,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-11-14,607414,cross,579,95.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-11-14,3198913,cross,2994,93.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-11-14,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-11-14,30888034,cross,44,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-11-14,4079284,cross,37,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-11-14,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-11-14,0,cross,149,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-11-14,1386129,cross,1908,137.6,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-11-14,20308502,cross,10,0,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-11-14,33519406,cross,48766,145.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-11-14,0,cross,95,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-11-14,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-11-14,293608,cross,171,58.2,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-11-14,23605767,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-11-14,219463862,cross,104,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-11-14,6243931,cross,37,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-11-14,2000,cross,2,100,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-11-14,17337403,cross,13928,80.3,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-11-14,5509591,cross,1485,27,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-11-14,30424878,cross,258,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-11-14,9770,cross,8,81.9,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-11-14,4991442,cross,19678,394.2,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-11-14,3694755,cross,178,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-11-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-11-14,238181034,cross,913,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-11-14,3928646,cross,2210,56.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-11-14,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-11-14,32201224,cross,16552,51.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-11-14,110818325,cross,14788,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-11-14,21613,cross,42,194.3,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-11-14,7399757,cross,275,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-11-14,38185913,cross,5962,15.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-11-14,3142779,cross,11625,369.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-11-14,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-11-14,10263850,cross,11211,109.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-11-14,7272639,cross,94,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-11-14,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-11-14,297154,cross,69,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-11-14,2479995,cross,4957,199.9,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-11-14,0,cross,896,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-11-14,21230362,cross,5336,25.1,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-11-14,142320790,cross,75024,52.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-11-14,12943132,cross,26,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-11-14,34783757,cross,2381,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-11-14,46751152,cross,114,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-11-14,16082442,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-11-14,5866139,cross,40339,687.7,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-11-14,7915,cross,114,1440.3,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-11-14,690598,cross,19,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-11-14,6807277,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-11-14,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-11-14,34467,cross,193,560,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-11-14,12094640,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-11-14,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-11-14,6974289,cross,9893,141.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-11-14,10984074,cross,26,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-11-14,213948,cross,5,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-11-14,614749,cross,43,7,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-11-14,5436066,cross,1802,33.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-11-14,2102106,cross,8908,423.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-11-14,10261767,cross,5474,53.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-11-14,1113276,cross,150,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-11-14,44564,cross,9,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-11-14,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-11-14,20384316,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-11-14,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-11-14,17414108,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-11-14,8283189,cross,18,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-11-14,69480520,cross,5925,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-11-14,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-11-14,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-11-14,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-11-14,1413958,cross,14,1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-11-14,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-11-14,1221047,cross,236,19.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-11-14,11811335,cross,550,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-11-14,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-11-14,11448,cross,1236,10796.6,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-11-14,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-11-14,62092761,cross,222,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-11-14,44712143,cross,108,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-11-14,43745640,cross,9587,21.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-11-14,3398239,cross,1475,43.4,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-11-14,334998398,cross,548008,163.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-11-14,30842796,cross,399,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-11-14,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-11-14,101145,cross,3,3,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-11-14,29069153,cross,581,2,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-11-14,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-11-14,0,cross,112,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-11-14,102789598,cross,6215,6,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-11-14,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-11-14,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-11-14,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-11-14,1935259,cross,35,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-11-14,30399243,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-11-14,56978635,cross,5022,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-11-14,19077816,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-11-14,14829988,cross,0,0,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-11-14,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-11-14,37466414,cross,81,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-11-14,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-11-14,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-11-14,3088385,cross,18,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-11-14,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-11-14,9856612,cross,206,2.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-11-14,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-11-14,3011609,cross,116,3.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-11-14,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-11-14,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-11-14,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-11-14,8884864,cross,2865,32.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-11-14,10282283,cross,33,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-11-14,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-11-14,11778842,cross,153,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-11-14,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-11-14,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-11-14,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-11-14,164098818,cross,38,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-11-14,6919180,cross,77,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-11-14,1526929,cross,231,15.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-11-14,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-11-14,3824782,cross,21,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-11-14,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-11-14,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-11-14,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-11-14,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-11-14,11758869,cross,59,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-11-14,213445417,cross,3739,1.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-11-14,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-11-14,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-11-14,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-11-14,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-11-14,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-11-14,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-11-14,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-11-14,18307925,cross,5820,31.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-11-14,1397897720,cross,22192,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-11-14,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-11-14,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-11-14,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-11-14,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-11-14,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-11-14,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-11-14,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-11-14,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-11-14,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-11-14,11032343,cross,4,0,Cases reported in the past 24 hours
