Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,TZA,2021-06-23,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-06-23,44712143,cross,18749,41.9,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-06-23,43745640,cross,15789,36.1,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-06-23,3398239,cross,33842,995.9,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-06-23,334998398,cross,167898,50.1,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-06-23,30842796,cross,4904,15.9,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-06-23,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-06-23,101145,cross,115,113.7,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-06-23,29069153,cross,16608,57.1,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-06-23,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-06-23,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-06-23,102789598,cross,4354,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-06-23,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-06-23,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-06-23,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-06-23,1935259,cross,122,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-06-23,30399243,cross,66,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-06-23,56978635,cross,148126,260,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-06-23,19077816,cross,33263,174.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-06-23,14829988,cross,4048,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-06-23,120917,cross,53,43.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-06-23,37466414,cross,23907,63.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-06-23,33642646,cross,1870,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-06-23,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-06-23,3088385,cross,99,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-06-23,85645,cross,83,96.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-06-23,9856612,cross,28916,293.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-06-23,45864941,cross,299761,653.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-06-23,3011609,cross,1046,34.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-06-23,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-06-23,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-06-23,25809973,cross,162,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-06-23,8884864,cross,2358,26.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-06-23,10282283,cross,719,7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-06-23,12241065,cross,358,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-06-23,11778842,cross,6136,52.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-06-23,13301694,cross,88,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-06-23,0,cross,17,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-06-23,21382659,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-06-23,164098818,cross,49058,29.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-06-23,6919180,cross,1387,20,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-06-23,1526929,cross,9810,642.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-06-23,352655,cross,352,99.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-06-23,3824782,cross,431,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-06-23,7116,cross,11,154.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-06-23,9441842,cross,10532,111.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-06-23,405633,cross,140,34.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-06-23,72084,cross,7,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-06-23,11758869,cross,32817,279.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-06-23,213445417,cross,982613,460.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-06-23,301865,cross,13,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-06-23,471103,cross,10,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-06-23,857423,cross,231,26.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-06-23,2350667,cross,7739,329.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-06-23,5357984,cross,38,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-06-23,37943231,cross,15462,40.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-06-23,8453550,cross,2643,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-06-23,18307925,cross,85246,465.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-06-23,1397897720,cross,2830,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-06-23,28088455,cross,547,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-06-23,28524175,cross,583,2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-06-23,105044646,cross,4753,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-06-23,5417414,cross,484,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-06-23,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-06-23,50355650,cross,375389,745.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-06-23,864335,cross,25,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-06-23,589451,cross,886,150.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-06-23,5151140,cross,22175,430.5,Cases reported in the past 14 days
