Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,CAF,2021-05-03,5357984,cross,624,11.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-05-03,37943231,cross,112220,295.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-05-03,8453550,cross,26648,315.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-05-03,18307925,cross,84475,461.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-05-03,1397897720,cross,194,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-05-03,28088455,cross,584,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-05-03,28524175,cross,7441,26.1,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-05-03,105044646,cross,1048,1,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-05-03,5417414,cross,932,17.2,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-05-03,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-05-03,50355650,cross,238118,472.9,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-05-03,864335,cross,26,3,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-05-03,589451,cross,3921,665.2,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-05-03,5151140,cross,25839,501.6,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-05-03,11032343,cross,15054,136.5,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-05-03,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-05-03,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-05-03,1281506,cross,9830,767.1,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-05-03,10702596,cross,31908,298.1,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-05-03,79903481,cross,271049,339.2,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-05-03,938413,cross,691,73.6,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-05-03,74584,cross,9,12.1,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-05-03,5894687,cross,10301,174.8,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-05-03,10597348,cross,6150,58,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-05-03,43576691,cross,2912,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-05-03,17093159,cross,27483,160.8,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-05-03,106437241,cross,13527,12.7,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-05-03,6147398,cross,136,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-05-03,47260584,cross,112076,237.1,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-05-03,1220042,cross,5161,423,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-05-03,110871031,cross,15182,13.7,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-05-03,5587442,cross,3058,54.7,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-05-03,939535,cross,49,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-05-03,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-05-03,68084217,cross,359931,528.7,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-05-03,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-05-03,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-05-03,2284912,cross,1169,51.2,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-05-03,66052076,cross,31391,47.5,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-05-03,4933674,cross,17018,344.9,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-05-03,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-05-03,32372889,cross,974,3,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-05-03,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-05-03,12877894,cross,721,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-05-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-05-03,2221301,cross,181,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-05-03,1976187,cross,24,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-05-03,857008,cross,435,50.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-05-03,10569703,cross,31689,299.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-05-03,113570,cross,3,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-05-03,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-05-03,17422821,cross,15822,90.8,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-05-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-05-03,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-05-03,787971,cross,1663,211,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-05-03,7263234,cross,91,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-05-03,9346277,cross,12798,136.9,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-05-03,4208973,cross,27322,649.1,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-05-03,11198240,cross,176,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-05-03,9728337,cross,30923,317.9,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-05-03,275122131,cross,72704,26.4,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-05-03,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-05-03,1339330514,cross,4961861,370.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-05-03,5224884,cross,6379,122.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-05-03,85888910,cross,294152,342.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-05-03,39650145,cross,95048,239.7,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-05-03,354234,cross,154,43.5,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-05-03,8787045,cross,1403,16,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-05-03,62390364,cross,171714,275.2,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-05-03,2816602,cross,1903,67.6,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-05-03,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-05-03,10909567,cross,24691,226.3,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-05-03,124687293,cross,72131,57.8,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-05-03,19245793,cross,39024,202.8,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-05-03,54685051,cross,8665,15.8,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-05-03,6018789,cross,4242,70.5,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-05-03,17304363,cross,8348,48.2,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-05-03,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-05-03,54149,cross,1,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-05-03,51715162,cross,9074,17.5,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-05-03,3032065,cross,19335,637.7,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-05-03,7574356,cross,908,12,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-05-03,5261372,cross,17059,324.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-05-03,5214030,cross,68,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-05-03,7017224,cross,5871,83.7,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-05-03,166637,cross,141,84.6,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-05-03,39425,cross,123,312,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-05-03,23044123,cross,16571,71.9,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-05-03,2177740,cross,13,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-05-03,2711566,cross,16105,593.9,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-05-03,639589,cross,2351,367.6,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-05-03,1862687,cross,8417,451.9,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-05-03,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-05-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-05-03,36561813,cross,5963,16.3,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-05-03,31223,cross,61,195.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-05-03,3323875,cross,5140,154.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-05-03,27534354,cross,4953,18,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-05-03,390669,cross,4825,1235.1,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-05-03,130207371,cross,42990,33,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-05-03,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-05-03,2128262,cross,5518,259.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-05-03,20137527,cross,792,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-05-03,460891,cross,328,71.2,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-05-03,57069099,cross,198,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-05-03,607414,cross,2023,333.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-05-03,3198913,cross,16201,506.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-05-03,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-05-03,30888034,cross,772,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-05-03,4079284,cross,334,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-05-03,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-05-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-05-03,1386129,cross,8,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-05-03,20308502,cross,140,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-05-03,33519406,cross,40380,120.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-05-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-05-03,2678191,cross,1881,70.2,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-05-03,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-05-03,23605767,cross,130,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-05-03,219463862,cross,896,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-05-03,6243931,cross,120,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-05-03,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-05-03,17337403,cross,107893,622.3,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-05-03,5509591,cross,5924,107.5,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-05-03,30424878,cross,57518,189,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-05-03,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-05-03,4991442,cross,26,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-05-03,3694755,cross,15470,418.7,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-05-03,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-05-03,238181034,cross,70641,29.7,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-05-03,3928646,cross,4255,108.3,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-05-03,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-05-03,32201224,cross,106340,330.2,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-05-03,110818325,cross,116480,105.1,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-05-03,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-05-03,7399757,cross,1310,17.7,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-05-03,38185913,cross,110429,289.2,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-05-03,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-05-03,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-05-03,10263850,cross,6236,60.8,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-05-03,7272639,cross,32010,440.1,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-05-03,4906308,cross,15933,324.7,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-05-03,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-05-03,2479995,cross,10116,407.9,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-05-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-05-03,21230362,cross,27265,128.4,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-05-03,142320790,cross,119335,83.8,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-05-03,12943132,cross,1377,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-05-03,34783757,cross,14361,41.3,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-05-03,46751152,cross,922,2,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-05-03,16082442,cross,643,4,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-05-03,5866139,cross,384,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-05-03,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-05-03,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-05-03,6807277,cross,24,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-05-03,6528135,cross,2170,33.2,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-05-03,34467,cross,37,107.3,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-05-03,12094640,cross,591,4.9,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-05-03,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-05-03,6974289,cross,28197,404.3,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-05-03,10984074,cross,129,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-05-03,213948,cross,35,16.4,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-05-03,614749,cross,962,156.5,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-05-03,5436066,cross,7161,131.7,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-05-03,2102106,cross,9572,455.4,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-05-03,10261767,cross,73466,715.9,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-05-03,1113276,cross,43,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-05-03,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-05-03,96387,cross,1397,1449.4,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-05-03,20384316,cross,1698,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-05-03,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-05-03,17414108,cross,120,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-05-03,8283189,cross,457,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-05-03,69480520,cross,27283,39.3,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-05-03,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-05-03,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-05-03,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-05-03,1413958,cross,1156,81.8,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-05-03,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-05-03,1221047,cross,2507,205.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-05-03,11811335,cross,25686,217.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-05-03,82482383,cross,576525,699,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-05-03,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-05-03,23572052,cross,69,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-05-03,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-05-03,44712143,cross,577,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-05-03,43745640,cross,134641,307.8,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-05-03,3398239,cross,37087,1091.4,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-05-03,334998398,cross,733598,219,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-05-03,30842796,cross,5024,16.3,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-05-03,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-05-03,101145,cross,63,62.3,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-05-03,29069153,cross,16336,56.2,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-05-03,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-05-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-05-03,102789598,cross,194,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-05-03,303009,cross,1,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-05-03,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-05-03,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-05-03,1935259,cross,2447,126.4,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-05-03,30399243,cross,505,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-05-03,56978635,cross,17448,30.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-05-03,19077816,cross,780,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-05-03,14829988,cross,434,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-05-03,120917,cross,389,321.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-05-03,37466414,cross,2402,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-05-03,33642646,cross,2604,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-05-03,18403,cross,66,358.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-05-03,3088385,cross,1644,53.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-05-03,85645,cross,477,557,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-05-03,9856612,cross,26641,270.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-05-03,45864941,cross,316118,689.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-05-03,3011609,cross,8190,271.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-05-03,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-05-03,99175,cross,16,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-05-03,25809973,cross,307,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-05-03,8884864,cross,28086,316.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-05-03,10282283,cross,20714,201.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-05-03,12241065,cross,434,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-05-03,11778842,cross,42922,364.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-05-03,13301694,cross,210,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-05-03,0,cross,20,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-05-03,21382659,cross,190,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-05-03,164098818,cross,42993,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-05-03,6919180,cross,18813,271.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-05-03,1526929,cross,15187,994.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-05-03,352655,cross,813,230.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-05-03,3824782,cross,8172,213.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-05-03,7116,cross,34,477.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-05-03,9441842,cross,16840,178.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-05-03,405633,cross,130,32,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-05-03,72084,cross,270,374.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-05-03,11758869,cross,17982,152.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-05-03,213445417,cross,825884,386.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-05-03,301865,cross,90,29.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-05-03,471103,cross,6,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-05-03,857423,cross,154,18,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-05-03,2350667,cross,2859,121.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-05-03,5357984,cross,624,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-05-03,37943231,cross,113128,298.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-05-03,8453550,cross,22074,261.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-05-03,18307925,cross,86202,470.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-05-03,1397897720,cross,352,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-05-03,28088455,cross,590,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-05-03,28524175,cross,8876,31.1,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-05-03,105044646,cross,1009,1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-05-03,5417414,cross,932,17.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-05-03,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-05-03,50355650,cross,241670,479.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-05-03,864335,cross,95,11,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-05-03,589451,cross,3902,662,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-05-03,5151140,cross,23345,453.2,Cases reported in the past 14 days
