Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BLR,2021-12-02,9441842,cross,23623,250.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-12-02,405633,cross,1162,286.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-12-02,72084,cross,35,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-12-02,11758869,cross,13460,114.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-12-02,213445417,cross,128775,60.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-12-02,301865,cross,2677,886.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-12-02,471103,cross,733,155.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-12-02,857423,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-12-02,2350667,cross,939,39.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-12-02,5357984,cross,76,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-12-02,37943231,cross,38125,100.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-12-02,8453550,cross,86267,1020.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-12-02,18307925,cross,31698,173.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-12-02,1397897720,cross,648,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-12-02,28088455,cross,216,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-12-02,28524175,cross,958,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-12-02,105044646,cross,516,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-12-02,5417414,cross,431,8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-12-02,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-12-02,50355650,cross,33357,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-12-02,864335,cross,99,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-12-02,589451,cross,84,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-12-02,5151140,cross,1938,37.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-12-02,11032343,cross,3075,27.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-12-02,151885,cross,166,109.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-12-02,63131,cross,2318,3671.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-12-02,1281506,cross,6195,483.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-12-02,10702596,cross,248287,2319.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-12-02,79903481,cross,781887,978.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-12-02,938413,cross,4,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-12-02,74584,cross,335,449.2,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-12-02,5894687,cross,57723,979.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-12-02,10597348,cross,8594,81.1,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-12-02,43576691,cross,2343,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-12-02,17093159,cross,4478,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-12-02,106437241,cross,12708,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-12-02,6147398,cross,302,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-12-02,47260584,cross,102935,217.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-12-02,1220042,cross,8322,682.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-12-02,110871031,cross,2235,2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-12-02,5587442,cross,15152,271.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-12-02,939535,cross,88,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-12-02,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-12-02,68084217,cross,387780,569.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-12-02,51943,cross,643,1237.9,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-12-02,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-12-02,2284912,cross,399,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-12-02,67081000,cross,600949,895.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-12-02,4933674,cross,53540,1085.2,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-12-02,67334,cross,1272,1889.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-12-02,32372889,cross,193,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-12-02,29516,cross,560,1897.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-12-02,12877894,cross,55,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-12-02,0,cross,226,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-12-02,2221301,cross,6,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-12-02,1976187,cross,10,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-12-02,857008,cross,73,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-12-02,10569703,cross,91254,863.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-12-02,113570,cross,32,28.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-12-02,57799,cross,361,624.6,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-12-02,17422821,cross,7845,45,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-12-02,0,cross,512,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-12-02,168801,cross,83,49.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-12-02,787971,cross,958,121.6,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-12-02,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-12-02,9346277,cross,735,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-12-02,4208973,cross,62914,1494.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-12-02,11198240,cross,532,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-12-02,9728337,cross,137527,1413.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-12-02,275122131,cross,4653,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-12-02,90895,cross,1075,1182.7,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-12-02,1339330514,cross,128024,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-12-02,5224884,cross,62860,1203.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-12-02,85888910,cross,63864,74.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-12-02,39650145,cross,10372,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-12-02,354234,cross,1956,552.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-12-02,8787045,cross,7118,81,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-12-02,62390364,cross,160378,257.1,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-12-02,2816602,cross,902,32,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-12-02,101476,cross,1739,1713.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-12-02,10909567,cross,56991,522.4,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-12-02,124687293,cross,1530,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-12-02,19245793,cross,13595,70.6,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-12-02,54685051,cross,711,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-12-02,6018789,cross,793,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-12-02,17304363,cross,473,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-12-02,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-12-02,54149,cross,30,55.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-12-02,51715162,cross,51547,99.7,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-12-02,3032065,cross,315,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-12-02,7574356,cross,17766,234.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-12-02,5261372,cross,17374,330.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-12-02,5214030,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-12-02,7017224,cross,6972,99.4,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-12-02,166637,cross,141,84.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-12-02,39425,cross,675,1712.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-12-02,23044123,cross,10274,44.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-12-02,2177740,cross,88,4,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-12-02,2711566,cross,23763,876.4,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-12-02,639589,cross,4405,688.7,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-12-02,1862687,cross,11350,609.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-12-02,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-12-02,0,cross,38,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-12-02,36561813,cross,1549,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-12-02,31223,cross,281,900,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-12-02,3323875,cross,8787,264.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-12-02,27534354,cross,658,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-12-02,390669,cross,1410,360.9,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-12-02,130207371,cross,27885,21.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-12-02,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-12-02,2128262,cross,5549,260.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-12-02,20137527,cross,742,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-12-02,460891,cross,1147,248.9,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-12-02,57069099,cross,6679,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-12-02,607414,cross,4272,703.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-12-02,3198913,cross,6776,211.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-12-02,51659,cross,550,1064.7,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-12-02,30888034,cross,137,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-12-02,4079284,cross,981,24,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-12-02,5387,cross,3,55.7,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-12-02,0,cross,1386,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-12-02,1386129,cross,21398,1543.7,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-12-02,20308502,cross,72,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-12-02,33519406,cross,75068,224,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-12-02,0,cross,136,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-12-02,2678191,cross,91,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-12-02,293608,cross,552,188,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-12-02,23605767,cross,257,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-12-02,219463862,cross,867,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-12-02,6243931,cross,155,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-12-02,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-12-02,17337403,cross,306724,1769.1,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-12-02,5509591,cross,33103,600.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-12-02,30424878,cross,3642,12,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-12-02,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-12-02,4991442,cross,2435,48.8,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-12-02,3694755,cross,119,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-12-02,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-12-02,238181034,cross,4892,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-12-02,3928646,cross,2814,71.6,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-12-02,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-12-02,32201224,cross,19519,60.6,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-12-02,110818325,cross,12582,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-12-02,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-12-02,7399757,cross,1628,22,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-12-02,38185913,cross,316417,828.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-12-02,3142779,cross,1400,44.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-12-02,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-12-02,10263850,cross,39237,382.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-12-02,7272639,cross,999,13.7,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-12-02,4906308,cross,3428,69.9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-12-02,297154,cross,712,239.6,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-12-02,2479995,cross,2080,83.9,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-12-02,0,cross,4015,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-12-02,21230362,cross,28705,135.2,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-12-02,142320790,cross,483195,339.5,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-12-02,12943132,cross,179,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-12-02,34783757,cross,447,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-12-02,46751152,cross,1827,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-12-02,16082442,cross,30,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-12-02,5866139,cross,21234,362,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-12-02,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-12-02,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-12-02,6807277,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-12-02,6528135,cross,1762,27,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-12-02,34467,cross,382,1108.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-12-02,12094640,cross,179,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-12-02,5321,cross,52,977.3,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-12-02,6974289,cross,35002,501.9,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-12-02,10984074,cross,168,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-12-02,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-12-02,614749,cross,606,98.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-12-02,5436066,cross,111647,2053.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-12-02,2102106,cross,35119,1670.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-12-02,10261767,cross,21133,205.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-12-02,1113276,cross,269,24.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-12-02,44564,cross,42,94.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-12-02,96387,cross,704,730.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-12-02,20384316,cross,1564,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-12-02,57196,cross,51,89.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-12-02,17414108,cross,596,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-12-02,8283189,cross,95,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-12-02,69480520,cross,81604,117.4,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-12-02,8990874,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-12-02,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-12-02,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-12-02,1413958,cross,11,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-12-02,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-12-02,1221047,cross,8277,677.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-12-02,11811335,cross,1799,15.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-12-02,82482383,cross,337158,408.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-12-02,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-12-02,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-12-02,62092761,cross,43,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-12-02,44712143,cross,545,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-12-02,43745640,cross,179864,411.2,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-12-02,3398239,cross,2807,82.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-12-02,334998398,cross,1250887,373.4,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-12-02,30842796,cross,3049,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-12-02,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-12-02,101145,cross,203,200.7,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-12-02,29069153,cross,10634,36.6,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-12-02,37891,cross,44,116.1,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-12-02,0,cross,114,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-12-02,102789598,cross,197344,192,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-12-02,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-12-02,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-12-02,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-12-02,1935259,cross,125,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-12-02,30399243,cross,59,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-12-02,56978635,cross,49699,87.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-12-02,19077816,cross,175,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-12-02,14829988,cross,1780,12,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-12-02,120917,cross,19,15.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-12-02,37466414,cross,70,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-12-02,33642646,cross,15,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-12-02,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-12-02,3088385,cross,228,7.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-12-02,85645,cross,241,281.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-12-02,9856612,cross,68,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-12-02,45864941,cross,2332,5.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-12-02,3011609,cross,558,18.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-12-02,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-12-02,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-12-02,25809973,cross,1440,5.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-12-02,8884864,cross,11050,124.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-12-02,10282283,cross,1795,17.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-12-02,12241065,cross,7,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-12-02,11778842,cross,9,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-12-02,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-12-02,0,cross,33,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-12-02,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-12-02,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-12-02,6919180,cross,2105,30.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-12-02,1526929,cross,31,2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-12-02,352655,cross,11,3.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-12-02,3824782,cross,900,23.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-12-02,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-12-02,9441842,cross,1792,19,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-12-02,405633,cross,93,22.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-12-02,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-12-02,11758869,cross,1088,9.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-12-02,213445417,cross,9710,4.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-12-02,301865,cross,164,54.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-12-02,471103,cross,18,3.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-12-02,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-12-02,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-12-02,5357984,cross,34,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-12-02,37943231,cross,2358,6.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-12-02,8453550,cross,9,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-12-02,18307925,cross,1523,8.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-12-02,1397897720,cross,84,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-12-02,28088455,cross,28,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-12-02,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-12-02,105044646,cross,13,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-12-02,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-12-02,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-12-02,50355650,cross,2296,4.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-12-02,864335,cross,0,0,Cases reported in the past 24 hours
