Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CRI,2022-12-05,5151140,cross,5317,103.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-12-05,11032343,cross,97,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-12-05,151885,cross,50,32.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-12-05,63131,cross,165,261.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-12-05,1281506,cross,8225,641.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-12-05,10702596,cross,10509,98.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-12-05,79903481,cross,349769,437.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-12-05,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-12-05,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-12-05,5894687,cross,10355,175.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-12-05,10597348,cross,2534,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-12-05,43576691,cross,77,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-12-05,17093159,cross,2780,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-12-05,106437241,cross,25,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-12-05,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-12-05,47260584,cross,41086,86.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-12-05,1220042,cross,1010,82.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-12-05,110871031,cross,206,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-12-05,5587442,cross,12884,230.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-12-05,939535,cross,144,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-12-05,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-12-05,68084217,cross,691264,1015.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-12-05,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-12-05,101675,cross,2,2,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-12-05,2284912,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-12-05,67081000,cross,35239,52.5,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-12-05,4933674,cross,1220,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-12-05,67334,cross,234,347.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-12-05,32372889,cross,9,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-12-05,29516,cross,23,77.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-12-05,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-12-05,0,cross,424,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-12-05,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-12-05,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-12-05,857008,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-12-05,10569703,cross,98208,929.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-12-05,113570,cross,20,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-12-05,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-12-05,17422821,cross,11452,65.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-12-05,306450,cross,1660,541.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-12-05,168801,cross,214,126.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-12-05,787971,cross,106,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-12-05,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-12-05,9346277,cross,1413,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-12-05,4208973,cross,3399,80.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-12-05,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-12-05,9728337,cross,8357,85.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-12-05,275122131,cross,69764,25.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-12-05,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-12-05,1339330514,cross,4197,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-12-05,5224884,cross,2175,41.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-12-05,85888910,cross,559,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-12-05,39650145,cross,327,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-12-05,354234,cross,353,99.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-12-05,8787045,cross,21613,246,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-12-05,62390364,cross,362919,581.7,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-12-05,2816602,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-12-05,101476,cross,429,422.8,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-12-05,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-12-05,124687293,cross,1453864,1166,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-12-05,19245793,cross,1828,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-12-05,54685051,cross,606,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-12-05,6018789,cross,32,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-12-05,17304363,cross,114,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-12-05,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-12-05,54149,cross,7,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-12-05,51715162,cross,749394,1449.1,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-12-05,3032065,cross,116,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-12-05,7574356,cross,358,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-12-05,5261372,cross,692,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-12-05,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-12-05,7017224,cross,14,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-12-05,166637,cross,31,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-12-05,39425,cross,89,225.7,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-12-05,23044123,cross,189,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-12-05,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-12-05,2711566,cross,4506,166.2,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-12-05,639589,cross,2381,372.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-12-05,1862687,cross,5843,313.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-12-05,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-12-05,0,cross,17,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-12-05,36561813,cross,2030,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-12-05,31223,cross,367,1175.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-12-05,3323875,cross,648,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-12-05,27534354,cross,205,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-12-05,390669,cross,48,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-12-05,130207371,cross,17119,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-12-05,78831,cross,40,50.7,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-12-05,2128262,cross,162,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-12-05,20137527,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-12-05,460891,cross,188,40.8,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-12-05,57069099,cross,279,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-12-05,607414,cross,315,51.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-12-05,3198913,cross,2974,93,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-12-05,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-12-05,30888034,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-12-05,4079284,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-12-05,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-12-05,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-12-05,1386129,cross,4707,339.6,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-12-05,20308502,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-12-05,33519406,cross,33033,98.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-12-05,0,cross,1067,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-12-05,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-12-05,293608,cross,929,316.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-12-05,23605767,cross,11,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-12-05,219463862,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-12-05,6243931,cross,31,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-12-05,2000,cross,72,3600,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-12-05,17337403,cross,9334,53.8,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-12-05,5509591,cross,2046,37.1,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-12-05,30424878,cross,56,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-12-05,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-12-05,4991442,cross,56618,1134.3,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-12-05,3694755,cross,92,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-12-05,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-12-05,238181034,cross,394,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-12-05,3928646,cross,13526,344.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-12-05,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-12-05,32201224,cross,102681,318.9,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-12-05,110818325,cross,15084,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-12-05,21613,cross,111,513.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-12-05,7399757,cross,304,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-12-05,38185913,cross,5583,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-12-05,3142779,cross,16116,512.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-12-05,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-12-05,10263850,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-12-05,7272639,cross,431,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-12-05,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-12-05,297154,cross,448,150.8,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-12-05,2479995,cross,4733,190.8,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-12-05,0,cross,2110,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-12-05,21230362,cross,4506,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-12-05,142320790,cross,82377,57.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-12-05,12943132,cross,81,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-12-05,34783757,cross,686,2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-12-05,46751152,cross,30,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-12-05,16082442,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-12-05,5866139,cross,18861,321.5,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-12-05,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-12-05,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-12-05,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-12-05,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-12-05,34467,cross,453,1314.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-12-05,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-12-05,5321,cross,17,319.5,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-12-05,6974289,cross,7812,112,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-12-05,10984074,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-12-05,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-12-05,614749,cross,353,57.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-12-05,5436066,cross,1354,24.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-12-05,2102106,cross,16082,765,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-12-05,10261767,cross,7494,73,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-12-05,1113276,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-12-05,44564,cross,11,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-12-05,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-12-05,20384316,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-12-05,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-12-05,17414108,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-12-05,8283189,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-12-05,69480520,cross,9198,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-12-05,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-12-05,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-12-05,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-12-05,1413958,cross,28,2,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-12-05,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-12-05,1221047,cross,283,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-12-05,11811335,cross,273,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-12-05,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-12-05,11448,cross,522,4559.7,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-12-05,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-12-05,62092761,cross,185,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-12-05,44712143,cross,77,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-12-05,43745640,cross,11748,26.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-12-05,3398239,cross,2515,74,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-12-05,334998398,cross,594989,177.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-12-05,30842796,cross,1796,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-12-05,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-12-05,101145,cross,6,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-12-05,29069153,cross,1039,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-12-05,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-12-05,0,cross,76,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-12-05,102789598,cross,6270,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-12-05,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-12-05,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-12-05,204898,cross,4,2,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-12-05,1935259,cross,16,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-12-05,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-12-05,56978635,cross,3759,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-12-05,19077816,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-12-05,14829988,cross,210,1.4,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-12-05,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-12-05,37466414,cross,72,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-12-05,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-12-05,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-12-05,3088385,cross,17,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-12-05,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-12-05,9856612,cross,74,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-12-05,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-12-05,3011609,cross,91,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-12-05,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-12-05,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-12-05,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-12-05,8884864,cross,3982,44.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-12-05,10282283,cross,47,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-12-05,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-12-05,11778842,cross,227,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-12-05,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-12-05,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-12-05,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-12-05,164098818,cross,26,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-12-05,6919180,cross,41,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-12-05,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-12-05,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-12-05,3824782,cross,4,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-12-05,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-12-05,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-12-05,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-12-05,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-12-05,11758869,cross,663,5.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-12-05,213445417,cross,24227,11.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-12-05,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-12-05,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-12-05,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-12-05,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-12-05,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-12-05,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-12-05,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-12-05,18307925,cross,3522,19.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-12-05,1397897720,cross,19900,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-12-05,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-12-05,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-12-05,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-12-05,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-12-05,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-12-05,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-12-05,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-12-05,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-12-05,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-12-05,11032343,cross,13,0.1,Cases reported in the past 24 hours
