Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,GBR,2021-05-27,66052076,cross,29147,44.1,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-05-27,4933674,cross,14397,291.8,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-05-27,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-05-27,32372889,cross,564,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-05-27,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-05-27,12877894,cross,391,3,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-05-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-05-27,2221301,cross,56,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-05-27,1976187,cross,13,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-05-27,857008,cross,782,91.2,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-05-27,10569703,cross,25258,239,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-05-27,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-05-27,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-05-27,17422821,cross,12549,72,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-05-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-05-27,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-05-27,787971,cross,1809,229.6,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-05-27,7263234,cross,19,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-05-27,9346277,cross,12607,134.9,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-05-27,4208973,cross,7138,169.6,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-05-27,11198240,cross,782,7,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-05-27,9728337,cross,7919,81.4,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-05-27,275122131,cross,65847,23.9,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-05-27,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-05-27,1339330514,cross,3508648,262,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-05-27,5224884,cross,420,8,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-05-27,85888910,cross,153851,179.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-05-27,39650145,cross,54217,136.7,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-05-27,354234,cross,29,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-05-27,8787045,cross,361,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-05-27,62390364,cross,66810,107.1,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-05-27,2816602,cross,1160,41.2,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-05-27,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-05-27,10909567,cross,11285,103.4,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-05-27,124687293,cross,67983,54.5,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-05-27,19245793,cross,29907,155.4,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-05-27,54685051,cross,4977,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-05-27,6018789,cross,3938,65.4,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-05-27,17304363,cross,6497,37.5,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-05-27,113001,cross,2,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-05-27,54149,cross,19,35.1,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-05-27,51715162,cross,8518,16.5,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-05-27,3032065,cross,14956,493.3,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-05-27,7574356,cross,413,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-05-27,5261372,cross,4622,87.8,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-05-27,5214030,cross,60,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-05-27,7017224,cross,3293,46.9,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-05-27,166637,cross,277,166.2,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-05-27,39425,cross,26,65.9,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-05-27,23044123,cross,39065,169.5,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-05-27,2177740,cross,46,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-05-27,2711566,cross,10491,386.9,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-05-27,639589,cross,1001,156.5,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-05-27,1862687,cross,5880,315.7,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-05-27,630396,cross,2,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-05-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-05-27,36561813,cross,3452,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-05-27,31223,cross,13,41.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-05-27,3323875,cross,1599,48.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-05-27,27534354,cross,1343,4.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-05-27,390669,cross,19635,5026,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-05-27,130207371,cross,30657,23.5,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-05-27,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-05-27,2128262,cross,675,31.7,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-05-27,20137527,cross,110,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-05-27,460891,cross,47,10.2,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-05-27,57069099,cross,410,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-05-27,607414,cross,858,141.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-05-27,3198913,cross,8304,259.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-05-27,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-05-27,30888034,cross,358,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-05-27,4079284,cross,577,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-05-27,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-05-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-05-27,1386129,cross,67,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-05-27,20308502,cross,104,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-05-27,33519406,cross,83147,248.1,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-05-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-05-27,2678191,cross,3170,118.4,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-05-27,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-05-27,23605767,cross,80,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-05-27,219463862,cross,579,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-05-27,6243931,cross,238,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-05-27,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-05-27,17337403,cross,54009,311.5,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-05-27,5509591,cross,5756,104.5,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-05-27,30424878,cross,111065,365,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-05-27,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-05-27,4991442,cross,25,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-05-27,3694755,cross,11071,299.6,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-05-27,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-05-27,238181034,cross,40564,17,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-05-27,3928646,cross,6782,172.6,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-05-27,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-05-27,32201224,cross,76415,237.3,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-05-27,110818325,cross,75706,68.3,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-05-27,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-05-27,7399757,cross,2173,29.4,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-05-27,38185913,cross,23890,62.6,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-05-27,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-05-27,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-05-27,10263850,cross,6077,59.2,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-05-27,7272639,cross,37900,521.1,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-05-27,4906308,cross,3525,71.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-05-27,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-05-27,2479995,cross,4260,171.8,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-05-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-05-27,21230362,cross,7070,33.3,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-05-27,142320790,cross,120029,84.3,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-05-27,12943132,cross,909,7,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-05-27,34783757,cross,15458,44.4,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-05-27,46751152,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-05-27,16082442,cross,458,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-05-27,5866139,cross,487,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-05-27,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-05-27,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-05-27,6807277,cross,37,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-05-27,6528135,cross,1906,29.2,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-05-27,34467,cross,6,17.4,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-05-27,12094640,cross,161,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-05-27,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-05-27,6974289,cross,7945,113.9,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-05-27,10984074,cross,47,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-05-27,213948,cross,18,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-05-27,614749,cross,2440,396.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-05-27,5436066,cross,2476,45.5,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-05-27,2102106,cross,4802,228.4,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-05-27,10261767,cross,40539,395,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-05-27,1113276,cross,85,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-05-27,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-05-27,96387,cross,1961,2034.5,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-05-27,20384316,cross,770,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-05-27,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-05-27,17414108,cross,31,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-05-27,8283189,cross,182,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-05-27,69480520,cross,49486,71.2,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-05-27,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-05-27,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-05-27,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-05-27,1413958,cross,2580,182.5,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-05-27,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-05-27,1221047,cross,7173,587.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-05-27,11811335,cross,15427,130.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-05-27,82482383,cross,136553,165.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-05-27,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-05-27,23572052,cross,5505,23.4,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-05-27,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-05-27,44712143,cross,2016,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-05-27,43745640,cross,59220,135.4,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-05-27,3398239,cross,48471,1426.4,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-05-27,334998398,cross,365124,109,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-05-27,30842796,cross,3518,11.4,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-05-27,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-05-27,101145,cross,78,77.1,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-05-27,29069153,cross,16990,58.4,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-05-27,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-05-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-05-27,102789598,cross,2616,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-05-27,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-05-27,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-05-27,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-05-27,1935259,cross,685,35.4,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-05-27,30399243,cross,189,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-05-27,56978635,cross,40303,70.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-05-27,19077816,cross,1685,8.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-05-27,14829988,cross,363,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-05-27,120917,cross,141,116.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-05-27,37466414,cross,5321,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-05-27,33642646,cross,3933,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-05-27,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-05-27,3088385,cross,399,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-05-27,85645,cross,201,234.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-05-27,9856612,cross,20402,207,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-05-27,45864941,cross,395639,862.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-05-27,3011609,cross,2192,72.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-05-27,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-05-27,99175,cross,17,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-05-27,25809973,cross,101,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-05-27,8884864,cross,8572,96.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-05-27,10282283,cross,4938,48,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-05-27,12241065,cross,389,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-05-27,11778842,cross,24684,209.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-05-27,13301694,cross,74,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-05-27,0,cross,27,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-05-27,21382659,cross,32,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-05-27,164098818,cross,16296,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-05-27,6919180,cross,4712,68.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-05-27,1526929,cross,32127,2104,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-05-27,352655,cross,631,178.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-05-27,3824782,cross,1862,48.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-05-27,7116,cross,22,309.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-05-27,9441842,cross,17582,186.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-05-27,405633,cross,73,18,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-05-27,72084,cross,35,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-05-27,11758869,cross,32771,278.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-05-27,213445417,cross,911504,427,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-05-27,301865,cross,50,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-05-27,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-05-27,857423,cross,207,24.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-05-27,2350667,cross,6361,270.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-05-27,5357984,cross,213,4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-05-27,37943231,cross,65944,173.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-05-27,8453550,cross,11918,141,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-05-27,18307925,cross,84170,459.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-05-27,1397897720,cross,5115,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-05-27,28088455,cross,569,2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-05-27,28524175,cross,1226,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-05-27,105044646,cross,819,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-05-27,5417414,cross,315,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-05-27,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-05-27,50355650,cross,238888,474.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-05-27,864335,cross,19,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-05-27,589451,cross,2734,463.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-05-27,5151140,cross,33185,644.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-05-27,11032343,cross,17253,156.4,Cases reported in the past 14 days
