Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,KIR,2021-05-24,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-05-24,54149,cross,15,27.7,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-05-24,51715162,cross,8700,16.8,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-05-24,3032065,cross,14409,475.2,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-05-24,7574356,cross,495,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-05-24,5261372,cross,5527,105,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-05-24,5214030,cross,47,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-05-24,7017224,cross,3366,48,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-05-24,166637,cross,255,153,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-05-24,39425,cross,26,65.9,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-05-24,23044123,cross,38642,167.7,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-05-24,2177740,cross,49,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-05-24,2711566,cross,12507,461.2,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-05-24,639589,cross,1114,174.2,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-05-24,1862687,cross,6778,363.9,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-05-24,630396,cross,2,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-05-24,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-05-24,36561813,cross,3191,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-05-24,31223,cross,20,64.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-05-24,3323875,cross,1943,58.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-05-24,27534354,cross,1792,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-05-24,390669,cross,20322,5201.8,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-05-24,130207371,cross,30811,23.7,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-05-24,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-05-24,2128262,cross,1016,47.7,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-05-24,20137527,cross,129,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-05-24,460891,cross,48,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-05-24,57069099,cross,299,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-05-24,607414,cross,926,152.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-05-24,3198913,cross,7798,243.8,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-05-24,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-05-24,30888034,cross,323,1,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-05-24,4079284,cross,504,12.4,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-05-24,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-05-24,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-05-24,1386129,cross,40,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-05-24,20308502,cross,113,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-05-24,33519406,cross,74116,221.1,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-05-24,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-05-24,2678191,cross,2998,111.9,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-05-24,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-05-24,23605767,cross,61,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-05-24,219463862,cross,593,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-05-24,6243931,cross,204,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-05-24,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-05-24,17337403,cross,63348,365.4,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-05-24,5509591,cross,5630,102.2,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-05-24,30424878,cross,116667,383.5,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-05-24,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-05-24,4991442,cross,25,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-05-24,3694755,cross,9084,245.9,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-05-24,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-05-24,238181034,cross,41295,17.3,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-05-24,3928646,cross,6448,164.1,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-05-24,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-05-24,32201224,cross,74999,232.9,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-05-24,110818325,cross,75880,68.5,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-05-24,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-05-24,7399757,cross,3101,41.9,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-05-24,38185913,cross,31098,81.4,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-05-24,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-05-24,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-05-24,10263850,cross,5725,55.8,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-05-24,7272639,cross,36007,495.1,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-05-24,4906308,cross,3528,71.9,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-05-24,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-05-24,2479995,cross,4353,175.5,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-05-24,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-05-24,21230362,cross,9042,42.6,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-05-24,142320790,cross,119453,83.9,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-05-24,12943132,cross,1016,7.8,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-05-24,34783757,cross,14701,42.3,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-05-24,46751152,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-05-24,16082442,cross,428,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-05-24,5866139,cross,482,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-05-24,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-05-24,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-05-24,6807277,cross,32,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-05-24,6528135,cross,1840,28.2,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-05-24,34467,cross,6,17.4,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-05-24,12094640,cross,217,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-05-24,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-05-24,6974289,cross,8989,128.9,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-05-24,10984074,cross,11,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-05-24,213948,cross,20,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-05-24,614749,cross,2089,339.8,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-05-24,5436066,cross,3068,56.4,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-05-24,2102106,cross,5542,263.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-05-24,10261767,cross,50549,492.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-05-24,1113276,cross,75,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-05-24,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-05-24,96387,cross,2568,2664.3,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-05-24,20384316,cross,748,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-05-24,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-05-24,17414108,cross,42,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-05-24,8283189,cross,207,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-05-24,69480520,cross,47208,67.9,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-05-24,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-05-24,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-05-24,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-05-24,1413958,cross,2463,174.2,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-05-24,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-05-24,1221047,cross,6813,558,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-05-24,11811335,cross,14577,123.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-05-24,82482383,cross,149074,180.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-05-24,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-05-24,23572052,cross,3718,15.8,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-05-24,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-05-24,44712143,cross,1535,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-05-24,43745640,cross,63259,144.6,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-05-24,3398239,cross,45018,1324.7,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-05-24,334998398,cross,398407,118.9,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-05-24,30842796,cross,3898,12.6,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-05-24,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-05-24,101145,cross,56,55.4,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-05-24,29069153,cross,15657,53.9,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-05-24,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-05-24,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-05-24,102789598,cross,1915,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-05-24,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-05-24,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-05-24,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-05-24,1935259,cross,986,50.9,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-05-24,30399243,cross,177,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-05-24,56978635,cross,40124,70.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-05-24,19077816,cross,1167,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-05-24,14829988,cross,263,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-05-24,120917,cross,155,128.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-05-24,37466414,cross,4212,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-05-24,33642646,cross,3701,11,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-05-24,18403,cross,10,54.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-05-24,3088385,cross,486,15.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-05-24,85645,cross,186,217.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-05-24,9856612,cross,20090,203.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-05-24,45864941,cross,378525,825.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-05-24,3011609,cross,2629,87.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-05-24,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-05-24,99175,cross,19,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-05-24,25809973,cross,88,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-05-24,8884864,cross,10305,116,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-05-24,10282283,cross,5738,55.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-05-24,12241065,cross,346,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-05-24,11778842,cross,30042,255.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-05-24,13301694,cross,141,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-05-24,0,cross,33,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-05-24,21382659,cross,36,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-05-24,164098818,cross,15567,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-05-24,6919180,cross,6444,93.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-05-24,1526929,cross,28691,1879,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-05-24,352655,cross,690,195.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-05-24,3824782,cross,2220,58,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-05-24,7116,cross,22,309.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-05-24,9441842,cross,17237,182.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-05-24,405633,cross,78,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-05-24,72084,cross,54,74.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-05-24,11758869,cross,30640,260.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-05-24,213445417,cross,901560,422.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-05-24,301865,cross,58,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-05-24,471103,cross,6,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-05-24,857423,cross,173,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-05-24,2350667,cross,5734,243.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-05-24,5357984,cross,405,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-05-24,37943231,cross,72150,190.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-05-24,8453550,cross,12703,150.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-05-24,18307925,cross,82449,450.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-05-24,1397897720,cross,3387,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-05-24,28088455,cross,500,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-05-24,28524175,cross,1810,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-05-24,105044646,cross,540,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-05-24,5417414,cross,133,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-05-24,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-05-24,50355650,cross,225251,447.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-05-24,864335,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-05-24,589451,cross,2893,490.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-05-24,5151140,cross,34149,662.9,Cases reported in the past 14 days
