Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,COG,2022-12-13,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-12-13,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-12-13,50355650,cross,8588,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-12-13,864335,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-12-13,589451,cross,115,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-12-13,5151140,cross,6331,122.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-12-13,11032343,cross,185,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-12-13,151885,cross,71,46.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-12-13,63131,cross,165,261.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-12-13,1281506,cross,7865,613.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-12-13,10702596,cross,11868,110.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-12-13,79903481,cross,386331,483.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-12-13,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-12-13,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-12-13,5894687,cross,15843,268.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-12-13,10597348,cross,4707,44.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-12-13,43576691,cross,68,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-12-13,17093159,cross,6735,39.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-12-13,106437241,cross,22,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-12-13,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-12-13,47260584,cross,37131,78.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-12-13,1220042,cross,1183,97,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-12-13,110871031,cross,764,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-12-13,5587442,cross,11939,213.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-12-13,939535,cross,178,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-12-13,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-12-13,68084217,cross,824218,1210.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-12-13,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-12-13,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-12-13,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-12-13,67081000,cross,37148,55.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-12-13,4933674,cross,1297,26.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-12-13,67334,cross,314,466.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-12-13,32372889,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-12-13,29516,cross,14,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-12-13,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-12-13,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-12-13,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-12-13,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-12-13,857008,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-12-13,10569703,cross,88407,836.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-12-13,113570,cross,13,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-12-13,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-12-13,17422821,cross,17527,100.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-12-13,306450,cross,1646,537.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-12-13,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-12-13,787971,cross,179,22.7,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-12-13,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-12-13,9346277,cross,2514,26.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-12-13,4208973,cross,4012,95.3,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-12-13,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-12-13,9728337,cross,8963,92.1,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-12-13,275122131,cross,42897,15.6,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-12-13,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-12-13,1339330514,cross,3027,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-12-13,5224884,cross,4028,77.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-12-13,85888910,cross,583,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-12-13,39650145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-12-13,354234,cross,388,109.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-12-13,8787045,cross,21933,249.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-12-13,62390364,cross,345518,553.8,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-12-13,2816602,cross,45,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-12-13,101476,cross,585,576.5,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-12-13,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-12-13,124687293,cross,1654383,1326.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-12-13,19245793,cross,2477,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-12-13,54685051,cross,592,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-12-13,6018789,cross,23,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-12-13,17304363,cross,203,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-12-13,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-12-13,54149,cross,3,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-12-13,51715162,cross,809682,1565.7,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-12-13,3032065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-12-13,7574356,cross,613,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-12-13,5261372,cross,783,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-12-13,5214030,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-12-13,7017224,cross,16,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-12-13,166637,cross,18,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-12-13,39425,cross,212,537.7,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-12-13,23044123,cross,110,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-12-13,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-12-13,2711566,cross,5912,218,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-12-13,639589,cross,2654,415,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-12-13,1862687,cross,5541,297.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-12-13,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-12-13,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-12-13,36561813,cross,1739,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-12-13,31223,cross,376,1204.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-12-13,3323875,cross,672,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-12-13,27534354,cross,362,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-12-13,390669,cross,33,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-12-13,130207371,cross,26396,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-12-13,78831,cross,6,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-12-13,2128262,cross,325,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-12-13,20137527,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-12-13,460891,cross,210,45.6,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-12-13,57069099,cross,258,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-12-13,607414,cross,474,78,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-12-13,3198913,cross,14162,442.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-12-13,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-12-13,30888034,cross,101,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-12-13,4079284,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-12-13,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-12-13,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-12-13,1386129,cross,6103,440.3,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-12-13,20308502,cross,40,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-12-13,33519406,cross,22684,67.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-12-13,0,cross,647,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-12-13,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-12-13,293608,cross,3061,1042.5,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-12-13,23605767,cross,26,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-12-13,219463862,cross,98,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-12-13,6243931,cross,31,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-12-13,2000,cross,74,3700,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-12-13,17337403,cross,11109,64.1,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-12-13,5509591,cross,2373,43.1,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-12-13,30424878,cross,56,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-12-13,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-12-13,4991442,cross,69342,1389.2,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-12-13,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-12-13,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-12-13,238181034,cross,300,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-12-13,3928646,cross,13809,351.5,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-12-13,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-12-13,32201224,cross,131763,409.2,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-12-13,110818325,cross,15389,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-12-13,21613,cross,37,171.2,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-12-13,7399757,cross,311,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-12-13,38185913,cross,6618,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-12-13,3142779,cross,21026,669,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-12-13,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-12-13,10263850,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-12-13,7272639,cross,1062,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-12-13,4906308,cross,192,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-12-13,297154,cross,719,242,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-12-13,2479995,cross,6611,266.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-12-13,0,cross,2583,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-12-13,21230362,cross,1904,9,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-12-13,142320790,cross,92765,65.2,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-12-13,12943132,cross,49,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-12-13,34783757,cross,762,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-12-13,46751152,cross,26,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-12-13,16082442,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-12-13,5866139,cross,17099,291.5,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-12-13,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-12-13,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-12-13,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-12-13,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-12-13,34467,cross,368,1067.7,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-12-13,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-12-13,5321,cross,24,451,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-12-13,6974289,cross,8475,121.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-12-13,10984074,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-12-13,213948,cross,1,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-12-13,614749,cross,353,57.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-12-13,5436066,cross,1546,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-12-13,2102106,cross,22438,1067.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-12-13,10261767,cross,11514,112.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-12-13,1113276,cross,192,17.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-12-13,44564,cross,5,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-12-13,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-12-13,20384316,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-12-13,57196,cross,17,29.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-12-13,17414108,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-12-13,8283189,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-12-13,69480520,cross,8245,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-12-13,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-12-13,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-12-13,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-12-13,1413958,cross,37,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-12-13,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-12-13,1221047,cross,291,23.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-12-13,11811335,cross,73,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-12-13,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-12-13,11448,cross,69,602.7,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-12-13,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-12-13,62092761,cross,150,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-12-13,44712143,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-12-13,43745640,cross,9801,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-12-13,3398239,cross,4172,122.8,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-12-13,334998398,cross,748639,223.5,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-12-13,30842796,cross,1889,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-12-13,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-12-13,101145,cross,26,25.7,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-12-13,29069153,cross,1056,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-12-13,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-12-13,0,cross,138,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-12-13,102789598,cross,6157,6,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-12-13,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-12-13,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-12-13,204898,cross,2,1,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-12-13,1935259,cross,11,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-12-13,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-12-13,56978635,cross,4282,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-12-13,19077816,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-12-13,14829988,cross,164,1.1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-12-13,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-12-13,37466414,cross,99,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-12-13,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-12-13,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-12-13,3088385,cross,2,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-12-13,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-12-13,9856612,cross,101,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-12-13,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-12-13,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-12-13,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-12-13,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-12-13,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-12-13,8884864,cross,3395,38.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-12-13,10282283,cross,9,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-12-13,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-12-13,11778842,cross,301,2.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-12-13,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-12-13,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-12-13,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-12-13,164098818,cross,20,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-12-13,6919180,cross,343,5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-12-13,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-12-13,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-12-13,3824782,cross,14,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-12-13,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-12-13,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-12-13,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-12-13,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-12-13,11758869,cross,531,4.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-12-13,213445417,cross,6777,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-12-13,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-12-13,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-12-13,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-12-13,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-12-13,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-12-13,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-12-13,8453550,cross,784,9.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-12-13,18307925,cross,2335,12.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-12-13,1397897720,cross,16583,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-12-13,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-12-13,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-12-13,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-12-13,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-12-13,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-12-13,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-12-13,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-12-13,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-12-13,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-12-13,11032343,cross,15,0.1,Cases reported in the past 24 hours
