Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,MNE,2021-05-26,607414,cross,879,144.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-05-26,3198913,cross,8034,251.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-05-26,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-05-26,30888034,cross,364,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-05-26,4079284,cross,542,13.3,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-05-26,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-05-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-05-26,1386129,cross,66,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-05-26,20308502,cross,121,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-05-26,33519406,cross,80145,239.1,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-05-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-05-26,2678191,cross,3088,115.3,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-05-26,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-05-26,23605767,cross,73,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-05-26,219463862,cross,587,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-05-26,6243931,cross,238,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-05-26,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-05-26,17337403,cross,56705,327.1,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-05-26,5509591,cross,5667,102.9,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-05-26,30424878,cross,113176,372,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-05-26,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-05-26,4991442,cross,26,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-05-26,3694755,cross,10191,275.8,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-05-26,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-05-26,238181034,cross,40599,17,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-05-26,3928646,cross,6670,169.8,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-05-26,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-05-26,32201224,cross,71606,222.4,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-05-26,110818325,cross,75617,68.2,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-05-26,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-05-26,7399757,cross,2371,32,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-05-26,38185913,cross,26111,68.4,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-05-26,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-05-26,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-05-26,10263850,cross,5941,57.9,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-05-26,7272639,cross,37332,513.3,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-05-26,4906308,cross,3525,71.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-05-26,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-05-26,2479995,cross,4273,172.3,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-05-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-05-26,21230362,cross,7716,36.3,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-05-26,142320790,cross,119377,83.9,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-05-26,12943132,cross,971,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-05-26,34783757,cross,15391,44.2,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-05-26,46751152,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-05-26,16082442,cross,419,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-05-26,5866139,cross,497,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-05-26,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-05-26,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-05-26,6807277,cross,32,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-05-26,6528135,cross,1906,29.2,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-05-26,34467,cross,6,17.4,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-05-26,12094640,cross,146,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-05-26,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-05-26,6974289,cross,7619,109.2,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-05-26,10984074,cross,36,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-05-26,213948,cross,18,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-05-26,614749,cross,2293,373,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-05-26,5436066,cross,2636,48.5,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-05-26,2102106,cross,5037,239.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-05-26,10261767,cross,39173,381.7,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-05-26,1113276,cross,80,7.2,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-05-26,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-05-26,96387,cross,2568,2664.3,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-05-26,20384316,cross,772,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-05-26,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-05-26,17414108,cross,34,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-05-26,8283189,cross,186,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-05-26,69480520,cross,48987,70.5,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-05-26,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-05-26,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-05-26,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-05-26,1413958,cross,2619,185.2,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-05-26,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-05-26,1221047,cross,7044,576.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-05-26,11811335,cross,14750,124.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-05-26,82482383,cross,139661,169.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-05-26,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-05-26,23572052,cross,4860,20.6,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-05-26,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-05-26,44712143,cross,1794,4,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-05-26,43745640,cross,62517,142.9,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-05-26,3398239,cross,48333,1422.3,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-05-26,334998398,cross,375686,112.1,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-05-26,30842796,cross,3597,11.7,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-05-26,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-05-26,101145,cross,80,79.1,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-05-26,29069153,cross,16459,56.6,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-05-26,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-05-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-05-26,102789598,cross,2428,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-05-26,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-05-26,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-05-26,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-05-26,1935259,cross,662,34.2,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-05-26,30399243,cross,190,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-05-26,56978635,cross,35817,62.9,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-05-26,19077816,cross,1416,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-05-26,14829988,cross,353,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-05-26,120917,cross,141,116.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-05-26,37466414,cross,5025,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-05-26,33642646,cross,3787,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-05-26,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-05-26,3088385,cross,426,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-05-26,85645,cross,217,253.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-05-26,9856612,cross,20153,204.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-05-26,45864941,cross,397014,865.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-05-26,3011609,cross,2319,77,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-05-26,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-05-26,99175,cross,20,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-05-26,25809973,cross,91,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-05-26,8884864,cross,9296,104.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-05-26,10282283,cross,5293,51.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-05-26,12241065,cross,359,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-05-26,11778842,cross,25494,216.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-05-26,13301694,cross,74,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-05-26,0,cross,27,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-05-26,21382659,cross,31,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-05-26,164098818,cross,15939,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-05-26,6919180,cross,4976,71.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-05-26,1526929,cross,30863,2021.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-05-26,352655,cross,664,188.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-05-26,3824782,cross,2001,52.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-05-26,7116,cross,22,309.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-05-26,9441842,cross,17309,183.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-05-26,405633,cross,64,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-05-26,72084,cross,39,54.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-05-26,11758869,cross,31961,271.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-05-26,213445417,cross,910766,426.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-05-26,301865,cross,50,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-05-26,471103,cross,6,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-05-26,857423,cross,176,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-05-26,2350667,cross,6361,270.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-05-26,5357984,cross,213,4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-05-26,37943231,cross,67378,177.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-05-26,8453550,cross,12367,146.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-05-26,18307925,cross,82875,452.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-05-26,1397897720,cross,4492,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-05-26,28088455,cross,552,2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-05-26,28524175,cross,1226,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-05-26,105044646,cross,783,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-05-26,5417414,cross,315,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-05-26,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-05-26,50355650,cross,234132,465,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-05-26,864335,cross,15,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-05-26,589451,cross,2840,481.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-05-26,5151140,cross,33051,641.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-05-26,11032343,cross,17331,157.1,Cases reported in the past 14 days
