Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CRI,2022-07-10,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-07-10,11032343,cross,387,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-07-10,151885,cross,222,146.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-07-10,63131,cross,423,670,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-07-10,1281506,cross,25793,2012.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-07-10,10702596,cross,12415,116,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-07-10,79903481,cross,1179277,1475.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-07-10,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-07-10,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-07-10,5894687,cross,27104,459.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-07-10,10597348,cross,12353,116.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-07-10,43576691,cross,216,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-07-10,17093159,cross,12617,73.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-07-10,106437241,cross,86,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-07-10,6147398,cross,36,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-07-10,47260584,cross,291795,617.4,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-07-10,1220042,cross,1610,132,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-07-10,110871031,cross,3079,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-07-10,5587442,cross,16631,297.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-07-10,939535,cross,663,70.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-07-10,3198,cross,24,750.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-07-10,68084217,cross,1506625,2212.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-07-10,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-07-10,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-07-10,2284912,cross,333,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-07-10,67081000,cross,251702,375.2,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-07-10,4933674,cross,1870,37.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-07-10,67334,cross,1557,2312.4,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-07-10,32372889,cross,1067,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-07-10,29516,cross,623,2110.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-07-10,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-07-10,0,cross,2717,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-07-10,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-07-10,1976187,cross,52,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-07-10,857008,cross,388,45.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-07-10,10569703,cross,222256,2102.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-07-10,113570,cross,205,180.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-07-10,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-07-10,17422821,cross,34402,197.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-07-10,306450,cross,1451,473.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-07-10,168801,cross,1259,745.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-07-10,787971,cross,896,113.7,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-07-10,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-07-10,9346277,cross,1847,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-07-10,4208973,cross,13367,317.6,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-07-10,11198240,cross,233,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-07-10,9728337,cross,7705,79.2,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-07-10,275122131,cross,30854,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-07-10,90895,cross,3177,3495.2,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-07-10,1339330514,cross,232678,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-07-10,5224884,cross,21088,403.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-07-10,85888910,cross,6855,8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-07-10,39650145,cross,31163,78.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-07-10,354234,cross,3285,927.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-07-10,8787045,cross,147871,1682.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-07-10,62390364,cross,1173021,1880.1,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-07-10,2816602,cross,1334,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-07-10,101476,cross,2504,2467.6,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-07-10,10909567,cross,2210,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-07-10,124687293,cross,406117,325.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-07-10,19245793,cross,3252,16.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-07-10,54685051,cross,3807,7,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-07-10,6018789,cross,107,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-07-10,17304363,cross,81,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-07-10,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-07-10,54149,cross,307,567,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-07-10,51715162,cross,185826,359.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-07-10,3032065,cross,4113,135.7,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-07-10,7574356,cross,123,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-07-10,5261372,cross,11859,225.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-07-10,5214030,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-07-10,7017224,cross,51,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-07-10,166637,cross,293,175.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-07-10,39425,cross,196,497.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-07-10,23044123,cross,193,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-07-10,2177740,cross,102,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-07-10,2711566,cross,5576,205.6,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-07-10,639589,cross,10648,1664.8,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-07-10,1862687,cross,6315,339,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-07-10,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-07-10,0,cross,109,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-07-10,36561813,cross,30677,83.9,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-07-10,31223,cross,657,2104.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-07-10,3323875,cross,1479,44.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-07-10,27534354,cross,406,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-07-10,390669,cross,1016,260.1,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-07-10,130207371,cross,174806,134.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-07-10,78831,cross,29,36.8,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-07-10,2128262,cross,2340,109.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-07-10,20137527,cross,33,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-07-10,460891,cross,7689,1668.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-07-10,57069099,cross,180,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-07-10,607414,cross,3785,623.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-07-10,3198913,cross,1067,33.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-07-10,51659,cross,190,367.8,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-07-10,30888034,cross,1112,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-07-10,4079284,cross,1257,30.8,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-07-10,5387,cross,6,111.4,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-07-10,0,cross,5299,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-07-10,1386129,cross,2357,170,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-07-10,20308502,cross,228,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-07-10,33519406,cross,38049,113.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-07-10,0,cross,262,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-07-10,2678191,cross,143,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-07-10,293608,cross,1892,644.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-07-10,23605767,cross,8,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-07-10,219463862,cross,1559,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-07-10,6243931,cross,102,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-07-10,2000,cross,14,700,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-07-10,17337403,cross,73461,423.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-07-10,5509591,cross,5703,103.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-07-10,30424878,cross,784,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-07-10,9770,cross,4010,41044,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-07-10,4991442,cross,119532,2394.7,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-07-10,3694755,cross,913,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-07-10,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-07-10,238181034,cross,6598,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-07-10,3928646,cross,12906,328.5,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-07-10,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-07-10,32201224,cross,39080,121.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-07-10,110818325,cross,16421,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-07-10,21613,cross,68,314.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-07-10,7399757,cross,43,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-07-10,38185913,cross,9151,24,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-07-10,3142779,cross,23834,758.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-07-10,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-07-10,10263850,cross,107807,1050.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-07-10,7272639,cross,5309,73,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-07-10,4906308,cross,3987,81.3,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-07-10,297154,cross,420,141.3,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-07-10,2479995,cross,7251,292.4,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-07-10,0,cross,4369,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-07-10,21230362,cross,11700,55.1,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-07-10,142320790,cross,43330,30.4,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-07-10,12943132,cross,843,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-07-10,34783757,cross,7517,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-07-10,46751152,cross,122,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-07-10,16082442,cross,206,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-07-10,5866139,cross,120639,2056.5,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-07-10,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-07-10,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-07-10,6807277,cross,25,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-07-10,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-07-10,34467,cross,933,2706.9,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-07-10,12094640,cross,55,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-07-10,5321,cross,90,1691.4,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-07-10,6974289,cross,14650,210.1,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-07-10,10984074,cross,24,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-07-10,213948,cross,41,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-07-10,614749,cross,73,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-07-10,5436066,cross,6727,123.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-07-10,2102106,cross,12785,608.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-07-10,10261767,cross,6694,65.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-07-10,1113276,cross,142,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-07-10,44564,cross,93,208.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-07-10,96387,cross,331,343.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-07-10,20384316,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-07-10,57196,cross,23,40.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-07-10,17414108,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-07-10,8283189,cross,280,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-07-10,69480520,cross,30888,44.5,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-07-10,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-07-10,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-07-10,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-07-10,1413958,cross,20,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-07-10,105780,cross,81,76.6,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-07-10,1221047,cross,1204,98.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-07-10,11811335,cross,19424,164.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-07-10,82482383,cross,57113,69.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-07-10,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-07-10,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-07-10,62092761,cross,406,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-07-10,44712143,cross,717,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-07-10,43745640,cross,2087,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-07-10,3398239,cross,4622,136,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-07-10,334998398,cross,1221251,364.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-07-10,30842796,cross,1310,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-07-10,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-07-10,101145,cross,51,50.4,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-07-10,29069153,cross,1808,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-07-10,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-07-10,0,cross,256,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-07-10,102789598,cross,11457,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-07-10,303009,cross,415,137,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-07-10,15851,cross,2,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-07-10,204898,cross,209,102,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-07-10,1935259,cross,2735,141.3,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-07-10,30399243,cross,8,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-07-10,56978635,cross,4820,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-07-10,19077816,cross,1546,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-07-10,14829988,cross,584,3.9,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-07-10,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-07-10,37466414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-07-10,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-07-10,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-07-10,3088385,cross,962,31.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-07-10,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-07-10,9856612,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-07-10,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-07-10,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-07-10,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-07-10,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-07-10,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-07-10,8884864,cross,10787,121.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-07-10,10282283,cross,90,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-07-10,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-07-10,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-07-10,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-07-10,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-07-10,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-07-10,164098818,cross,814,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-07-10,6919180,cross,361,5.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-07-10,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-07-10,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-07-10,3824782,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-07-10,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-07-10,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-07-10,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-07-10,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-07-10,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-07-10,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-07-10,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-07-10,471103,cross,1536,326,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-07-10,857423,cross,11,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-07-10,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-07-10,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-07-10,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-07-10,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-07-10,18307925,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-07-10,1397897720,cross,29514,2.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-07-10,28088455,cross,63,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-07-10,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-07-10,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-07-10,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-07-10,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-07-10,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-07-10,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-07-10,589451,cross,0,0,Cases reported in the past 24 hours
