Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,FIN,2021-07-22,5587442,cross,4281,76.6,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-07-22,939535,cross,12700,1351.7,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-07-22,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-07-22,68084217,cross,134932,198.2,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-07-22,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-07-22,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-07-22,2284912,cross,176,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-07-22,67081000,cross,586685,874.6,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-07-22,4933674,cross,21893,443.7,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-07-22,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-07-22,32372889,cross,2189,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-07-22,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-07-22,12877894,cross,824,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-07-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-07-22,2221301,cross,978,44,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-07-22,1976187,cross,196,9.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-07-22,857008,cross,58,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-07-22,10569703,cross,36021,340.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-07-22,113570,cross,3,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-07-22,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-07-22,17422821,cross,32879,188.7,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-07-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-07-22,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-07-22,787971,cross,976,123.9,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-07-22,7263234,cross,23,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-07-22,9346277,cross,13756,147.2,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-07-22,4208973,cross,1536,36.5,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-07-22,11198240,cross,455,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-07-22,9728337,cross,623,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-07-22,275122131,cross,615551,223.7,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-07-22,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-07-22,1339330514,cross,540112,40.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-07-22,5224884,cross,13035,249.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-07-22,85888910,cross,296314,345,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-07-22,39650145,cross,120654,304.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-07-22,354234,cross,303,85.5,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-07-22,8787045,cross,11997,136.5,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-07-22,62390364,cross,35288,56.6,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-07-22,2816602,cross,1045,37.1,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-07-22,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-07-22,10909567,cross,7626,69.9,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-07-22,124687293,cross,44184,35.4,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-07-22,19245793,cross,72686,377.7,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-07-22,54685051,cross,7586,13.9,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-07-22,6018789,cross,18139,301.4,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-07-22,17304363,cross,12362,71.4,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-07-22,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-07-22,54149,cross,41,75.7,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-07-22,51715162,cross,20389,39.4,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-07-22,3032065,cross,18936,624.5,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-07-22,7574356,cross,1650,21.8,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-07-22,5261372,cross,6105,116,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-07-22,5214030,cross,402,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-07-22,7017224,cross,27907,397.7,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-07-22,166637,cross,122,73.2,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-07-22,39425,cross,21,53.3,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-07-22,23044123,cross,21352,92.7,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-07-22,2177740,cross,1035,47.5,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-07-22,2711566,cross,1272,46.9,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-07-22,639589,cross,1430,223.6,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-07-22,1862687,cross,547,29.4,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-07-22,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-07-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-07-22,36561813,cross,29169,79.8,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-07-22,31223,cross,141,451.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-07-22,3323875,cross,1093,32.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-07-22,27534354,cross,185,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-07-22,390669,cross,1606,411.1,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-07-22,130207371,cross,141918,109,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-07-22,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-07-22,2128262,cross,221,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-07-22,20137527,cross,72,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-07-22,460891,cross,2443,530.1,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-07-22,57069099,cross,73309,128.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-07-22,607414,cross,451,74.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-07-22,3198913,cross,18269,571.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-07-22,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-07-22,30888034,cross,20944,67.8,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-07-22,4079284,cross,1920,47.1,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-07-22,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-07-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-07-22,1386129,cross,1103,79.6,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-07-22,20308502,cross,8434,41.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-07-22,33519406,cross,156260,466.2,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-07-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-07-22,2678191,cross,13399,500.3,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-07-22,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-07-22,23605767,cross,65,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-07-22,219463862,cross,2050,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-07-22,6243931,cross,647,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-07-22,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-07-22,17337403,cross,126286,728.4,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-07-22,5509591,cross,2562,46.5,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-07-22,30424878,cross,23346,76.7,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-07-22,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-07-22,4991442,cross,90,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-07-22,3694755,cross,7354,199,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-07-22,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-07-22,238181034,cross,30558,12.8,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-07-22,3928646,cross,14383,366.1,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-07-22,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-07-22,32201224,cross,20259,62.9,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-07-22,110818325,cross,74681,67.4,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-07-22,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-07-22,7399757,cross,289,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-07-22,38185913,cross,1244,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-07-22,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-07-22,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-07-22,10263850,cross,43949,428.2,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-07-22,7272639,cross,13600,187,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-07-22,4906308,cross,1007,20.5,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-07-22,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-07-22,2479995,cross,1803,72.7,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-07-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-07-22,21230362,cross,833,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-07-22,142320790,cross,340126,239,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-07-22,12943132,cross,15425,119.2,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-07-22,34783757,cross,15511,44.6,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-07-22,46751152,cross,333,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-07-22,16082442,cross,10030,62.4,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-07-22,5866139,cross,1123,19.1,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-07-22,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-07-22,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-07-22,6807277,cross,319,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-07-22,6528135,cross,3212,49.2,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-07-22,34467,cross,7,20.3,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-07-22,12094640,cross,167,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-07-22,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-07-22,6974289,cross,2169,31.1,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-07-22,10984074,cross,26,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-07-22,213948,cross,31,14.5,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-07-22,614749,cross,1576,256.4,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-07-22,5436066,cross,406,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-07-22,2102106,cross,849,40.4,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-07-22,10261767,cross,4033,39.3,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-07-22,1113276,cross,2218,199.2,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-07-22,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-07-22,96387,cross,1068,1108,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-07-22,20384316,cross,100,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-07-22,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-07-22,17414108,cross,12,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-07-22,8283189,cross,625,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-07-22,69480520,cross,144902,208.6,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-07-22,8990874,cross,640,7.1,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-07-22,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-07-22,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-07-22,1413958,cross,570,40.3,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-07-22,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-07-22,1221047,cross,2643,216.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-07-22,11811335,cross,85077,720.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-07-22,82482383,cross,98809,119.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-07-22,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-07-22,23572052,cross,362,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-07-22,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-07-22,44712143,cross,5774,12.9,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-07-22,43745640,cross,14198,32.5,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-07-22,3398239,cross,4613,135.7,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-07-22,334998398,cross,491359,146.7,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-07-22,30842796,cross,7519,24.4,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-07-22,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-07-22,101145,cross,31,30.6,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-07-22,29069153,cross,14956,51.4,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-07-22,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-07-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-07-22,102789598,cross,53459,52,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-07-22,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-07-22,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-07-22,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-07-22,1935259,cross,127,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-07-22,30399243,cross,65,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-07-22,56978635,cross,207084,363.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-07-22,19077816,cross,19275,101,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-07-22,14829988,cross,31038,209.3,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-07-22,120917,cross,112,92.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-07-22,37466414,cross,13070,34.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-07-22,33642646,cross,1736,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-07-22,18403,cross,2,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-07-22,3088385,cross,206,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-07-22,85645,cross,358,418,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-07-22,9856612,cross,21419,217.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-07-22,45864941,cross,209879,457.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-07-22,3011609,cross,2174,72.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-07-22,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-07-22,99175,cross,10,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-07-22,25809973,cross,1408,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-07-22,8884864,cross,3600,40.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-07-22,10282283,cross,2378,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-07-22,12241065,cross,433,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-07-22,11778842,cross,14705,124.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-07-22,13301694,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-07-22,0,cross,33,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-07-22,21382659,cross,33,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-07-22,164098818,cross,150981,92,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-07-22,6919180,cross,1021,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-07-22,1526929,cross,1295,84.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-07-22,352655,cross,816,231.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-07-22,3824782,cross,232,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-07-22,7116,cross,11,154.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-07-22,9441842,cross,13076,138.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-07-22,405633,cross,407,100.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-07-22,72084,cross,14,19.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-07-22,11758869,cross,15964,135.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-07-22,213445417,cross,564422,264.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-07-22,301865,cross,184,61,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-07-22,471103,cross,43,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-07-22,857423,cross,206,24,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-07-22,2350667,cross,17925,762.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-07-22,5357984,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-07-22,37943231,cross,6140,16.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-07-22,8453550,cross,6213,73.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-07-22,18307925,cross,26518,144.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-07-22,1397897720,cross,824,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-07-22,28088455,cross,595,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-07-22,28524175,cross,1013,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-07-22,105044646,cross,3847,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-07-22,5417414,cross,327,6,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-07-22,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-07-22,50355650,cross,266168,528.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-07-22,864335,cross,45,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-07-22,589451,cross,568,96.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-07-22,5151140,cross,18323,355.7,Cases reported in the past 14 days
