Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BHR,2022-09-01,1526929,cross,3198,209.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-09-01,352655,cross,131,37.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-09-01,3824782,cross,3597,94,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-09-01,7116,cross,55,772.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-09-01,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-09-01,405633,cross,461,113.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-09-01,72084,cross,229,317.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-09-01,11758869,cross,15305,130.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-09-01,213445417,cross,212731,99.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-09-01,301865,cross,2696,893.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-09-01,471103,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-09-01,857423,cross,225,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-09-01,2350667,cross,14,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-09-01,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-09-01,37943231,cross,48568,128,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-09-01,8453550,cross,24733,292.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-09-01,18307925,cross,109014,595.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-09-01,1397897720,cross,398228,28.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-09-01,28088455,cross,482,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-09-01,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-09-01,105044646,cross,96,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-09-01,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-09-01,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-09-01,50355650,cross,13203,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-09-01,864335,cross,33,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-09-01,589451,cross,46,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-09-01,5151140,cross,19554,379.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-09-01,11032343,cross,890,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-09-01,151885,cross,59,38.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-09-01,63131,cross,150,237.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-09-01,1281506,cross,4284,334.3,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-09-01,10702596,cross,22213,207.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-09-01,79903481,cross,448512,561.3,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-09-01,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-09-01,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-09-01,5894687,cross,13521,229.4,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-09-01,10597348,cross,2891,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-09-01,43576691,cross,831,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-09-01,17093159,cross,12353,72.3,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-09-01,106437241,cross,110,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-09-01,6147398,cross,11,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-09-01,47260584,cross,36229,76.7,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-09-01,1220042,cross,1883,154.3,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-09-01,110871031,cross,316,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-09-01,5587442,cross,13944,249.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-09-01,939535,cross,204,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-09-01,3198,cross,5,156.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-09-01,68084217,cross,235920,346.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-09-01,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-09-01,101675,cross,751,738.6,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-09-01,2284912,cross,14,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-09-01,67081000,cross,54372,81.1,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-09-01,4933674,cross,12595,255.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-09-01,67334,cross,248,368.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-09-01,32372889,cross,123,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-09-01,29516,cross,15,50.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-09-01,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-09-01,0,cross,1943,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-09-01,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-09-01,1976187,cross,314,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-09-01,857008,cross,40,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-09-01,10569703,cross,106571,1008.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-09-01,113570,cross,283,249.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-09-01,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-09-01,17422821,cross,25923,148.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-09-01,306450,cross,309,100.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-09-01,168801,cross,686,406.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-09-01,787971,cross,444,56.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-09-01,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-09-01,9346277,cross,3948,42.2,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-09-01,4208973,cross,11915,283.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-09-01,11198240,cross,338,3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-09-01,9728337,cross,26899,276.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-09-01,275122131,cross,61379,22.3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-09-01,90895,cross,214,235.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-09-01,1339330514,cross,137475,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-09-01,5224884,cross,3380,64.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-09-01,85888910,cross,35644,41.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-09-01,39650145,cross,3658,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-09-01,354234,cross,829,234,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-09-01,8787045,cross,13749,156.5,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-09-01,62390364,cross,313131,501.9,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-09-01,2816602,cross,1476,52.4,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-09-01,101476,cross,189,186.3,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-09-01,10909567,cross,8778,80.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-09-01,124687293,cross,2777543,2227.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-09-01,19245793,cross,7828,40.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-09-01,54685051,cross,198,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-09-01,6018789,cross,518,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-09-01,17304363,cross,294,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-09-01,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-09-01,54149,cross,22,40.6,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-09-01,51715162,cross,1466614,2835.9,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-09-01,3032065,cross,551,18.2,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-09-01,7574356,cross,1278,16.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-09-01,5261372,cross,9367,178,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-09-01,5214030,cross,77,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-09-01,7017224,cross,349,5,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-09-01,166637,cross,396,237.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-09-01,39425,cross,178,451.5,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-09-01,23044123,cross,1355,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-09-01,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-09-01,2711566,cross,13333,491.7,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-09-01,639589,cross,1623,253.8,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-09-01,1862687,cross,11426,613.4,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-09-01,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-09-01,0,cross,84,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-09-01,36561813,cross,735,2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-09-01,31223,cross,72,230.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-09-01,3323875,cross,13856,416.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-09-01,27534354,cross,27,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-09-01,390669,cross,167,42.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-09-01,130207371,cross,30220,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-09-01,78831,cross,8192,10391.9,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-09-01,2128262,cross,3800,178.5,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-09-01,20137527,cross,161,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-09-01,460891,cross,382,82.9,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-09-01,57069099,cross,774,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-09-01,607414,cross,4283,705.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-09-01,3198913,cross,6713,209.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-09-01,51659,cross,172,333,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-09-01,30888034,cross,148,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-09-01,4079284,cross,37,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-09-01,5387,cross,39,724,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-09-01,0,cross,1693,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-09-01,1386129,cross,1253,90.4,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-09-01,20308502,cross,110,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-09-01,33519406,cross,37695,112.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-09-01,0,cross,300,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-09-01,2678191,cross,25,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-09-01,293608,cross,1030,350.8,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-09-01,23605767,cross,186,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-09-01,219463862,cross,946,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-09-01,6243931,cross,32,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-09-01,2000,cross,20,1000,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-09-01,17337403,cross,16151,93.2,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-09-01,5509591,cross,1470,26.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-09-01,30424878,cross,2733,9,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-09-01,9770,cross,2,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-09-01,4991442,cross,36352,728.3,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-09-01,3694755,cross,272,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-09-01,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-09-01,238181034,cross,4845,2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-09-01,3928646,cross,11402,290.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-09-01,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-09-01,32201224,cross,64664,200.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-09-01,110818325,cross,39240,35.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-09-01,21613,cross,102,471.9,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-09-01,7399757,cross,41,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-09-01,38185913,cross,46954,123,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-09-01,3142779,cross,27642,879.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-09-01,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-09-01,10263850,cross,36522,355.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-09-01,7272639,cross,2255,31,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-09-01,4906308,cross,4885,99.6,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-09-01,297154,cross,199,67,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-09-01,2479995,cross,7864,317.1,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-09-01,0,cross,5711,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-09-01,21230362,cross,48628,229,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-09-01,142320790,cross,578675,406.6,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-09-01,12943132,cross,64,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-09-01,34783757,cross,1161,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-09-01,46751152,cross,14,0,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-09-01,16082442,cross,245,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-09-01,5866139,cross,33546,571.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-09-01,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-09-01,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-09-01,6807277,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-09-01,6528135,cross,10967,168,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-09-01,34467,cross,169,490.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-09-01,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-09-01,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-09-01,6974289,cross,57813,828.9,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-09-01,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-09-01,213948,cross,30,14,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-09-01,614749,cross,32,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-09-01,5436066,cross,5008,92.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-09-01,2102106,cross,19407,923.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-09-01,10261767,cross,10780,105.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-09-01,1113276,cross,31,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-09-01,44564,cross,27,60.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-09-01,96387,cross,229,237.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-09-01,20384316,cross,246,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-09-01,57196,cross,18,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-09-01,17414108,cross,80,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-09-01,8283189,cross,170,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-09-01,69480520,cross,24723,35.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-09-01,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-09-01,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-09-01,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-09-01,1413958,cross,68,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-09-01,105780,cross,1100,1039.9,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-09-01,1221047,cross,3470,284.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-09-01,11811335,cross,2194,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-09-01,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-09-01,11448,cross,12,104.8,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-09-01,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-09-01,62092761,cross,258,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-09-01,44712143,cross,186,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-09-01,43745640,cross,20550,47,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-09-01,3398239,cross,3896,114.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-09-01,334998398,cross,1214968,362.7,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-09-01,30842796,cross,192,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-09-01,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-09-01,101145,cross,17,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-09-01,29069153,cross,1716,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-09-01,37891,cross,160,422.3,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-09-01,0,cross,426,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-09-01,102789598,cross,38403,37.4,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-09-01,303009,cross,60,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-09-01,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-09-01,204898,cross,136,66.4,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-09-01,1935259,cross,3320,171.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-09-01,30399243,cross,12,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-09-01,56978635,cross,2949,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-09-01,19077816,cross,558,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-09-01,14829988,cross,173,1.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-09-01,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-09-01,37466414,cross,270,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-09-01,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-09-01,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-09-01,3088385,cross,335,10.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-09-01,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-09-01,9856612,cross,499,5.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-09-01,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-09-01,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-09-01,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-09-01,99175,cross,25,25.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-09-01,25809973,cross,13210,51.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-09-01,8884864,cross,5633,63.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-09-01,10282283,cross,621,6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-09-01,12241065,cross,83,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-09-01,11778842,cross,1333,11.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-09-01,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-09-01,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-09-01,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-09-01,164098818,cross,216,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-09-01,6919180,cross,777,11.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-09-01,1526929,cross,213,13.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-09-01,352655,cross,6,1.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-09-01,3824782,cross,220,5.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-09-01,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-09-01,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-09-01,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-09-01,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-09-01,11758869,cross,832,7.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-09-01,213445417,cross,16806,7.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-09-01,301865,cross,148,49,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-09-01,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-09-01,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-09-01,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-09-01,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-09-01,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-09-01,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-09-01,18307925,cross,5748,31.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-09-01,1397897720,cross,38197,2.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-09-01,28088455,cross,43,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-09-01,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-09-01,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-09-01,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-09-01,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-09-01,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-09-01,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-09-01,589451,cross,2,0.3,Cases reported in the past 24 hours
