Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BLZ,2022-04-03,405633,cross,146,36,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-04-03,72084,cross,470,652,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-04-03,11758869,cross,2619,22.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-04-03,213445417,cross,402053,188.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-04-03,301865,cross,1947,645,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-04-03,471103,cross,12008,2548.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-04-03,857423,cross,9433,1100.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-04-03,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-04-03,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-04-03,37943231,cross,91024,239.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-04-03,8453550,cross,184917,2187.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-04-03,18307925,cross,100494,548.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-04-03,1397897720,cross,80754,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-04-03,28088455,cross,106,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-04-03,28524175,cross,130,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-04-03,105044646,cross,287,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-04-03,5417414,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-04-03,8327,cross,1382,16596.6,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-04-03,50355650,cross,5374,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-04-03,864335,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-04-03,589451,cross,33,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-04-03,5151140,cross,9968,193.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-04-03,11032343,cross,11166,101.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-04-03,151885,cross,786,517.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-04-03,63131,cross,270,427.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-04-03,1281506,cross,63291,4938.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-04-03,10702596,cross,92241,861.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-04-03,79903481,cross,2947531,3688.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-04-03,938413,cross,15,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-04-03,74584,cross,133,178.3,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-04-03,5894687,cross,64708,1097.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-04-03,10597348,cross,813,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-04-03,43576691,cross,145,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-04-03,17093159,cross,6479,37.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-04-03,106437241,cross,9891,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-04-03,6147398,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-04-03,47260584,cross,155529,329.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-04-03,1220042,cross,16422,1346,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-04-03,110871031,cross,365,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-04-03,5587442,cross,87829,1571.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-04-03,939535,cross,189,20.1,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-04-03,3198,cross,5,156.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-04-03,68084217,cross,1804203,2650,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-04-03,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-04-03,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-04-03,2284912,cross,16,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-04-03,67081000,cross,997517,1487,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-04-03,4933674,cross,7348,148.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-04-03,67334,cross,4325,6423.2,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-04-03,32372889,cross,180,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-04-03,29516,cross,944,3198.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-04-03,12877894,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-04-03,0,cross,7157,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-04-03,2221301,cross,10,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-04-03,1976187,cross,38,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-04-03,857008,cross,101,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-04-03,10569703,cross,291238,2755.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-04-03,113570,cross,88,77.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-04-03,57799,cross,35,60.6,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-04-03,17422821,cross,15770,90.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-04-03,306450,cross,749,244.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-04-03,168801,cross,681,403.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-04-03,787971,cross,77,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-04-03,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-04-03,9346277,cross,2821,30.2,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-04-03,4208973,cross,18810,446.9,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-04-03,11198240,cross,36,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-04-03,9728337,cross,30109,309.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-04-03,275122131,cross,57498,20.9,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-04-03,90895,cross,2760,3036.5,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-04-03,1339330514,cross,20290,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-04-03,5224884,cross,84369,1614.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-04-03,85888910,cross,27154,31.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-04-03,39650145,cross,4335,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-04-03,354234,cross,9699,2738,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-04-03,8787045,cross,174645,1987.5,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-04-03,62390364,cross,990627,1587.8,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-04-03,2816602,cross,311,11,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-04-03,101476,cross,3469,3418.5,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-04-03,10909567,cross,12306,112.8,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-04-03,124687293,cross,591902,474.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-04-03,19245793,cross,465,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-04-03,54685051,cross,178,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-04-03,6018789,cross,159,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-04-03,17304363,cross,825,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-04-03,113001,cross,25,22.1,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-04-03,54149,cross,5,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-04-03,51715162,cross,4500570,8702.6,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-04-03,3032065,cross,2382,78.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-04-03,7574356,cross,30011,396.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-04-03,5261372,cross,4972,94.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-04-03,5214030,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-04-03,7017224,cross,874,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-04-03,166637,cross,81,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-04-03,39425,cross,1039,2635.4,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-04-03,23044123,cross,3794,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-04-03,2177740,cross,135,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-04-03,2711566,cross,38790,1430.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-04-03,639589,cross,16580,2592.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-04-03,1862687,cross,32870,1764.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-04-03,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-04-03,0,cross,130,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-04-03,36561813,cross,1028,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-04-03,31223,cross,714,2286.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-04-03,3323875,cross,3739,112.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-04-03,27534354,cross,122,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-04-03,390669,cross,1666,426.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-04-03,130207371,cross,11580,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-04-03,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-04-03,2128262,cross,3337,156.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-04-03,20137527,cross,45,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-04-03,460891,cross,6677,1448.7,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-04-03,57069099,cross,2885,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-04-03,607414,cross,1141,187.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-04-03,3198913,cross,2250,70.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-04-03,51659,cross,431,834.3,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-04-03,30888034,cross,58,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-04-03,4079284,cross,43,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-04-03,5387,cross,1,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-04-03,0,cross,7927,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-04-03,1386129,cross,8553,617,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-04-03,20308502,cross,101,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-04-03,33519406,cross,260068,775.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-04-03,0,cross,146,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-04-03,2678191,cross,160,6,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-04-03,293608,cross,482,164.2,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-04-03,23605767,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-04-03,219463862,cross,365,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-04-03,6243931,cross,99,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-04-03,2000,cross,6,300,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-04-03,17337403,cross,421427,2430.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-04-03,5509591,cross,28345,514.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-04-03,30424878,cross,320,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-04-03,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-04-03,4991442,cross,209676,4200.7,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-04-03,3694755,cross,1035,28,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-04-03,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-04-03,238181034,cross,3668,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-04-03,3928646,cross,3827,97.4,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-04-03,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-04-03,32201224,cross,7498,23.3,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-04-03,110818325,cross,5230,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-04-03,21613,cross,81,374.8,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-04-03,7399757,cross,561,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-04-03,38185913,cross,78481,205.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-04-03,3142779,cross,4275,136,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-04-03,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-04-03,10263850,cross,129044,1257.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-04-03,7272639,cross,1510,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-04-03,4906308,cross,1370,27.9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-04-03,297154,cross,1075,361.8,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-04-03,2479995,cross,1834,74,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-04-03,0,cross,18250,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-04-03,21230362,cross,44867,211.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-04-03,142320790,cross,314174,220.8,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-04-03,12943132,cross,92,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-04-03,34783757,cross,1527,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-04-03,46751152,cross,124,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-04-03,16082442,cross,90,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-04-03,5866139,cross,98843,1685,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-04-03,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-04-03,690598,cross,1712,247.9,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-04-03,6807277,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-04-03,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-04-03,34467,cross,373,1082.2,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-04-03,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-04-03,5321,cross,883,16594.6,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-04-03,6974289,cross,25832,370.4,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-04-03,10984074,cross,157,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-04-03,213948,cross,5,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-04-03,614749,cross,313,50.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-04-03,5436066,cross,90818,1670.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-04-03,2102106,cross,37384,1778.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-04-03,10261767,cross,10891,106.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-04-03,1113276,cross,290,26,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-04-03,44564,cross,69,154.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-04-03,96387,cross,648,672.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-04-03,20384316,cross,168,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-04-03,57196,cross,36,62.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-04-03,17414108,cross,41,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-04-03,8283189,cross,65,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-04-03,69480520,cross,357626,514.7,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-04-03,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-04-03,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-04-03,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-04-03,1413958,cross,27,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-04-03,105780,cross,3658,3458.1,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-04-03,1221047,cross,3714,304.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-04-03,11811335,cross,6122,51.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-04-03,82482383,cross,204874,248.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-04-03,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-04-03,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-04-03,62092761,cross,42,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-04-03,44712143,cross,226,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-04-03,43745640,cross,37947,86.7,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-04-03,3398239,cross,15701,462,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-04-03,334998398,cross,406518,121.3,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-04-03,30842796,cross,377,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-04-03,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-04-03,101145,cross,5,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-04-03,29069153,cross,1077,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-04-03,37891,cross,37,97.6,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-04-03,0,cross,78,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-04-03,102789598,cross,1924441,1872.2,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-04-03,303009,cross,2863,944.9,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-04-03,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-04-03,204898,cross,1664,812.1,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-04-03,1935259,cross,440,22.7,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-04-03,30399243,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-04-03,56978635,cross,18736,32.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-04-03,19077816,cross,1139,6,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-04-03,14829988,cross,2029,13.7,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-04-03,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-04-03,37466414,cross,34,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-04-03,33642646,cross,25,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-04-03,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-04-03,3088385,cross,64,2.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-04-03,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-04-03,9856612,cross,284,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-04-03,45864941,cross,2729,6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-04-03,3011609,cross,22,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-04-03,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-04-03,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-04-03,25809973,cross,55514,215.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-04-03,8884864,cross,19596,220.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-04-03,10282283,cross,40,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-04-03,12241065,cross,56,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-04-03,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-04-03,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-04-03,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-04-03,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-04-03,164098818,cross,56,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-04-03,6919180,cross,497,7.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-04-03,1526929,cross,557,36.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-04-03,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-04-03,3824782,cross,111,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-04-03,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-04-03,9441842,cross,921,9.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-04-03,405633,cross,9,2.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-04-03,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-04-03,11758869,cross,181,1.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-04-03,213445417,cross,27270,12.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-04-03,301865,cross,223,73.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-04-03,471103,cross,515,109.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-04-03,857423,cross,1384,161.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-04-03,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-04-03,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-04-03,37943231,cross,299,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-04-03,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-04-03,18307925,cross,5261,28.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-04-03,1397897720,cross,4195,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-04-03,28088455,cross,20,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-04-03,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-04-03,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-04-03,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-04-03,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-04-03,50355650,cross,354,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-04-03,864335,cross,2,0.2,Cases reported in the past 24 hours
