Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,GAB,2021-08-15,2284912,cross,180,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-08-15,67081000,cross,389563,580.7,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-08-15,4933674,cross,59390,1203.8,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-08-15,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-08-15,32372889,cross,7691,23.8,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-08-15,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-08-15,12877894,cross,2219,17.2,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-08-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-08-15,2221301,cross,1486,66.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-08-15,1976187,cross,625,31.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-08-15,857008,cross,92,10.7,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-08-15,10569703,cross,42218,399.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-08-15,113570,cross,16,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-08-15,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-08-15,17422821,cross,43414,249.2,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-08-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-08-15,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-08-15,787971,cross,1038,131.7,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-08-15,7263234,cross,46,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-08-15,9346277,cross,19124,204.6,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-08-15,4208973,cross,3264,77.5,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-08-15,11198240,cross,430,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-08-15,9728337,cross,825,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-08-15,275122131,cross,413958,150.5,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-08-15,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-08-15,1339330514,cross,529555,39.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-08-15,5224884,cross,22673,433.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-08-15,85888910,cross,522302,608.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-08-15,39650145,cross,139771,352.5,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-08-15,354234,cross,1471,415.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-08-15,8787045,cross,63559,723.3,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-08-15,62390364,cross,85321,136.8,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-08-15,2816602,cross,4708,167.2,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-08-15,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-08-15,10909567,cross,11695,107.2,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-08-15,124687293,cross,211395,169.5,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-08-15,19245793,cross,111034,576.9,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-08-15,54685051,cross,17047,31.2,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-08-15,6018789,cross,8244,137,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-08-15,17304363,cross,7534,43.5,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-08-15,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-08-15,54149,cross,61,112.7,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-08-15,51715162,cross,24479,47.3,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-08-15,3032065,cross,8002,263.9,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-08-15,7574356,cross,3526,46.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-08-15,5261372,cross,20485,389.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-08-15,5214030,cross,63,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-08-15,7017224,cross,28494,406.1,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-08-15,166637,cross,756,453.7,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-08-15,39425,cross,70,177.6,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-08-15,23044123,cross,43619,189.3,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-08-15,2177740,cross,640,29.4,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-08-15,2711566,cross,6794,250.6,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-08-15,639589,cross,725,113.4,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-08-15,1862687,cross,1223,65.7,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-08-15,630396,cross,4,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-08-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-08-15,36561813,cross,129739,354.8,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-08-15,31223,cross,168,538.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-08-15,3323875,cross,2495,75.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-08-15,27534354,cross,146,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-08-15,390669,cross,1590,407,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-08-15,130207371,cross,236979,182,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-08-15,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-08-15,2128262,cross,5712,268.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-08-15,20137527,cross,108,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-08-15,460891,cross,962,208.7,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-08-15,57069099,cross,51614,90.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-08-15,607414,cross,4104,675.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-08-15,3198913,cross,18436,576.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-08-15,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-08-15,30888034,cross,15208,49.2,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-08-15,4079284,cross,4148,101.7,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-08-15,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-08-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-08-15,1386129,cross,1694,122.2,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-08-15,20308502,cross,5452,26.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-08-15,33519406,cross,274477,818.9,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-08-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-08-15,2678191,cross,3184,118.9,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-08-15,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-08-15,23605767,cross,87,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-08-15,219463862,cross,8188,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-08-15,6243931,cross,781,12.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-08-15,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-08-15,17337403,cross,37030,213.6,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-08-15,5509591,cross,6631,120.4,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-08-15,30424878,cross,34902,114.7,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-08-15,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-08-15,4991442,cross,49,1,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-08-15,3694755,cross,3359,90.9,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-08-15,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-08-15,238181034,cross,62384,26.2,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-08-15,3928646,cross,11349,288.9,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-08-15,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-08-15,32201224,cross,20611,64,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-08-15,110818325,cross,143927,129.9,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-08-15,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-08-15,7399757,cross,89,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-08-15,38185913,cross,2304,6,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-08-15,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-08-15,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-08-15,10263850,cross,32398,315.7,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-08-15,7272639,cross,3997,55,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-08-15,4906308,cross,3173,64.7,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-08-15,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-08-15,2479995,cross,2778,112,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-08-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-08-15,21230362,cross,3882,18.3,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-08-15,142320790,cross,303918,213.5,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-08-15,12943132,cross,8356,64.6,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-08-15,34783757,cross,10560,30.4,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-08-15,46751152,cross,405,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-08-15,16082442,cross,7677,47.7,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-08-15,5866139,cross,1070,18.2,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-08-15,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-08-15,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-08-15,6807277,cross,59,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-08-15,6528135,cross,3509,53.8,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-08-15,34467,cross,64,185.7,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-08-15,12094640,cross,863,7.1,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-08-15,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-08-15,6974289,cross,9823,140.8,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-08-15,10984074,cross,123,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-08-15,213948,cross,34,15.9,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-08-15,614749,cross,1191,193.7,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-08-15,5436066,cross,825,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-08-15,2102106,cross,2155,102.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-08-15,10261767,cross,10107,98.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-08-15,1113276,cross,9788,879.2,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-08-15,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-08-15,96387,cross,706,732.5,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-08-15,20384316,cross,359,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-08-15,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-08-15,17414108,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-08-15,8283189,cross,2130,25.7,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-08-15,69480520,cross,291843,420,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-08-15,8990874,cross,979,10.9,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-08-15,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-08-15,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-08-15,1413958,cross,1599,113.1,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-08-15,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-08-15,1221047,cross,2936,240.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-08-15,11811335,cross,28408,240.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-08-15,82482383,cross,330688,400.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-08-15,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-08-15,23572052,cross,164,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-08-15,62092761,cross,350,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-08-15,44712143,cross,2792,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-08-15,43745640,cross,20884,47.7,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-08-15,3398239,cross,1723,50.7,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-08-15,334998398,cross,1675336,500.1,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-08-15,30842796,cross,12825,41.6,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-08-15,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-08-15,101145,cross,23,22.7,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-08-15,29069153,cross,12421,42.7,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-08-15,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-08-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-08-15,102789598,cross,117537,114.3,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-08-15,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-08-15,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-08-15,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-08-15,1935259,cross,7782,402.1,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-08-15,30399243,cross,223,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-08-15,56978635,cross,149402,262.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-08-15,19077816,cross,5968,31.3,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-08-15,14829988,cross,10542,71.1,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-08-15,120917,cross,1345,1112.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-08-15,37466414,cross,4532,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-08-15,33642646,cross,1551,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-08-15,18403,cross,13,70.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-08-15,3088385,cross,2469,79.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-08-15,85645,cross,246,287.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-08-15,9856612,cross,19729,200.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-08-15,45864941,cross,155317,338.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-08-15,3011609,cross,4219,140.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-08-15,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-08-15,99175,cross,69,69.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-08-15,25809973,cross,4523,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-08-15,8884864,cross,8711,98,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-08-15,10282283,cross,21160,205.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-08-15,12241065,cross,2483,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-08-15,11778842,cross,21109,179.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-08-15,13301694,cross,671,5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-08-15,0,cross,33,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-08-15,21382659,cross,91,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-08-15,164098818,cross,154574,94.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-08-15,6919180,cross,7908,114.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-08-15,1526929,cross,1630,106.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-08-15,352655,cross,1301,368.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-08-15,3824782,cross,1614,42.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-08-15,7116,cross,144,2023.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-08-15,9441842,cross,12807,135.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-08-15,405633,cross,684,168.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-08-15,72084,cross,107,148.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-08-15,11758869,cross,8818,75,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-08-15,213445417,cross,438727,205.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-08-15,301865,cross,136,45.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-08-15,471103,cross,303,64.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-08-15,857423,cross,53,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-08-15,2350667,cross,30068,1279.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-08-15,5357984,cross,4100,76.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-08-15,37943231,cross,19368,51,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-08-15,8453550,cross,15887,187.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-08-15,18307925,cross,12522,68.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-08-15,1397897720,cross,1595,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-08-15,28088455,cross,2001,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-08-15,28524175,cross,390,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-08-15,105044646,cross,3054,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-08-15,5417414,cross,170,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-08-15,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-08-15,50355650,cross,84331,167.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-08-15,864335,cross,10,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-08-15,589451,cross,495,84,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-08-15,5151140,cross,21481,417,Cases reported in the past 14 days
