Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,BGD,2021-07-07,164098818,cross,110691,67.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-07-07,6919180,cross,959,13.9,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-07-07,1526929,cross,2690,176.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-07-07,352655,cross,558,158.2,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-07-07,3824782,cross,137,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-07-07,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-07-07,9441842,cross,11166,118.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-07-07,405633,cross,361,89,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-07-07,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-07-07,11758869,cross,22939,195.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-07-07,213445417,cross,739156,346.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-07-07,301865,cross,56,18.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-07-07,471103,cross,10,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-07-07,857423,cross,279,32.5,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-07-07,2350667,cross,8169,347.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-07-07,5357984,cross,2,0,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-07-07,37943231,cross,7655,20.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-07-07,8453550,cross,2074,24.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-07-07,18307925,cross,47927,261.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-07-07,1397897720,cross,297,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-07-07,28088455,cross,635,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-07-07,28524175,cross,371,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-07-07,105044646,cross,4466,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-07-07,5417414,cross,386,7.1,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-07-07,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-07-07,50355650,cross,399795,793.9,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-07-07,864335,cross,54,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-07-07,589451,cross,635,107.7,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-07-07,5151140,cross,19568,379.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-07-07,11032343,cross,41668,377.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-07-07,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-07-07,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-07-07,1281506,cross,6589,514.2,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-07-07,10702596,cross,1952,18.2,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-07-07,79903481,cross,8128,10.2,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-07-07,938413,cross,12,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-07-07,74584,cross,6,8,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-07-07,5894687,cross,4740,80.4,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-07-07,10597348,cross,11687,110.3,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-07-07,43576691,cross,5983,13.7,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-07-07,17093159,cross,15922,93.1,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-07-07,106437241,cross,3821,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-07-07,6147398,cross,621,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-07-07,47260584,cross,124964,264.4,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-07-07,1220042,cross,419,34.3,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-07-07,110871031,cross,1181,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-07-07,5587442,cross,2453,43.9,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-07-07,939535,cross,5391,573.8,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-07-07,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-07-07,68084217,cross,32555,47.8,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-07-07,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-07-07,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-07-07,2284912,cross,175,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-07-07,66052076,cross,323978,490.5,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-07-07,4933674,cross,11857,240.3,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-07-07,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-07-07,32372889,cross,1472,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-07-07,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-07-07,12877894,cross,366,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-07-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-07-07,2221301,cross,71,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-07-07,1976187,cross,67,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-07-07,857008,cross,67,7.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-07-07,10569703,cross,11505,108.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-07-07,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-07-07,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-07-07,17422821,cross,23532,135.1,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-07-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-07-07,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-07-07,787971,cross,1411,179.1,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-07-07,7263234,cross,47,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-07-07,9346277,cross,15026,160.8,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-07-07,4208973,cross,1181,28.1,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-07-07,11198240,cross,1569,14,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-07-07,9728337,cross,563,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-07-07,275122131,cross,345976,125.8,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-07-07,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-07-07,1339330514,cross,626779,46.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-07-07,5224884,cross,5778,110.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-07-07,85888910,cross,175740,204.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-07-07,39650145,cross,92100,232.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-07-07,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-07-07,8787045,cross,4153,47.3,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-07-07,62390364,cross,10280,16.5,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-07-07,2816602,cross,661,23.5,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-07-07,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-07-07,10909567,cross,6824,62.6,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-07-07,124687293,cross,22302,17.9,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-07-07,19245793,cross,32606,169.4,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-07-07,54685051,cross,6461,11.8,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-07-07,6018789,cross,17217,286.1,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-07-07,17304363,cross,12392,71.6,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-07-07,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-07-07,54149,cross,121,223.5,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-07-07,51715162,cross,10873,21,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-07-07,3032065,cross,24428,805.7,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-07-07,7574356,cross,324,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-07-07,5261372,cross,2501,47.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-07-07,5214030,cross,1729,33.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-07-07,7017224,cross,6666,95,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-07-07,166637,cross,125,75,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-07-07,39425,cross,19,48.2,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-07-07,23044123,cross,22567,97.9,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-07-07,2177740,cross,470,21.6,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-07-07,2711566,cross,458,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-07-07,639589,cross,1201,187.8,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-07-07,1862687,cross,670,36,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-07-07,630396,cross,2,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-07-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-07-07,36561813,cross,9557,26.1,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-07-07,31223,cross,42,134.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-07-07,3323875,cross,863,26,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-07-07,27534354,cross,197,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-07-07,390669,cross,2258,578,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-07-07,130207371,cross,70622,54.2,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-07-07,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-07-07,2128262,cross,96,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-07-07,20137527,cross,63,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-07-07,460891,cross,105,22.8,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-07-07,57069099,cross,25996,45.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-07-07,607414,cross,275,45.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-07-07,3198913,cross,27823,869.8,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-07-07,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-07-07,30888034,cross,9905,32.1,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-07-07,4079284,cross,830,20.3,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-07-07,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-07-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-07-07,1386129,cross,79,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-07-07,20308502,cross,2441,12,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-07-07,33519406,cross,88784,264.9,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-07-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-07-07,2678191,cross,22475,839.2,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-07-07,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-07-07,23605767,cross,54,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-07-07,219463862,cross,735,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-07-07,6243931,cross,541,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-07-07,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-07-07,17337403,cross,15723,90.7,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-07-07,5509591,cross,2630,47.7,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-07-07,30424878,cross,22308,73.3,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-07-07,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-07-07,4991442,cross,41,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-07-07,3694755,cross,25579,692.3,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-07-07,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-07-07,238181034,cross,15768,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-07-07,3928646,cross,14700,374.2,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-07-07,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-07-07,32201224,cross,38031,118.1,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-07-07,110818325,cross,77878,70.3,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-07-07,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-07-07,7399757,cross,213,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-07-07,38185913,cross,1311,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-07-07,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-07-07,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-07-07,10263850,cross,27703,269.9,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-07-07,7272639,cross,21186,291.3,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-07-07,4906308,cross,1854,37.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-07-07,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-07-07,2479995,cross,1645,66.3,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-07-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-07-07,21230362,cross,701,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-07-07,142320790,cross,308471,216.7,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-07-07,12943132,cross,11779,91,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-07-07,34783757,cross,18381,52.8,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-07-07,46751152,cross,283,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-07-07,16082442,cross,1846,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-07-07,5866139,cross,182,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-07-07,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-07-07,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-07-07,6807277,cross,904,13.3,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-07-07,6528135,cross,2751,42.1,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-07-07,34467,cross,2,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-07-07,12094640,cross,127,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-07-07,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-07-07,6974289,cross,1180,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-07-07,10984074,cross,100,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-07-07,213948,cross,23,10.8,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-07-07,614749,cross,2239,364.2,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-07-07,5436066,cross,360,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-07-07,2102106,cross,434,20.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-07-07,10261767,cross,3565,34.7,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-07-07,1113276,cross,624,56.1,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-07-07,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-07-07,96387,cross,1684,1747.1,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-07-07,20384316,cross,487,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-07-07,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-07-07,17414108,cross,1,0,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-07-07,8283189,cross,391,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-07-07,69480520,cross,72633,104.5,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-07-07,8990874,cross,332,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-07-07,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-07-07,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-07-07,1413958,cross,751,53.1,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-07-07,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-07-07,1221047,cross,2713,222.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-07-07,11811335,cross,73503,622.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-07-07,82482383,cross,72378,87.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-07-07,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-07-07,23572052,cross,868,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-07-07,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-07-07,44712143,cross,10719,24,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-07-07,43745640,cross,13647,31.2,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-07-07,3398239,cross,14418,424.3,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-07-07,334998398,cross,192793,57.6,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-07-07,30842796,cross,6773,22,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-07-07,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-07-07,101145,cross,33,32.6,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-07-07,29069153,cross,17608,60.6,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-07-07,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-07-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-07-07,102789598,cross,9396,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-07-07,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-07-07,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-07-07,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-07-07,1935259,cross,572,29.6,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-07-07,30399243,cross,36,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-07-07,56978635,cross,251271,441,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-07-07,19077816,cross,31977,167.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-07-07,14829988,cross,16747,112.9,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-07-07,120917,cross,32,26.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-07-07,37466414,cross,21064,56.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-07-07,33642646,cross,1501,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-07-07,18403,cross,2,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-07-07,3088385,cross,48,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-07-07,85645,cross,127,148.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-07-07,9856612,cross,26441,268.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-07-07,45864941,cross,275355,600.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-07-07,3011609,cross,1371,45.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-07-07,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-07-07,99175,cross,2,2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-07-07,25809973,cross,466,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-07-07,8884864,cross,1322,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-07-07,10282283,cross,989,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-07-07,12241065,cross,259,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-07-07,11778842,cross,5981,50.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-07-07,13301694,cross,57,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-07-07,0,cross,19,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-07-07,21382659,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-07-07,164098818,cross,110691,67.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-07-07,6919180,cross,992,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-07-07,1526929,cross,2996,196.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-07-07,352655,cross,510,144.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-07-07,3824782,cross,207,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-07-07,7116,cross,6,84.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-07-07,9441842,cross,10970,116.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-07-07,405633,cross,352,86.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-07-07,72084,cross,16,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-07-07,11758869,cross,23551,200.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-07-07,213445417,cross,825680,386.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-07-07,301865,cross,46,15.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-07-07,471103,cross,10,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-07-07,857423,cross,279,32.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-07-07,2350667,cross,5590,237.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-07-07,5357984,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-07-07,37943231,cross,8032,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-07-07,8453550,cross,1688,20,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-07-07,18307925,cross,48802,266.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-07-07,1397897720,cross,1278,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-07-07,28088455,cross,576,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-07-07,28524175,cross,371,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-07-07,105044646,cross,4550,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-07-07,5417414,cross,386,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-07-07,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-07-07,50355650,cross,407456,809.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-07-07,864335,cross,43,5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-07-07,589451,cross,677,114.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-07-07,5151140,cross,20229,392.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-07-07,11032343,cross,40059,363.1,Cases reported in the past 14 days
