Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,LKA,2022-03-01,23044123,cross,15435,67,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-03-01,2177740,cross,192,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-03-01,2711566,cross,75473,2783.4,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-03-01,639589,cross,8318,1300.5,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-03-01,1862687,cross,130354,6998.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-03-01,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-03-01,0,cross,110,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-03-01,36561813,cross,5441,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-03-01,31223,cross,358,1146.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-03-01,3323875,cross,15103,454.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-03-01,27534354,cross,815,3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-03-01,390669,cross,9079,2324,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-03-01,130207371,cross,125667,96.5,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-03-01,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-03-01,2128262,cross,9824,461.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-03-01,20137527,cross,116,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-03-01,460891,cross,1186,257.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-03-01,57069099,cross,37067,65,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-03-01,607414,cross,3486,573.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-03-01,3198913,cross,19794,618.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-03-01,51659,cross,1963,3799.9,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-03-01,30888034,cross,328,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-03-01,4079284,cross,58,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-03-01,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-03-01,0,cross,9371,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-03-01,1386129,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-03-01,20308502,cross,306,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-03-01,33519406,cross,381186,1137.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-03-01,0,cross,90,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-03-01,2678191,cross,323,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-03-01,293608,cross,15791,5378.3,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-03-01,23605767,cross,42,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-03-01,219463862,cross,544,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-03-01,6243931,cross,166,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-03-01,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-03-01,17337403,cross,572412,3301.6,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-03-01,5509591,cross,186334,3382,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-03-01,30424878,cross,3037,10,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-03-01,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-03-01,4991442,cross,96413,1931.6,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-03-01,3694755,cross,14565,394.2,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-03-01,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-03-01,238181034,cross,22999,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-03-01,3928646,cross,12408,315.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-03-01,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-03-01,32201224,cross,70584,219.2,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-03-01,110818325,cross,22067,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-03-01,21613,cross,525,2429.1,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-03-01,7399757,cross,2457,33.2,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-03-01,38185913,cross,242777,635.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-03-01,3142779,cross,4453,141.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-03-01,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-03-01,10263850,cross,168895,1645.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-03-01,7272639,cross,16846,231.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-03-01,4906308,cross,28676,584.5,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-03-01,297154,cross,10993,3699.4,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-03-01,2479995,cross,5580,225,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-03-01,0,cross,45375,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-03-01,21230362,cross,159100,749.4,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-03-01,142320790,cross,2014773,1415.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-03-01,12943132,cross,191,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-03-01,34783757,cross,14413,41.4,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-03-01,46751152,cross,1549,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-03-01,16082442,cross,253,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-03-01,5866139,cross,245847,4191,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-03-01,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-03-01,690598,cross,2226,322.3,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-03-01,6807277,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-03-01,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-03-01,34467,cross,351,1018.4,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-03-01,12094640,cross,110,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-03-01,5321,cross,74,1390.7,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-03-01,6974289,cross,62935,902.4,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-03-01,10984074,cross,78,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-03-01,213948,cross,14,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-03-01,614749,cross,1087,176.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-03-01,5436066,cross,189560,3487.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-03-01,2102106,cross,40736,1937.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-03-01,10261767,cross,34006,331.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-03-01,1113276,cross,345,31,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-03-01,44564,cross,65,145.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-03-01,96387,cross,610,632.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-03-01,20384316,cross,1694,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-03-01,57196,cross,39,68.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-03-01,17414108,cross,41,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-03-01,8283189,cross,146,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-03-01,69480520,cross,289747,417,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-03-01,8990874,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-03-01,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-03-01,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-03-01,1413958,cross,816,57.7,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-03-01,105780,cross,214,202.3,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-03-01,1221047,cross,7382,604.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-03-01,11811335,cross,29837,252.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-03-01,82482383,cross,1104503,1339.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-03-01,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-03-01,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-03-01,62092761,cross,71,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-03-01,44712143,cross,473,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-03-01,43745640,cross,269726,616.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-03-01,3398239,cross,63021,1854.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-03-01,334998398,cross,1106293,330.2,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-03-01,30842796,cross,2438,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-03-01,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-03-01,101145,cross,63,62.3,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-03-01,29069153,cross,8848,30.4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-03-01,37891,cross,88,232.2,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-03-01,0,cross,213,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-03-01,102789598,cross,903212,878.7,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-03-01,303009,cross,11,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-03-01,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-03-01,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-03-01,1935259,cross,3060,158.1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-03-01,30399243,cross,92,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-03-01,56978635,cross,31137,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-03-01,19077816,cross,3171,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-03-01,14829988,cross,4777,32.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-03-01,120917,cross,29,24,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-03-01,37466414,cross,264,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-03-01,33642646,cross,40,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-03-01,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-03-01,3088385,cross,36,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-03-01,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-03-01,9856612,cross,605,6.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-03-01,45864941,cross,3478,7.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-03-01,3011609,cross,324,10.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-03-01,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-03-01,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-03-01,25809973,cross,19098,74,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-03-01,8884864,cross,20751,233.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-03-01,10282283,cross,369,3.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-03-01,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-03-01,11778842,cross,3,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-03-01,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-03-01,0,cross,7,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-03-01,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-03-01,164098818,cross,799,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-03-01,6919180,cross,2759,39.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-03-01,1526929,cross,2577,168.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-03-01,352655,cross,30,8.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-03-01,3824782,cross,135,3.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-03-01,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-03-01,9441842,cross,2268,24,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-03-01,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-03-01,72084,cross,23,31.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-03-01,11758869,cross,1479,12.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-03-01,213445417,cross,24054,11.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-03-01,301865,cross,434,143.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-03-01,471103,cross,4095,869.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-03-01,857423,cross,435,50.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-03-01,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-03-01,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-03-01,37943231,cross,13991,36.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-03-01,8453550,cross,28,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-03-01,18307925,cross,19619,107.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-03-01,1397897720,cross,34722,2.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-03-01,28088455,cross,16,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-03-01,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-03-01,105044646,cross,21,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-03-01,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-03-01,8327,cross,15,180.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-03-01,50355650,cross,1908,3.8,Cases reported in the past 24 hours
