Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ECU,2021-06-08,17093159,cross,12818,75,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-06-08,106437241,cross,13403,12.6,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-06-08,6147398,cross,649,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-06-08,47260584,cross,58148,123,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-06-08,1220042,cross,1413,115.8,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-06-08,110871031,cross,3393,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-06-08,5587442,cross,1650,29.5,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-06-08,939535,cross,586,62.4,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-06-08,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-06-08,68084217,cross,111070,163.1,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-06-08,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-06-08,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-06-08,2284912,cross,460,20.1,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-06-08,66052076,cross,61195,92.6,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-06-08,4933674,cross,11113,225.2,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-06-08,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-06-08,32372889,cross,517,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-06-08,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-06-08,12877894,cross,252,2,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-06-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-06-08,2221301,cross,24,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-06-08,1976187,cross,37,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-06-08,857008,cross,164,19.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-06-08,10569703,cross,17951,169.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-06-08,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-06-08,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-06-08,17422821,cross,15012,86.2,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-06-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-06-08,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-06-08,787971,cross,1570,199.2,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-06-08,7263234,cross,33,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-06-08,9346277,cross,8880,95,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-06-08,4208973,cross,3403,80.9,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-06-08,11198240,cross,1989,17.8,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-06-08,9728337,cross,3696,38,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-06-08,275122131,cross,83138,30.2,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-06-08,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-06-08,1339330514,cross,1931274,144.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-06-08,5224884,cross,5602,107.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-06-08,85888910,cross,124720,145.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-06-08,39650145,cross,56260,141.9,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-06-08,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-06-08,8787045,cross,196,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-06-08,62390364,cross,37700,60.4,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-06-08,2816602,cross,729,25.9,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-06-08,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-06-08,10909567,cross,8411,77.1,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-06-08,124687293,cross,39482,31.7,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-06-08,19245793,cross,19612,101.9,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-06-08,54685051,cross,4147,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-06-08,6018789,cross,4714,78.3,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-06-08,17304363,cross,9182,53.1,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-06-08,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-06-08,54149,cross,23,42.5,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-06-08,51715162,cross,8010,15.5,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-06-08,3032065,cross,18394,606.6,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-06-08,7574356,cross,92,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-06-08,5261372,cross,2810,53.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-06-08,5214030,cross,129,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-06-08,7017224,cross,3996,56.9,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-06-08,166637,cross,180,108,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-06-08,39425,cross,20,50.7,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-06-08,23044123,cross,40761,176.9,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-06-08,2177740,cross,17,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-06-08,2711566,cross,5077,187.2,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-06-08,639589,cross,712,111.3,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-06-08,1862687,cross,3630,194.9,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-06-08,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-06-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-06-08,36561813,cross,4580,12.5,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-06-08,31223,cross,9,28.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-06-08,3323875,cross,727,21.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-06-08,27534354,cross,759,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-06-08,390669,cross,10527,2694.6,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-06-08,130207371,cross,38221,29.4,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-06-08,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-06-08,2128262,cross,370,17.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-06-08,20137527,cross,72,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-06-08,460891,cross,63,13.7,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-06-08,57069099,cross,1283,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-06-08,607414,cross,490,80.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-06-08,3198913,cross,13296,415.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-06-08,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-06-08,30888034,cross,529,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-06-08,4079284,cross,644,15.8,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-06-08,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-06-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-06-08,1386129,cross,147,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-06-08,20308502,cross,115,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-06-08,33519406,cross,101763,303.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-06-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-06-08,2678191,cross,6382,238.3,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-06-08,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-06-08,23605767,cross,51,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-06-08,219463862,cross,820,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-06-08,6243931,cross,338,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-06-08,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-06-08,17337403,cross,34715,200.2,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-06-08,5509591,cross,4091,74.3,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-06-08,30424878,cross,66516,218.6,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-06-08,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-06-08,4991442,cross,27,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-06-08,3694755,cross,14610,395.4,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-06-08,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-06-08,238181034,cross,27555,11.6,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-06-08,3928646,cross,8796,223.9,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-06-08,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-06-08,32201224,cross,52744,163.8,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-06-08,110818325,cross,92101,83.1,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-06-08,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-06-08,7399757,cross,1176,15.9,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-06-08,38185913,cross,8542,22.4,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-06-08,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-06-08,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-06-08,10263850,cross,7792,75.9,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-06-08,7272639,cross,40217,553,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-06-08,4906308,cross,4210,85.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-06-08,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-06-08,2479995,cross,2889,116.5,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-06-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-06-08,21230362,cross,3000,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-06-08,142320790,cross,126212,88.7,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-06-08,12943132,cross,654,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-06-08,34783757,cross,16508,47.5,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-06-08,46751152,cross,1115,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-06-08,16082442,cross,567,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-06-08,5866139,cross,329,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-06-08,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-06-08,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-06-08,6807277,cross,98,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-06-08,6528135,cross,2162,33.1,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-06-08,34467,cross,1,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-06-08,12094640,cross,144,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-06-08,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-06-08,6974289,cross,3325,47.7,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-06-08,10984074,cross,11,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-06-08,213948,cross,15,7,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-06-08,614749,cross,3546,576.8,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-06-08,5436066,cross,1560,28.7,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-06-08,2102106,cross,3554,169.1,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-06-08,10261767,cross,16358,159.4,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-06-08,1113276,cross,110,9.9,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-06-08,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-06-08,96387,cross,1726,1790.7,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-06-08,20384316,cross,448,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-06-08,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-06-08,17414108,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-06-08,8283189,cross,167,2,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-06-08,69480520,cross,47109,67.8,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-06-08,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-06-08,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-06-08,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-06-08,1413958,cross,1948,137.8,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-06-08,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-06-08,1221047,cross,6200,507.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-06-08,11811335,cross,20654,174.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-06-08,82482383,cross,96851,117.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-06-08,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-06-08,23572052,cross,6238,26.5,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-06-08,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-06-08,44712143,cross,10595,23.7,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-06-08,43745640,cross,32027,73.2,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-06-08,3398239,cross,51119,1504.3,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-06-08,334998398,cross,221392,66.1,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-06-08,30842796,cross,3314,10.7,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-06-08,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-06-08,101145,cross,103,101.8,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-06-08,29069153,cross,19164,65.9,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-06-08,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-06-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-06-08,102789598,cross,3291,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-06-08,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-06-08,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-06-08,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-06-08,1935259,cross,238,12.3,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-06-08,30399243,cross,153,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-06-08,56978635,cross,66210,116.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-06-08,19077816,cross,8568,44.9,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-06-08,14829988,cross,615,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-06-08,120917,cross,140,115.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-06-08,37466414,cross,15423,41.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-06-08,33642646,cross,3231,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-06-08,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-06-08,3088385,cross,169,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-06-08,85645,cross,117,136.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-06-08,9856612,cross,27420,278.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-06-08,45864941,cross,415955,906.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-06-08,3011609,cross,1146,38.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-06-08,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-06-08,99175,cross,5,5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-06-08,25809973,cross,174,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-06-08,8884864,cross,5320,59.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-06-08,10282283,cross,2137,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-06-08,12241065,cross,357,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-06-08,11778842,cross,19898,168.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-06-08,13301694,cross,57,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-06-08,0,cross,7,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-06-08,21382659,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-06-08,164098818,cross,22439,13.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-06-08,6919180,cross,2954,42.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-06-08,1526929,cross,31753,2079.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-06-08,352655,cross,445,126.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-06-08,3824782,cross,1019,26.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-06-08,7116,cross,13,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-06-08,9441842,cross,13444,142.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-06-08,405633,cross,97,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-06-08,72084,cross,6,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-06-08,11758869,cross,37509,319,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-06-08,213445417,cross,863804,404.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-06-08,301865,cross,33,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-06-08,471103,cross,8,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-06-08,857423,cross,292,34.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-06-08,2350667,cross,3362,143,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-06-08,5357984,cross,22,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-06-08,37943231,cross,32704,86.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-06-08,8453550,cross,7936,93.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-06-08,18307925,cross,99623,544.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-06-08,1397897720,cross,6893,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-06-08,28088455,cross,460,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-06-08,28524175,cross,3148,11,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-06-08,105044646,cross,2475,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-06-08,5417414,cross,262,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-06-08,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-06-08,50355650,cross,338611,672.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-06-08,864335,cross,16,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-06-08,589451,cross,1686,286,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-06-08,5151140,cross,27602,535.8,Cases reported in the past 14 days
