Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,EST,2021-06-29,1220042,cross,429,35.2,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-06-29,110871031,cross,1557,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-06-29,5587442,cross,1464,26.2,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-06-29,939535,cross,2822,300.4,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-06-29,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-06-29,68084217,cross,29630,43.5,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-06-29,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-06-29,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-06-29,2284912,cross,229,10,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-06-29,66052076,cross,194634,294.7,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-06-29,4933674,cross,9700,196.6,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-06-29,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-06-29,32372889,cross,943,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-06-29,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-06-29,12877894,cross,355,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-06-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-06-29,2221301,cross,63,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-06-29,1976187,cross,50,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-06-29,857008,cross,72,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-06-29,10569703,cross,5634,53.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-06-29,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-06-29,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-06-29,17422821,cross,18944,108.7,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-06-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-06-29,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-06-29,787971,cross,1429,181.4,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-06-29,7263234,cross,41,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-06-29,9346277,cross,12951,138.6,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-06-29,4208973,cross,1059,25.2,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-06-29,11198240,cross,1679,15,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-06-29,9728337,cross,974,10,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-06-29,275122131,cross,228757,83.1,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-06-29,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-06-29,1339330514,cross,729743,54.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-06-29,5224884,cross,4642,88.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-06-29,85888910,cross,143161,166.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-06-29,39650145,cross,74303,187.4,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-06-29,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-06-29,8787045,cross,1785,20.3,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-06-29,62390364,cross,12101,19.4,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-06-29,2816602,cross,701,24.9,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-06-29,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-06-29,10909567,cross,6509,59.7,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-06-29,124687293,cross,20506,16.4,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-06-29,19245793,cross,19822,103,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-06-29,54685051,cross,7466,13.7,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-06-29,6018789,cross,11695,194.3,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-06-29,17304363,cross,9791,56.6,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-06-29,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-06-29,54149,cross,230,424.8,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-06-29,51715162,cross,7770,15,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-06-29,3032065,cross,23838,786.2,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-06-29,7574356,cross,85,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-06-29,5261372,cross,1886,35.8,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-06-29,5214030,cross,1325,25.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-06-29,7017224,cross,3683,52.5,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-06-29,166637,cross,106,63.6,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-06-29,39425,cross,8,20.3,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-06-29,23044123,cross,28969,125.7,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-06-29,2177740,cross,421,19.3,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-06-29,2711566,cross,784,28.9,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-06-29,639589,cross,229,35.8,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-06-29,1862687,cross,1082,58.1,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-06-29,630396,cross,2,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-06-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-06-29,36561813,cross,6110,16.7,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-06-29,31223,cross,44,140.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-06-29,3323875,cross,791,23.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-06-29,27534354,cross,241,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-06-29,390669,cross,2763,707.2,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-06-29,130207371,cross,53563,41.1,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-06-29,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-06-29,2128262,cross,114,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-06-29,20137527,cross,66,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-06-29,460891,cross,36,7.8,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-06-29,57069099,cross,9646,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-06-29,607414,cross,242,39.8,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-06-29,3198913,cross,30104,941.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-06-29,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-06-29,30888034,cross,4177,13.5,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-06-29,4079284,cross,596,14.6,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-06-29,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-06-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-06-29,1386129,cross,132,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-06-29,20308502,cross,1309,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-06-29,33519406,cross,77827,232.2,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-06-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-06-29,2678191,cross,19628,732.9,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-06-29,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-06-29,23605767,cross,36,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-06-29,219463862,cross,448,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-06-29,6243931,cross,482,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-06-29,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-06-29,17337403,cross,9926,57.3,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-06-29,5509591,cross,2538,46.1,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-06-29,30424878,cross,24714,81.2,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-06-29,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-06-29,4991442,cross,31,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-06-29,3694755,cross,27970,757,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-06-29,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-06-29,238181034,cross,13306,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-06-29,3928646,cross,13408,341.3,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-06-29,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-06-29,32201224,cross,40638,126.2,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-06-29,110818325,cross,80627,72.8,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-06-29,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-06-29,7399757,cross,416,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-06-29,38185913,cross,1992,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-06-29,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-06-29,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-06-29,10263850,cross,18150,176.8,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-06-29,7272639,cross,25440,349.8,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-06-29,4906308,cross,1903,38.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-06-29,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-06-29,2479995,cross,1920,77.4,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-06-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-06-29,21230362,cross,861,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-06-29,142320790,cross,252910,177.7,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-06-29,12943132,cross,9286,71.7,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-06-29,34783757,cross,17931,51.5,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-06-29,46751152,cross,316,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-06-29,16082442,cross,907,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-06-29,5866139,cross,592,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-06-29,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-06-29,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-06-29,6807277,cross,1046,15.4,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-06-29,6528135,cross,2469,37.8,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-06-29,34467,cross,1,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-06-29,12094640,cross,110,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-06-29,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-06-29,6974289,cross,1311,18.8,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-06-29,10984074,cross,146,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-06-29,213948,cross,8,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-06-29,614749,cross,2694,438.2,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-06-29,5436066,cross,522,9.6,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-06-29,2102106,cross,706,33.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-06-29,10261767,cross,5107,49.8,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-06-29,1113276,cross,330,29.6,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-06-29,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-06-29,96387,cross,1949,2022.1,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-06-29,20384316,cross,575,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-06-29,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-06-29,17414108,cross,8,0,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-06-29,8283189,cross,230,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-06-29,69480520,cross,52251,75.2,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-06-29,8990874,cross,170,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-06-29,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-06-29,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-06-29,1413958,cross,706,49.9,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-06-29,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-06-29,1221047,cross,3219,263.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-06-29,11811335,cross,41961,355.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-06-29,82482383,cross,78128,94.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-06-29,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-06-29,23572052,cross,1507,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-06-29,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-06-29,44712143,cross,14913,33.4,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-06-29,43745640,cross,13525,30.9,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-06-29,3398239,cross,24563,722.8,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-06-29,334998398,cross,165978,49.5,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-06-29,30842796,cross,6077,19.7,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-06-29,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-06-29,101145,cross,67,66.2,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-06-29,29069153,cross,16538,56.9,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-06-29,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-06-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-06-29,102789598,cross,5203,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-06-29,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-06-29,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-06-29,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-06-29,1935259,cross,160,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-06-29,30399243,cross,54,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-06-29,56978635,cross,193400,339.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-06-29,19077816,cross,36232,189.9,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-06-29,14829988,cross,8215,55.4,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-06-29,120917,cross,51,42.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-06-29,37466414,cross,23886,63.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-06-29,33642646,cross,1823,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-06-29,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-06-29,3088385,cross,52,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-06-29,85645,cross,56,65.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-06-29,9856612,cross,29153,295.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-06-29,45864941,cross,281057,612.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-06-29,3011609,cross,1162,38.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-06-29,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-06-29,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-06-29,25809973,cross,266,1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-06-29,8884864,cross,1564,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-06-29,10282283,cross,678,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-06-29,12241065,cross,391,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-06-29,11778842,cross,4454,37.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-06-29,13301694,cross,59,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-06-29,0,cross,21,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-06-29,21382659,cross,20,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-06-29,164098818,cross,71145,43.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-06-29,6919180,cross,1153,16.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-06-29,1526929,cross,5954,389.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-06-29,352655,cross,376,106.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-06-29,3824782,cross,323,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-06-29,7116,cross,11,154.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-06-29,9441842,cross,9420,99.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-06-29,405633,cross,199,49.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-06-29,72084,cross,15,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-06-29,11758869,cross,26981,229.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-06-29,213445417,cross,1007832,472.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-06-29,301865,cross,40,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-06-29,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-06-29,857423,cross,234,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-06-29,2350667,cross,8031,341.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-06-29,5357984,cross,40,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-06-29,37943231,cross,11077,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-06-29,8453550,cross,1614,19.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-06-29,18307925,cross,68474,374,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-06-29,1397897720,cross,1932,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-06-29,28088455,cross,443,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-06-29,28524175,cross,768,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-06-29,105044646,cross,4771,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-06-29,5417414,cross,676,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-06-29,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-06-29,50355650,cross,405492,805.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-06-29,864335,cross,35,4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-06-29,589451,cross,752,127.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-06-29,5151140,cross,20774,403.3,Cases reported in the past 14 days
