Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,EST,2021-04-14,1220042,cross,9205,754.5,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-04-14,110871031,cross,27816,25.1,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-04-14,5587442,cross,5512,98.6,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-04-14,939535,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-04-14,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-04-14,68084217,cross,505704,742.8,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-04-14,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-04-14,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-04-14,2284912,cross,2016,88.2,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-04-14,66052076,cross,33348,50.5,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-04-14,4933674,cross,9453,191.6,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-04-14,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-04-14,32372889,cross,894,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-04-14,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-04-14,12877894,cross,1391,10.8,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-04-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-04-14,2221301,cross,223,10,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-04-14,1976187,cross,44,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-04-14,857008,cross,345,40.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-04-14,10569703,cross,40495,383.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-04-14,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-04-14,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-04-14,17422821,cross,13293,76.3,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-04-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-04-14,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-04-14,787971,cross,1125,142.8,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-04-14,7263234,cross,145,2,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-04-14,9346277,cross,9171,98.1,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-04-14,4208973,cross,26341,625.8,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-04-14,11198240,cross,97,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-04-14,9728337,cross,79242,814.5,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-04-14,275122131,cross,71470,26,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-04-14,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-04-14,1339330514,cross,1852899,138.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-04-14,5224884,cross,6251,119.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-04-14,85888910,cross,258230,300.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-04-14,39650145,cross,98126,247.5,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-04-14,354234,cross,70,19.8,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-04-14,8787045,cross,3485,39.7,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-04-14,62390364,cross,224294,359.5,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-04-14,2816602,cross,3817,135.5,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-04-14,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-04-14,10909567,cross,64598,592.1,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-04-14,124687293,cross,42640,34.2,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-04-14,19245793,cross,32847,170.7,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-04-14,54685051,cross,14070,25.7,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-04-14,6018789,cross,2301,38.2,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-04-14,17304363,cross,2434,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-04-14,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-04-14,54149,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-04-14,51715162,cross,8478,16.4,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-04-14,3032065,cross,19572,645.5,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-04-14,7574356,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-04-14,5261372,cross,33899,644.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-04-14,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-04-14,7017224,cross,11088,158,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-04-14,166637,cross,117,70.2,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-04-14,39425,cross,100,253.6,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-04-14,23044123,cross,3013,13.1,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-04-14,2177740,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-04-14,2711566,cross,13141,484.6,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-04-14,639589,cross,2692,420.9,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-04-14,1862687,cross,6725,361,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-04-14,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-04-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-04-14,36561813,cross,7567,20.7,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-04-14,31223,cross,96,307.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-04-14,3323875,cross,13124,394.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-04-14,27534354,cross,4922,17.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-04-14,390669,cross,1765,451.8,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-04-14,130207371,cross,52359,40.2,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-04-14,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-04-14,2128262,cross,14089,662,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-04-14,20137527,cross,2425,12,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-04-14,460891,cross,745,161.6,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-04-14,57069099,cross,171,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-04-14,607414,cross,3641,599.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-04-14,3198913,cross,9724,304,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-04-14,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-04-14,30888034,cross,1348,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-04-14,4079284,cross,219,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-04-14,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-04-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-04-14,1386129,cross,173,12.5,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-04-14,20308502,cross,340,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-04-14,33519406,cross,20329,60.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-04-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-04-14,2678191,cross,1912,71.4,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-04-14,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-04-14,23605767,cross,80,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-04-14,219463862,cross,1109,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-04-14,6243931,cross,101,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-04-14,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-04-14,17337403,cross,100737,581,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-04-14,5509591,cross,9528,172.9,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-04-14,30424878,cross,4255,14,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-04-14,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-04-14,4991442,cross,90,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-04-14,3694755,cross,16415,444.3,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-04-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-04-14,238181034,cross,66887,28.1,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-04-14,3928646,cross,4465,113.7,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-04-14,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-04-14,32201224,cross,118930,369.3,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-04-14,110818325,cross,145592,131.4,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-04-14,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-04-14,7399757,cross,2993,40.4,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-04-14,38185913,cross,299399,784.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-04-14,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-04-14,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-04-14,10263850,cross,7135,69.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-04-14,7272639,cross,27494,378,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-04-14,4906308,cross,32337,659.1,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-04-14,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-04-14,2479995,cross,12999,524.2,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-04-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-04-14,21230362,cross,63646,299.8,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-04-14,142320790,cross,119412,83.9,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-04-14,12943132,cross,1889,14.6,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-04-14,34783757,cross,11150,32.1,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-04-14,46751152,cross,1099,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-04-14,16082442,cross,855,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-04-14,5866139,cross,338,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-04-14,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-04-14,6807277,cross,33,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-04-14,6528135,cross,2230,34.2,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-04-14,34467,cross,274,795,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-04-14,12094640,cross,1439,11.9,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-04-14,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-04-14,6974289,cross,51303,735.6,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-04-14,10984074,cross,238,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-04-14,213948,cross,46,21.5,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-04-14,614749,cross,295,48,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-04-14,5436066,cross,11922,219.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-04-14,2102106,cross,13474,641,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-04-14,10261767,cross,80499,784.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-04-14,1113276,cross,1070,96.1,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-04-14,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-04-14,96387,cross,498,516.7,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-04-14,20384316,cross,1646,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-04-14,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-04-14,17414108,cross,129,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-04-14,8283189,cross,1965,23.7,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-04-14,69480520,cross,7047,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-04-14,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-04-14,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-04-14,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-04-14,1413958,cross,499,35.3,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-04-14,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-04-14,1221047,cross,570,46.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-04-14,11811335,cross,22709,192.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-04-14,82482383,cross,708375,858.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-04-14,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-04-14,23572052,cross,37,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-04-14,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-04-14,44712143,cross,370,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-04-14,43745640,cross,214872,491.2,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-04-14,3398239,cross,46540,1369.5,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-04-14,334998398,cross,959150,286.3,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-04-14,30842796,cross,2634,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-04-14,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-04-14,101145,cross,64,63.3,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-04-14,29069153,cross,17597,60.5,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-04-14,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-04-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-04-14,102789598,cross,130,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-04-14,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-04-14,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-04-14,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-04-14,1935259,cross,10029,518.2,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-04-14,30399243,cross,1225,4,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-04-14,56978635,cross,13402,23.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-04-14,19077816,cross,1971,10.3,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-04-14,14829988,cross,487,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-04-14,120917,cross,782,646.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-04-14,37466414,cross,1038,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-04-14,33642646,cross,1515,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-04-14,18403,cross,4,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-04-14,3088385,cross,4029,130.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-04-14,85645,cross,670,782.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-04-14,9856612,cross,28337,287.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-04-14,45864941,cross,229388,500.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-04-14,3011609,cross,12489,414.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-04-14,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-04-14,99175,cross,65,65.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-04-14,25809973,cross,141,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-04-14,8884864,cross,38185,429.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-04-14,10282283,cross,30125,293,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-04-14,12241065,cross,523,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-04-14,11778842,cross,44849,380.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-04-14,13301694,cross,511,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-04-14,0,cross,180,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-04-14,21382659,cross,272,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-04-14,164098818,cross,92048,56.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-04-14,6919180,cross,39633,572.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-04-14,1526929,cross,15215,996.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-04-14,352655,cross,386,109.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-04-14,3824782,cross,17044,445.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-04-14,7116,cross,71,997.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-04-14,9441842,cross,17041,180.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-04-14,405633,cross,88,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-04-14,72084,cross,776,1076.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-04-14,11758869,cross,12737,108.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-04-14,213445417,cross,944193,442.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-04-14,301865,cross,100,33.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-04-14,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-04-14,857423,cross,55,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-04-14,2350667,cross,3596,153,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-04-14,5357984,cross,304,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-04-14,37943231,cross,99301,261.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-04-14,8453550,cross,23481,277.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-04-14,18307925,cross,99218,541.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-04-14,1397897720,cross,431,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-04-14,28088455,cross,1723,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-04-14,28524175,cross,14062,49.3,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-04-14,105044646,cross,524,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-04-14,5417414,cross,403,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-04-14,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-04-14,50355650,cross,163158,324,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-04-14,864335,cross,170,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-04-14,589451,cross,1952,331.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-04-14,5151140,cross,8118,157.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-04-14,11032343,cross,14233,129,Cases reported in the past 14 days
