Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,HUN,2021-10-26,9728337,cross,22303,229.3,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-10-26,275122131,cross,11277,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-10-26,90895,cross,1076,1183.8,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-10-26,1339330514,cross,216282,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-10-26,5224884,cross,27208,520.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-10-26,85888910,cross,151966,176.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-10-26,39650145,cross,23106,58.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-10-26,354234,cross,949,267.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-10-26,8787045,cross,16165,184,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-10-26,62390364,cross,41888,67.1,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-10-26,2816602,cross,2047,72.7,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-10-26,101476,cross,569,560.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-10-26,10909567,cross,18239,167.2,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-10-26,124687293,cross,5713,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-10-26,19245793,cross,25520,132.6,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-10-26,54685051,cross,1440,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-10-26,6018789,cross,1312,21.8,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-10-26,17304363,cross,2820,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-10-26,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-10-26,54149,cross,213,393.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-10-26,51715162,cross,20197,39.1,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-10-26,3032065,cross,436,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-10-26,7574356,cross,7399,97.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-10-26,5261372,cross,7672,145.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-10-26,5214030,cross,10,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-10-26,7017224,cross,7402,105.5,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-10-26,166637,cross,422,253.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-10-26,39425,cross,69,175,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-10-26,23044123,cross,8910,38.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-10-26,2177740,cross,127,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-10-26,2711566,cross,37125,1369.1,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-10-26,639589,cross,1766,276.1,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-10-26,1862687,cross,31923,1713.8,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-10-26,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-10-26,0,cross,62,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-10-26,36561813,cross,5022,13.7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-10-26,31223,cross,58,185.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-10-26,3323875,cross,22112,665.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-10-26,27534354,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-10-26,390669,cross,1339,342.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-10-26,130207371,cross,60092,46.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-10-26,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-10-26,2128262,cross,4900,230.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-10-26,20137527,cross,376,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-10-26,460891,cross,218,47.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-10-26,57069099,cross,14668,25.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-10-26,607414,cross,5752,947,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-10-26,3198913,cross,17539,548.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-10-26,51659,cross,10,19.4,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-10-26,30888034,cross,235,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-10-26,4079284,cross,557,13.7,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-10-26,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-10-26,0,cross,824,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-10-26,1386129,cross,979,70.6,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-10-26,20308502,cross,86,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-10-26,33519406,cross,90195,269.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-10-26,0,cross,100,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-10-26,2678191,cross,779,29.1,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-10-26,293608,cross,1367,465.6,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-10-26,23605767,cross,145,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-10-26,219463862,cross,3192,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-10-26,6243931,cross,810,13,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-10-26,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-10-26,17337403,cross,61545,355,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-10-26,5509591,cross,6711,121.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-10-26,30424878,cross,6746,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-10-26,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-10-26,4991442,cross,1117,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-10-26,3694755,cross,205,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-10-26,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-10-26,238181034,cross,10275,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-10-26,3928646,cross,2455,62.5,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-10-26,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-10-26,32201224,cross,11595,36,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-10-26,110818325,cross,86550,78.1,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-10-26,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-10-26,7399757,cross,4844,65.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-10-26,38185913,cross,56718,148.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-10-26,3142779,cross,1518,48.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-10-26,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-10-26,10263850,cross,9812,95.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-10-26,7272639,cross,520,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-10-26,4906308,cross,7168,146.1,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-10-26,297154,cross,147,49.5,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-10-26,2479995,cross,1157,46.7,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-10-26,0,cross,414,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-10-26,21230362,cross,205349,967.2,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-10-26,142320790,cross,483055,339.4,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-10-26,12943132,cross,686,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-10-26,34783757,cross,654,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-10-26,46751152,cross,1314,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-10-26,16082442,cross,55,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-10-26,5866139,cross,46589,794.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-10-26,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-10-26,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-10-26,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-10-26,6528135,cross,4626,70.9,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-10-26,34467,cross,51,148,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-10-26,12094640,cross,729,6,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-10-26,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-10-26,6974289,cross,93249,1337,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-10-26,10984074,cross,165,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-10-26,213948,cross,68,31.8,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-10-26,614749,cross,3812,620.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-10-26,5436066,cross,32801,603.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-10-26,2102106,cross,18971,902.5,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-10-26,10261767,cross,7544,73.5,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-10-26,1113276,cross,103,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-10-26,44564,cross,82,184,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-10-26,96387,cross,351,364.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-10-26,20384316,cross,4570,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-10-26,57196,cross,58,101.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-10-26,17414108,cross,8,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-10-26,8283189,cross,212,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-10-26,69480520,cross,136499,196.5,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-10-26,8990874,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-10-26,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-10-26,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-10-26,1413958,cross,97,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-10-26,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-10-26,1221047,cross,2953,241.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-10-26,11811335,cross,1955,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-10-26,82482383,cross,404353,490.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-10-26,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-10-26,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-10-26,62092761,cross,81,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-10-26,44712143,cross,980,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-10-26,43745640,cross,241074,551.1,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-10-26,3398239,cross,2110,62.1,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-10-26,334998398,cross,964654,288,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-10-26,30842796,cross,5247,17,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-10-26,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-10-26,101145,cross,895,884.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-10-26,29069153,cross,17135,58.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-10-26,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-10-26,0,cross,184,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-10-26,102789598,cross,49298,48,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-10-26,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-10-26,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-10-26,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-10-26,1935259,cross,258,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-10-26,30399243,cross,292,1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-10-26,56978635,cross,7384,13,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-10-26,19077816,cross,286,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-10-26,14829988,cross,813,5.5,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-10-26,120917,cross,28,23.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-10-26,37466414,cross,55,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-10-26,33642646,cross,69,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-10-26,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-10-26,3088385,cross,264,8.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-10-26,85645,cross,21,24.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-10-26,9856612,cross,97,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-10-26,45864941,cross,540,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-10-26,3011609,cross,1517,50.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-10-26,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-10-26,99175,cross,12,12.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-10-26,25809973,cross,1764,6.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-10-26,8884864,cross,2765,31.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-10-26,10282283,cross,1477,14.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-10-26,12241065,cross,9,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-10-26,11778842,cross,5,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-10-26,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-10-26,0,cross,15,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-10-26,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-10-26,164098818,cross,276,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-10-26,6919180,cross,5863,84.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-10-26,1526929,cross,37,2.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-10-26,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-10-26,3824782,cross,386,10.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-10-26,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-10-26,9441842,cross,1997,21.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-10-26,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-10-26,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-10-26,11758869,cross,210,1.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-10-26,213445417,cross,6204,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-10-26,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-10-26,471103,cross,271,57.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-10-26,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-10-26,2350667,cross,1066,45.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-10-26,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-10-26,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-10-26,8453550,cross,1,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-10-26,18307925,cross,1623,8.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-10-26,1397897720,cross,55,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-10-26,28088455,cross,30,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-10-26,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-10-26,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-10-26,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-10-26,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-10-26,50355650,cross,1369,2.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-10-26,864335,cross,14,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2021-10-26,589451,cross,8,1.4,Cases reported in the past 24 hours
