Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,DEU,2022-05-22,79903481,cross,680048,851.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-05-22,938413,cross,44,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-05-22,74584,cross,623,835.3,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-05-22,5894687,cross,8213,139.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-05-22,10597348,cross,1237,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-05-22,43576691,cross,57,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-05-22,17093159,cross,2047,12,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-05-22,106437241,cross,91,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-05-22,6147398,cross,16,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-05-22,47260584,cross,162667,344.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-05-22,1220042,cross,1412,115.7,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-05-22,110871031,cross,497,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-05-22,5587442,cross,18374,328.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-05-22,939535,cross,142,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-05-22,3198,cross,734,22951.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-05-22,68084217,cross,384682,565,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-05-22,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-05-22,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-05-22,2284912,cross,20,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-05-22,67081000,cross,98001,146.1,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-05-22,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-05-22,67334,cross,496,736.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-05-22,32372889,cross,54,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-05-22,29516,cross,277,938.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-05-22,12877894,cross,64,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-05-22,0,cross,2576,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-05-22,2221301,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-05-22,1976187,cross,31,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-05-22,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-05-22,10569703,cross,59029,558.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-05-22,113570,cross,1578,1389.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-05-22,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-05-22,17422821,cross,5267,30.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-05-22,306450,cross,925,301.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-05-22,168801,cross,274,162.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-05-22,787971,cross,481,61,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-05-22,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-05-22,9346277,cross,892,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-05-22,4208973,cross,6691,159,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-05-22,11198240,cross,12,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-05-22,9728337,cross,11497,118.2,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-05-22,275122131,cross,4159,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-05-22,90895,cross,370,407.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-05-22,1339330514,cross,34177,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-05-22,5224884,cross,6513,124.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-05-22,85888910,cross,5040,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-05-22,39650145,cross,1670,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-05-22,354234,cross,1305,368.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-05-22,8787045,cross,30062,342.1,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-05-22,62390364,cross,461490,739.7,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-05-22,2816602,cross,2544,90.3,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-05-22,101476,cross,366,360.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-05-22,10909567,cross,389,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-05-22,124687293,cross,528830,424.1,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-05-22,19245793,cross,165,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-05-22,54685051,cross,307,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-05-22,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-05-22,17304363,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-05-22,113001,cross,9,8,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-05-22,54149,cross,60,110.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-05-22,51715162,cross,413299,799.2,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-05-22,3032065,cross,545,18,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-05-22,7574356,cross,1164,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-05-22,5261372,cross,940,17.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-05-22,5214030,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-05-22,7017224,cross,68,1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-05-22,166637,cross,1020,612.1,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-05-22,39425,cross,80,202.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-05-22,23044123,cross,197,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-05-22,2177740,cross,112,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-05-22,2711566,cross,1926,71,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-05-22,639589,cross,4656,728,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-05-22,1862687,cross,2672,143.4,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-05-22,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-05-22,0,cross,65,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-05-22,36561813,cross,1324,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-05-22,31223,cross,184,589.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-05-22,3323875,cross,739,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-05-22,27534354,cross,40,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-05-22,390669,cross,160,41,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-05-22,130207371,cross,4238,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-05-22,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-05-22,2128262,cross,1061,49.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-05-22,20137527,cross,127,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-05-22,460891,cross,1256,272.5,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-05-22,57069099,cross,169,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-05-22,607414,cross,959,157.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-05-22,3198913,cross,1193,37.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-05-22,51659,cross,34,65.8,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-05-22,30888034,cross,144,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-05-22,4079284,cross,236,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-05-22,5387,cross,409,7592.4,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-05-22,0,cross,8169,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-05-22,1386129,cross,1034,74.6,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-05-22,20308502,cross,98,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-05-22,33519406,cross,32770,97.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-05-22,0,cross,160,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-05-22,2678191,cross,1421,53.1,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-05-22,293608,cross,765,260.6,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-05-22,23605767,cross,45,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-05-22,219463862,cross,171,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-05-22,6243931,cross,51,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-05-22,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-05-22,17337403,cross,15949,92,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-05-22,5509591,cross,2784,50.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-05-22,30424878,cross,126,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-05-22,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-05-22,4991442,cross,108375,2171.2,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-05-22,3694755,cross,347,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-05-22,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-05-22,238181034,cross,1755,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-05-22,3928646,cross,33474,852,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-05-22,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-05-22,32201224,cross,4712,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-05-22,110818325,cross,2275,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-05-22,21613,cross,246,1138.2,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-05-22,7399757,cross,555,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-05-22,38185913,cross,5115,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-05-22,3142779,cross,52241,1662.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-05-22,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-05-22,10263850,cross,317671,3095,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-05-22,7272639,cross,211,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-05-22,4906308,cross,396,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-05-22,297154,cross,82,27.6,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-05-22,2479995,cross,1894,76.4,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-05-22,0,cross,13248,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-05-22,21230362,cross,7011,33,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-05-22,142320790,cross,65784,46.2,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-05-22,12943132,cross,110,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-05-22,34783757,cross,7499,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-05-22,46751152,cross,80,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-05-22,16082442,cross,55,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-05-22,5866139,cross,51309,874.7,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-05-22,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-05-22,690598,cross,1733,250.9,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-05-22,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-05-22,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-05-22,34467,cross,352,1021.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-05-22,12094640,cross,36,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-05-22,5321,cross,21,394.7,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-05-22,6974289,cross,5223,74.9,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-05-22,10984074,cross,43,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-05-22,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-05-22,614749,cross,847,137.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-05-22,5436066,cross,3319,61.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-05-22,2102106,cross,6813,324.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-05-22,10261767,cross,2897,28.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-05-22,1113276,cross,1008,90.5,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-05-22,44564,cross,58,130.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-05-22,96387,cross,552,572.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-05-22,20384316,cross,31,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-05-22,57196,cross,102,178.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-05-22,17414108,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-05-22,8283189,cross,44,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-05-22,69480520,cross,86644,124.7,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-05-22,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-05-22,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-05-22,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-05-22,1413958,cross,10,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-05-22,105780,cross,690,652.3,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-05-22,1221047,cross,5846,478.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-05-22,11811335,cross,1077,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-05-22,82482383,cross,20494,24.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-05-22,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-05-22,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-05-22,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-05-22,44712143,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-05-22,43745640,cross,6431,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-05-22,3398239,cross,5538,163,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-05-22,334998398,cross,1091894,325.9,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-05-22,30842796,cross,214,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-05-22,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-05-22,101145,cross,135,133.5,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-05-22,29069153,cross,524,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-05-22,37891,cross,218,575.3,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-05-22,0,cross,1384,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-05-22,102789598,cross,33653,32.7,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-05-22,303009,cross,931,307.3,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-05-22,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-05-22,204898,cross,1841,898.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-05-22,1935259,cross,161,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-05-22,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-05-22,56978635,cross,90750,159.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-05-22,19077816,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-05-22,14829988,cross,2300,15.5,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-05-22,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-05-22,37466414,cross,5,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-05-22,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-05-22,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-05-22,3088385,cross,36,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-05-22,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-05-22,9856612,cross,373,3.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-05-22,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-05-22,3011609,cross,3,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-05-22,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-05-22,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-05-22,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-05-22,8884864,cross,2816,31.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-05-22,10282283,cross,1,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-05-22,12241065,cross,22,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-05-22,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-05-22,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-05-22,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-05-22,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-05-22,164098818,cross,16,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-05-22,6919180,cross,92,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-05-22,1526929,cross,451,29.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-05-22,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-05-22,3824782,cross,20,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-05-22,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-05-22,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-05-22,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-05-22,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-05-22,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-05-22,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-05-22,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-05-22,471103,cross,271,57.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-05-22,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-05-22,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-05-22,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-05-22,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-05-22,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-05-22,18307925,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-05-22,1397897720,cross,84865,6.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-05-22,28088455,cross,13,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-05-22,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-05-22,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-05-22,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-05-22,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-05-22,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-05-22,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-05-22,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-05-22,5151140,cross,0,0,Cases reported in the past 24 hours
