Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,HKG,2021-09-21,7263234,cross,37,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-09-21,9346277,cross,13087,140,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-09-21,4208973,cross,14559,345.9,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-09-21,11198240,cross,337,3,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-09-21,9728337,cross,4702,48.3,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-09-21,275122131,cross,55324,20.1,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-09-21,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-09-21,1339330514,cross,434780,32.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-09-21,5224884,cross,18517,354.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-09-21,85888910,cross,275672,321,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-09-21,39650145,cross,52563,132.6,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-09-21,354234,cross,428,120.8,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-09-21,8787045,cross,124666,1418.7,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-09-21,62390364,cross,62388,100,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-09-21,2816602,cross,7956,282.5,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-09-21,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-09-21,10909567,cross,12195,111.8,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-09-21,124687293,cross,87790,70.4,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-09-21,19245793,cross,46029,239.2,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-09-21,54685051,cross,5822,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-09-21,6018789,cross,1187,19.7,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-09-21,17304363,cross,9005,52,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-09-21,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-09-21,54149,cross,401,740.5,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-09-21,51715162,cross,25560,49.4,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-09-21,3032065,cross,782,25.8,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-09-21,7574356,cross,3365,44.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-09-21,5261372,cross,10043,190.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-09-21,5214030,cross,188,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-09-21,7017224,cross,14995,213.7,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-09-21,166637,cross,1366,819.7,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-09-21,39425,cross,82,208,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-09-21,23044123,cross,35467,153.9,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-09-21,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-09-21,2711566,cross,14160,522.2,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-09-21,639589,cross,1083,169.3,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-09-21,1862687,cross,6300,338.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-09-21,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-09-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-09-21,36561813,cross,32690,89.4,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-09-21,31223,cross,44,140.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-09-21,3323875,cross,12415,373.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-09-21,27534354,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-09-21,390669,cross,1611,412.4,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-09-21,130207371,cross,123749,95,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-09-21,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-09-21,2128262,cross,6703,315,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-09-21,20137527,cross,133,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-09-21,460891,cross,465,100.9,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-09-21,57069099,cross,29443,51.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-09-21,607414,cross,8257,1359.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-09-21,3198913,cross,40498,1266,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-09-21,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-09-21,30888034,cross,1757,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-09-21,4079284,cross,1186,29.1,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-09-21,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-09-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-09-21,1386129,cross,2247,162.1,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-09-21,20308502,cross,518,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-09-21,33519406,cross,247200,737.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-09-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-09-21,2678191,cross,1228,45.9,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-09-21,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-09-21,23605767,cross,72,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-09-21,219463862,cross,6217,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-09-21,6243931,cross,1380,22.1,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-09-21,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-09-21,17337403,cross,30512,176,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-09-21,5509591,cross,13229,240.1,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-09-21,30424878,cross,14395,47.3,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-09-21,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-09-21,4991442,cross,290,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-09-21,3694755,cross,675,18.3,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-09-21,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-09-21,238181034,cross,40102,16.8,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-09-21,3928646,cross,4282,109,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-09-21,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-09-21,32201224,cross,11980,37.2,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-09-21,110818325,cross,280608,253.2,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-09-21,21613,cross,3,13.9,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-09-21,7399757,cross,1057,14.3,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-09-21,38185913,cross,7937,20.8,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-09-21,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-09-21,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-09-21,10263850,cross,14159,138,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-09-21,7272639,cross,688,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-09-21,4906308,cross,29234,595.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-09-21,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-09-21,2479995,cross,1841,74.2,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-09-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-09-21,21230362,cross,49765,234.4,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-09-21,142320790,cross,261319,183.6,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-09-21,12943132,cross,5169,39.9,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-09-21,34783757,cross,1176,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-09-21,46751152,cross,167,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-09-21,16082442,cross,411,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-09-21,5866139,cross,10666,181.8,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-09-21,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-09-21,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-09-21,6807277,cross,17,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-09-21,6528135,cross,5957,91.3,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-09-21,34467,cross,72,208.9,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-09-21,12094640,cross,1288,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-09-21,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-09-21,6974289,cross,90447,1296.9,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-09-21,10984074,cross,297,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-09-21,213948,cross,418,195.4,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-09-21,614749,cross,6745,1097.2,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-09-21,5436066,cross,7315,134.6,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-09-21,2102106,cross,13661,649.9,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-09-21,10261767,cross,13519,131.7,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-09-21,1113276,cross,1123,100.9,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-09-21,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-09-21,96387,cross,796,825.8,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-09-21,20384316,cross,2334,11.4,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-09-21,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-09-21,17414108,cross,33,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-09-21,8283189,cross,1959,23.7,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-09-21,69480520,cross,191762,276,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-09-21,8990874,cross,79,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-09-21,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-09-21,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-09-21,1413958,cross,1237,87.5,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-09-21,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-09-21,1221047,cross,2813,230.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-09-21,11811335,cross,25036,212,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-09-21,82482383,cross,361631,438.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-09-21,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-09-21,23572052,cross,105,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-09-21,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-09-21,44712143,cross,1691,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-09-21,43745640,cross,59953,137,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-09-21,3398239,cross,1996,58.7,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-09-21,334998398,cross,2020972,603.3,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-09-21,30842796,cross,8359,27.1,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-09-21,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-09-21,101145,cross,463,457.8,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-09-21,29069153,cross,14114,48.6,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-09-21,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-09-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-09-21,102789598,cross,156440,152.2,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-09-21,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-09-21,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-09-21,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-09-21,1935259,cross,5750,297.1,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-09-21,30399243,cross,571,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-09-21,56978635,cross,56497,99.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-09-21,19077816,cross,1305,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-09-21,14829988,cross,2390,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-09-21,120917,cross,407,336.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-09-21,37466414,cross,1086,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-09-21,33642646,cross,3854,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-09-21,18403,cross,35,190.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-09-21,3088385,cross,11905,385.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-09-21,85645,cross,71,82.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-09-21,9856612,cross,8763,88.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-09-21,45864941,cross,35430,77.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-09-21,3011609,cross,8671,287.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-09-21,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-09-21,99175,cross,733,739.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-09-21,25809973,cross,23967,92.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-09-21,8884864,cross,27923,314.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-09-21,10282283,cross,28181,274.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-09-21,12241065,cross,3286,26.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-09-21,11778842,cross,24916,211.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-09-21,13301694,cross,5518,41.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-09-21,0,cross,135,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-09-21,21382659,cross,213,1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-09-21,164098818,cross,25995,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-09-21,6919180,cross,21836,315.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-09-21,1526929,cross,1270,83.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-09-21,352655,cross,1235,350.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-09-21,3824782,cross,10217,267.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-09-21,7116,cross,17,238.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-09-21,9441842,cross,25970,275.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-09-21,405633,cross,1782,439.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-09-21,72084,cross,1429,1982.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-09-21,11758869,cross,4420,37.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-09-21,213445417,cross,349004,163.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-09-21,301865,cross,1178,390.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-09-21,471103,cross,1797,381.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-09-21,857423,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-09-21,2350667,cross,11602,493.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-09-21,5357984,cross,44,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-09-21,37943231,cross,49817,131.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-09-21,8453550,cross,26458,313,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-09-21,18307925,cross,6220,34,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-09-21,1397897720,cross,900,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-09-21,28088455,cross,2097,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-09-21,28524175,cross,1204,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-09-21,105044646,cross,586,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-09-21,5417414,cross,426,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-09-21,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-09-21,50355650,cross,22415,44.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-09-21,864335,cross,37,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-09-21,589451,cross,1533,260.1,Cases reported in the past 14 days
