Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CUB,2023-02-01,11032343,cross,141,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-02-01,151885,cross,7,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-02-01,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-02-01,1281506,cross,4601,359,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-02-01,10702596,cross,4176,39,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-02-01,79903481,cross,142928,178.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-02-01,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-02-01,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-02-01,5894687,cross,2285,38.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-02-01,10597348,cross,294,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-02-01,43576691,cross,84,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-02-01,17093159,cross,1171,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-02-01,106437241,cross,29,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-02-01,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-02-01,47260584,cross,20227,42.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-02-01,1220042,cross,632,51.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-02-01,110871031,cross,293,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-02-01,5587442,cross,652,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-02-01,939535,cross,27,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-02-01,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-02-01,68084217,cross,60801,89.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-02-01,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-02-01,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-02-01,2284912,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-02-01,67081000,cross,16472,24.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-02-01,4933674,cross,3095,62.7,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-02-01,67334,cross,97,144.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-02-01,32372889,cross,10,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-02-01,29516,cross,20,67.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-02-01,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-02-01,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-02-01,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-02-01,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-02-01,857008,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2023-02-01,10569703,cross,24285,229.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2023-02-01,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2023-02-01,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2023-02-01,17422821,cross,8350,47.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2023-02-01,306450,cross,46,15,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2023-02-01,168801,cross,249,147.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2023-02-01,787971,cross,232,29.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2023-02-01,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2023-02-01,9346277,cross,1033,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2023-02-01,4208973,cross,961,22.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2023-02-01,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2023-02-01,9728337,cross,627,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2023-02-01,275122131,cross,3282,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2023-02-01,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2023-02-01,1339330514,cross,1524,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2023-02-01,5224884,cross,1833,35.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2023-02-01,85888910,cross,1482,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2023-02-01,39650145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2023-02-01,354234,cross,175,49.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2023-02-01,8787045,cross,8178,93.1,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2023-02-01,62390364,cross,52830,84.7,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2023-02-01,2816602,cross,486,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2023-02-01,101476,cross,141,138.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2023-02-01,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2023-02-01,124687293,cross,935095,750,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2023-02-01,19245793,cross,846,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2023-02-01,54685051,cross,114,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2023-02-01,6018789,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2023-02-01,17304363,cross,28,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2023-02-01,113001,cross,87,77,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2023-02-01,54149,cross,11,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2023-02-01,51715162,cross,298924,578,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2023-02-01,3032065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2023-02-01,7574356,cross,35,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2023-02-01,5261372,cross,3004,57.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2023-02-01,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2023-02-01,7017224,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2023-02-01,166637,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2023-02-01,39425,cross,15,38,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2023-02-01,23044123,cross,21,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2023-02-01,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2023-02-01,2711566,cross,3455,127.4,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2023-02-01,639589,cross,627,98,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2023-02-01,1862687,cross,320,17.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2023-02-01,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2023-02-01,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2023-02-01,36561813,cross,150,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2023-02-01,31223,cross,28,89.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2023-02-01,3323875,cross,1075,32.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2023-02-01,27534354,cross,39,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2023-02-01,390669,cross,7,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2023-02-01,130207371,cross,35534,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2023-02-01,78831,cross,40,50.7,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2023-02-01,2128262,cross,236,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2023-02-01,20137527,cross,8,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2023-02-01,460891,cross,180,39.1,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2023-02-01,57069099,cross,56,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2023-02-01,607414,cross,644,106,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2023-02-01,3198913,cross,29,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2023-02-01,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2023-02-01,30888034,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2023-02-01,4079284,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2023-02-01,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2023-02-01,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2023-02-01,1386129,cross,299,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2023-02-01,20308502,cross,113,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2023-02-01,33519406,cross,3339,10,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2023-02-01,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2023-02-01,2678191,cross,126,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2023-02-01,293608,cross,62,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2023-02-01,23605767,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2023-02-01,219463862,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2023-02-01,6243931,cross,51,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2023-02-01,2000,cross,18,900,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2023-02-01,17337403,cross,3686,21.3,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2023-02-01,5509591,cross,677,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2023-02-01,30424878,cross,34,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2023-02-01,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2023-02-01,4991442,cross,21665,434,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2023-02-01,3694755,cross,45,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2023-02-01,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2023-02-01,238181034,cross,208,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2023-02-01,3928646,cross,1429,36.4,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2023-02-01,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2023-02-01,32201224,cross,5680,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2023-02-01,110818325,cross,2529,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2023-02-01,21613,cross,6,27.8,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2023-02-01,7399757,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2023-02-01,38185913,cross,5968,15.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2023-02-01,3142779,cross,12509,398,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2023-02-01,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2023-02-01,10263850,cross,2489,24.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2023-02-01,7272639,cross,4523,62.2,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2023-02-01,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2023-02-01,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2023-02-01,2479995,cross,838,33.8,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2023-02-01,0,cross,2077,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2023-02-01,21230362,cross,5326,25.1,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2023-02-01,142320790,cross,88274,62,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2023-02-01,12943132,cross,12,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2023-02-01,34783757,cross,509,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2023-02-01,46751152,cross,29,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2023-02-01,16082442,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2023-02-01,5866139,cross,4426,75.4,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2023-02-01,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2023-02-01,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2023-02-01,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2023-02-01,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2023-02-01,34467,cross,45,130.6,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2023-02-01,12094640,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2023-02-01,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2023-02-01,6974289,cross,9808,140.6,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2023-02-01,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2023-02-01,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2023-02-01,614749,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2023-02-01,5436066,cross,642,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2023-02-01,2102106,cross,3246,154.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2023-02-01,10261767,cross,2316,22.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2023-02-01,1113276,cross,47,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2023-02-01,44564,cross,4,9,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2023-02-01,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2023-02-01,20384316,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2023-02-01,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2023-02-01,17414108,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2023-02-01,8283189,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2023-02-01,69480520,cross,1099,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2023-02-01,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2023-02-01,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2023-02-01,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2023-02-01,1413958,cross,8,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2023-02-01,105780,cross,62,58.6,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2023-02-01,1221047,cross,900,73.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2023-02-01,11811335,cross,139,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2023-02-01,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2023-02-01,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2023-02-01,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2023-02-01,62092761,cross,134,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2023-02-01,44712143,cross,72,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2023-02-01,43745640,cross,6072,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2023-02-01,3398239,cross,3146,92.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2023-02-01,334998398,cross,611695,182.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2023-02-01,30842796,cross,279,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2023-02-01,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2023-02-01,101145,cross,13,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2023-02-01,29069153,cross,511,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2023-02-01,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2023-02-01,0,cross,480,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2023-02-01,102789598,cross,284,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2023-02-01,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2023-02-01,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2023-02-01,204898,cross,65,31.7,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2023-02-01,1935259,cross,135,7,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2023-02-01,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2023-02-01,56978635,cross,3542,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2023-02-01,19077816,cross,1312,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2023-02-01,14829988,cross,1291,8.7,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2023-02-01,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2023-02-01,37466414,cross,27,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2023-02-01,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2023-02-01,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2023-02-01,3088385,cross,10,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2023-02-01,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2023-02-01,9856612,cross,64,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2023-02-01,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2023-02-01,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2023-02-01,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2023-02-01,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2023-02-01,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2023-02-01,8884864,cross,3648,41.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2023-02-01,10282283,cross,35,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2023-02-01,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2023-02-01,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2023-02-01,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2023-02-01,0,cross,11,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2023-02-01,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2023-02-01,164098818,cross,12,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2023-02-01,6919180,cross,60,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2023-02-01,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2023-02-01,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2023-02-01,3824782,cross,11,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2023-02-01,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2023-02-01,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2023-02-01,405633,cross,50,12.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2023-02-01,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2023-02-01,11758869,cross,301,2.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2023-02-01,213445417,cross,13553,6.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2023-02-01,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2023-02-01,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2023-02-01,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2023-02-01,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2023-02-01,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2023-02-01,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2023-02-01,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2023-02-01,18307925,cross,1029,5.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2023-02-01,1397897720,cross,32621,2.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2023-02-01,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2023-02-01,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2023-02-01,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2023-02-01,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2023-02-01,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2023-02-01,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2023-02-01,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2023-02-01,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2023-02-01,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2023-02-01,11032343,cross,9,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUW,2023-02-01,151885,cross,0,0,Cases reported in the past 24 hours
