Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,BOL,2021-05-17,11758869,cross,25840,219.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-05-17,213445417,cross,877862,411.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-05-17,301865,cross,87,28.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-05-17,471103,cross,5,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-05-17,857423,cross,177,20.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-05-17,2350667,cross,2949,125.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-05-17,5357984,cross,455,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-05-17,37943231,cross,90395,238.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-05-17,8453550,cross,18208,215.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-05-17,18307925,cross,76281,416.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-05-17,1397897720,cross,180,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-05-17,28088455,cross,507,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-05-17,28524175,cross,2696,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-05-17,105044646,cross,605,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-05-17,5417414,cross,327,6,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-05-17,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-05-17,50355650,cross,226156,449.1,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-05-17,864335,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-05-17,589451,cross,3733,633.3,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-05-17,5151140,cross,31950,620.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-05-17,11032343,cross,15886,144,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-05-17,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-05-17,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-05-17,1281506,cross,4320,337.1,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-05-17,10702596,cross,18480,172.7,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-05-17,79903481,cross,170134,212.9,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-05-17,938413,cross,233,24.8,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-05-17,74584,cross,4,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-05-17,5894687,cross,13672,231.9,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-05-17,10597348,cross,10238,96.6,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-05-17,43576691,cross,2768,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-05-17,17093159,cross,22824,133.5,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-05-17,106437241,cross,16196,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-05-17,6147398,cross,195,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-05-17,47260584,cross,75430,159.6,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-05-17,1220042,cross,4263,349.4,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-05-17,110871031,cross,7833,7.1,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-05-17,5587442,cross,2904,52,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-05-17,939535,cross,53,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-05-17,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-05-17,68084217,cross,225210,330.8,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-05-17,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-05-17,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-05-17,2284912,cross,708,31,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-05-17,66052076,cross,31077,47,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-05-17,4933674,cross,17925,363.3,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-05-17,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-05-17,32372889,cross,650,2,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-05-17,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-05-17,12877894,cross,497,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-05-17,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-05-17,2221301,cross,56,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-05-17,1976187,cross,10,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-05-17,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-05-17,10569703,cross,29917,283,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-05-17,113570,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-05-17,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-05-17,17422821,cross,12657,72.6,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-05-17,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-05-17,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-05-17,787971,cross,1788,226.9,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-05-17,7263234,cross,39,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-05-17,9346277,cross,13041,139.5,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-05-17,4208973,cross,14984,356,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-05-17,11198240,cross,366,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-05-17,9728337,cross,14462,148.7,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-05-17,275122131,cross,62041,22.6,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-05-17,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-05-17,1339330514,cross,4946163,369.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-05-17,5224884,cross,4580,87.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-05-17,85888910,cross,209898,244.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-05-17,39650145,cross,62927,158.7,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-05-17,354234,cross,65,18.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-05-17,8787045,cross,538,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-05-17,62390364,cross,111868,179.3,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-05-17,2816602,cross,1357,48.2,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-05-17,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-05-17,10909567,cross,11085,101.6,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-05-17,124687293,cross,79248,63.6,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-05-17,19245793,cross,31181,162,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-05-17,54685051,cross,4978,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-05-17,6018789,cross,4395,73,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-05-17,17304363,cross,7183,41.5,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-05-17,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-05-17,54149,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-05-17,51715162,cross,8549,16.5,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-05-17,3032065,cross,14658,483.4,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-05-17,7574356,cross,672,8.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-05-17,5261372,cross,7497,142.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-05-17,5214030,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-05-17,7017224,cross,3379,48.2,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-05-17,166637,cross,258,154.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-05-17,39425,cross,44,111.6,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-05-17,23044123,cross,31526,136.8,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-05-17,2177740,cross,57,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-05-17,2711566,cross,15726,580,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-05-17,639589,cross,1695,265,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-05-17,1862687,cross,8172,438.7,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-05-17,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-05-17,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-05-17,36561813,cross,3111,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-05-17,31223,cross,29,92.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-05-17,3323875,cross,2576,77.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-05-17,27534354,cross,2453,8.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-05-17,390669,cross,14626,3743.8,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-05-17,130207371,cross,32845,25.2,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-05-17,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-05-17,2128262,cross,1978,92.9,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-05-17,20137527,cross,257,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-05-17,460891,cross,130,28.2,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-05-17,57069099,cross,255,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-05-17,607414,cross,1180,194.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-05-17,3198913,cross,9128,285.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-05-17,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-05-17,30888034,cross,463,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-05-17,4079284,cross,382,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-05-17,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-05-17,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-05-17,1386129,cross,76,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-05-17,20308502,cross,117,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-05-17,33519406,cross,57044,170.2,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-05-17,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-05-17,2678191,cross,2736,102.2,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-05-17,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-05-17,23605767,cross,78,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-05-17,219463862,cross,579,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-05-17,6243931,cross,188,3,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-05-17,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-05-17,17337403,cross,84503,487.4,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-05-17,5509591,cross,5548,100.7,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-05-17,30424878,cross,120800,397,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-05-17,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-05-17,4991442,cross,30,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-05-17,3694755,cross,9397,254.3,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-05-17,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-05-17,238181034,cross,45405,19.1,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-05-17,3928646,cross,5846,148.8,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-05-17,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-05-17,32201224,cross,74925,232.7,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-05-17,110818325,cross,87700,79.1,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-05-17,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-05-17,7399757,cross,2445,33,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-05-17,38185913,cross,49434,129.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-05-17,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-05-17,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-05-17,10263850,cross,4924,48,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-05-17,7272639,cross,31094,427.5,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-05-17,4906308,cross,5871,119.7,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-05-17,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-05-17,2479995,cross,5893,237.6,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-05-17,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-05-17,21230362,cross,13954,65.7,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-05-17,142320790,cross,116094,81.6,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-05-17,12943132,cross,904,7,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-05-17,34783757,cross,13679,39.3,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-05-17,46751152,cross,945,2,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-05-17,16082442,cross,408,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-05-17,5866139,cross,378,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-05-17,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-05-17,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-05-17,6807277,cross,45,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-05-17,6528135,cross,1752,26.8,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-05-17,34467,cross,20,58,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-05-17,12094640,cross,571,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-05-17,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-05-17,6974289,cross,13864,198.8,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-05-17,10984074,cross,50,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-05-17,213948,cross,20,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-05-17,614749,cross,1564,254.4,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-05-17,5436066,cross,4431,81.5,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-05-17,2102106,cross,7541,358.7,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-05-17,10261767,cross,63522,619,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-05-17,1113276,cross,63,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-05-17,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-05-17,96387,cross,3391,3518.1,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-05-17,20384316,cross,811,4,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-05-17,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-05-17,17414108,cross,76,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-05-17,8283189,cross,269,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-05-17,69480520,cross,40057,57.7,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-05-17,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-05-17,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-05-17,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-05-17,1413958,cross,2065,146,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-05-17,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-05-17,1221047,cross,5078,415.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-05-17,11811335,cross,14726,124.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-05-17,82482383,cross,227427,275.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-05-17,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-05-17,23572052,cross,872,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-05-17,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-05-17,44712143,cross,886,2,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-05-17,43745640,cross,71797,164.1,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-05-17,3398239,cross,38786,1141.4,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-05-17,334998398,cross,497279,148.4,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-05-17,30842796,cross,4887,15.8,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-05-17,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-05-17,101145,cross,55,54.4,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-05-17,29069153,cross,15484,53.3,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-05-17,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-05-17,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-05-17,102789598,cross,1374,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-05-17,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-05-17,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-05-17,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-05-17,1935259,cross,2893,149.5,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-05-17,30399243,cross,205,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-05-17,56978635,cross,30524,53.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-05-17,19077816,cross,738,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-05-17,14829988,cross,279,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-05-17,120917,cross,218,180.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-05-17,37466414,cross,3298,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-05-17,33642646,cross,3644,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-05-17,18403,cross,14,76.1,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-05-17,3088385,cross,777,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-05-17,85645,cross,228,266.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-05-17,9856612,cross,22387,227.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-05-17,45864941,cross,297070,647.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-05-17,3011609,cross,3919,130.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-05-17,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-05-17,99175,cross,12,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-05-17,25809973,cross,149,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-05-17,8884864,cross,14728,165.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-05-17,10282283,cross,8463,82.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-05-17,12241065,cross,301,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-05-17,11778842,cross,34067,289.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-05-17,13301694,cross,163,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-05-17,0,cross,34,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-05-17,21382659,cross,78,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-05-17,164098818,cross,18216,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-05-17,6919180,cross,8998,130,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-05-17,1526929,cross,21680,1419.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-05-17,352655,cross,635,180.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-05-17,3824782,cross,3480,91,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-05-17,7116,cross,6,84.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-05-17,9441842,cross,15278,161.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-05-17,405633,cross,46,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-05-17,72084,cross,73,101.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-05-17,11758869,cross,24989,212.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-05-17,213445417,cross,860559,403.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-05-17,301865,cross,102,33.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-05-17,471103,cross,5,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-05-17,857423,cross,175,20.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-05-17,2350667,cross,5228,222.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-05-17,5357984,cross,455,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-05-17,37943231,cross,96646,254.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-05-17,8453550,cross,15178,179.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-05-17,18307925,cross,75628,413.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-05-17,1397897720,cross,761,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-05-17,28088455,cross,506,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-05-17,28524175,cross,4126,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-05-17,105044646,cross,597,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-05-17,5417414,cross,327,6,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-05-17,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-05-17,50355650,cross,225587,448,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-05-17,864335,cross,23,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-05-17,589451,cross,3800,644.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-05-17,5151140,cross,32554,632,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-05-17,11032343,cross,15761,142.9,Cases reported in the past 14 days
