Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,CAF,2021-07-15,5357984,cross,1,0,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-07-15,37943231,cross,6805,17.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-07-15,8453550,cross,4181,49.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-07-15,18307925,cross,35939,196.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-07-15,1397897720,cross,373,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-07-15,28088455,cross,621,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-07-15,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-07-15,105044646,cross,3858,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-07-15,5417414,cross,238,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-07-15,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-07-15,50355650,cross,314145,623.9,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-07-15,864335,cross,59,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-07-15,589451,cross,586,99.4,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-07-15,5151140,cross,18758,364.2,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-07-15,11032343,cross,69141,626.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-07-15,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-07-15,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-07-15,1281506,cross,12124,946.1,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-07-15,10702596,cross,2913,27.2,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-07-15,79903481,cross,11420,14.3,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-07-15,938413,cross,20,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-07-15,74584,cross,6,8,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-07-15,5894687,cross,9459,160.5,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-07-15,10597348,cross,9951,93.9,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-07-15,43576691,cross,9831,22.6,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-07-15,17093159,cross,13184,77.1,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-07-15,106437241,cross,1966,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-07-15,6147398,cross,354,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-07-15,47260584,cross,247857,524.4,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-07-15,1220042,cross,596,48.9,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-07-15,110871031,cross,1193,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-07-15,5587442,cross,3248,58.1,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-07-15,939535,cross,9037,961.9,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-07-15,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-07-15,68084217,cross,55486,81.5,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-07-15,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-07-15,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-07-15,2284912,cross,191,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-07-15,67081000,cross,456352,680.3,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-07-15,4933674,cross,15676,317.7,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-07-15,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-07-15,32372889,cross,2200,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-07-15,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-07-15,12877894,cross,511,4,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-07-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-07-15,2221301,cross,531,23.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-07-15,1976187,cross,129,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-07-15,857008,cross,86,10,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-07-15,10569703,cross,27327,258.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-07-15,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-07-15,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-07-15,17422821,cross,31317,179.7,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-07-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-07-15,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-07-15,787971,cross,1132,143.7,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-07-15,7263234,cross,28,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-07-15,9346277,cross,14598,156.2,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-07-15,4208973,cross,1243,29.5,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-07-15,11198240,cross,716,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-07-15,9728337,cross,501,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-07-15,275122131,cross,523695,190.4,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-07-15,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-07-15,1339330514,cross,568578,42.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-07-15,5224884,cross,8000,153.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-07-15,85888910,cross,245195,285.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-07-15,39650145,cross,113071,285.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-07-15,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-07-15,8787045,cross,7207,82,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-07-15,62390364,cross,17531,28.1,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-07-15,2816602,cross,747,26.5,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-07-15,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-07-15,10909567,cross,7749,71,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-07-15,124687293,cross,29583,23.7,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-07-15,19245793,cross,50737,263.6,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-07-15,54685051,cross,6483,11.9,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-07-15,6018789,cross,18563,308.4,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-07-15,17304363,cross,13227,76.4,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-07-15,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-07-15,54149,cross,87,160.7,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-07-15,51715162,cross,16497,31.9,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-07-15,3032065,cross,23573,777.5,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-07-15,7574356,cross,948,12.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-07-15,5261372,cross,4411,83.8,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-07-15,5214030,cross,1002,19.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-07-15,7017224,cross,20663,294.5,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-07-15,166637,cross,153,91.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-07-15,39425,cross,22,55.8,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-07-15,23044123,cross,19571,84.9,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-07-15,2177740,cross,737,33.8,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-07-15,2711566,cross,679,25,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-07-15,639589,cross,1737,271.6,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-07-15,1862687,cross,541,29,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-07-15,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-07-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-07-15,36561813,cross,17694,48.4,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-07-15,31223,cross,75,240.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-07-15,3323875,cross,950,28.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-07-15,27534354,cross,232,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-07-15,390669,cross,1691,432.8,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-07-15,130207371,cross,104298,80.1,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-07-15,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-07-15,2128262,cross,177,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-07-15,20137527,cross,68,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-07-15,460891,cross,1207,261.9,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-07-15,57069099,cross,53198,93.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-07-15,607414,cross,295,48.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-07-15,3198913,cross,24153,755,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-07-15,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-07-15,30888034,cross,17528,56.7,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-07-15,4079284,cross,1293,31.7,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-07-15,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-07-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-07-15,1386129,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-07-15,20308502,cross,5139,25.3,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-07-15,33519406,cross,121815,363.4,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-07-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-07-15,2678191,cross,18148,677.6,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-07-15,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-07-15,23605767,cross,63,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-07-15,219463862,cross,1382,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-07-15,6243931,cross,589,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-07-15,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-07-15,17337403,cross,80582,464.8,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-07-15,5509591,cross,2367,43,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-07-15,30424878,cross,21908,72,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-07-15,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-07-15,4991442,cross,61,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-07-15,3694755,cross,18538,501.7,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-07-15,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-07-15,238181034,cross,24034,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-07-15,3928646,cross,14846,377.9,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-07-15,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-07-15,32201224,cross,30589,95,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-07-15,110818325,cross,72328,65.3,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-07-15,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-07-15,7399757,cross,242,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-07-15,38185913,cross,1141,3,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-07-15,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-07-15,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-07-15,10263850,cross,38194,372.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-07-15,7272639,cross,17209,236.6,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-07-15,4906308,cross,1216,24.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-07-15,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-07-15,2479995,cross,1694,68.3,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-07-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-07-15,21230362,cross,644,3,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-07-15,142320790,cross,337613,237.2,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-07-15,12943132,cross,11711,90.5,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-07-15,34783757,cross,17628,50.7,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-07-15,46751152,cross,328,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-07-15,16082442,cross,5002,31.1,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-07-15,5866139,cross,263,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-07-15,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-07-15,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-07-15,6807277,cross,470,6.9,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-07-15,6528135,cross,3839,58.8,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-07-15,34467,cross,3,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-07-15,12094640,cross,135,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-07-15,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-07-15,6974289,cross,1450,20.8,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-07-15,10984074,cross,71,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-07-15,213948,cross,31,14.5,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-07-15,614749,cross,1925,313.1,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-07-15,5436066,cross,341,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-07-15,2102106,cross,687,32.7,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-07-15,10261767,cross,3370,32.8,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-07-15,1113276,cross,1609,144.5,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-07-15,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-07-15,96387,cross,1426,1479.5,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-07-15,20384316,cross,263,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-07-15,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-07-15,17414108,cross,8,0,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-07-15,8283189,cross,464,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-07-15,69480520,cross,107381,154.5,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-07-15,8990874,cross,477,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-07-15,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-07-15,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-07-15,1413958,cross,719,50.9,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-07-15,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-07-15,1221047,cross,2399,196.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-07-15,11811335,cross,99608,843.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-07-15,82482383,cross,76515,92.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-07-15,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-07-15,23572052,cross,493,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-07-15,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-07-15,44712143,cross,8046,18,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-07-15,43745640,cross,13607,31.1,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-07-15,3398239,cross,7441,219,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-07-15,334998398,cross,296209,88.4,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-07-15,30842796,cross,6749,21.9,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-07-15,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-07-15,101145,cross,31,30.6,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-07-15,29069153,cross,15338,52.8,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-07-15,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-07-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-07-15,102789598,cross,24561,23.9,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-07-15,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-07-15,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-07-15,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-07-15,1935259,cross,115,5.9,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-07-15,30399243,cross,44,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-07-15,56978635,cross,257684,452.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-07-15,19077816,cross,24297,127.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-07-15,14829988,cross,27651,186.5,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-07-15,120917,cross,42,34.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-07-15,37466414,cross,17637,47.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-07-15,33642646,cross,1478,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-07-15,18403,cross,2,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-07-15,3088385,cross,95,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-07-15,85645,cross,256,298.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-07-15,9856612,cross,21906,222.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-07-15,45864941,cross,235259,512.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-07-15,3011609,cross,1728,57.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-07-15,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-07-15,99175,cross,3,3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-07-15,25809973,cross,821,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-07-15,8884864,cross,1946,21.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-07-15,10282283,cross,1555,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-07-15,12241065,cross,282,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-07-15,11778842,cross,12165,103.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-07-15,13301694,cross,45,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-07-15,0,cross,13,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-07-15,21382659,cross,46,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-07-15,164098818,cross,150215,91.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-07-15,6919180,cross,874,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-07-15,1526929,cross,1678,109.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-07-15,352655,cross,534,151.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-07-15,3824782,cross,216,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-07-15,7116,cross,9,126.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-07-15,9441842,cross,12932,137,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-07-15,405633,cross,360,88.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-07-15,72084,cross,11,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-07-15,11758869,cross,19192,163.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-07-15,213445417,cross,638688,299.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-07-15,301865,cross,115,38.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-07-15,471103,cross,22,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-07-15,857423,cross,276,32.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-07-15,2350667,cross,10082,428.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-07-15,5357984,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-07-15,37943231,cross,6711,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-07-15,8453550,cross,3524,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-07-15,18307925,cross,36228,197.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-07-15,1397897720,cross,913,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-07-15,28088455,cross,654,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-07-15,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-07-15,105044646,cross,4073,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-07-15,5417414,cross,238,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-07-15,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-07-15,50355650,cross,335068,665.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-07-15,864335,cross,58,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-07-15,589451,cross,603,102.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-07-15,5151140,cross,18908,367.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-07-15,11032343,cross,65614,594.7,Cases reported in the past 14 days
