Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CAN,2022-06-16,37943231,cross,17662,46.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-06-16,8453550,cross,22705,268.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-16,18307925,cross,134147,732.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-16,1397897720,cross,956096,68.4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-16,28088455,cross,354,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-16,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-16,105044646,cross,495,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-16,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-16,8327,cross,46,552.4,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-16,50355650,cross,14392,28.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-06-16,864335,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-16,589451,cross,1039,176.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-16,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-16,11032343,cross,304,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-06-16,151885,cross,361,237.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-06-16,63131,cross,439,695.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-16,1281506,cross,4021,313.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-16,10702596,cross,3766,35.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-16,79903481,cross,673281,842.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-16,938413,cross,4,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-16,74584,cross,422,565.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-16,5894687,cross,10641,180.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-16,10597348,cross,9535,90,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-06-16,43576691,cross,65,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-16,17093159,cross,13683,80,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-16,106437241,cross,64,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-06-16,6147398,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-16,47260584,cross,116379,246.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-06-16,1220042,cross,1289,105.7,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-06-16,110871031,cross,8037,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-06-16,5587442,cross,18132,324.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-06-16,939535,cross,208,22.1,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-06-16,3198,cross,46,1438.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-06-16,68084217,cross,398925,585.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-06-16,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-06-16,101675,cross,8,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-06-16,2284912,cross,34,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-06-16,67081000,cross,139924,208.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-06-16,4933674,cross,1026,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-06-16,67334,cross,428,635.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-06-16,32372889,cross,1851,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-06-16,29516,cross,215,728.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-06-16,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-06-16,0,cross,3962,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-06-16,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-06-16,1976187,cross,24,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-06-16,857008,cross,22,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-06-16,10569703,cross,60914,576.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-06-16,113570,cross,365,321.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-06-16,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-06-16,17422821,cross,11786,67.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-06-16,306450,cross,1555,507.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-06-16,168801,cross,688,407.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-06-16,787971,cross,1246,158.1,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-06-16,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-06-16,9346277,cross,284,3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-06-16,4208973,cross,3919,93.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-06-16,11198240,cross,130,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-06-16,9728337,cross,3282,33.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-06-16,275122131,cross,8779,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-06-16,90895,cross,723,795.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-06-16,1339330514,cross,93186,7,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-06-16,5224884,cross,13300,254.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-06-16,85888910,cross,1953,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-06-16,39650145,cross,2471,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-06-16,354234,cross,2248,634.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-06-16,8787045,cross,63313,720.5,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-06-16,62390364,cross,296464,475.2,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-06-16,2816602,cross,3478,123.5,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-06-16,101476,cross,390,384.3,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-06-16,10909567,cross,736,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-06-16,124687293,cross,219726,176.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-06-16,19245793,cross,184,1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-06-16,54685051,cross,2822,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-06-16,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-06-16,17304363,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-06-16,113001,cross,117,103.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-06-16,54149,cross,116,214.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-06-16,51715162,cross,127152,245.9,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-06-16,3032065,cross,3706,122.2,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-06-16,7574356,cross,147,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-06-16,5261372,cross,1741,33.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-06-16,5214030,cross,33,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-06-16,7017224,cross,60,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-06-16,166637,cross,752,451.3,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-06-16,39425,cross,138,350,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-06-16,23044123,cross,130,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-06-16,2177740,cross,147,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-06-16,2711566,cross,1920,70.8,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-06-16,639589,cross,5471,855.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-06-16,1862687,cross,2426,130.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-06-16,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-06-16,0,cross,112,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-06-16,36561813,cross,10810,29.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-06-16,31223,cross,351,1124.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-06-16,3323875,cross,485,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-06-16,27534354,cross,308,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-06-16,390669,cross,164,42,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-06-16,130207371,cross,48066,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-06-16,78831,cross,1,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-06-16,2128262,cross,738,34.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-06-16,20137527,cross,32,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-06-16,460891,cross,1906,413.5,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-06-16,57069099,cross,112,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-06-16,607414,cross,834,137.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-06-16,3198913,cross,1133,35.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-06-16,51659,cross,116,224.5,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-06-16,30888034,cross,968,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-06-16,4079284,cross,121,3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-06-16,5387,cross,39,724,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-06-16,0,cross,13367,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-06-16,1386129,cross,322,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-06-16,20308502,cross,155,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-06-16,33519406,cross,24313,72.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-06-16,0,cross,163,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-06-16,2678191,cross,1657,61.9,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-06-16,293608,cross,673,229.2,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-06-16,23605767,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-06-16,219463862,cross,354,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-06-16,6243931,cross,81,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-06-16,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-06-16,17337403,cross,26995,155.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-06-16,5509591,cross,4097,74.4,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-06-16,30424878,cross,146,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-06-16,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-06-16,4991442,cross,80521,1613.2,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-06-16,3694755,cross,88,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-06-16,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-06-16,238181034,cross,984,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-06-16,3928646,cross,36576,931,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-06-16,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-06-16,32201224,cross,11241,34.9,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-06-16,110818325,cross,3397,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-06-16,21613,cross,100,462.7,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-06-16,7399757,cross,59,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-06-16,38185913,cross,2812,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-06-16,3142779,cross,50925,1620.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-06-16,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-06-16,10263850,cross,260012,2533.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-06-16,7272639,cross,1383,19,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-06-16,4906308,cross,395,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-06-16,297154,cross,196,66,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-06-16,2479995,cross,4642,187.2,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-06-16,0,cross,3307,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-06-16,21230362,cross,3383,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-06-16,142320790,cross,48648,34.2,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-06-16,12943132,cross,396,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-06-16,34783757,cross,12520,36,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-06-16,46751152,cross,115,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-06-16,16082442,cross,69,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-06-16,5866139,cross,45810,780.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-06-16,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-06-16,690598,cross,307,44.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-06-16,6807277,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-06-16,6528135,cross,1379,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-06-16,34467,cross,248,719.5,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-06-16,12094640,cross,110,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-06-16,5321,cross,3,56.4,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-06-16,6974289,cross,3561,51.1,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-06-16,10984074,cross,50,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-06-16,213948,cross,19,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-06-16,614749,cross,219,35.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-06-16,5436066,cross,1916,35.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-06-16,2102106,cross,4048,192.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-06-16,10261767,cross,3381,32.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-06-16,1113276,cross,386,34.7,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-06-16,44564,cross,155,347.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-06-16,96387,cross,252,261.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-06-16,20384316,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-06-16,57196,cross,41,71.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-06-16,17414108,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-06-16,8283189,cross,123,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-06-16,69480520,cross,35333,50.9,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-06-16,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-06-16,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-06-16,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-06-16,1413958,cross,27,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-06-16,105780,cross,167,157.9,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-06-16,1221047,cross,3160,258.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-06-16,11811335,cross,1554,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-06-16,82482383,cross,12020,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-06-16,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-06-16,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-06-16,62092761,cross,1231,2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-06-16,44712143,cross,1195,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-06-16,43745640,cross,3496,8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-06-16,3398239,cross,18100,532.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-06-16,334998398,cross,1449185,432.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-06-16,30842796,cross,317,1,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-06-16,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-06-16,101145,cross,195,192.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-06-16,29069153,cross,716,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-06-16,37891,cross,137,361.6,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-06-16,0,cross,545,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-06-16,102789598,cross,13725,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-06-16,303009,cross,1423,469.6,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-06-16,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-06-16,204898,cross,998,487.1,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-06-16,1935259,cross,92,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-06-16,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-06-16,56978635,cross,21315,37.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-06-16,19077816,cross,1875,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-06-16,14829988,cross,1628,11,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-06-16,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-06-16,37466414,cross,84,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-06-16,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-06-16,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-06-16,3088385,cross,92,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-06-16,85645,cross,225,262.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-06-16,9856612,cross,1395,14.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-06-16,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-06-16,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-06-16,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-06-16,99175,cross,6,6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-06-16,25809973,cross,30424,117.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-06-16,8884864,cross,7055,79.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-06-16,10282283,cross,16,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-06-16,12241065,cross,13,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-06-16,11778842,cross,2440,20.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-06-16,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-06-16,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-06-16,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-06-16,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-06-16,6919180,cross,152,2.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-06-16,1526929,cross,1372,89.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-06-16,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-06-16,3824782,cross,30,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-06-16,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-06-16,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-06-16,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-06-16,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-06-16,11758869,cross,493,4.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-06-16,213445417,cross,44441,20.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-06-16,301865,cross,131,43.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-06-16,471103,cross,595,126.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-06-16,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-06-16,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-06-16,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-06-16,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-06-16,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-06-16,18307925,cross,10648,58.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-06-16,1397897720,cross,69470,5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-06-16,28088455,cross,88,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-06-16,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-06-16,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-06-16,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-06-16,8327,cross,7,84.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-06-16,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-06-16,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-06-16,589451,cross,0,0,Cases reported in the past 24 hours
