Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CHL,2022-11-23,18307925,cross,80331,438.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-11-23,1397897720,cross,317271,22.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-11-23,28088455,cross,37,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-11-23,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-11-23,105044646,cross,231,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-11-23,5417414,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-11-23,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-11-23,50355650,cross,2325,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-11-23,864335,cross,21,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-11-23,589451,cross,209,35.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-11-23,5151140,cross,5181,100.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-11-23,11032343,cross,45,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-11-23,151885,cross,70,46.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-11-23,63131,cross,98,155.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-11-23,1281506,cross,7361,574.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-11-23,10702596,cross,6003,56.1,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-11-23,79903481,cross,344852,431.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-11-23,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-11-23,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-11-23,5894687,cross,7963,135.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-11-23,10597348,cross,588,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-11-23,43576691,cross,147,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-11-23,17093159,cross,682,4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-11-23,106437241,cross,19,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-11-23,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-11-23,47260584,cross,44078,93.3,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-11-23,1220042,cross,873,71.6,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-11-23,110871031,cross,208,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-11-23,5587442,cross,10405,186.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-11-23,939535,cross,37,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-11-23,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-11-23,68084217,cross,405812,596,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-11-23,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-11-23,101675,cross,2,2,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-11-23,2284912,cross,13,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-11-23,67081000,cross,26324,39.2,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-11-23,4933674,cross,1758,35.6,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-11-23,67334,cross,204,303,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-11-23,32372889,cross,102,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-11-23,29516,cross,63,213.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-11-23,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-11-23,0,cross,380,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-11-23,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-11-23,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-11-23,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-11-23,10569703,cross,110218,1042.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-11-23,113570,cross,12,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-11-23,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-11-23,17422821,cross,5396,31,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-11-23,306450,cross,420,137.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-11-23,168801,cross,189,112,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-11-23,787971,cross,98,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-11-23,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-11-23,9346277,cross,374,4,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-11-23,4208973,cross,2791,66.3,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-11-23,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-11-23,9728337,cross,8529,87.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-11-23,275122131,cross,89631,32.6,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-11-23,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-11-23,1339330514,cross,7123,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-11-23,5224884,cross,3093,59.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-11-23,85888910,cross,823,1,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-11-23,39650145,cross,465,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-11-23,354234,cross,414,116.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-11-23,8787045,cross,17560,199.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-11-23,62390364,cross,264714,424.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-11-23,2816602,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-11-23,101476,cross,326,321.3,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-11-23,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-11-23,124687293,cross,1278556,1025.4,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-11-23,19245793,cross,911,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-11-23,54685051,cross,1255,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-11-23,6018789,cross,47,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-11-23,17304363,cross,39,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-11-23,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-11-23,54149,cross,5,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-11-23,51715162,cross,743398,1437.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-11-23,3032065,cross,258,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-11-23,7574356,cross,197,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-11-23,5261372,cross,1017,19.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-11-23,5214030,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-11-23,7017224,cross,18,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-11-23,166637,cross,38,22.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-11-23,39425,cross,107,271.4,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-11-23,23044123,cross,209,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-11-23,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-11-23,2711566,cross,3163,116.6,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-11-23,639589,cross,2124,332.1,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-11-23,1862687,cross,5143,276.1,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-11-23,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-11-23,0,cross,2,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-11-23,36561813,cross,1493,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-11-23,31223,cross,217,695,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-11-23,3323875,cross,591,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-11-23,27534354,cross,266,1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-11-23,390669,cross,130,33.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-11-23,130207371,cross,2453,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-11-23,78831,cross,115,145.9,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-11-23,2128262,cross,368,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-11-23,20137527,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-11-23,460891,cross,202,43.8,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-11-23,57069099,cross,635,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-11-23,607414,cross,390,64.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-11-23,3198913,cross,4862,152,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-11-23,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-11-23,30888034,cross,47,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-11-23,4079284,cross,13,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-11-23,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-11-23,0,cross,81,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-11-23,1386129,cross,2534,182.8,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-11-23,20308502,cross,32,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-11-23,33519406,cross,38183,113.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-11-23,0,cross,273,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-11-23,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-11-23,293608,cross,440,149.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-11-23,23605767,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-11-23,219463862,cross,91,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-11-23,6243931,cross,29,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-11-23,2000,cross,19,950,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-11-23,17337403,cross,11491,66.3,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-11-23,5509591,cross,1641,29.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-11-23,30424878,cross,97,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-11-23,9770,cross,11,112.6,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-11-23,4991442,cross,21885,438.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-11-23,3694755,cross,86,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-11-23,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-11-23,238181034,cross,506,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-11-23,3928646,cross,4475,113.9,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-11-23,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-11-23,32201224,cross,30531,94.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-11-23,110818325,cross,15857,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-11-23,21613,cross,154,712.5,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-11-23,7399757,cross,128,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-11-23,38185913,cross,4785,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-11-23,3142779,cross,14204,452,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-11-23,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-11-23,10263850,cross,6478,63.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-11-23,7272639,cross,91,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-11-23,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-11-23,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-11-23,2479995,cross,4228,170.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-11-23,0,cross,1084,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-11-23,21230362,cross,4417,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-11-23,142320790,cross,73056,51.3,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-11-23,12943132,cross,70,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-11-23,34783757,cross,1236,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-11-23,46751152,cross,79,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-11-23,16082442,cross,33,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-11-23,5866139,cross,28449,485,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-11-23,7915,cross,2162,27315.2,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-11-23,690598,cross,3012,436.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-11-23,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-11-23,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-11-23,34467,cross,59,171.2,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-11-23,12094640,cross,43,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-11-23,5321,cross,3,56.4,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-11-23,6974289,cross,8742,125.3,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-11-23,10984074,cross,19,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-11-23,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-11-23,614749,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-11-23,5436066,cross,1340,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-11-23,2102106,cross,10551,501.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-11-23,10261767,cross,4205,41,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-11-23,1113276,cross,152,13.7,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-11-23,44564,cross,18,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-11-23,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-11-23,20384316,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-11-23,57196,cross,8,14,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-11-23,17414108,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-11-23,8283189,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-11-23,69480520,cross,7123,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-11-23,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-11-23,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-11-23,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-11-23,1413958,cross,23,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-11-23,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-11-23,1221047,cross,240,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-11-23,11811335,cross,289,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-11-23,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-11-23,11448,cross,2362,20632.4,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-11-23,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-11-23,62092761,cross,319,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-11-23,44712143,cross,82,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-11-23,43745640,cross,14074,32.2,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-11-23,3398239,cross,1668,49.1,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-11-23,334998398,cross,556917,166.2,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-11-23,30842796,cross,787,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-11-23,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-11-23,101145,cross,3,3,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-11-23,29069153,cross,768,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-11-23,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-11-23,0,cross,70,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-11-23,102789598,cross,5482,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-11-23,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-11-23,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-11-23,204898,cross,18,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-11-23,1935259,cross,12,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-11-23,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-11-23,56978635,cross,7025,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-11-23,19077816,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-11-23,14829988,cross,0,0,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-11-23,120917,cross,74,61.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-11-23,37466414,cross,108,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-11-23,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-11-23,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-11-23,3088385,cross,25,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-11-23,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-11-23,9856612,cross,187,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-11-23,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-11-23,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-11-23,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-11-23,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-11-23,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-11-23,8884864,cross,4576,51.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-11-23,10282283,cross,58,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-11-23,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-11-23,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-11-23,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-11-23,0,cross,28,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-11-23,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-11-23,164098818,cross,33,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-11-23,6919180,cross,210,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-11-23,1526929,cross,146,9.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-11-23,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-11-23,3824782,cross,30,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-11-23,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-11-23,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-11-23,405633,cross,24,5.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-11-23,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-11-23,11758869,cross,66,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-11-23,213445417,cross,23760,11.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-11-23,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-11-23,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-11-23,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-11-23,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-11-23,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-11-23,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-11-23,8453550,cross,6,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-11-23,18307925,cross,2698,14.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-11-23,1397897720,cross,22959,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-11-23,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-11-23,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-11-23,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-11-23,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-11-23,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-11-23,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-11-23,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-11-23,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-11-23,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-11-23,11032343,cross,8,0.1,Cases reported in the past 24 hours
