Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,GBR,2021-06-21,66052076,cross,118137,178.9,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-06-21,4933674,cross,9736,197.3,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-06-21,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-06-21,32372889,cross,831,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-06-21,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-06-21,12877894,cross,228,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-06-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-06-21,2221301,cross,43,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-06-21,1976187,cross,38,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-06-21,857008,cross,82,9.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-06-21,10569703,cross,8382,79.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-06-21,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-06-21,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-06-21,17422821,cross,18599,106.8,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-06-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-06-21,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-06-21,787971,cross,1426,181,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-06-21,7263234,cross,24,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-06-21,9346277,cross,11817,126.4,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-06-21,4208973,cross,1576,37.4,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-06-21,11198240,cross,1626,14.5,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-06-21,9728337,cross,1541,15.8,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-06-21,275122131,cross,141414,51.4,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-06-21,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-06-21,1339330514,cross,981388,73.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-06-21,5224884,cross,4446,85.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-06-21,85888910,cross,134350,156.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-06-21,39650145,cross,63579,160.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-06-21,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-06-21,8787045,cross,405,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-06-21,62390364,cross,19762,31.7,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-06-21,2816602,cross,729,25.9,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-06-21,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-06-21,10909567,cross,6498,59.6,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-06-21,124687293,cross,22381,17.9,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-06-21,19245793,cross,15428,80.2,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-06-21,54685051,cross,6654,12.2,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-06-21,6018789,cross,8280,137.6,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-06-21,17304363,cross,8613,49.8,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-06-21,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-06-21,54149,cross,267,493.1,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-06-21,51715162,cross,6810,13.2,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-06-21,3032065,cross,22291,735.2,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-06-21,7574356,cross,86,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-06-21,5261372,cross,1923,36.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-06-21,5214030,cross,819,15.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-06-21,7017224,cross,3353,47.8,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-06-21,166637,cross,80,48,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-06-21,39425,cross,6,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-06-21,23044123,cross,33841,146.9,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-06-21,2177740,cross,270,12.4,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-06-21,2711566,cross,1864,68.7,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-06-21,639589,cross,279,43.6,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-06-21,1862687,cross,1962,105.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-06-21,630396,cross,2,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-06-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-06-21,36561813,cross,5207,14.2,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-06-21,31223,cross,41,131.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-06-21,3323875,cross,686,20.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-06-21,27534354,cross,395,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-06-21,390669,cross,3647,933.5,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-06-21,130207371,cross,43989,33.8,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-06-21,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-06-21,2128262,cross,209,9.8,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-06-21,20137527,cross,83,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-06-21,460891,cross,19,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-06-21,57069099,cross,4161,7.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-06-21,607414,cross,258,42.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-06-21,3198913,cross,30340,948.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-06-21,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-06-21,30888034,cross,1432,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-06-21,4079284,cross,512,12.6,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-06-21,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-06-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-06-21,1386129,cross,243,17.5,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-06-21,20308502,cross,511,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-06-21,33519406,cross,78933,235.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-06-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-06-21,2678191,cross,16674,622.6,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-06-21,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-06-21,23605767,cross,30,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-06-21,219463862,cross,476,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-06-21,6243931,cross,215,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-06-21,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-06-21,17337403,cross,15315,88.3,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-06-21,5509591,cross,2479,45,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-06-21,30424878,cross,31146,102.4,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-06-21,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-06-21,4991442,cross,28,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-06-21,3694755,cross,25477,689.5,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-06-21,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-06-21,238181034,cross,14825,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-06-21,3928646,cross,11390,289.9,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-06-21,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-06-21,32201224,cross,47041,146.1,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-06-21,110818325,cross,88235,79.6,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-06-21,21613,cross,1,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-06-21,7399757,cross,639,8.6,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-06-21,38185913,cross,3512,9.2,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-06-21,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-06-21,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-06-21,10263850,cross,12772,124.4,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-06-21,7272639,cross,31725,436.2,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-06-21,4906308,cross,2785,56.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-06-21,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-06-21,2479995,cross,2132,86,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-06-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-06-21,21230362,cross,1330,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-06-21,142320790,cross,195785,137.6,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-06-21,12943132,cross,4128,31.9,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-06-21,34783757,cross,16696,48,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-06-21,46751152,cross,343,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-06-21,16082442,cross,724,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-06-21,5866139,cross,220,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-06-21,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-06-21,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-06-21,6807277,cross,671,9.9,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-06-21,6528135,cross,3343,51.2,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-06-21,34467,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-06-21,12094640,cross,99,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-06-21,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-06-21,6974289,cross,2001,28.7,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-06-21,10984074,cross,98,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-06-21,213948,cross,9,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-06-21,614749,cross,3355,545.8,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-06-21,5436066,cross,875,16.1,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-06-21,2102106,cross,1569,74.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-06-21,10261767,cross,6574,64.1,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-06-21,1113276,cross,167,15,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-06-21,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-06-21,96387,cross,1657,1719.1,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-06-21,20384316,cross,478,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-06-21,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-06-21,17414108,cross,7,0,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-06-21,8283189,cross,189,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-06-21,69480520,cross,41420,59.6,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-06-21,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-06-21,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-06-21,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-06-21,1413958,cross,964,68.2,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-06-21,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-06-21,1221047,cross,3968,325,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-06-21,11811335,cross,28678,242.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-06-21,82482383,cross,81966,99.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-06-21,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-06-21,23572052,cross,2589,11,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-06-21,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-06-21,44712143,cross,18718,41.9,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-06-21,43745640,cross,17347,39.7,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-06-21,3398239,cross,37599,1106.4,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-06-21,334998398,cross,176179,52.6,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-06-21,30842796,cross,4488,14.6,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-06-21,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-06-21,101145,cross,120,118.6,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-06-21,29069153,cross,18417,63.4,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-06-21,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-06-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-06-21,102789598,cross,4503,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-06-21,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-06-21,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-06-21,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-06-21,1935259,cross,148,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-06-21,30399243,cross,77,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-06-21,56978635,cross,132630,232.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-06-21,19077816,cross,29866,156.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-06-21,14829988,cross,2957,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-06-21,120917,cross,81,67,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-06-21,37466414,cross,23061,61.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-06-21,33642646,cross,1906,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-06-21,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-06-21,3088385,cross,111,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-06-21,85645,cross,65,75.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-06-21,9856612,cross,28958,293.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-06-21,45864941,cross,319370,696.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-06-21,3011609,cross,1041,34.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-06-21,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-06-21,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-06-21,25809973,cross,156,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-06-21,8884864,cross,2748,30.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-06-21,10282283,cross,778,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-06-21,12241065,cross,317,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-06-21,11778842,cross,7867,66.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-06-21,13301694,cross,58,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-06-21,0,cross,14,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-06-21,21382659,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-06-21,164098818,cross,43344,26.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-06-21,6919180,cross,1559,22.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-06-21,1526929,cross,11814,773.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-06-21,352655,cross,346,98.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-06-21,3824782,cross,465,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-06-21,7116,cross,11,154.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-06-21,9441842,cross,10826,114.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-06-21,405633,cross,143,35.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-06-21,72084,cross,10,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-06-21,11758869,cross,35227,299.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-06-21,213445417,cross,976325,457.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-06-21,301865,cross,10,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-06-21,471103,cross,11,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-06-21,857423,cross,236,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-06-21,2350667,cross,7051,300,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-06-21,5357984,cross,28,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-06-21,37943231,cross,16949,44.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-06-21,8453550,cross,3148,37.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-06-21,18307925,cross,89062,486.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-06-21,1397897720,cross,3095,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-06-21,28088455,cross,554,2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-06-21,28524175,cross,1161,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-06-21,105044646,cross,4607,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-06-21,5417414,cross,378,7,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-06-21,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-06-21,50355650,cross,370331,735.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-06-21,864335,cross,22,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-06-21,589451,cross,905,153.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-06-21,5151140,cross,22397,434.8,Cases reported in the past 14 days
