Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BHR,2021-10-21,1526929,cross,942,61.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-10-21,352655,cross,634,179.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-10-21,3824782,cross,8097,211.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-10-21,7116,cross,10,140.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-10-21,9441842,cross,28115,297.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-10-21,405633,cross,3083,760,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-10-21,72084,cross,168,233.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-10-21,11758869,cross,5636,47.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-10-21,213445417,cross,165805,77.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-10-21,301865,cross,4030,1335,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-10-21,471103,cross,3236,686.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-10-21,857423,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-10-21,2350667,cross,3854,164,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-10-21,5357984,cross,77,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-10-21,37943231,cross,44197,116.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-10-21,8453550,cross,11701,138.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-10-21,18307925,cross,15782,86.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-10-21,1397897720,cross,431,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-10-21,28088455,cross,540,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-10-21,28524175,cross,4890,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-10-21,105044646,cross,319,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-10-21,5417414,cross,1575,29.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-10-21,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-10-21,50355650,cross,19073,37.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-10-21,864335,cross,39,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-10-21,589451,cross,312,52.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-10-21,5151140,cross,14239,276.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-10-21,11032343,cross,36019,326.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-10-21,151885,cross,305,200.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-10-21,63131,cross,175,277.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-10-21,1281506,cross,1991,155.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-10-21,10702596,cross,21687,202.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-10-21,79903481,cross,134330,168.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-10-21,938413,cross,307,32.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-10-21,74584,cross,580,777.6,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-10-21,5894687,cross,9825,166.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-10-21,10597348,cross,10191,96.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-10-21,43576691,cross,1358,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-10-21,17093159,cross,2770,16.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-10-21,106437241,cross,11949,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-10-21,6147398,cross,51,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-10-21,47260584,cross,20428,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-10-21,1220042,cross,15506,1270.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-10-21,110871031,cross,9165,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-10-21,5587442,cross,6844,122.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-10-21,939535,cross,581,61.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-10-21,3198,cross,2,62.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-10-21,68084217,cross,60064,88.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-10-21,51943,cross,104,200.2,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-10-21,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-10-21,2284912,cross,2697,118,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-10-21,67081000,cross,583077,869.2,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-10-21,4933674,cross,54124,1097,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-10-21,67334,cross,272,404,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-10-21,32372889,cross,1433,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-10-21,29516,cross,206,697.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-10-21,12877894,cross,153,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-10-21,0,cross,551,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-10-21,2221301,cross,7,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-10-21,1976187,cross,19,1,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-10-21,857008,cross,565,65.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-10-21,10569703,cross,35400,334.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-10-21,113570,cross,292,257.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-10-21,57799,cross,100,173,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-10-21,17422821,cross,17883,102.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-10-21,0,cross,1533,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-10-21,168801,cross,737,436.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-10-21,787971,cross,1907,242,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-10-21,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-10-21,9346277,cross,4552,48.7,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-10-21,4208973,cross,22524,535.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-10-21,11198240,cross,880,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-10-21,9728337,cross,14641,150.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-10-21,275122131,cross,13347,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-10-21,90895,cross,974,1071.6,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-10-21,1339330514,cross,233138,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-10-21,5224884,cross,24609,471,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-10-21,85888910,cross,159279,185.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-10-21,39650145,cross,23612,59.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-10-21,354234,cross,683,192.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-10-21,8787045,cross,21114,240.3,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-10-21,62390364,cross,36546,58.6,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-10-21,2816602,cross,2462,87.4,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-10-21,101476,cross,420,413.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-10-21,10909567,cross,16145,148,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-10-21,124687293,cross,7985,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-10-21,19245793,cross,26425,137.3,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-10-21,54685051,cross,1798,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-10-21,6018789,cross,1187,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-10-21,17304363,cross,3277,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-10-21,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-10-21,54149,cross,516,952.9,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-10-21,51715162,cross,21729,42,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-10-21,3032065,cross,489,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-10-21,7574356,cross,7144,94.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-10-21,5261372,cross,7725,146.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-10-21,5214030,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-10-21,7017224,cross,7824,111.5,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-10-21,166637,cross,553,331.9,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-10-21,39425,cross,53,134.4,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-10-21,23044123,cross,9755,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-10-21,2177740,cross,134,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-10-21,2711566,cross,34295,1264.8,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-10-21,639589,cross,1550,242.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-10-21,1862687,cross,27703,1487.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-10-21,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-10-21,0,cross,69,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-10-21,36561813,cross,6004,16.4,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-10-21,31223,cross,55,176.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-10-21,3323875,cross,20251,609.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-10-21,27534354,cross,12,0,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-10-21,390669,cross,1071,274.1,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-10-21,130207371,cross,70765,54.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-10-21,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-10-21,2128262,cross,4699,220.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-10-21,20137527,cross,329,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-10-21,460891,cross,244,52.9,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-10-21,57069099,cross,17165,30.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-10-21,607414,cross,5291,871.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-10-21,3198913,cross,16239,507.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-10-21,51659,cross,16,31,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-10-21,30888034,cross,283,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-10-21,4079284,cross,512,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-10-21,5387,cross,1,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-10-21,0,cross,999,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-10-21,1386129,cross,762,55,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-10-21,20308502,cross,99,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-10-21,33519406,cross,103545,308.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-10-21,0,cross,91,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-10-21,2678191,cross,439,16.4,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-10-21,293608,cross,1557,530.3,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-10-21,23605767,cross,138,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-10-21,219463862,cross,3152,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-10-21,6243931,cross,810,13,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-10-21,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-10-21,17337403,cross,46188,266.4,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-10-21,5509591,cross,5568,101.1,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-10-21,30424878,cross,7240,23.8,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-10-21,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-10-21,4991442,cross,834,16.7,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-10-21,3694755,cross,206,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-10-21,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-10-21,238181034,cross,12336,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-10-21,3928646,cross,2484,63.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-10-21,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-10-21,32201224,cross,11022,34.2,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-10-21,110818325,cross,112452,101.5,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-10-21,21613,cross,3,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-10-21,7399757,cross,3873,52.3,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-10-21,38185913,cross,39238,102.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-10-21,3142779,cross,1694,53.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-10-21,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-10-21,10263850,cross,9319,90.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-10-21,7272639,cross,498,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-10-21,4906308,cross,9044,184.3,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-10-21,297154,cross,147,49.5,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-10-21,2479995,cross,1018,41,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-10-21,0,cross,61,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-10-21,21230362,cross,201165,947.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-10-21,142320790,cross,441054,309.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-10-21,12943132,cross,1041,8,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-10-21,34783757,cross,663,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-10-21,46751152,cross,1357,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-10-21,16082442,cross,59,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-10-21,5866139,cross,45206,770.6,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-10-21,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-10-21,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-10-21,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-10-21,6528135,cross,2853,43.7,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-10-21,34467,cross,26,75.4,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-10-21,12094640,cross,369,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-10-21,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-10-21,6974289,cross,89376,1281.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-10-21,10984074,cross,174,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-10-21,213948,cross,103,48.1,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-10-21,614749,cross,4205,684,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-10-21,5436066,cross,25381,466.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-10-21,2102106,cross,14035,667.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-10-21,10261767,cross,8169,79.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-10-21,1113276,cross,183,16.4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-10-21,44564,cross,101,226.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-10-21,96387,cross,366,379.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-10-21,20384316,cross,4396,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-10-21,57196,cross,61,106.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-10-21,17414108,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-10-21,8283189,cross,283,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-10-21,69480520,cross,143282,206.2,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-10-21,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-10-21,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-10-21,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-10-21,1413958,cross,116,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-10-21,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-10-21,1221047,cross,2800,229.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-10-21,11811335,cross,2163,18.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-10-21,82482383,cross,416822,505.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-10-21,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-10-21,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-10-21,62092761,cross,77,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-10-21,44712143,cross,1172,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-10-21,43745640,cross,203957,466.2,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-10-21,3398239,cross,1995,58.7,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-10-21,334998398,cross,1171792,349.8,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-10-21,30842796,cross,5457,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-10-21,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-10-21,101145,cross,771,762.3,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-10-21,29069153,cross,18912,65.1,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-10-21,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-10-21,0,cross,214,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-10-21,102789598,cross,51214,49.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-10-21,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-10-21,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-10-21,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-10-21,1935259,cross,293,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-10-21,30399243,cross,325,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-10-21,56978635,cross,9078,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-10-21,19077816,cross,323,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-10-21,14829988,cross,1053,7.1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-10-21,120917,cross,14,11.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-10-21,37466414,cross,58,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-10-21,33642646,cross,143,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-10-21,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-10-21,3088385,cross,659,21.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-10-21,85645,cross,13,15.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-10-21,9856612,cross,112,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-10-21,45864941,cross,1303,2.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-10-21,3011609,cross,2603,86.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-10-21,46366,cross,1,2.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-10-21,99175,cross,21,21.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-10-21,25809973,cross,2150,8.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-10-21,8884864,cross,3865,43.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-10-21,10282283,cross,2303,22.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-10-21,12241065,cross,48,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-10-21,11778842,cross,7,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-10-21,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-10-21,0,cross,12,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-10-21,21382659,cross,34,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-10-21,164098818,cross,243,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-10-21,6919180,cross,4522,65.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-10-21,1526929,cross,74,4.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-10-21,352655,cross,44,12.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-10-21,3824782,cross,764,20,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-10-21,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-10-21,9441842,cross,2076,22,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-10-21,405633,cross,321,79.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-10-21,72084,cross,26,36.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-10-21,11758869,cross,549,4.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-10-21,213445417,cross,12969,6.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-10-21,301865,cross,382,126.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-10-21,471103,cross,166,35.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-10-21,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-10-21,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-10-21,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-10-21,37943231,cross,2275,6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-10-21,8453550,cross,4,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-10-21,18307925,cross,1228,6.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-10-21,1397897720,cross,29,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-10-21,28088455,cross,24,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-10-21,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-10-21,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-10-21,5417414,cross,446,8.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-10-21,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-10-21,50355650,cross,952,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-10-21,864335,cross,6,0.7,Cases reported in the past 24 hours
