Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BMU,2022-01-11,72084,cross,1127,1563.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-01-11,11758869,cross,99358,845,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-01-11,213445417,cross,284471,133.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-01-11,301865,cross,4117,1363.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-01-11,471103,cross,220,46.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-01-11,857423,cross,170,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-01-11,2350667,cross,19950,848.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-01-11,5357984,cross,487,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-01-11,37943231,cross,545781,1438.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-01-11,8453550,cross,261628,3094.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-01-11,18307925,cross,32445,177.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-01-11,1397897720,cross,3306,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-01-11,28088455,cross,12732,45.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-01-11,28524175,cross,1215,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-01-11,105044646,cross,9370,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-01-11,5417414,cross,2329,43,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-01-11,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-01-11,50355650,cross,205972,409,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-01-11,864335,cross,1755,203,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-01-11,589451,cross,11786,1999.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-01-11,5151140,cross,14529,282.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-01-11,11032343,cross,15072,136.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-01-11,151885,cross,9614,6329.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-01-11,63131,cross,2232,3535.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-01-11,1281506,cross,55874,4360,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-01-11,10702596,cross,83287,778.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-01-11,79903481,cross,555012,694.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-01-11,938413,cross,724,77.2,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-01-11,74584,cross,740,992.2,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-01-11,5894687,cross,238330,4043.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-01-11,10597348,cross,47678,449.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-01-11,43576691,cross,5709,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-01-11,17093159,cross,21897,128.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-01-11,106437241,cross,11614,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-01-11,6147398,cross,517,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-01-11,47260584,cross,1414858,2993.7,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-01-11,1220042,cross,17678,1449,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-01-11,110871031,cross,47572,42.9,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-01-11,5587442,cross,90274,1615.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-01-11,939535,cross,4826,513.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-01-11,3198,cross,4,125.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-01-11,68084217,cross,3011542,4423.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-01-11,51943,cross,2447,4710.9,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-01-11,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-01-11,2284912,cross,4499,196.9,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-01-11,67081000,cross,2378450,3545.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-01-11,4933674,cross,40283,816.5,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-01-11,67334,cross,3269,4854.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-01-11,32372889,cross,13286,41,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-01-11,29516,cross,1749,5925.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-01-11,12877894,cross,3553,27.6,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-01-11,0,cross,4040,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-01-11,2221301,cross,986,44.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-01-11,1976187,cross,247,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-01-11,857008,cross,1241,144.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-01-11,10569703,cross,451229,4269.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-01-11,113570,cross,1708,1503.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-01-11,57799,cross,3217,5565.8,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-01-11,17422821,cross,13539,77.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-01-11,0,cross,13158,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-01-11,168801,cross,738,437.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-01-11,787971,cross,5800,736.1,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-01-11,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-01-11,9346277,cross,2181,23.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-01-11,4208973,cross,73370,1743.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-01-11,11198240,cross,822,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-01-11,9728337,cross,54305,558.2,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-01-11,275122131,cross,5294,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-01-11,90895,cross,4618,5080.6,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-01-11,1339330514,cross,1076099,80.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-01-11,5224884,cross,279552,5350.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-01-11,85888910,cross,21608,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-01-11,39650145,cross,6258,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-01-11,354234,cross,14956,4222.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-01-11,8787045,cross,181888,2070,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-01-11,62390364,cross,1876232,3007.2,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-01-11,2816602,cross,9716,345,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-01-11,101476,cross,6597,6501,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-01-11,10909567,cross,27678,253.7,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-01-11,124687293,cross,39991,32.1,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-01-11,19245793,cross,13418,69.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-01-11,54685051,cross,28422,52,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-01-11,6018789,cross,1861,30.9,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-01-11,17304363,cross,172,1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-01-11,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-01-11,54149,cross,1368,2526.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-01-11,51715162,cross,54954,106.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-01-11,3032065,cross,22253,733.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-01-11,7574356,cross,12743,168.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-01-11,5261372,cross,67163,1276.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-01-11,5214030,cross,826,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-01-11,7017224,cross,7704,109.8,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-01-11,166637,cross,1555,933.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-01-11,39425,cross,688,1745.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-01-11,23044123,cross,7542,32.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-01-11,2177740,cross,2980,136.8,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-01-11,2711566,cross,33190,1224,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-01-11,639589,cross,16322,2552,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-01-11,1862687,cross,16949,909.9,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-01-11,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-01-11,0,cross,1233,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-01-11,36561813,cross,48296,132.1,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-01-11,31223,cross,1278,4093.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-01-11,3323875,cross,6222,187.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-01-11,27534354,cross,6806,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-01-11,390669,cross,3284,840.6,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-01-11,130207371,cross,170458,130.9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-01-11,78831,cross,3,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-01-11,2128262,cross,10946,514.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-01-11,20137527,cross,5891,29.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-01-11,460891,cross,13741,2981.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-01-11,57069099,cross,2167,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-01-11,607414,cross,27979,4606.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-01-11,3198913,cross,6957,217.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-01-11,51659,cross,702,1358.9,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-01-11,30888034,cross,39489,127.8,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-01-11,4079284,cross,9059,222.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-01-11,5387,cross,69,1280.9,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-01-11,0,cross,3717,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-01-11,1386129,cross,2394,172.7,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-01-11,20308502,cross,8718,42.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-01-11,33519406,cross,44924,134,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-01-11,0,cross,9974,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-01-11,2678191,cross,7189,268.4,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-01-11,293608,cross,548,186.6,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-01-11,23605767,cross,787,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-01-11,219463862,cross,10312,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-01-11,6243931,cross,58,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-01-11,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-01-11,17337403,cross,295040,1701.8,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-01-11,5509591,cross,66831,1213,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-01-11,30424878,cross,8164,26.8,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-01-11,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-01-11,4991442,cross,819,16.4,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-01-11,3694755,cross,3087,83.6,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-01-11,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-01-11,238181034,cross,11992,5,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-01-11,3928646,cross,38548,981.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-01-11,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-01-11,32201224,cross,96514,299.7,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-01-11,110818325,cross,159840,144.2,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-01-11,21613,cross,10,46.3,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-01-11,7399757,cross,277,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-01-11,38185913,cross,167671,439.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-01-11,3142779,cross,128879,4100.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-01-11,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-01-11,10263850,cross,373939,3643.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-01-11,7272639,cross,11554,158.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-01-11,4906308,cross,3850,78.5,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-01-11,297154,cross,331,111.4,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-01-11,2479995,cross,26094,1052.2,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-01-11,0,cross,14165,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-01-11,21230362,cross,45330,213.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-01-11,142320790,cross,247052,173.6,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-01-11,12943132,cross,15753,121.7,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-01-11,34783757,cross,30212,86.9,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-01-11,46751152,cross,2088,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-01-11,16082442,cross,5297,32.9,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-01-11,5866139,cross,8353,142.4,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-01-11,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-01-11,690598,cross,3,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-01-11,6807277,cross,723,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-01-11,6528135,cross,728,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-01-11,34467,cross,1703,4941,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-01-11,12094640,cross,729,6,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-01-11,5321,cross,170,3194.9,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-01-11,6974289,cross,67826,972.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-01-11,10984074,cross,1407,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-01-11,213948,cross,1133,529.6,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-01-11,614749,cross,6112,994.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-01-11,5436066,cross,35319,649.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-01-11,2102106,cross,36527,1737.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-01-11,10261767,cross,128158,1248.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-01-11,1113276,cross,2812,252.6,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-01-11,44564,cross,1918,4303.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-01-11,96387,cross,3807,3949.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-01-11,20384316,cross,400,2,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-01-11,57196,cross,735,1285.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-01-11,17414108,cross,855,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-01-11,8283189,cross,5881,71,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-01-11,69480520,cross,69897,100.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-01-11,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-01-11,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-01-11,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-01-11,1413958,cross,27,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-01-11,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-01-11,1221047,cross,7123,583.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-01-11,11811335,cross,21545,182.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-01-11,82482383,cross,710465,861.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-01-11,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-01-11,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-01-11,62092761,cross,4081,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-01-11,44712143,cross,19378,43.3,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-01-11,43745640,cross,60635,138.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-01-11,3398239,cross,42041,1237.1,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-01-11,334998398,cross,7694916,2297,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-01-11,30842796,cross,2668,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-01-11,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-01-11,101145,cross,404,399.4,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-01-11,29069153,cross,3956,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-01-11,37891,cross,1693,4468.1,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-01-11,0,cross,4328,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-01-11,102789598,cross,247848,241.1,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-01-11,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-01-11,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-01-11,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-01-11,1935259,cross,1570,81.1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-01-11,30399243,cross,90,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-01-11,56978635,cross,111145,195.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-01-11,19077816,cross,49913,261.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-01-11,14829988,cross,17551,118.3,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-01-11,120917,cross,2138,1768.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-01-11,37466414,cross,13,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-01-11,33642646,cross,598,1.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-01-11,18403,cross,165,896.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-01-11,3088385,cross,793,25.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-01-11,85645,cross,1575,1839,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-01-11,9856612,cross,2562,26,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-01-11,45864941,cross,73319,159.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-01-11,3011609,cross,243,8.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-01-11,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-01-11,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-01-11,25809973,cross,49477,191.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-01-11,8884864,cross,10441,117.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-01-11,10282283,cross,329,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-01-11,12241065,cross,255,2.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-01-11,11778842,cross,14,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-01-11,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-01-11,0,cross,453,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-01-11,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-01-11,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-01-11,6919180,cross,6761,97.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-01-11,1526929,cross,1894,124,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-01-11,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-01-11,3824782,cross,942,24.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-01-11,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-01-11,9441842,cross,640,6.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-01-11,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-01-11,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-01-11,11758869,cross,5334,45.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-01-11,213445417,cross,24382,11.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-01-11,301865,cross,342,113.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-01-11,471103,cross,44,9.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-01-11,857423,cross,28,3.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-01-11,2350667,cross,2577,109.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-01-11,5357984,cross,196,3.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-01-11,37943231,cross,25466,67.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-01-11,8453550,cross,37,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-01-11,18307925,cross,4041,22.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-01-11,1397897720,cross,248,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-01-11,28088455,cross,228,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-01-11,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-01-11,105044646,cross,721,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-01-11,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-01-11,8327,cross,0,0,Cases reported in the past 24 hours
