Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CIV,2022-05-08,28088455,cross,83,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-05-08,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-05-08,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-05-08,5417414,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-05-08,8327,cross,756,9078.9,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-05-08,50355650,cross,2842,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-05-08,864335,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-05-08,589451,cross,42,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-05-08,5151140,cross,9506,184.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-05-08,11032343,cross,2390,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-05-08,151885,cross,601,395.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-05-08,63131,cross,1073,1699.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-05-08,1281506,cross,13345,1041.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-05-08,10702596,cross,16729,156.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-05-08,79903481,cross,1030286,1289.4,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-05-08,938413,cross,20,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-05-08,74584,cross,128,171.6,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-05-08,5894687,cross,13725,232.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-05-08,10597348,cross,493,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-05-08,43576691,cross,33,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-05-08,17093159,cross,2185,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-05-08,106437241,cross,945,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-05-08,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-05-08,47260584,cross,223023,471.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-05-08,1220042,cross,2285,187.3,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-05-08,110871031,cross,192,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-05-08,5587442,cross,27913,499.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-05-08,939535,cross,175,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-05-08,3198,cross,240,7504.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-05-08,68084217,cross,649380,953.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-05-08,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-05-08,101675,cross,7,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-05-08,2284912,cross,5,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-05-08,67081000,cross,153714,229.1,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-05-08,4933674,cross,966,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-05-08,67334,cross,631,937.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-05-08,32372889,cross,52,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-05-08,29516,cross,290,982.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-05-08,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-05-08,0,cross,4909,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-05-08,2221301,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-05-08,1976187,cross,27,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-05-08,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-05-08,10569703,cross,81027,766.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-05-08,113570,cross,875,770.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-05-08,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-05-08,17422821,cross,7466,42.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-05-08,306450,cross,437,142.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-05-08,168801,cross,462,273.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-05-08,787971,cross,126,16,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-05-08,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-05-08,9346277,cross,1334,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-05-08,4208973,cross,10161,241.4,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-05-08,11198240,cross,44,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-05-08,9728337,cross,12247,125.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-05-08,275122131,cross,4281,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-05-08,90895,cross,758,833.9,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-05-08,1339330514,cross,44649,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-05-08,5224884,cross,11436,218.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-05-08,85888910,cross,9189,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-05-08,39650145,cross,1381,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-05-08,354234,cross,752,212.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-05-08,8787045,cross,35446,403.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-05-08,62390364,cross,688564,1103.6,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-05-08,2816602,cross,1298,46.1,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-05-08,101476,cross,560,551.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-05-08,10909567,cross,538,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-05-08,124687293,cross,437029,350.5,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-05-08,19245793,cross,283,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-05-08,54685051,cross,172,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-05-08,6018789,cross,10,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-05-08,17304363,cross,62,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-05-08,113001,cross,13,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-05-08,54149,cross,21,38.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-05-08,51715162,cross,649204,1255.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-05-08,3032065,cross,604,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-05-08,7574356,cross,3642,48.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-05-08,5261372,cross,1172,22.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-05-08,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-05-08,7017224,cross,15,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-05-08,166637,cross,410,246,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-05-08,39425,cross,114,289.2,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-05-08,23044123,cross,401,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-05-08,2177740,cross,38,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-05-08,2711566,cross,4963,183,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-05-08,639589,cross,6542,1022.8,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-05-08,1862687,cross,4957,266.1,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-05-08,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-05-08,0,cross,171,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-05-08,36561813,cross,536,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-05-08,31223,cross,321,1028.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-05-08,3323875,cross,767,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-05-08,27534354,cross,29,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-05-08,390669,cross,216,55.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-05-08,130207371,cross,2987,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-05-08,78831,cross,2,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-05-08,2128262,cross,1099,51.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-05-08,20137527,cross,200,1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-05-08,460891,cross,2330,505.5,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-05-08,57069099,cross,304,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-05-08,607414,cross,1102,181.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-05-08,3198913,cross,360,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-05-08,51659,cross,60,116.1,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-05-08,30888034,cross,61,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-05-08,4079284,cross,53,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-05-08,5387,cross,275,5104.9,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-05-08,0,cross,3917,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-05-08,1386129,cross,1232,88.9,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-05-08,20308502,cross,64,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-05-08,33519406,cross,29669,88.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-05-08,0,cross,325,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-05-08,2678191,cross,694,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-05-08,293608,cross,328,111.7,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-05-08,23605767,cross,72,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-05-08,219463862,cross,81,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-05-08,6243931,cross,51,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-05-08,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-05-08,17337403,cross,20110,116,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-05-08,5509591,cross,3549,64.4,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-05-08,30424878,cross,199,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-05-08,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-05-08,4991442,cross,104810,2099.8,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-05-08,3694755,cross,90,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-05-08,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-05-08,238181034,cross,205,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-05-08,3928646,cross,13179,335.5,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-05-08,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-05-08,32201224,cross,9683,30.1,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-05-08,110818325,cross,2571,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-05-08,21613,cross,411,1901.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-05-08,7399757,cross,27,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-05-08,38185913,cross,9219,24.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-05-08,3142779,cross,49856,1586.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-05-08,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-05-08,10263850,cross,135487,1320,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-05-08,7272639,cross,684,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-05-08,4906308,cross,184,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-05-08,297154,cross,128,43.1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-05-08,2479995,cross,969,39.1,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-05-08,0,cross,23820,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-05-08,21230362,cross,11024,51.9,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-05-08,142320790,cross,90529,63.6,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-05-08,12943132,cross,86,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-05-08,34783757,cross,1744,5,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-05-08,46751152,cross,34,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-05-08,16082442,cross,28,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-05-08,5866139,cross,35375,603,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-05-08,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-05-08,690598,cross,3857,558.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-05-08,6807277,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-05-08,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-05-08,34467,cross,363,1053.2,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-05-08,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-05-08,5321,cross,86,1616.2,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-05-08,6974289,cross,8533,122.3,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-05-08,10984074,cross,67,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-05-08,213948,cross,11,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-05-08,614749,cross,91,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-05-08,5436066,cross,10325,189.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-05-08,2102106,cross,11424,543.5,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-05-08,10261767,cross,3718,36.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-05-08,1113276,cross,680,61.1,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-05-08,44564,cross,145,325.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-05-08,96387,cross,414,429.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-05-08,20384316,cross,52,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-05-08,57196,cross,54,94.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-05-08,17414108,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-05-08,8283189,cross,23,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-05-08,69480520,cross,158976,228.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-05-08,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-05-08,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-05-08,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-05-08,1413958,cross,25,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-05-08,105780,cross,1236,1168.5,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-05-08,1221047,cross,6597,540.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-05-08,11811335,cross,1180,10,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-05-08,82482383,cross,25629,31.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-05-08,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-05-08,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-05-08,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-05-08,44712143,cross,95,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-05-08,43745640,cross,4577,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-05-08,3398239,cross,1856,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-05-08,334998398,cross,748498,223.4,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-05-08,30842796,cross,246,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-05-08,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-05-08,101145,cross,53,52.4,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-05-08,29069153,cross,499,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-05-08,37891,cross,59,155.7,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-05-08,0,cross,1076,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-05-08,102789598,cross,119226,116,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-05-08,303009,cross,1185,391.1,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-05-08,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-05-08,204898,cross,3416,1667.2,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-05-08,1935259,cross,185,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-05-08,30399243,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-05-08,56978635,cross,76213,133.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-05-08,19077816,cross,771,4,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-05-08,14829988,cross,318,2.1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-05-08,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-05-08,37466414,cross,4,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-05-08,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-05-08,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-05-08,3088385,cross,31,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-05-08,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-05-08,9856612,cross,191,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-05-08,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-05-08,3011609,cross,1,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-05-08,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-05-08,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-05-08,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-05-08,8884864,cross,5292,59.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-05-08,10282283,cross,11,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-05-08,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-05-08,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-05-08,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-05-08,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-05-08,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-05-08,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-05-08,6919180,cross,201,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-05-08,1526929,cross,641,42,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-05-08,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-05-08,3824782,cross,47,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-05-08,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-05-08,9441842,cross,493,5.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-05-08,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-05-08,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-05-08,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-05-08,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-05-08,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-05-08,471103,cross,162,34.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-05-08,857423,cross,14,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-05-08,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-05-08,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-05-08,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-05-08,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-05-08,18307925,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-05-08,1397897720,cross,44907,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-05-08,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-05-08,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-05-08,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-05-08,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-05-08,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-05-08,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-05-08,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-05-08,589451,cross,0,0,Cases reported in the past 24 hours
