Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CMR,2022-02-20,28524175,cross,1257,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-02-20,105044646,cross,275,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-02-20,5417414,cross,164,3,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-02-20,8327,cross,4,48,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-02-20,50355650,cross,95380,189.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-02-20,864335,cross,88,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-02-20,589451,cross,88,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-02-20,5151140,cross,61466,1193.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-02-20,11032343,cross,12537,113.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-02-20,151885,cross,1082,712.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-02-20,63131,cross,2794,4425.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-02-20,1281506,cross,35034,2733.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-02-20,10702596,cross,270676,2529.1,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-02-20,79903481,cross,2540536,3179.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-02-20,938413,cross,31,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-02-20,74584,cross,752,1008.3,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-02-20,5894687,cross,585831,9938.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-02-20,10597348,cross,12264,115.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-02-20,43576691,cross,6338,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-02-20,17093159,cross,47604,278.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-02-20,106437241,cross,30098,28.3,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-02-20,6147398,cross,56,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-02-20,47260584,cross,355351,751.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-02-20,1220042,cross,78801,6458.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-02-20,110871031,cross,1829,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-02-20,5587442,cross,77234,1382.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-02-20,939535,cross,350,37.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-02-20,3198,cross,14,437.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-02-20,68084217,cross,1547242,2272.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-02-20,51943,cross,8289,15957.9,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-02-20,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-02-20,2284912,cross,336,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-02-20,67081000,cross,734012,1094.2,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-02-20,4933674,cross,234290,4748.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-02-20,67334,cross,1373,2039.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-02-20,32372889,cross,679,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-02-20,29516,cross,1296,4390.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-02-20,12877894,cross,92,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-02-20,0,cross,9543,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-02-20,2221301,cross,44,2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-02-20,1976187,cross,158,8,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-02-20,857008,cross,25,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-02-20,10569703,cross,252461,2388.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-02-20,113570,cross,657,578.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-02-20,57799,cross,504,872,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-02-20,17422821,cross,47667,273.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-02-20,0,cross,945,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-02-20,168801,cross,7557,4476.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-02-20,787971,cross,1477,187.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-02-20,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-02-20,9346277,cross,7972,85.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-02-20,4208973,cross,60157,1429.3,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-02-20,11198240,cross,314,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-02-20,9728337,cross,129578,1332,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-02-20,275122131,cross,681025,247.5,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-02-20,90895,cross,503,553.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-02-20,1339330514,cross,634335,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-02-20,5224884,cross,62797,1201.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-02-20,85888910,cross,381648,444.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-02-20,39650145,cross,45401,114.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-02-20,354234,cross,30626,8645.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-02-20,8787045,cross,376044,4279.5,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-02-20,62390364,cross,884980,1418.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-02-20,2816602,cross,1655,58.8,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-02-20,101476,cross,3142,3096.3,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-02-20,10909567,cross,246579,2260.2,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-02-20,124687293,cross,1204168,965.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-02-20,19245793,cross,28356,147.3,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-02-20,54685051,cross,626,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-02-20,6018789,cross,886,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-02-20,17304363,cross,4091,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-02-20,113001,cross,1436,1270.8,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-02-20,54149,cross,42,77.6,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-02-20,51715162,cross,953145,1843.1,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-02-20,3032065,cross,37233,1228,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-02-20,7574356,cross,4741,62.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-02-20,5261372,cross,77401,1471.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-02-20,5214030,cross,84,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-02-20,7017224,cross,36277,517,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-02-20,166637,cross,955,573.1,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-02-20,39425,cross,1286,3261.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-02-20,23044123,cross,18317,79.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-02-20,2177740,cross,176,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-02-20,2711566,cross,112435,4146.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-02-20,639589,cross,9786,1530,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-02-20,1862687,cross,136297,7317.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-02-20,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-02-20,0,cross,184,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-02-20,36561813,cross,12628,34.5,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-02-20,31223,cross,425,1361.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-02-20,3323875,cross,27913,839.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-02-20,27534354,cross,1999,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-02-20,390669,cross,14736,3772,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-02-20,130207371,cross,143766,110.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-02-20,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-02-20,2128262,cross,15568,731.5,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-02-20,20137527,cross,182,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-02-20,460891,cross,1746,378.8,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-02-20,57069099,cross,27766,48.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-02-20,607414,cross,5500,905.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-02-20,3198913,cross,39989,1250.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-02-20,51659,cross,2531,4899.4,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-02-20,30888034,cross,573,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-02-20,4079284,cross,161,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-02-20,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-02-20,0,cross,14115,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-02-20,1386129,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-02-20,20308502,cross,410,2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-02-20,33519406,cross,290717,867.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-02-20,0,cross,98,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-02-20,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-02-20,293608,cross,19394,6605.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-02-20,23605767,cross,52,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-02-20,219463862,cross,558,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-02-20,6243931,cross,150,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-02-20,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-02-20,17337403,cross,1248490,7201.1,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-02-20,5509591,cross,244930,4445.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-02-20,30424878,cross,9154,30.1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-02-20,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-02-20,4991442,cross,13153,263.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-02-20,3694755,cross,26019,704.2,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-02-20,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-02-20,238181034,cross,43777,18.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-02-20,3928646,cross,27656,704,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-02-20,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-02-20,32201224,cross,150462,467.3,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-02-20,110818325,cross,49284,44.5,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-02-20,21613,cross,968,4478.8,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-02-20,7399757,cross,2243,30.3,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-02-20,38185913,cross,390169,1021.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-02-20,3142779,cross,7944,252.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-02-20,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-02-20,10263850,cross,293489,2859.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-02-20,7272639,cross,31917,438.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-02-20,4906308,cross,57651,1175,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-02-20,297154,cross,13050,4391.7,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-02-20,2479995,cross,9069,365.7,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-02-20,0,cross,52489,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-02-20,21230362,cross,270220,1272.8,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-02-20,142320790,cross,2560301,1799,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-02-20,12943132,cross,244,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-02-20,34783757,cross,32694,94,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-02-20,46751152,cross,647,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-02-20,16082442,cross,367,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-02-20,5866139,cross,186284,3175.6,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-02-20,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-02-20,690598,cross,2894,419.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-02-20,6807277,cross,34,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-02-20,6528135,cross,12677,194.2,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-02-20,34467,cross,602,1746.6,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-02-20,12094640,cross,193,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-02-20,5321,cross,137,2574.7,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-02-20,6974289,cross,121496,1742.1,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-02-20,10984074,cross,81,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-02-20,213948,cross,14,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-02-20,614749,cross,2382,387.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-02-20,5436066,cross,237293,4365.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-02-20,2102106,cross,88484,4209.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-02-20,10261767,cross,108161,1054,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-02-20,1113276,cross,421,37.8,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-02-20,44564,cross,138,309.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-02-20,96387,cross,1258,1305.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-02-20,20384316,cross,1701,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-02-20,57196,cross,65,113.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-02-20,17414108,cross,59,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-02-20,8283189,cross,167,2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-02-20,69480520,cross,215314,309.9,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-02-20,8990874,cross,44,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-02-20,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-02-20,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-02-20,1413958,cross,1955,138.3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-02-20,105780,cross,198,187.2,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-02-20,1221047,cross,9259,758.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-02-20,11811335,cross,40389,342,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-02-20,82482383,cross,1283563,1556.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-02-20,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-02-20,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-02-20,62092761,cross,319,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-02-20,44712143,cross,759,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-02-20,43745640,cross,436712,998.3,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-02-20,3398239,cross,97138,2858.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-02-20,334998398,cross,1973516,589.1,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-02-20,30842796,cross,6471,21,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-02-20,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-02-20,101145,cross,164,162.1,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-02-20,29069153,cross,17269,59.4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-02-20,37891,cross,122,322,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-02-20,0,cross,295,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-02-20,102789598,cross,412434,401.2,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-02-20,303009,cross,4,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-02-20,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-02-20,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-02-20,1935259,cross,8720,450.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-02-20,30399243,cross,482,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-02-20,56978635,cross,34881,61.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-02-20,19077816,cross,4239,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-02-20,14829988,cross,2889,19.5,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-02-20,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-02-20,37466414,cross,60,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-02-20,33642646,cross,12,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-02-20,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-02-20,3088385,cross,260,8.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-02-20,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-02-20,9856612,cross,790,8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-02-20,45864941,cross,7807,17,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-02-20,3011609,cross,700,23.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-02-20,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-02-20,99175,cross,8,8.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-02-20,25809973,cross,19716,76.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-02-20,8884864,cross,25714,289.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-02-20,10282283,cross,3690,35.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-02-20,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-02-20,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-02-20,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-02-20,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-02-20,21382659,cross,1,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-02-20,164098818,cross,1987,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-02-20,6919180,cross,2605,37.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-02-20,1526929,cross,3260,213.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-02-20,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-02-20,3824782,cross,663,17.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-02-20,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-02-20,9441842,cross,7856,83.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-02-20,405633,cross,104,25.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-02-20,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-02-20,11758869,cross,1336,11.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-02-20,213445417,cross,121027,56.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-02-20,301865,cross,344,114,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-02-20,471103,cross,1926,408.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-02-20,857423,cross,521,60.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-02-20,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-02-20,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-02-20,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-02-20,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-02-20,18307925,cross,35788,195.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-02-20,1397897720,cross,6331,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-02-20,28088455,cross,24,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-02-20,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-02-20,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-02-20,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-02-20,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-02-20,50355650,cross,4020,8,Cases reported in the past 24 hours
