Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,BIH,2021-04-12,3824782,cross,18911,494.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-12,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-04-12,9441842,cross,17282,183,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-04-12,405633,cross,88,21.7,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-04-12,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-04-12,11758869,cross,12737,108.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-04-12,213445417,cross,944193,442.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-04-12,301865,cross,100,33.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-04-12,471103,cross,12,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-04-12,857423,cross,49,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-04-12,2350667,cross,3596,153,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-04-12,5357984,cross,403,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-04-12,37943231,cross,102155,269.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-04-12,8453550,cross,26336,311.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-04-12,18307925,cross,98436,537.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-04-12,1397897720,cross,245,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-04-12,28088455,cross,1805,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-04-12,28524175,cross,14062,49.3,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-04-12,105044646,cross,530,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-04-12,5417414,cross,403,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-04-12,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-04-12,50355650,cross,163158,324,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-04-12,864335,cross,93,10.8,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-04-12,589451,cross,1920,325.7,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-04-12,5151140,cross,7366,143,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-04-12,11032343,cross,14181,128.5,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-04-12,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-04-12,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-04-12,1281506,cross,7042,549.5,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-04-12,10702596,cross,64412,601.8,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-04-12,79903481,cross,229655,287.4,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-04-12,938413,cross,2365,252,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-04-12,74584,cross,4,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-04-12,5894687,cross,9614,163.1,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-04-12,10597348,cross,5857,55.3,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-04-12,43576691,cross,1699,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-04-12,17093159,cross,21946,128.4,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-04-12,106437241,cross,10568,9.9,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-04-12,6147398,cross,215,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-04-12,47260584,cross,99431,210.4,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-04-12,1220042,cross,10229,838.4,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-04-12,110871031,cross,28399,25.6,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-04-12,5587442,cross,5853,104.8,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-04-12,939535,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-04-12,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-04-12,68084217,cross,512845,753.3,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-04-12,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-04-12,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-04-12,2284912,cross,1831,80.1,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-04-12,66052076,cross,36500,55.3,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-04-12,4933674,cross,8283,167.9,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-04-12,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-04-12,32372889,cross,973,3,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-04-12,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-04-12,12877894,cross,1259,9.8,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-04-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-04-12,2221301,cross,182,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-04-12,1976187,cross,46,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-04-12,857008,cross,305,35.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-04-12,10569703,cross,41331,391,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-04-12,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-04-12,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-04-12,17422821,cross,9753,56,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-04-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-04-12,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-04-12,787971,cross,1007,127.8,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-04-12,7263234,cross,140,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-04-12,9346277,cross,8111,86.8,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-04-12,4208973,cross,25416,603.9,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-04-12,11198240,cross,104,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-04-12,9728337,cross,84117,864.7,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-04-12,275122131,cross,70731,25.7,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-04-12,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-04-12,1339330514,cross,1593598,119,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-04-12,5224884,cross,6252,119.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-04-12,85888910,cross,228468,266,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-04-12,39650145,cross,94634,238.7,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-04-12,354234,cross,84,23.7,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-04-12,8787045,cross,4033,45.9,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-04-12,62390364,cross,234637,376.1,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-04-12,2816602,cross,4249,150.9,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-04-12,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-04-12,10909567,cross,72044,660.4,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-04-12,124687293,cross,38714,31,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-04-12,19245793,cross,31473,163.5,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-04-12,54685051,cross,15040,27.5,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-04-12,6018789,cross,2209,36.7,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-04-12,17304363,cross,2137,12.3,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-04-12,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-04-12,54149,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-04-12,51715162,cross,8106,15.7,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-04-12,3032065,cross,19179,632.5,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-04-12,7574356,cross,3,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-04-12,5261372,cross,35515,675,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-04-12,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-04-12,7017224,cross,11131,158.6,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-04-12,166637,cross,153,91.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-04-12,39425,cross,90,228.3,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-04-12,23044123,cross,3091,13.4,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-04-12,2177740,cross,23,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-04-12,2711566,cross,12418,458,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-04-12,639589,cross,2807,438.9,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-04-12,1862687,cross,6611,354.9,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-04-12,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-04-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-04-12,36561813,cross,7521,20.6,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-04-12,31223,cross,112,358.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-04-12,3323875,cross,14367,432.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-04-12,27534354,cross,4572,16.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-04-12,390669,cross,2030,519.6,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-04-12,130207371,cross,53997,41.5,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-04-12,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-04-12,2128262,cross,14794,695.1,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-04-12,20137527,cross,2081,10.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-04-12,460891,cross,723,156.9,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-04-12,57069099,cross,203,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-04-12,607414,cross,4001,658.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-04-12,3198913,cross,8533,266.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-04-12,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-04-12,30888034,cross,1595,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-04-12,4079284,cross,239,5.9,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-04-12,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-04-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-04-12,1386129,cross,235,17,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-04-12,20308502,cross,354,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-04-12,33519406,cross,19288,57.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-04-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-04-12,2678191,cross,1864,69.6,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-04-12,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-04-12,23605767,cross,94,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-04-12,219463862,cross,1196,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-04-12,6243931,cross,98,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-04-12,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-04-12,17337403,cross,102663,592.1,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-04-12,5509591,cross,10130,183.9,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-04-12,30424878,cross,3544,11.6,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-04-12,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-04-12,4991442,cross,92,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-04-12,3694755,cross,16146,437,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-04-12,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-04-12,238181034,cross,66720,28,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-04-12,3928646,cross,4707,119.8,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-04-12,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-04-12,32201224,cross,120199,373.3,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-04-12,110818325,cross,144331,130.2,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-04-12,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-04-12,7399757,cross,3253,44,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-04-12,38185913,cross,318683,834.6,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-04-12,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-04-12,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-04-12,10263850,cross,7049,68.7,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-04-12,7272639,cross,27117,372.9,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-04-12,4906308,cross,32608,664.6,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-04-12,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-04-12,2479995,cross,12534,505.4,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-04-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-04-12,21230362,cross,68047,320.5,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-04-12,142320790,cross,119484,84,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-04-12,12943132,cross,2045,15.8,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-04-12,34783757,cross,10411,29.9,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-04-12,46751152,cross,426,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-04-12,16082442,cross,899,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-04-12,5866139,cross,357,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-04-12,690598,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-04-12,6807277,cross,38,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-04-12,6528135,cross,2058,31.5,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-04-12,34467,cross,331,960.3,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-04-12,12094640,cross,1402,11.6,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-04-12,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-04-12,6974289,cross,59667,855.5,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-04-12,10984074,cross,262,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-04-12,213948,cross,52,24.3,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-04-12,614749,cross,212,34.5,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-04-12,5436066,cross,13053,240.1,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-04-12,2102106,cross,13820,657.4,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-04-12,10261767,cross,77383,754.1,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-04-12,1113276,cross,1067,95.8,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-04-12,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-04-12,96387,cross,330,342.4,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-04-12,20384316,cross,1693,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-04-12,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-04-12,17414108,cross,131,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-04-12,8283189,cross,2042,24.7,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-04-12,69480520,cross,4837,7,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-04-12,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-04-12,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-04-12,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-04-12,1413958,cross,534,37.8,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-04-12,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-04-12,1221047,cross,455,37.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-04-12,11811335,cross,21771,184.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-04-12,82482383,cross,662996,803.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-04-12,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-04-12,23572052,cross,35,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-04-12,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-04-12,44712143,cross,354,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-04-12,43745640,cross,210379,480.9,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-04-12,3398239,cross,47589,1400.4,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-04-12,334998398,cross,935542,279.3,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-04-12,30842796,cross,2578,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-04-12,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-04-12,101145,cross,67,66.2,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-04-12,29069153,cross,17869,61.5,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-04-12,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-04-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-04-12,102789598,cross,111,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-04-12,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-04-12,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-04-12,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-04-12,1935259,cross,7457,385.3,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-04-12,30399243,cross,1331,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-04-12,56978635,cross,13134,23.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-04-12,19077816,cross,2052,10.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-04-12,14829988,cross,468,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-04-12,120917,cross,823,680.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-04-12,37466414,cross,920,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-04-12,33642646,cross,1394,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-04-12,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-04-12,3088385,cross,4259,137.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-04-12,85645,cross,695,811.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-04-12,9856612,cross,28550,289.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-04-12,45864941,cross,215911,470.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-04-12,3011609,cross,12586,417.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-04-12,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-04-12,99175,cross,69,69.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-04-12,25809973,cross,145,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-04-12,8884864,cross,40433,455.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-04-12,10282283,cross,29792,289.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-04-12,12241065,cross,397,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-04-12,11778842,cross,51061,433.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-04-12,13301694,cross,415,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-04-12,0,cross,254,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-04-12,21382659,cross,264,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-04-12,164098818,cross,89042,54.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-04-12,6919180,cross,43240,624.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-04-12,1526929,cross,14617,957.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-04-12,352655,cross,363,102.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-04-12,3824782,cross,19323,505.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-04-12,7116,cross,71,997.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-04-12,9441842,cross,17357,183.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-04-12,405633,cross,72,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-04-12,72084,cross,745,1033.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-04-12,11758869,cross,12268,104.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-04-12,213445417,cross,954644,447.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-04-12,301865,cross,110,36.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-04-12,471103,cross,12,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-04-12,857423,cross,46,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-04-12,2350667,cross,4208,179,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-04-12,5357984,cross,378,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-04-12,37943231,cross,91456,241,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-04-12,8453550,cross,20308,240.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-04-12,18307925,cross,99256,542.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-04-12,1397897720,cross,415,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-04-12,28088455,cross,2026,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-04-12,28524175,cross,9668,33.9,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-04-12,105044646,cross,613,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-04-12,5417414,cross,403,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-04-12,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-04-12,50355650,cross,143124,284.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-04-12,864335,cross,169,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-04-12,589451,cross,1880,318.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-04-12,5151140,cross,7729,150,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-04-12,11032343,cross,14028,127.2,Cases reported in the past 14 days
