Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,GMB,2022-08-29,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-08-29,1976187,cross,9,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-08-29,857008,cross,52,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-08-29,10569703,cross,55769,527.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-08-29,113570,cross,394,346.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-08-29,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-08-29,17422821,cross,25322,145.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-08-29,306450,cross,309,100.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-08-29,168801,cross,815,482.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-08-29,787971,cross,527,66.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-08-29,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-08-29,9346277,cross,6078,65,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-08-29,4208973,cross,11178,265.6,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-08-29,11198240,cross,420,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-08-29,9728337,cross,30991,318.6,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-08-29,275122131,cross,62813,22.8,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-08-29,90895,cross,214,235.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-08-29,1339330514,cross,147342,11,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-08-29,5224884,cross,2858,54.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-08-29,85888910,cross,48489,56.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-08-29,39650145,cross,5377,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-08-29,354234,cross,627,177,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-08-29,8787045,cross,15569,177.2,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-08-29,62390364,cross,306978,492,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-08-29,2816602,cross,1548,55,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-08-29,101476,cross,271,267.1,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-08-29,10909567,cross,8778,80.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-08-29,124687293,cross,2891264,2318.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-08-29,19245793,cross,10244,53.2,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-08-29,54685051,cross,211,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-08-29,6018789,cross,518,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-08-29,17304363,cross,319,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-08-29,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-08-29,54149,cross,17,31.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-08-29,51715162,cross,1608805,3110.9,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-08-29,3032065,cross,836,27.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-08-29,7574356,cross,1432,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-08-29,5261372,cross,11263,214.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-08-29,5214030,cross,103,2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-08-29,7017224,cross,496,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-08-29,166637,cross,389,233.4,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-08-29,39425,cross,95,241,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-08-29,23044123,cross,1678,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-08-29,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-08-29,2711566,cross,14831,547,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-08-29,639589,cross,1558,243.6,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-08-29,1862687,cross,13547,727.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-08-29,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-08-29,0,cross,84,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-08-29,36561813,cross,863,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-08-29,31223,cross,77,246.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-08-29,3323875,cross,7892,237.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-08-29,27534354,cross,27,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-08-29,390669,cross,167,42.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-08-29,130207371,cross,44769,34.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-08-29,78831,cross,11781,14944.6,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-08-29,2128262,cross,4951,232.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-08-29,20137527,cross,80,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-08-29,460891,cross,431,93.5,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-08-29,57069099,cross,623,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-08-29,607414,cross,5204,856.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-08-29,3198913,cross,8215,256.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-08-29,51659,cross,172,333,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-08-29,30888034,cross,181,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-08-29,4079284,cross,53,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-08-29,5387,cross,29,538.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-08-29,0,cross,1693,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-08-29,1386129,cross,2359,170.2,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-08-29,20308502,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-08-29,33519406,cross,40647,121.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-08-29,0,cross,300,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-08-29,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-08-29,293608,cross,1271,432.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-08-29,23605767,cross,190,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-08-29,219463862,cross,887,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-08-29,6243931,cross,59,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-08-29,2000,cross,8,400,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-08-29,17337403,cross,17458,100.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-08-29,5509591,cross,1525,27.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-08-29,30424878,cross,3520,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-08-29,9770,cross,2,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-08-29,4991442,cross,43318,867.8,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-08-29,3694755,cross,615,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-08-29,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-08-29,238181034,cross,5565,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-08-29,3928646,cross,11402,290.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-08-29,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-08-29,32201224,cross,75514,234.5,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-08-29,110818325,cross,42599,38.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-08-29,21613,cross,102,471.9,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-08-29,7399757,cross,58,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-08-29,38185913,cross,47732,125,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-08-29,3142779,cross,28520,907.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-08-29,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-08-29,10263850,cross,34796,339,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-08-29,7272639,cross,2255,31,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-08-29,4906308,cross,4292,87.5,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-08-29,297154,cross,242,81.4,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-08-29,2479995,cross,8193,330.4,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-08-29,0,cross,10804,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-08-29,21230362,cross,52934,249.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-08-29,142320790,cross,538350,378.3,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-08-29,12943132,cross,58,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-08-29,34783757,cross,1247,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-08-29,46751152,cross,59,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-08-29,16082442,cross,316,2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-08-29,5866139,cross,38711,659.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-08-29,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-08-29,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-08-29,6807277,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-08-29,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-08-29,34467,cross,163,472.9,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-08-29,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-08-29,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-08-29,6974289,cross,65194,934.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-08-29,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-08-29,213948,cross,16,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-08-29,614749,cross,34,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-08-29,5436066,cross,5944,109.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-08-29,2102106,cross,18973,902.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-08-29,10261767,cross,9320,90.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-08-29,1113276,cross,31,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-08-29,44564,cross,44,98.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-08-29,96387,cross,229,237.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-08-29,20384316,cross,257,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-08-29,57196,cross,21,36.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-08-29,17414108,cross,47,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-08-29,8283189,cross,156,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-08-29,69480520,cross,25597,36.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-08-29,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-08-29,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-08-29,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-08-29,1413958,cross,75,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-08-29,105780,cross,1830,1730,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-08-29,1221047,cross,3636,297.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-08-29,11811335,cross,3926,33.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-08-29,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-08-29,11448,cross,12,104.8,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-08-29,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-08-29,62092761,cross,258,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-08-29,44712143,cross,210,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-08-29,43745640,cross,9113,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-08-29,3398239,cross,3896,114.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-08-29,334998398,cross,1200597,358.4,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-08-29,30842796,cross,216,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-08-29,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-08-29,101145,cross,17,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-08-29,29069153,cross,2097,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-08-29,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-08-29,0,cross,346,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-08-29,102789598,cross,37518,36.5,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-08-29,303009,cross,27,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-08-29,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-08-29,204898,cross,136,66.4,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-08-29,1935259,cross,4466,230.8,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-08-29,30399243,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-08-29,56978635,cross,3025,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-08-29,19077816,cross,513,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-08-29,14829988,cross,165,1.1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-08-29,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-08-29,37466414,cross,348,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-08-29,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-08-29,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-08-29,3088385,cross,216,7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-08-29,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-08-29,9856612,cross,534,5.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-08-29,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-08-29,3011609,cross,2124,70.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-08-29,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-08-29,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-08-29,25809973,cross,20548,79.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-08-29,8884864,cross,4054,45.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-08-29,10282283,cross,557,5.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-08-29,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-08-29,11778842,cross,290,2.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-08-29,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-08-29,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-08-29,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-08-29,164098818,cross,243,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-08-29,6919180,cross,189,2.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-08-29,1526929,cross,201,13.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-08-29,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-08-29,3824782,cross,59,1.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-08-29,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-08-29,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-08-29,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-08-29,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-08-29,11758869,cross,684,5.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-08-29,213445417,cross,12386,5.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-08-29,301865,cross,150,49.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-08-29,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-08-29,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-08-29,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-08-29,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-08-29,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-08-29,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-08-29,18307925,cross,6951,38,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-08-29,1397897720,cross,30209,2.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-08-29,28088455,cross,34,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-08-29,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-08-29,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-08-29,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-08-29,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-08-29,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-08-29,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-08-29,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-08-29,5151140,cross,0,0,Cases reported in the past 24 hours
