Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,BRA,2021-04-01,213445417,cross,1059024,496.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-04-01,301865,cross,167,55.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-04-01,471103,cross,10,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-04-01,857423,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-04-01,2350667,cross,5385,229.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-04-01,5357984,cross,147,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-04-01,37943231,cross,66266,174.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-04-01,8453550,cross,24231,286.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-04-01,18307925,cross,91937,502.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-04-01,1397897720,cross,142,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-04-01,28088455,cross,4966,17.7,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-04-01,28524175,cross,16715,58.6,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-04-01,105044646,cross,909,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-04-01,5417414,cross,117,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-04-01,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-04-01,50355650,cross,98533,195.7,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-04-01,864335,cross,47,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-04-01,589451,cross,1289,218.7,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-04-01,5151140,cross,6317,122.6,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-04-01,11032343,cross,11862,107.5,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-04-01,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-04-01,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-04-01,1281506,cross,5062,395,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-04-01,10702596,cross,100598,939.9,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-04-01,79903481,cross,227065,284.2,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-04-01,938413,cross,1728,184.1,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-04-01,74584,cross,8,10.7,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-04-01,5894687,cross,7850,133.2,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-04-01,10597348,cross,5217,49.2,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-04-01,43576691,cross,1462,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-04-01,17093159,cross,22959,134.3,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-04-01,106437241,cross,9361,8.8,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-04-01,6147398,cross,213,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-04-01,47260584,cross,79062,167.3,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-04-01,1220042,cross,16222,1329.6,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-04-01,110871031,cross,27092,24.4,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-04-01,5587442,cross,8609,154.1,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-04-01,939535,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-04-01,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-04-01,68084217,cross,513806,754.7,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-04-01,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-04-01,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-04-01,2284912,cross,2253,98.6,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-04-01,66052076,cross,70219,106.3,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-04-01,4933674,cross,5824,118,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-04-01,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-04-01,32372889,cross,2162,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-04-01,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-04-01,12877894,cross,1798,14,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-04-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-04-01,2221301,cross,337,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-04-01,1976187,cross,143,7.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-04-01,857008,cross,342,39.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-04-01,10569703,cross,36855,348.7,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-04-01,113570,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-04-01,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-04-01,17422821,cross,8924,51.2,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-04-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-04-01,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-04-01,787971,cross,933,118.4,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-04-01,7263234,cross,130,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-04-01,9346277,cross,8930,95.5,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-04-01,4208973,cross,19547,464.4,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-04-01,11198240,cross,76,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-04-01,9728337,cross,122641,1260.7,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-04-01,275122131,cross,74001,26.9,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-04-01,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-04-01,1339330514,cross,788800,58.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-04-01,5224884,cross,7804,149.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-04-01,85888910,cross,118669,138.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-04-01,39650145,cross,77481,195.4,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-04-01,354234,cross,114,32.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-04-01,8787045,cross,7894,89.8,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-04-01,62390364,cross,300372,481.4,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-04-01,2816602,cross,6177,219.3,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-04-01,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-04-01,10909567,cross,103952,952.9,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-04-01,124687293,cross,25092,20.1,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-04-01,19245793,cross,20406,106,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-04-01,54685051,cross,17507,32,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-04-01,6018789,cross,1395,23.2,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-04-01,17304363,cross,899,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-04-01,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-04-01,54149,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-04-01,51715162,cross,6437,12.4,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-04-01,3032065,cross,18454,608.6,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-04-01,7574356,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-04-01,5261372,cross,41228,783.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-04-01,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-04-01,7017224,cross,10773,153.5,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-04-01,166637,cross,148,88.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-04-01,39425,cross,55,139.5,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-04-01,23044123,cross,3893,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-04-01,2177740,cross,176,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-04-01,2711566,cross,9536,351.7,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-04-01,639589,cross,3207,501.4,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-04-01,1862687,cross,7099,381.1,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-04-01,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-04-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-04-01,36561813,cross,6101,16.7,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-04-01,31223,cross,156,499.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-04-01,3323875,cross,21031,632.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-04-01,27534354,cross,2697,9.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-04-01,390669,cross,2232,571.3,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-04-01,130207371,cross,62080,47.7,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-04-01,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-04-01,2128262,cross,14986,704.1,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-04-01,20137527,cross,1081,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-04-01,460891,cross,1570,340.6,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-04-01,57069099,cross,254,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-04-01,607414,cross,5799,954.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-04-01,3198913,cross,4183,130.8,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-04-01,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-04-01,30888034,cross,2277,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-04-01,4079284,cross,336,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-04-01,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-04-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-04-01,1386129,cross,271,19.6,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-04-01,20308502,cross,539,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-04-01,33519406,cross,18212,54.3,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-04-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-04-01,2678191,cross,2690,100.4,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-04-01,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-04-01,23605767,cross,115,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-04-01,219463862,cross,1588,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-04-01,6243931,cross,95,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-04-01,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-04-01,17337403,cross,105082,606.1,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-04-01,5509591,cross,12217,221.7,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-04-01,30424878,cross,1836,6,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-04-01,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-04-01,4991442,cross,57,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-04-01,3694755,cross,10883,294.6,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-04-01,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-04-01,238181034,cross,58906,24.7,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-04-01,3928646,cross,5994,152.6,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-04-01,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-04-01,32201224,cross,126125,391.7,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-04-01,110818325,cross,115215,104,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-04-01,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-04-01,7399757,cross,3633,49.1,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-04-01,38185913,cross,372722,976.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-04-01,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-04-01,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-04-01,10263850,cross,6259,61,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-04-01,7272639,cross,27785,382,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-04-01,4906308,cross,26584,541.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-04-01,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-04-01,2479995,cross,8604,346.9,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-04-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-04-01,21230362,cross,77759,366.3,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-04-01,142320790,cross,124635,87.6,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-04-01,12943132,cross,1367,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-04-01,34783757,cross,6717,19.3,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-04-01,46751152,cross,844,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-04-01,16082442,cross,1354,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-04-01,5866139,cross,255,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-04-01,690598,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-04-01,6807277,cross,34,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-04-01,6528135,cross,1900,29.1,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-04-01,34467,cross,438,1270.8,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-04-01,12094640,cross,1899,15.7,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-04-01,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-04-01,6974289,cross,68502,982.2,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-04-01,10984074,cross,429,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-04-01,213948,cross,118,55.2,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-04-01,614749,cross,73,11.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-04-01,5436066,cross,18019,331.5,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-04-01,2102106,cross,13395,637.2,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-04-01,10261767,cross,74654,727.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-04-01,1113276,cross,77,6.9,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-04-01,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-04-01,96387,cross,569,590.3,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-04-01,20384316,cross,2114,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-04-01,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-04-01,17414108,cross,172,1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-04-01,8283189,cross,2072,25,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-04-01,69480520,cross,1395,2,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-04-01,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-04-01,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-04-01,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-04-01,1413958,cross,414,29.3,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-04-01,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-04-01,1221047,cross,260,21.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-04-01,11811335,cross,11373,96.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-04-01,82482383,cross,407385,493.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-04-01,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-04-01,23572052,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-04-01,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-04-01,44712143,cross,264,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-04-01,43745640,cross,189051,432.2,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-04-01,3398239,cross,31372,923.2,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-04-01,334998398,cross,870090,259.7,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-04-01,30842796,cross,2079,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-04-01,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-04-01,101145,cross,66,65.3,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-04-01,29069153,cross,13543,46.6,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-04-01,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-04-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-04-01,102789598,cross,47,0,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-04-01,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-04-01,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-04-01,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-04-01,1935259,cross,12739,658.3,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-04-01,30399243,cross,1405,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-04-01,56978635,cross,15490,27.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-04-01,19077816,cross,2660,13.9,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-04-01,14829988,cross,285,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-04-01,120917,cross,892,737.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-04-01,37466414,cross,473,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-04-01,33642646,cross,822,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-04-01,18403,cross,4,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-04-01,3088385,cross,6219,201.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-04-01,85645,cross,650,758.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-04-01,9856612,cross,29080,295,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-04-01,45864941,cross,122644,267.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-04-01,3011609,cross,12571,417.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-04-01,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-04-01,99175,cross,144,145.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-04-01,25809973,cross,151,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-04-01,8884864,cross,44786,504.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-04-01,10282283,cross,19222,186.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-04-01,12241065,cross,300,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-04-01,11778842,cross,56596,480.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-04-01,13301694,cross,495,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-04-01,0,cross,502,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-04-01,21382659,cross,291,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-04-01,164098818,cross,48543,29.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-04-01,6919180,cross,50864,735.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-04-01,1526929,cross,11308,740.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-04-01,352655,cross,318,90.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-04-01,3824782,cross,21463,561.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-04-01,7116,cross,132,1855,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-04-01,9441842,cross,16537,175.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-04-01,405633,cross,63,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-04-01,72084,cross,415,575.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-04-01,11758869,cross,10431,88.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-04-01,213445417,cross,1054574,494.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-04-01,301865,cross,184,61,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-04-01,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-04-01,857423,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-04-01,2350667,cross,4849,206.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-04-01,5357984,cross,158,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-04-01,37943231,cross,60730,160.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-04-01,8453550,cross,21573,255.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-04-01,18307925,cross,90326,493.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-04-01,1397897720,cross,312,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-04-01,28088455,cross,5607,20,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-04-01,28524175,cross,14932,52.3,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-04-01,105044646,cross,890,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-04-01,5417414,cross,117,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-04-01,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-04-01,50355650,cross,88131,175,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-04-01,864335,cross,46,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-04-01,589451,cross,1630,276.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-04-01,5151140,cross,6317,122.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-04-01,11032343,cross,11538,104.6,Cases reported in the past 14 days
