Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CIV,2022-03-06,28088455,cross,200,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-03-06,28524175,cross,307,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-03-06,105044646,cross,278,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-03-06,5417414,cross,126,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-03-06,8327,cross,80,960.7,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-03-06,50355650,cross,30262,60.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-03-06,864335,cross,31,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-03-06,589451,cross,32,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-03-06,5151140,cross,31146,604.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-03-06,11032343,cross,7717,69.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-03-06,151885,cross,475,312.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-03-06,63131,cross,645,1021.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-03-06,1281506,cross,28180,2199,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-03-06,10702596,cross,122901,1148.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-03-06,79903481,cross,2227863,2788.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-03-06,938413,cross,9,1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-03-06,74584,cross,496,665,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-03-06,5894687,cross,300875,5104.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-03-06,10597348,cross,4683,44.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-03-06,43576691,cross,1291,3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-03-06,17093159,cross,20644,120.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-03-06,106437241,cross,22428,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-03-06,6147398,cross,28,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-03-06,47260584,cross,220182,465.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-03-06,1220042,cross,55961,4586.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-03-06,110871031,cross,646,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-03-06,5587442,cross,55337,990.4,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-03-06,939535,cross,380,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-03-06,3198,cross,10,312.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-03-06,68084217,cross,748898,1100,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-03-06,51943,cross,2774,5340.5,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-03-06,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-03-06,2284912,cross,59,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-03-06,67081000,cross,460652,686.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-03-06,4933674,cross,76479,1550.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-03-06,67334,cross,1284,1906.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-03-06,32372889,cross,1808,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-03-06,29516,cross,736,2493.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-03-06,12877894,cross,43,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-03-06,0,cross,4045,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-03-06,2221301,cross,24,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-03-06,1976187,cross,120,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-03-06,857008,cross,15,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-03-06,10569703,cross,209929,1986.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-03-06,113570,cross,199,175.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-03-06,57799,cross,195,337.4,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-03-06,17422821,cross,36073,207,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-03-06,306450,cross,328,107,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-03-06,168801,cross,2416,1431.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-03-06,787971,cross,439,55.7,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-03-06,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-03-06,9346277,cross,6827,73,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-03-06,4208973,cross,23796,565.4,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-03-06,11198240,cross,109,1,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-03-06,9728337,cross,53622,551.2,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-03-06,275122131,cross,551220,200.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-03-06,90895,cross,1112,1223.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-03-06,1339330514,cross,140480,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-03-06,5224884,cross,45303,867.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-03-06,85888910,cross,158821,184.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-03-06,39650145,cross,17544,44.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-03-06,354234,cross,36488,10300.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-03-06,8787045,cross,130097,1480.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-03-06,62390364,cross,562450,901.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-03-06,2816602,cross,706,25.1,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-03-06,101476,cross,3121,3075.6,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-03-06,10909567,cross,77406,709.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-03-06,124687293,cross,926224,742.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-03-06,19245793,cross,5681,29.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-03-06,54685051,cross,402,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-03-06,6018789,cross,309,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-03-06,17304363,cross,6319,36.5,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-03-06,113001,cross,141,124.8,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-03-06,54149,cross,22,40.6,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-03-06,51715162,cross,2493439,4821.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-03-06,3032065,cross,10669,351.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-03-06,7574356,cross,3080,40.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-03-06,5261372,cross,34214,650.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-03-06,5214030,cross,24,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-03-06,7017224,cross,15126,215.6,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-03-06,166637,cross,265,159,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-03-06,39425,cross,1483,3761.6,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-03-06,23044123,cross,13303,57.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-03-06,2177740,cross,273,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-03-06,2711566,cross,70096,2585.1,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-03-06,639589,cross,8477,1325.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-03-06,1862687,cross,118380,6355.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-03-06,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-03-06,0,cross,80,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-03-06,36561813,cross,2917,8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-03-06,31223,cross,351,1124.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-03-06,3323875,cross,10209,307.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-03-06,27534354,cross,358,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-03-06,390669,cross,7503,1920.6,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-03-06,130207371,cross,74192,57,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-03-06,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-03-06,2128262,cross,6763,317.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-03-06,20137527,cross,59,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-03-06,460891,cross,1212,263,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-03-06,57069099,cross,32779,57.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-03-06,607414,cross,2323,382.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-03-06,3198913,cross,13831,432.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-03-06,51659,cross,1652,3197.9,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-03-06,30888034,cross,253,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-03-06,4079284,cross,42,1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-03-06,5387,cross,1,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-03-06,0,cross,6950,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-03-06,1386129,cross,20664,1490.8,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-03-06,20308502,cross,206,1,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-03-06,33519406,cross,400324,1194.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-03-06,0,cross,131,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-03-06,2678191,cross,412,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-03-06,293608,cross,12303,4190.3,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-03-06,23605767,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-03-06,219463862,cross,394,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-03-06,6243931,cross,158,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-03-06,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-03-06,17337403,cross,594939,3431.5,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-03-06,5509591,cross,158855,2883.2,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-03-06,30424878,cross,1942,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-03-06,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-03-06,4991442,cross,191454,3835.6,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-03-06,3694755,cross,12462,337.3,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-03-06,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-03-06,238181034,cross,14827,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-03-06,3928646,cross,7926,201.7,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-03-06,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-03-06,32201224,cross,42752,132.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-03-06,110818325,cross,16181,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-03-06,21613,cross,360,1665.7,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-03-06,7399757,cross,1624,21.9,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-03-06,38185913,cross,187896,492.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-03-06,3142779,cross,3341,106.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-03-06,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-03-06,10263850,cross,144105,1404,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-03-06,7272639,cross,9609,132.1,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-03-06,4906308,cross,19369,394.8,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-03-06,297154,cross,5854,1970,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-03-06,2479995,cross,4303,173.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-03-06,0,cross,23668,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-03-06,21230362,cross,109236,514.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-03-06,142320790,cross,1571237,1104,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-03-06,12943132,cross,182,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-03-06,34783757,cross,8788,25.3,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-03-06,46751152,cross,1660,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-03-06,16082442,cross,202,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-03-06,5866139,cross,243308,4147.7,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-03-06,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-03-06,690598,cross,1910,276.6,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-03-06,6807277,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-03-06,6528135,cross,8578,131.4,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-03-06,34467,cross,282,818.2,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-03-06,12094640,cross,140,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-03-06,5321,cross,30,563.8,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-03-06,6974289,cross,44740,641.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-03-06,10984074,cross,81,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-03-06,213948,cross,14,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-03-06,614749,cross,820,133.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-03-06,5436066,cross,155146,2854,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-03-06,2102106,cross,26727,1271.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-03-06,10261767,cross,29724,289.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-03-06,1113276,cross,325,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-03-06,44564,cross,59,132.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-03-06,96387,cross,394,408.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-03-06,20384316,cross,1436,7,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-03-06,57196,cross,24,42,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-03-06,17414108,cross,41,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-03-06,8283189,cross,97,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-03-06,69480520,cross,314380,452.5,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-03-06,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-03-06,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-03-06,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-03-06,1413958,cross,401,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-03-06,105780,cross,426,402.7,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-03-06,1221047,cross,6806,557.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-03-06,11811335,cross,24555,207.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-03-06,82482383,cross,892087,1081.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-03-06,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-03-06,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-03-06,62092761,cross,71,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-03-06,44712143,cross,284,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-03-06,43745640,cross,151489,346.3,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-03-06,3398239,cross,43229,1272.1,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-03-06,334998398,cross,822970,245.7,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-03-06,30842796,cross,1632,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-03-06,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-03-06,101145,cross,42,41.5,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-03-06,29069153,cross,6289,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-03-06,37891,cross,41,108.2,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-03-06,0,cross,143,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-03-06,102789598,cross,1492227,1451.7,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-03-06,303009,cross,7,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-03-06,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-03-06,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-03-06,1935259,cross,1614,83.4,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-03-06,30399243,cross,44,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-03-06,56978635,cross,26081,45.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-03-06,19077816,cross,2728,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-03-06,14829988,cross,5795,39.1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-03-06,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-03-06,37466414,cross,78,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-03-06,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-03-06,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-03-06,3088385,cross,102,3.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-03-06,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-03-06,9856612,cross,558,5.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-03-06,45864941,cross,4430,9.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-03-06,3011609,cross,115,3.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-03-06,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-03-06,99175,cross,6,6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-03-06,25809973,cross,23902,92.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-03-06,8884864,cross,32785,369,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-03-06,10282283,cross,433,4.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-03-06,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-03-06,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-03-06,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-03-06,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-03-06,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-03-06,164098818,cross,529,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-03-06,6919180,cross,1388,20.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-03-06,1526929,cross,1517,99.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-03-06,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-03-06,3824782,cross,189,4.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-03-06,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-03-06,9441842,cross,1876,19.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-03-06,405633,cross,34,8.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-03-06,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-03-06,11758869,cross,351,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-03-06,213445417,cross,69769,32.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-03-06,301865,cross,158,52.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-03-06,471103,cross,4095,869.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-03-06,857423,cross,347,40.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-03-06,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-03-06,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-03-06,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-03-06,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-03-06,18307925,cross,20901,114.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-03-06,1397897720,cross,37938,2.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-03-06,28088455,cross,12,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-03-06,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-03-06,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-03-06,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-03-06,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-03-06,50355650,cross,1351,2.7,Cases reported in the past 24 hours
