Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,BRB,2021-05-31,301865,cross,49,16.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-05-31,471103,cross,10,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-05-31,857423,cross,324,37.8,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-05-31,2350667,cross,4173,177.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-05-31,5357984,cross,225,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-05-31,37943231,cross,47122,124.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-05-31,8453550,cross,12580,148.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-05-31,18307925,cross,92250,503.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-05-31,1397897720,cross,228,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-05-31,28088455,cross,631,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-05-31,28524175,cross,3983,14,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-05-31,105044646,cross,1042,1,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-05-31,5417414,cross,315,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-05-31,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-05-31,50355650,cross,275046,546.2,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-05-31,864335,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-05-31,589451,cross,2158,366.1,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-05-31,5151140,cross,30360,589.4,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-05-31,11032343,cross,16755,151.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-05-31,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-05-31,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-05-31,1281506,cross,1226,95.7,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-05-31,10702596,cross,8173,76.4,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-05-31,79903481,cross,81601,102.1,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-05-31,938413,cross,99,10.5,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-05-31,74584,cross,10,13.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-05-31,5894687,cross,13945,236.6,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-05-31,10597348,cross,14867,140.3,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-05-31,43576691,cross,3428,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-05-31,17093159,cross,15167,88.7,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-05-31,106437241,cross,15741,14.8,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-05-31,6147398,cross,226,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-05-31,47260584,cross,62530,132.3,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-05-31,1220042,cross,2338,191.6,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-05-31,110871031,cross,4895,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-05-31,5587442,cross,2239,40.1,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-05-31,939535,cross,264,28.1,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-05-31,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-05-31,68084217,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-05-31,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-05-31,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-05-31,2284912,cross,520,22.8,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-05-31,66052076,cross,34649,52.5,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-05-31,4933674,cross,13084,265.2,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-05-31,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-05-31,32372889,cross,565,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-05-31,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-05-31,12877894,cross,347,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-05-31,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-05-31,2221301,cross,36,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-05-31,1976187,cross,20,1,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-05-31,857008,cross,835,97.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-05-31,10569703,cross,23821,225.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-05-31,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-05-31,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-05-31,17422821,cross,12889,74,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-05-31,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-05-31,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-05-31,787971,cross,1600,203.1,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-05-31,7263234,cross,16,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-05-31,9346277,cross,10711,114.6,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-05-31,4208973,cross,5675,134.8,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-05-31,11198240,cross,891,8,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-05-31,9728337,cross,5965,61.3,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-05-31,275122131,cross,77658,28.2,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-05-31,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-05-31,1339330514,cross,2946048,220,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-05-31,5224884,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-05-31,85888910,cross,147651,171.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-05-31,39650145,cross,58427,147.4,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-05-31,354234,cross,7,2,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-05-31,8787045,cross,316,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-05-31,62390364,cross,55245,88.5,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-05-31,2816602,cross,1161,41.2,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-05-31,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-05-31,10909567,cross,11276,103.4,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-05-31,124687293,cross,58315,46.8,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-05-31,19245793,cross,28590,148.6,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-05-31,54685051,cross,5198,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-05-31,6018789,cross,3997,66.4,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-05-31,17304363,cross,7550,43.6,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-05-31,113001,cross,2,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-05-31,54149,cross,23,42.5,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-05-31,51715162,cross,7981,15.4,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-05-31,3032065,cross,16732,551.8,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-05-31,7574356,cross,274,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-05-31,5261372,cross,4434,84.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-05-31,5214030,cross,77,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-05-31,7017224,cross,4062,57.9,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-05-31,166637,cross,249,149.4,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-05-31,39425,cross,22,55.8,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-05-31,23044123,cross,41162,178.6,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-05-31,2177740,cross,41,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-05-31,2711566,cross,8320,306.8,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-05-31,639589,cross,742,116,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-05-31,1862687,cross,5074,272.4,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-05-31,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-05-31,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-05-31,36561813,cross,4193,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-05-31,31223,cross,10,32,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-05-31,3323875,cross,1232,37.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-05-31,27534354,cross,1138,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-05-31,390669,cross,18440,4720.1,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-05-31,130207371,cross,30997,23.8,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-05-31,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-05-31,2128262,cross,547,25.7,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-05-31,20137527,cross,73,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-05-31,460891,cross,51,11.1,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-05-31,57069099,cross,532,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-05-31,607414,cross,725,119.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-05-31,3198913,cross,8915,278.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-05-31,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-05-31,30888034,cross,332,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-05-31,4079284,cross,689,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-05-31,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-05-31,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-05-31,1386129,cross,88,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-05-31,20308502,cross,122,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-05-31,33519406,cross,97801,291.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-05-31,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-05-31,2678191,cross,4159,155.3,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-05-31,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-05-31,23605767,cross,71,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-05-31,219463862,cross,740,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-05-31,6243931,cross,238,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-05-31,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-05-31,17337403,cross,48747,281.2,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-05-31,5509591,cross,5616,101.9,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-05-31,30424878,cross,97084,319.1,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-05-31,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-05-31,4991442,cross,20,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-05-31,3694755,cross,10927,295.7,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-05-31,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-05-31,238181034,cross,39896,16.8,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-05-31,3928646,cross,6952,177,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-05-31,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-05-31,32201224,cross,66417,206.3,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-05-31,110818325,cross,80376,72.5,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-05-31,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-05-31,7399757,cross,2203,29.8,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-05-31,38185913,cross,17093,44.8,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-05-31,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-05-31,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-05-31,10263850,cross,6712,65.4,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-05-31,7272639,cross,39837,547.8,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-05-31,4906308,cross,4276,87.2,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-05-31,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-05-31,2479995,cross,3973,160.2,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-05-31,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-05-31,21230362,cross,5446,25.7,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-05-31,142320790,cross,120574,84.7,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-05-31,12943132,cross,748,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-05-31,34783757,cross,16456,47.3,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-05-31,46751152,cross,606,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-05-31,16082442,cross,544,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-05-31,5866139,cross,438,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-05-31,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-05-31,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-05-31,6807277,cross,40,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-05-31,6528135,cross,2223,34.1,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-05-31,34467,cross,3,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-05-31,12094640,cross,176,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-05-31,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-05-31,6974289,cross,5439,78,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-05-31,10984074,cross,36,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-05-31,213948,cross,15,7,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-05-31,614749,cross,2847,463.1,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-05-31,5436066,cross,2062,37.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-05-31,2102106,cross,4298,204.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-05-31,10261767,cross,31347,305.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-05-31,1113276,cross,72,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-05-31,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-05-31,96387,cross,1857,1926.6,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-05-31,20384316,cross,707,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-05-31,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-05-31,17414108,cross,27,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-05-31,8283189,cross,187,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-05-31,69480520,cross,48710,70.1,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-05-31,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-05-31,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-05-31,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-05-31,1413958,cross,2405,170.1,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-05-31,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-05-31,1221047,cross,7360,602.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-05-31,11811335,cross,18001,152.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-05-31,82482383,cross,121856,147.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-05-31,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-05-31,23572052,cross,6494,27.5,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-05-31,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-05-31,44712143,cross,4288,9.6,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-05-31,43745640,cross,48264,110.3,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-05-31,3398239,cross,51597,1518.3,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-05-31,334998398,cross,294887,88,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-05-31,30842796,cross,3442,11.2,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-05-31,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-05-31,101145,cross,98,96.9,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-05-31,29069153,cross,17750,61.1,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-05-31,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-05-31,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-05-31,102789598,cross,3073,3,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-05-31,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-05-31,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-05-31,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-05-31,1935259,cross,471,24.3,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-05-31,30399243,cross,174,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-05-31,56978635,cross,50132,88,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-05-31,19077816,cross,2803,14.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-05-31,14829988,cross,389,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-05-31,120917,cross,131,108.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-05-31,37466414,cross,8240,22,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-05-31,33642646,cross,3729,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-05-31,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-05-31,3088385,cross,294,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-05-31,85645,cross,183,213.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-05-31,9856612,cross,22891,232.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-05-31,45864941,cross,441328,962.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-05-31,3011609,cross,1743,57.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-05-31,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-05-31,99175,cross,9,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-05-31,25809973,cross,123,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-05-31,8884864,cross,7454,83.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-05-31,10282283,cross,4021,39.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-05-31,12241065,cross,443,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-05-31,11778842,cross,27728,235.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-05-31,13301694,cross,74,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-05-31,0,cross,21,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-05-31,21382659,cross,33,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-05-31,164098818,cross,18671,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-05-31,6919180,cross,4082,59,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-05-31,1526929,cross,37180,2435,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-05-31,352655,cross,612,173.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-05-31,3824782,cross,1559,40.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-05-31,7116,cross,13,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-05-31,9441842,cross,17466,185,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-05-31,405633,cross,77,19,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-05-31,72084,cross,25,34.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-05-31,11758869,cross,35198,299.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-05-31,213445417,cross,885066,414.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-05-31,301865,cross,47,15.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-05-31,471103,cross,10,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-05-31,857423,cross,326,38,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-05-31,2350667,cross,4151,176.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-05-31,5357984,cross,219,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-05-31,37943231,cross,53053,139.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-05-31,8453550,cross,10534,124.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-05-31,18307925,cross,90959,496.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-05-31,1397897720,cross,6722,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-05-31,28088455,cross,539,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-05-31,28524175,cross,1226,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-05-31,105044646,cross,1089,1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-05-31,5417414,cross,315,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-05-31,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-05-31,50355650,cross,259728,515.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-05-31,864335,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-05-31,589451,cross,2191,371.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-05-31,5151140,cross,30904,599.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-05-31,11032343,cross,16712,151.5,Cases reported in the past 14 days
