Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BLM,2022-03-08,7116,cross,42,590.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-03-08,9441842,cross,44625,472.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-03-08,405633,cross,797,196.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-03-08,72084,cross,318,441.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-03-08,11758869,cross,4678,39.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-03-08,213445417,cross,840801,393.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-03-08,301865,cross,2426,803.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-03-08,471103,cross,55236,11724.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-03-08,857423,cross,5364,625.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-03-08,2350667,cross,1298,55.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-03-08,5357984,cross,133,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-03-08,37943231,cross,81469,214.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-03-08,8453550,cross,227889,2695.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-03-08,18307925,cross,326107,1781.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-03-08,1397897720,cross,440751,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-03-08,28088455,cross,182,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-03-08,28524175,cross,307,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-03-08,105044646,cross,278,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-03-08,5417414,cross,95,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-03-08,8327,cross,137,1645.3,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-03-08,50355650,cross,24662,49,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-03-08,864335,cross,26,3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-03-08,589451,cross,29,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-03-08,5151140,cross,25914,503.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-03-08,11032343,cross,7557,68.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-03-08,151885,cross,468,308.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-03-08,63131,cross,1083,1715.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-03-08,1281506,cross,27002,2107.1,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-03-08,10702596,cross,118172,1104.1,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-03-08,79903481,cross,2263321,2832.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-03-08,938413,cross,8,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-03-08,74584,cross,496,665,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-03-08,5894687,cross,269354,4569.4,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-03-08,10597348,cross,3713,35,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-03-08,43576691,cross,1096,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-03-08,17093159,cross,16330,95.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-03-08,106437241,cross,20432,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-03-08,6147398,cross,27,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-03-08,47260584,cross,230725,488.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-03-08,1220042,cross,52418,4296.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-03-08,110871031,cross,628,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-03-08,5587442,cross,44784,801.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-03-08,939535,cross,384,40.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-03-08,3198,cross,11,344,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-03-08,68084217,cross,733108,1076.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-03-08,51943,cross,2363,4549.2,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-03-08,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-03-08,2284912,cross,37,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-03-08,67081000,cross,514786,767.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-03-08,4933674,cross,63296,1282.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-03-08,67334,cross,1228,1823.7,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-03-08,32372889,cross,1594,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-03-08,29516,cross,934,3164.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-03-08,12877894,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-03-08,0,cross,4045,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-03-08,2221301,cross,39,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-03-08,1976187,cross,120,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-03-08,857008,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-03-08,10569703,cross,200097,1893.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-03-08,113570,cross,164,144.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-03-08,57799,cross,180,311.4,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-03-08,17422821,cross,35373,203,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-03-08,306450,cross,334,109,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-03-08,168801,cross,2093,1239.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-03-08,787971,cross,399,50.6,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-03-08,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-03-08,9346277,cross,5855,62.6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-03-08,4208973,cross,22461,533.6,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-03-08,11198240,cross,86,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-03-08,9728337,cross,44407,456.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-03-08,275122131,cross,510839,185.7,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-03-08,90895,cross,1197,1316.9,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-03-08,1339330514,cross,119379,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-03-08,5224884,cross,46058,881.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-03-08,85888910,cross,134756,156.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-03-08,39650145,cross,15684,39.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-03-08,354234,cross,38037,10737.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-03-08,8787045,cross,111939,1273.9,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-03-08,62390364,cross,554315,888.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-03-08,2816602,cross,548,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-03-08,101476,cross,3508,3457,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-03-08,10909567,cross,72516,664.7,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-03-08,124687293,cross,893452,716.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-03-08,19245793,cross,4804,25,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-03-08,54685051,cross,392,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-03-08,6018789,cross,290,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-03-08,17304363,cross,5731,33.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-03-08,113001,cross,144,127.4,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-03-08,54149,cross,13,24,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-03-08,51715162,cross,2711961,5244,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-03-08,3032065,cross,9425,310.8,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-03-08,7574356,cross,3019,39.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-03-08,5261372,cross,30101,572.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-03-08,5214030,cross,24,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-03-08,7017224,cross,11701,166.7,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-03-08,166637,cross,234,140.4,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-03-08,39425,cross,1733,4395.7,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-03-08,23044123,cross,11505,49.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-03-08,2177740,cross,273,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-03-08,2711566,cross,67417,2486.3,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-03-08,639589,cross,9464,1479.7,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-03-08,1862687,cross,114371,6140.1,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-03-08,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-03-08,0,cross,80,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-03-08,36561813,cross,2541,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-03-08,31223,cross,351,1124.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-03-08,3323875,cross,9020,271.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-03-08,27534354,cross,358,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-03-08,390669,cross,6539,1673.8,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-03-08,130207371,cross,80007,61.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-03-08,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-03-08,2128262,cross,6207,291.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-03-08,20137527,cross,51,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-03-08,460891,cross,1232,267.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-03-08,57069099,cross,27492,48.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-03-08,607414,cross,2030,334.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-03-08,3198913,cross,10819,338.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-03-08,51659,cross,1444,2795.3,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-03-08,30888034,cross,220,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-03-08,4079284,cross,36,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-03-08,5387,cross,1,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-03-08,0,cross,12048,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-03-08,1386129,cross,16270,1173.8,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-03-08,20308502,cross,212,1,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-03-08,33519406,cross,402684,1201.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-03-08,0,cross,72,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-03-08,2678191,cross,250,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-03-08,293608,cross,12765,4347.6,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-03-08,23605767,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-03-08,219463862,cross,364,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-03-08,6243931,cross,158,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-03-08,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-03-08,17337403,cross,653959,3772,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-03-08,5509591,cross,162120,2942.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-03-08,30424878,cross,1536,5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-03-08,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-03-08,4991442,cross,227803,4563.9,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-03-08,3694755,cross,8429,228.1,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-03-08,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-03-08,238181034,cross,13334,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-03-08,3928646,cross,6808,173.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-03-08,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-03-08,32201224,cross,31540,97.9,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-03-08,110818325,cross,15003,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-03-08,21613,cross,301,1392.7,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-03-08,7399757,cross,1084,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-03-08,38185913,cross,178281,466.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-03-08,3142779,cross,3006,95.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-03-08,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-03-08,10263850,cross,144628,1409.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-03-08,7272639,cross,8288,114,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-03-08,4906308,cross,16243,331.1,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-03-08,297154,cross,6404,2155.1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-03-08,2479995,cross,3780,152.4,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-03-08,0,cross,18055,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-03-08,21230362,cross,100135,471.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-03-08,142320790,cross,1423466,1000.2,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-03-08,12943132,cross,182,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-03-08,34783757,cross,7319,21,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-03-08,46751152,cross,281,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-03-08,16082442,cross,180,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-03-08,5866139,cross,250080,4263.1,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-03-08,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-03-08,690598,cross,2259,327.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-03-08,6807277,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-03-08,6528135,cross,8578,131.4,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-03-08,34467,cross,311,902.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-03-08,12094640,cross,87,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-03-08,5321,cross,14,263.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-03-08,6974289,cross,40253,577.2,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-03-08,10984074,cross,79,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-03-08,213948,cross,9,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-03-08,614749,cross,795,129.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-03-08,5436066,cross,138454,2547,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-03-08,2102106,cross,24128,1147.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-03-08,10261767,cross,26665,259.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-03-08,1113276,cross,314,28.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-03-08,44564,cross,47,105.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-03-08,96387,cross,299,310.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-03-08,20384316,cross,1301,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-03-08,57196,cross,21,36.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-03-08,17414108,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-03-08,8283189,cross,78,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-03-08,69480520,cross,317239,456.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-03-08,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-03-08,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-03-08,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-03-08,1413958,cross,283,20,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-03-08,105780,cross,805,761,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-03-08,1221047,cross,6679,547,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-03-08,11811335,cross,26411,223.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-03-08,82482383,cross,798720,968.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-03-08,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-03-08,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-03-08,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-03-08,44712143,cross,245,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-03-08,43745640,cross,120566,275.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-03-08,3398239,cross,38671,1138,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-03-08,334998398,cross,766713,228.9,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-03-08,30842796,cross,1392,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-03-08,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-03-08,101145,cross,24,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-03-08,29069153,cross,5744,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-03-08,37891,cross,41,108.2,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-03-08,0,cross,124,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-03-08,102789598,cross,1747685,1700.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-03-08,303009,cross,34,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-03-08,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-03-08,204898,cross,8,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-03-08,1935259,cross,1399,72.3,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-03-08,30399243,cross,40,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-03-08,56978635,cross,25422,44.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-03-08,19077816,cross,2646,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-03-08,14829988,cross,6139,41.4,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-03-08,120917,cross,48,39.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-03-08,37466414,cross,418,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-03-08,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-03-08,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-03-08,3088385,cross,40,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-03-08,85645,cross,186,217.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-03-08,9856612,cross,386,3.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-03-08,45864941,cross,6286,13.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-03-08,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-03-08,46366,cross,12,25.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-03-08,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-03-08,25809973,cross,23849,92.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-03-08,8884864,cross,26652,300,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-03-08,10282283,cross,149,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-03-08,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-03-08,11778842,cross,7,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-03-08,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-03-08,0,cross,11,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-03-08,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-03-08,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-03-08,6919180,cross,2462,35.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-03-08,1526929,cross,1699,111.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-03-08,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-03-08,3824782,cross,96,2.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-03-08,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-03-08,9441842,cross,1205,12.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-03-08,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-03-08,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-03-08,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-03-08,213445417,cross,15961,7.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-03-08,301865,cross,111,36.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-03-08,471103,cross,4185,888.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-03-08,857423,cross,441,51.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-03-08,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-03-08,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-03-08,37943231,cross,2697,7.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-03-08,8453550,cross,26,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-03-08,18307925,cross,14114,77.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-03-08,1397897720,cross,25504,1.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-03-08,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-03-08,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-03-08,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-03-08,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-03-08,8327,cross,9,108.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-03-08,50355650,cross,1088,2.2,Cases reported in the past 24 hours
