Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,FRA,2022-07-27,68084217,cross,1057289,1552.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-07-27,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-07-27,101675,cross,2034,2000.5,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-07-27,2284912,cross,260,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-07-27,67081000,cross,229395,342,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-07-27,4933674,cross,18765,380.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-07-27,67334,cross,879,1305.4,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-07-27,32372889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-07-27,29516,cross,106,359.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-07-27,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-07-27,0,cross,7670,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-07-27,2221301,cross,50,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-07-27,1976187,cross,10,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-07-27,857008,cross,200,23.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-07-27,10569703,cross,284512,2691.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-07-27,113570,cross,176,155,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-07-27,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-07-27,17422821,cross,68793,394.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-07-27,306450,cross,2033,663.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-07-27,168801,cross,1030,610.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-07-27,787971,cross,1243,157.7,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-07-27,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-07-27,9346277,cross,6619,70.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-07-27,4208973,cross,18705,444.4,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-07-27,11198240,cross,120,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-07-27,9728337,cross,24657,253.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-07-27,275122131,cross,65142,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-07-27,90895,cross,457,502.8,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-07-27,1339330514,cross,268914,20.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-07-27,5224884,cross,16105,308.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-07-27,85888910,cross,93946,109.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-07-27,39650145,cross,44756,112.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-07-27,354234,cross,2997,846.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-07-27,8787045,cross,88624,1008.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-07-27,62390364,cross,1105513,1771.9,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-07-27,2816602,cross,1665,59.1,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-07-27,101476,cross,1103,1087,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-07-27,10909567,cross,7218,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-07-27,124687293,cross,1869947,1499.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-07-27,19245793,cross,27048,140.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-07-27,54685051,cross,1336,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-07-27,6018789,cross,1403,23.3,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-07-27,17304363,cross,257,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-07-27,113001,cross,194,171.7,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-07-27,54149,cross,110,203.1,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-07-27,51715162,cross,844776,1633.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-07-27,3032065,cross,5067,167.1,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-07-27,7574356,cross,491,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-07-27,5261372,cross,34689,659.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-07-27,5214030,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-07-27,7017224,cross,1322,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-07-27,166637,cross,418,250.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-07-27,39425,cross,310,786.3,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-07-27,23044123,cross,903,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-07-27,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-07-27,2711566,cross,12413,457.8,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-07-27,639589,cross,7870,1230.5,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-07-27,1862687,cross,16601,891.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-07-27,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-07-27,0,cross,311,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-07-27,36561813,cross,15933,43.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-07-27,31223,cross,356,1140.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-07-27,3323875,cross,9153,275.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-07-27,27534354,cross,318,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-07-27,390669,cross,811,207.6,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-07-27,130207371,cross,245901,188.9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-07-27,78831,cross,12,15.2,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-07-27,2128262,cross,7653,359.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-07-27,20137527,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-07-27,460891,cross,2943,638.5,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-07-27,57069099,cross,218,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-07-27,607414,cross,10261,1689.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-07-27,3198913,cross,11511,359.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-07-27,51659,cross,814,1575.7,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-07-27,30888034,cross,642,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-07-27,4079284,cross,830,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-07-27,5387,cross,22,408.4,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-07-27,0,cross,4597,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-07-27,1386129,cross,7510,541.8,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-07-27,20308502,cross,73,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-07-27,33519406,cross,58974,175.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-07-27,0,cross,507,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-07-27,2678191,cross,49,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-07-27,293608,cross,3024,1029.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-07-27,23605767,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-07-27,219463862,cross,1890,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-07-27,6243931,cross,56,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-07-27,2000,cross,4,200,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-07-27,17337403,cross,66476,383.4,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-07-27,5509591,cross,3168,57.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-07-27,30424878,cross,3708,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-07-27,9770,cross,72,736.9,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-07-27,4991442,cross,124755,2499.4,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-07-27,3694755,cross,4096,110.9,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-07-27,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-07-27,238181034,cross,7746,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-07-27,3928646,cross,16363,416.5,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-07-27,50,cross,4,8000,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-07-27,32201224,cross,161880,502.7,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-07-27,110818325,cross,36351,32.8,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-07-27,21613,cross,21,97.2,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-07-27,7399757,cross,24,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-07-27,38185913,cross,32298,84.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-07-27,3142779,cross,34423,1095.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-07-27,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-07-27,10263850,cross,64550,628.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-07-27,7272639,cross,27231,374.4,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-07-27,4906308,cross,19508,397.6,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-07-27,297154,cross,976,328.4,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-07-27,2479995,cross,14353,578.8,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-07-27,0,cross,9286,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-07-27,21230362,cross,77890,366.9,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-07-27,142320790,cross,81797,57.5,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-07-27,12943132,cross,323,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-07-27,34783757,cross,7550,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-07-27,46751152,cross,183,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-07-27,16082442,cross,607,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-07-27,5866139,cross,136348,2324.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-07-27,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-07-27,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-07-27,6807277,cross,11,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-07-27,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-07-27,34467,cross,809,2347.2,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-07-27,12094640,cross,57,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-07-27,5321,cross,169,3176.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-07-27,6974289,cross,49965,716.4,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-07-27,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-07-27,213948,cross,21,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-07-27,614749,cross,59,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-07-27,5436066,cross,11641,214.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-07-27,2102106,cross,22592,1074.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-07-27,10261767,cross,11459,111.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-07-27,1113276,cross,40,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-07-27,44564,cross,140,314.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-07-27,96387,cross,244,253.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-07-27,20384316,cross,233,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-07-27,57196,cross,45,78.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-07-27,17414108,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-07-27,8283189,cross,327,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-07-27,69480520,cross,31244,45,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-07-27,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-07-27,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-07-27,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-07-27,1413958,cross,18,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-07-27,105780,cross,157,148.4,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-07-27,1221047,cross,1931,158.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-07-27,11811335,cross,41663,352.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-07-27,82482383,cross,226532,274.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-07-27,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-07-27,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-07-27,62092761,cross,809,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-07-27,44712143,cross,598,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-07-27,43745640,cross,1431,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-07-27,3398239,cross,4433,130.4,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-07-27,334998398,cross,1728341,515.9,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-07-27,30842796,cross,997,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-07-27,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-07-27,101145,cross,168,166.1,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-07-27,29069153,cross,4473,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-07-27,37891,cross,190,501.4,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-07-27,0,cross,426,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-07-27,102789598,cross,14050,13.7,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-07-27,303009,cross,33,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-07-27,15851,cross,305,1924.2,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-07-27,204898,cross,240,117.1,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-07-27,1935259,cross,15017,776,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-07-27,30399243,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-07-27,56978635,cross,4639,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-07-27,19077816,cross,2381,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-07-27,14829988,cross,334,2.3,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-07-27,120917,cross,293,242.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-07-27,37466414,cross,234,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-07-27,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-07-27,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-07-27,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-07-27,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-07-27,9856612,cross,1257,12.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-07-27,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-07-27,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-07-27,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-07-27,99175,cross,5,5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-07-27,25809973,cross,46257,179.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-07-27,8884864,cross,10124,113.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-07-27,10282283,cross,306,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-07-27,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-07-27,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-07-27,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-07-27,0,cross,96,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-07-27,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-07-27,164098818,cross,626,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-07-27,6919180,cross,2191,31.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-07-27,1526929,cross,637,41.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-07-27,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-07-27,3824782,cross,411,10.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-07-27,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-07-27,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-07-27,405633,cross,146,36,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-07-27,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-07-27,11758869,cross,4519,38.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-07-27,213445417,cross,30609,14.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-07-27,301865,cross,193,63.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-07-27,471103,cross,1328,281.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-07-27,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-07-27,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-07-27,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-07-27,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-07-27,8453550,cross,14,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-07-27,18307925,cross,4433,24.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-07-27,1397897720,cross,27038,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-07-27,28088455,cross,57,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-07-27,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-07-27,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-07-27,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-07-27,8327,cross,124,1489.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-07-27,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-07-27,864335,cross,0,0,Cases reported in the past 24 hours
