Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BMU,2022-06-15,72084,cross,673,933.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-15,11758869,cross,4007,34.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-15,213445417,cross,519377,243.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-15,301865,cross,1877,621.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-15,471103,cross,5459,1158.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-06-15,857423,cross,16,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-15,2350667,cross,6797,289.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-15,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-06-15,37943231,cross,21518,56.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-06-15,8453550,cross,24303,287.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-15,18307925,cross,131079,716,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-15,1397897720,cross,975051,69.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-15,28088455,cross,277,1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-15,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-15,105044646,cross,576,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-15,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-15,8327,cross,63,756.6,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-15,50355650,cross,14392,28.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-06-15,864335,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-15,589451,cross,878,149,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-15,5151140,cross,13896,269.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-15,11032343,cross,324,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-06-15,151885,cross,361,237.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-06-15,63131,cross,1007,1595.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-15,1281506,cross,4021,313.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-15,10702596,cross,3591,33.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-15,79903481,cross,648994,812.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-15,938413,cross,10,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-15,74584,cross,422,565.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-15,5894687,cross,11287,191.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-15,10597348,cross,8549,80.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-06-15,43576691,cross,59,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-15,17093159,cross,13570,79.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-15,106437241,cross,64,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-06-15,6147398,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-15,47260584,cross,97404,206.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-06-15,1220042,cross,1420,116.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-06-15,110871031,cross,7707,7,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-06-15,5587442,cross,18979,339.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-06-15,939535,cross,210,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-06-15,3198,cross,46,1438.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-06-15,68084217,cross,373108,548,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-06-15,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-06-15,101675,cross,8,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-06-15,2284912,cross,34,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-06-15,67081000,cross,134211,200.1,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-06-15,4933674,cross,1026,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-06-15,67334,cross,428,635.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-06-15,32372889,cross,1710,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-06-15,29516,cross,379,1284,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-06-15,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-06-15,0,cross,3962,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-06-15,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-06-15,1976187,cross,27,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-06-15,857008,cross,22,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-06-15,10569703,cross,55653,526.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-06-15,113570,cross,365,321.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-06-15,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-06-15,17422821,cross,11094,63.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-06-15,306450,cross,1555,507.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-06-15,168801,cross,762,451.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-06-15,787971,cross,1298,164.7,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-06-15,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-06-15,9346277,cross,351,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-06-15,4208973,cross,3578,85,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-06-15,11198240,cross,149,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-06-15,9728337,cross,3282,33.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-06-15,275122131,cross,7910,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-06-15,90895,cross,855,940.6,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-06-15,1339330514,cross,84685,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-06-15,5224884,cross,11173,213.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-06-15,85888910,cross,2008,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-06-15,39650145,cross,2239,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-06-15,354234,cross,2156,608.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-06-15,8787045,cross,59046,672,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-06-15,62390364,cross,282477,452.8,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-06-15,2816602,cross,3488,123.8,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-06-15,101476,cross,412,406,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-06-15,10909567,cross,736,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-06-15,124687293,cross,225684,181,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-06-15,19245793,cross,176,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-06-15,54685051,cross,2449,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-06-15,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-06-15,17304363,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-06-15,113001,cross,117,103.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-06-15,54149,cross,132,243.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-06-15,51715162,cross,129048,249.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-06-15,3032065,cross,3417,112.7,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-06-15,7574356,cross,175,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-06-15,5261372,cross,1844,35,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-06-15,5214030,cross,33,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-06-15,7017224,cross,60,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-06-15,166637,cross,863,517.9,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-06-15,39425,cross,144,365.3,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-06-15,23044123,cross,127,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-06-15,2177740,cross,184,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-06-15,2711566,cross,1852,68.3,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-06-15,639589,cross,5039,787.8,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-06-15,1862687,cross,2363,126.9,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-06-15,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-06-15,0,cross,112,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-06-15,36561813,cross,9539,26.1,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-06-15,31223,cross,329,1053.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-06-15,3323875,cross,485,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-06-15,27534354,cross,308,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-06-15,390669,cross,182,46.6,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-06-15,130207371,cross,43148,33.1,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-06-15,78831,cross,1,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-06-15,2128262,cross,750,35.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-06-15,20137527,cross,35,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-06-15,460891,cross,1748,379.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-06-15,57069099,cross,116,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-06-15,607414,cross,818,134.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-06-15,3198913,cross,1209,37.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-06-15,51659,cross,116,224.5,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-06-15,30888034,cross,877,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-06-15,4079284,cross,133,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-06-15,5387,cross,37,686.8,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-06-15,0,cross,13367,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-06-15,1386129,cross,417,30.1,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-06-15,20308502,cross,128,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-06-15,33519406,cross,23802,71,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-06-15,0,cross,170,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-06-15,2678191,cross,1760,65.7,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-06-15,293608,cross,673,229.2,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-06-15,23605767,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-06-15,219463862,cross,273,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-06-15,6243931,cross,81,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-06-15,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-06-15,17337403,cross,24965,144,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-06-15,5509591,cross,3948,71.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-06-15,30424878,cross,145,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-06-15,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-06-15,4991442,cross,82894,1660.7,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-06-15,3694755,cross,109,3,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-06-15,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-06-15,238181034,cross,940,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-06-15,3928646,cross,38006,967.4,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-06-15,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-06-15,32201224,cross,11469,35.6,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-06-15,110818325,cross,3284,3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-06-15,21613,cross,100,462.7,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-06-15,7399757,cross,124,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-06-15,38185913,cross,2803,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-06-15,3142779,cross,48731,1550.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-06-15,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-06-15,10263850,cross,272116,2651.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-06-15,7272639,cross,1383,19,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-06-15,4906308,cross,395,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-06-15,297154,cross,193,64.9,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-06-15,2479995,cross,4390,177,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-06-15,0,cross,3307,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-06-15,21230362,cross,3683,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-06-15,142320790,cross,49584,34.8,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-06-15,12943132,cross,380,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-06-15,34783757,cross,12056,34.7,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-06-15,46751152,cross,115,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-06-15,16082442,cross,64,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-06-15,5866139,cross,45481,775.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-06-15,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-06-15,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-06-15,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-06-15,6528135,cross,1379,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-06-15,34467,cross,232,673.1,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-06-15,12094640,cross,110,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-06-15,5321,cross,3,56.4,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-06-15,6974289,cross,3498,50.2,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-06-15,10984074,cross,51,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-06-15,213948,cross,19,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-06-15,614749,cross,257,41.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-06-15,5436066,cross,1887,34.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-06-15,2102106,cross,3904,185.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-06-15,10261767,cross,2055,20,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-06-15,1113276,cross,425,38.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-06-15,44564,cross,155,347.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-06-15,96387,cross,308,319.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-06-15,20384316,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-06-15,57196,cross,12,21,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-06-15,17414108,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-06-15,8283189,cross,115,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-06-15,69480520,cross,35740,51.4,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-06-15,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-06-15,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-06-15,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-06-15,1413958,cross,28,2,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-06-15,105780,cross,265,250.5,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-06-15,1221047,cross,3394,278,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-06-15,11811335,cross,1554,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-06-15,82482383,cross,12995,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-06-15,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-06-15,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-06-15,62092761,cross,1231,2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-06-15,44712143,cross,839,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-06-15,43745640,cross,3496,8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-06-15,3398239,cross,18100,532.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-06-15,334998398,cross,1445034,431.4,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-06-15,30842796,cross,273,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-06-15,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-06-15,101145,cross,212,209.6,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-06-15,29069153,cross,696,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-06-15,37891,cross,137,361.6,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-06-15,0,cross,699,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-06-15,102789598,cross,13906,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-06-15,303009,cross,1562,515.5,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-06-15,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-06-15,204898,cross,923,450.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-06-15,1935259,cross,91,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-06-15,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-06-15,56978635,cross,22059,38.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-06-15,19077816,cross,1714,9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-06-15,14829988,cross,1684,11.4,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-06-15,120917,cross,1038,858.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-06-15,37466414,cross,58,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-06-15,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-06-15,18403,cross,32,173.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-06-15,3088385,cross,83,2.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-06-15,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-06-15,9856612,cross,1356,13.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-06-15,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-06-15,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-06-15,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-06-15,99175,cross,39,39.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-06-15,25809973,cross,88374,342.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-06-15,8884864,cross,4826,54.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-06-15,10282283,cross,19,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-06-15,12241065,cross,12,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-06-15,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-06-15,13301694,cross,208,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-06-15,0,cross,55,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-06-15,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-06-15,164098818,cross,232,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-06-15,6919180,cross,167,2.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-06-15,1526929,cross,1368,89.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-06-15,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-06-15,3824782,cross,26,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-06-15,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-06-15,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-06-15,405633,cross,287,70.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-06-15,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-06-15,11758869,cross,396,3.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-06-15,213445417,cross,40173,18.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-06-15,301865,cross,63,20.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-06-15,471103,cross,522,110.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-06-15,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-06-15,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-06-15,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-06-15,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-06-15,8453550,cross,6,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-06-15,18307925,cross,4901,26.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-06-15,1397897720,cross,66651,4.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-06-15,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-06-15,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-06-15,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-06-15,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-06-15,8327,cross,3,36,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-06-15,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-06-15,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-06-15,589451,cross,0,0,Cases reported in the past 24 hours
