Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,BIH,2021-05-05,3824782,cross,6767,176.9,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-05-05,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-05-05,9441842,cross,16416,173.9,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-05-05,405633,cross,95,23.4,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-05-05,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-05-05,11758869,cross,17511,148.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-05-05,213445417,cross,807388,378.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-05-05,301865,cross,118,39.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-05-05,471103,cross,5,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-05-05,857423,cross,158,18.4,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-05-05,2350667,cross,3149,134,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-05-05,5357984,cross,346,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-05-05,37943231,cross,111196,293.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-05-05,8453550,cross,25249,298.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-05-05,18307925,cross,81546,445.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-05-05,1397897720,cross,179,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-05-05,28088455,cross,534,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-05-05,28524175,cross,7441,26.1,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-05-05,105044646,cross,897,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-05-05,5417414,cross,932,17.2,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-05-05,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-05-05,50355650,cross,233298,463.3,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-05-05,864335,cross,25,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-05-05,589451,cross,3980,675.2,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-05-05,5151140,cross,27037,524.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-05-05,11032343,cross,14894,135,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-05-05,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-05-05,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-05-05,1281506,cross,9117,711.4,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-05-05,10702596,cross,29387,274.6,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-05-05,79903481,cross,261867,327.7,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-05-05,938413,cross,635,67.7,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-05-05,74584,cross,2,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-05-05,5894687,cross,9619,163.2,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-05-05,10597348,cross,6157,58.1,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-05-05,43576691,cross,3098,7.1,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-05-05,17093159,cross,30205,176.7,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-05-05,106437241,cross,14003,13.2,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-05-05,6147398,cross,143,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-05-05,47260584,cross,105190,222.6,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-05-05,1220042,cross,4992,409.2,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-05-05,110871031,cross,13655,12.3,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-05-05,5587442,cross,3001,53.7,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-05-05,939535,cross,47,5,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-05-05,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-05-05,68084217,cross,331312,486.6,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-05-05,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-05-05,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-05-05,2284912,cross,973,42.6,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-05-05,66052076,cross,30576,46.3,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-05-05,4933674,cross,16875,342,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-05-05,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-05-05,32372889,cross,1045,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-05-05,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-05-05,12877894,cross,802,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-05-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-05-05,2221301,cross,126,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-05-05,1976187,cross,25,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-05-05,857008,cross,189,22.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-05-05,10569703,cross,28388,268.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-05-05,113570,cross,3,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-05-05,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-05-05,17422821,cross,14960,85.9,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-05-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-05-05,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-05-05,787971,cross,1697,215.4,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-05-05,7263234,cross,92,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-05-05,9346277,cross,14551,155.7,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-05-05,4208973,cross,25989,617.5,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-05-05,11198240,cross,231,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-05-05,9728337,cross,28607,294.1,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-05-05,275122131,cross,71089,25.8,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-05-05,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-05-05,1339330514,cross,5146636,384.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-05-05,5224884,cross,6392,122.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-05-05,85888910,cross,279796,325.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-05-05,39650145,cross,90100,227.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-05-05,354234,cross,135,38.1,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-05-05,8787045,cross,1275,14.5,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-05-05,62390364,cross,165501,265.3,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-05-05,2816602,cross,1857,65.9,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-05-05,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-05-05,10909567,cross,21533,197.4,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-05-05,124687293,cross,70054,56.2,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-05-05,19245793,cross,38124,198.1,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-05-05,54685051,cross,7905,14.5,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-05-05,6018789,cross,4332,72,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-05-05,17304363,cross,9224,53.3,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-05-05,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-05-05,54149,cross,1,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-05-05,51715162,cross,8858,17.1,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-05-05,3032065,cross,19229,634.2,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-05-05,7574356,cross,984,13,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-05-05,5261372,cross,15129,287.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-05-05,5214030,cross,22,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-05-05,7017224,cross,5244,74.7,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-05-05,166637,cross,141,84.6,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-05-05,39425,cross,107,271.4,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-05-05,23044123,cross,19479,84.5,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-05-05,2177740,cross,29,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-05-05,2711566,cross,16166,596.2,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-05-05,639589,cross,2246,351.2,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-05-05,1862687,cross,7753,416.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-05-05,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-05-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-05-05,36561813,cross,5318,14.5,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-05-05,31223,cross,49,156.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-05-05,3323875,cross,4429,133.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-05-05,27534354,cross,4524,16.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-05-05,390669,cross,5745,1470.6,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-05-05,130207371,cross,40174,30.9,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-05-05,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-05-05,2128262,cross,4519,212.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-05-05,20137527,cross,662,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-05-05,460891,cross,348,75.5,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-05-05,57069099,cross,213,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-05-05,607414,cross,1882,309.8,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-05-05,3198913,cross,16160,505.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-05-05,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-05-05,30888034,cross,615,2,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-05-05,4079284,cross,367,9,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-05-05,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-05-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-05-05,1386129,cross,12,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-05-05,20308502,cross,168,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-05-05,33519406,cross,42563,127,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-05-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-05-05,2678191,cross,2369,88.5,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-05-05,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-05-05,23605767,cross,145,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-05-05,219463862,cross,785,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-05-05,6243931,cross,154,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-05-05,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-05-05,17337403,cross,107478,619.9,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-05-05,5509591,cross,5768,104.7,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-05-05,30424878,cross,69823,229.5,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-05-05,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-05-05,4991442,cross,33,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-05-05,3694755,cross,14802,400.6,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-05-05,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-05-05,238181034,cross,63398,26.6,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-05-05,3928646,cross,4297,109.4,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-05-05,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-05-05,32201224,cross,99601,309.3,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-05-05,110818325,cross,111248,100.4,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-05-05,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-05-05,7399757,cross,1321,17.9,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-05-05,38185913,cross,93458,244.7,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-05-05,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-05-05,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-05-05,10263850,cross,5847,57,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-05-05,7272639,cross,31268,429.9,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-05-05,4906308,cross,13708,279.4,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-05-05,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-05-05,2479995,cross,9697,391,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-05-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-05-05,21230362,cross,23886,112.5,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-05-05,142320790,cross,118655,83.4,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-05-05,12943132,cross,1309,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-05-05,34783757,cross,14278,41,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-05-05,46751152,cross,925,2,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-05-05,16082442,cross,634,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-05-05,5866139,cross,388,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-05-05,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-05-05,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-05-05,6807277,cross,26,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-05-05,6528135,cross,1990,30.5,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-05-05,34467,cross,23,66.7,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-05-05,12094640,cross,662,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-05-05,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-05-05,6974289,cross,25074,359.5,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-05-05,10984074,cross,127,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-05-05,213948,cross,26,12.2,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-05-05,614749,cross,905,147.2,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-05-05,5436066,cross,6844,125.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-05-05,2102106,cross,9652,459.2,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-05-05,10261767,cross,71255,694.4,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-05-05,1113276,cross,44,4,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-05-05,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-05-05,96387,cross,1357,1407.9,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-05-05,20384316,cross,1537,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-05-05,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-05-05,17414108,cross,116,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-05-05,8283189,cross,411,5,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-05-05,69480520,cross,28257,40.7,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-05-05,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-05-05,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-05-05,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-05-05,1413958,cross,1277,90.3,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-05-05,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-05-05,1221047,cross,2889,236.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-05-05,11811335,cross,23767,201.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-05-05,82482383,cross,509003,617.1,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-05-05,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-05-05,23572052,cross,78,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-05-05,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-05-05,44712143,cross,627,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-05-05,43745640,cross,118577,271.1,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-05-05,3398239,cross,37266,1096.6,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-05-05,334998398,cross,695350,207.6,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-05-05,30842796,cross,5173,16.8,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-05-05,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-05-05,101145,cross,55,54.4,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-05-05,29069153,cross,15833,54.5,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-05-05,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-05-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-05-05,102789598,cross,218,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-05-05,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-05-05,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-05-05,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-05-05,1935259,cross,1806,93.3,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-05-05,30399243,cross,454,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-05-05,56978635,cross,18286,32.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-05-05,19077816,cross,730,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-05-05,14829988,cross,377,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-05-05,120917,cross,334,276.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-05-05,37466414,cross,2583,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-05-05,33642646,cross,2623,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-05-05,18403,cross,66,358.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-05-05,3088385,cross,1485,48.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-05-05,85645,cross,442,516.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-05-05,9856612,cross,26406,267.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-05-05,45864941,cross,306704,668.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-05-05,3011609,cross,7182,238.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-05-05,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-05-05,99175,cross,15,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-05-05,25809973,cross,293,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-05-05,8884864,cross,26474,298,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-05-05,10282283,cross,18903,183.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-05-05,12241065,cross,363,3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-05-05,11778842,cross,37098,315,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-05-05,13301694,cross,164,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-05-05,0,cross,13,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-05-05,21382659,cross,172,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-05-05,164098818,cross,37816,23,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-05-05,6919180,cross,15281,220.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-05-05,1526929,cross,15723,1029.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-05-05,352655,cross,776,220,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-05-05,3824782,cross,7587,198.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-05-05,7116,cross,34,477.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-05-05,9441842,cross,16596,175.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-05-05,405633,cross,116,28.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-05-05,72084,cross,208,288.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-05-05,11758869,cross,18622,158.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-05-05,213445417,cross,805834,377.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-05-05,301865,cross,97,32.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-05-05,471103,cross,5,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-05-05,857423,cross,169,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-05-05,2350667,cross,3149,134,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-05-05,5357984,cross,346,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-05-05,37943231,cross,111469,293.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-05-05,8453550,cross,22527,266.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-05-05,18307925,cross,82629,451.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-05-05,1397897720,cross,342,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-05-05,28088455,cross,559,2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-05-05,28524175,cross,8876,31.1,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-05-05,105044646,cross,987,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-05-05,5417414,cross,932,17.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-05-05,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-05-05,50355650,cross,238118,472.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-05-05,864335,cross,94,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-05-05,589451,cross,3961,672,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-05-05,5151140,cross,25839,501.6,Cases reported in the past 14 days
