Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CHL,2022-07-17,18307925,cross,99385,542.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-07-17,1397897720,cross,421470,30.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-07-17,28088455,cross,864,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-07-17,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-07-17,105044646,cross,228,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-07-17,5417414,cross,183,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-07-17,8327,cross,40,480.4,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-07-17,50355650,cross,23667,47,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-07-17,864335,cross,25,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-07-17,589451,cross,774,131.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-07-17,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-07-17,11032343,cross,515,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-07-17,151885,cross,237,156,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-07-17,63131,cross,795,1259.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-07-17,1281506,cross,30300,2364.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-07-17,10702596,cross,16892,157.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-07-17,79903481,cross,1227459,1536.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-07-17,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-07-17,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-07-17,5894687,cross,30183,512,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-07-17,10597348,cross,10847,102.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-07-17,43576691,cross,309,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-07-17,17093159,cross,13702,80.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-07-17,106437241,cross,94,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-07-17,6147398,cross,51,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-07-17,47260584,cross,272292,576.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-07-17,1220042,cross,3875,317.6,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-07-17,110871031,cross,1561,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-07-17,5587442,cross,17981,321.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-07-17,939535,cross,1000,106.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-07-17,3198,cross,16,500.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-07-17,68084217,cross,1645495,2416.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-07-17,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-07-17,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-07-17,2284912,cross,350,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-07-17,67081000,cross,278236,414.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-07-17,4933674,cross,7024,142.4,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-07-17,67334,cross,1944,2887.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-07-17,32372889,cross,399,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-07-17,29516,cross,490,1660.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-07-17,12877894,cross,78,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-07-17,0,cross,3917,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-07-17,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-07-17,1976187,cross,9,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-07-17,857008,cross,470,54.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-07-17,10569703,cross,134932,1276.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-07-17,113570,cross,216,190.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-07-17,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-07-17,17422821,cross,47796,274.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-07-17,306450,cross,1417,462.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-07-17,168801,cross,1185,702,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-07-17,787971,cross,1028,130.5,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-07-17,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-07-17,9346277,cross,2954,31.6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-07-17,4208973,cross,16479,391.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-07-17,11198240,cross,185,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-07-17,9728337,cross,12699,130.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-07-17,275122131,cross,41036,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-07-17,90895,cross,776,853.7,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-07-17,1339330514,cross,248170,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-07-17,5224884,cross,21694,415.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-07-17,85888910,cross,33887,39.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-07-17,39650145,cross,48411,122.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-07-17,354234,cross,3095,873.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-07-17,8787045,cross,133853,1523.3,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-07-17,62390364,cross,1380909,2213.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-07-17,2816602,cross,1252,44.5,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-07-17,101476,cross,2516,2479.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-07-17,10909567,cross,3464,31.8,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-07-17,124687293,cross,828871,664.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-07-17,19245793,cross,9483,49.3,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-07-17,54685051,cross,2441,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-07-17,6018789,cross,563,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-07-17,17304363,cross,147,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-07-17,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-07-17,54149,cross,215,397.1,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-07-17,51715162,cross,372146,719.6,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-07-17,3032065,cross,3101,102.3,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-07-17,7574356,cross,204,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-07-17,5261372,cross,20281,385.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-07-17,5214030,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-07-17,7017224,cross,504,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-07-17,166637,cross,314,188.4,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-07-17,39425,cross,237,601.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-07-17,23044123,cross,281,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-07-17,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-07-17,2711566,cross,7451,274.8,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-07-17,639589,cross,9877,1544.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-07-17,1862687,cross,8125,436.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-07-17,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-07-17,0,cross,163,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-07-17,36561813,cross,26925,73.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-07-17,31223,cross,640,2049.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-07-17,3323875,cross,2866,86.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-07-17,27534354,cross,311,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-07-17,390669,cross,1188,304.1,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-07-17,130207371,cross,214605,164.8,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-07-17,78831,cross,23,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-07-17,2128262,cross,3927,184.5,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-07-17,20137527,cross,27,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-07-17,460891,cross,6324,1372.1,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-07-17,57069099,cross,168,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-07-17,607414,cross,5842,961.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-07-17,3198913,cross,1696,53,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-07-17,51659,cross,434,840.1,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-07-17,30888034,cross,998,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-07-17,4079284,cross,1169,28.7,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-07-17,5387,cross,5,92.8,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-07-17,0,cross,4050,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-07-17,1386129,cross,3846,277.5,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-07-17,20308502,cross,216,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-07-17,33519406,cross,47670,142.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-07-17,0,cross,181,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-07-17,2678191,cross,17,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-07-17,293608,cross,2395,815.7,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-07-17,23605767,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-07-17,219463862,cross,1370,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-07-17,6243931,cross,61,1,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-07-17,2000,cross,9,450,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-07-17,17337403,cross,78335,451.8,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-07-17,5509591,cross,3815,69.2,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-07-17,30424878,cross,1607,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-07-17,9770,cross,365,3735.9,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-07-17,4991442,cross,139893,2802.7,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-07-17,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-07-17,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-07-17,238181034,cross,8350,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-07-17,3928646,cross,15801,402.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-07-17,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-07-17,32201224,cross,73955,229.7,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-07-17,110818325,cross,23593,21.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-07-17,21613,cross,71,328.5,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-07-17,7399757,cross,33,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-07-17,38185913,cross,16068,42.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-07-17,3142779,cross,28770,915.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-07-17,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-07-17,10263850,cross,89414,871.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-07-17,7272639,cross,12988,178.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-07-17,4906308,cross,2735,55.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-07-17,297154,cross,727,244.7,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-07-17,2479995,cross,10027,404.3,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-07-17,0,cross,6468,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-07-17,21230362,cross,42308,199.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-07-17,142320790,cross,50537,35.5,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-07-17,12943132,cross,678,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-07-17,34783757,cross,6890,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-07-17,46751152,cross,176,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-07-17,16082442,cross,396,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-07-17,5866139,cross,127992,2181.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-07-17,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-07-17,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-07-17,6807277,cross,20,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-07-17,6528135,cross,11324,173.5,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-07-17,34467,cross,961,2788.2,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-07-17,12094640,cross,97,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-07-17,5321,cross,191,3589.6,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-07-17,6974289,cross,23465,336.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-07-17,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-07-17,213948,cross,36,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-07-17,614749,cross,55,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-07-17,5436066,cross,8685,159.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-07-17,2102106,cross,16984,808,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-07-17,10261767,cross,7512,73.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-07-17,1113276,cross,97,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-07-17,44564,cross,21,47.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-07-17,96387,cross,315,326.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-07-17,20384316,cross,49,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-07-17,57196,cross,15,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-07-17,17414108,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-07-17,8283189,cross,330,4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-07-17,69480520,cross,28924,41.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-07-17,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-07-17,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-07-17,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-07-17,1413958,cross,19,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-07-17,105780,cross,138,130.5,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-07-17,1221047,cross,1317,107.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-07-17,11811335,cross,34850,295.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-07-17,82482383,cross,117095,142,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-07-17,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-07-17,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-07-17,62092761,cross,1336,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-07-17,44712143,cross,634,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-07-17,43745640,cross,2162,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-07-17,3398239,cross,3119,91.8,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-07-17,334998398,cross,1300745,388.3,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-07-17,30842796,cross,1196,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-07-17,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-07-17,101145,cross,121,119.6,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-07-17,29069153,cross,2331,8,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-07-17,37891,cross,190,501.4,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-07-17,0,cross,327,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-07-17,102789598,cross,10062,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-07-17,303009,cross,457,150.8,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-07-17,15851,cross,2,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-07-17,204898,cross,214,104.4,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-07-17,1935259,cross,6393,330.3,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-07-17,30399243,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-07-17,56978635,cross,4460,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-07-17,19077816,cross,1754,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-07-17,14829988,cross,373,2.5,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-07-17,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-07-17,37466414,cross,38,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-07-17,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-07-17,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-07-17,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-07-17,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-07-17,9856612,cross,1421,14.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-07-17,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-07-17,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-07-17,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-07-17,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-07-17,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-07-17,8884864,cross,12437,140,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-07-17,10282283,cross,151,1.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-07-17,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-07-17,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-07-17,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-07-17,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-07-17,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-07-17,164098818,cross,900,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-07-17,6919180,cross,552,8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-07-17,1526929,cross,1240,81.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-07-17,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-07-17,3824782,cross,183,4.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-07-17,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-07-17,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-07-17,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-07-17,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-07-17,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-07-17,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-07-17,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-07-17,471103,cross,1685,357.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-07-17,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-07-17,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-07-17,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-07-17,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-07-17,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-07-17,18307925,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-07-17,1397897720,cross,27055,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-07-17,28088455,cross,50,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-07-17,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-07-17,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-07-17,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-07-17,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-07-17,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-07-17,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-07-17,589451,cross,0,0,Cases reported in the past 24 hours
