Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,IND,2022-07-14,1339330514,cross,237825,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-07-14,5224884,cross,28131,538.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-07-14,85888910,cross,22420,26.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-07-14,39650145,cross,47833,120.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-07-14,354234,cross,4365,1232.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-07-14,8787045,cross,140371,1597.5,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-07-14,62390364,cross,1340034,2147.8,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-07-14,2816602,cross,1530,54.3,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-07-14,101476,cross,2938,2895.3,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-07-14,10909567,cross,3464,31.8,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-07-14,124687293,cross,620298,497.5,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-07-14,19245793,cross,5751,29.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-07-14,54685051,cross,3002,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-07-14,6018789,cross,276,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-07-14,17304363,cross,118,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-07-14,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-07-14,54149,cross,323,596.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-07-14,51715162,cross,281931,545.2,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-07-14,3032065,cross,4226,139.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-07-14,7574356,cross,123,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-07-14,5261372,cross,18838,358,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-07-14,5214030,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-07-14,7017224,cross,151,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-07-14,166637,cross,353,211.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-07-14,39425,cross,328,832,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-07-14,23044123,cross,241,1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-07-14,2177740,cross,102,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-07-14,2711566,cross,6621,244.2,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-07-14,639589,cross,11290,1765.2,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-07-14,1862687,cross,7883,423.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-07-14,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-07-14,0,cross,272,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-07-14,36561813,cross,31986,87.5,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-07-14,31223,cross,743,2379.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-07-14,3323875,cross,2866,86.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-07-14,27534354,cross,717,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-07-14,390669,cross,1905,487.6,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-07-14,130207371,cross,288995,221.9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-07-14,78831,cross,31,39.3,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-07-14,2128262,cross,3285,154.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-07-14,20137527,cross,32,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-07-14,460891,cross,7318,1587.8,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-07-14,57069099,cross,188,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-07-14,607414,cross,4913,808.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-07-14,3198913,cross,1938,60.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-07-14,51659,cross,434,840.1,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-07-14,30888034,cross,1021,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-07-14,4079284,cross,1727,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-07-14,5387,cross,7,129.9,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-07-14,0,cross,9349,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-07-14,1386129,cross,1014,73.2,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-07-14,20308502,cross,272,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-07-14,33519406,cross,41482,123.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-07-14,0,cross,262,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-07-14,2678191,cross,64,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-07-14,293608,cross,2395,815.7,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-07-14,23605767,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-07-14,219463862,cross,1644,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-07-14,6243931,cross,61,1,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-07-14,2000,cross,11,550,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-07-14,17337403,cross,83008,478.8,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-07-14,5509591,cross,5077,92.1,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-07-14,30424878,cross,1287,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-07-14,9770,cross,956,9785.1,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-07-14,4991442,cross,132821,2661,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-07-14,3694755,cross,913,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-07-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-07-14,238181034,cross,8597,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-07-14,3928646,cross,20879,531.5,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-07-14,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-07-14,32201224,cross,70412,218.7,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-07-14,110818325,cross,19913,18,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-07-14,21613,cross,88,407.2,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-07-14,7399757,cross,41,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-07-14,38185913,cross,12982,34,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-07-14,3142779,cross,37959,1207.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-07-14,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-07-14,10263850,cross,110728,1078.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-07-14,7272639,cross,18297,251.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-07-14,4906308,cross,2735,55.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-07-14,297154,cross,754,253.7,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-07-14,2479995,cross,8942,360.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-07-14,0,cross,2869,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-07-14,21230362,cross,30490,143.6,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-07-14,142320790,cross,46238,32.5,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-07-14,12943132,cross,814,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-07-14,34783757,cross,6861,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-07-14,46751152,cross,171,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-07-14,16082442,cross,289,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-07-14,5866139,cross,123085,2098.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-07-14,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-07-14,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-07-14,6807277,cross,23,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-07-14,6528135,cross,11324,173.5,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-07-14,34467,cross,950,2756.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-07-14,12094640,cross,97,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-07-14,5321,cross,203,3815.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-07-14,6974289,cross,18688,268,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-07-14,10984074,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-07-14,213948,cross,36,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-07-14,614749,cross,55,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-07-14,5436066,cross,7671,141.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-07-14,2102106,cross,16723,795.5,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-07-14,10261767,cross,8653,84.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-07-14,1113276,cross,131,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-07-14,44564,cross,21,47.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-07-14,96387,cross,398,412.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-07-14,20384316,cross,34,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-07-14,57196,cross,15,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-07-14,17414108,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-07-14,8283189,cross,315,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-07-14,69480520,cross,30266,43.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-07-14,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-07-14,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-07-14,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-07-14,1413958,cross,18,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-07-14,105780,cross,81,76.6,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-07-14,1221047,cross,1527,125.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-07-14,11811335,cross,34850,295.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-07-14,82482383,cross,174208,211.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-07-14,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-07-14,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-07-14,62092761,cross,1742,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-07-14,44712143,cross,850,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-07-14,43745640,cross,2162,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-07-14,3398239,cross,7741,227.8,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-07-14,334998398,cross,1585561,473.3,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-07-14,30842796,cross,1189,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-07-14,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-07-14,101145,cross,132,130.5,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-07-14,29069153,cross,2637,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-07-14,37891,cross,190,501.4,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-07-14,0,cross,368,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-07-14,102789598,cross,11626,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-07-14,303009,cross,428,141.2,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-07-14,15851,cross,2,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-07-14,204898,cross,228,111.3,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-07-14,1935259,cross,3740,193.3,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-07-14,30399243,cross,8,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-07-14,56978635,cross,5502,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-07-14,19077816,cross,1754,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-07-14,14829988,cross,461,3.1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-07-14,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-07-14,37466414,cross,13,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-07-14,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-07-14,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-07-14,3088385,cross,1563,50.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-07-14,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-07-14,9856612,cross,1522,15.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-07-14,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-07-14,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-07-14,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-07-14,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-07-14,25809973,cross,44363,171.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-07-14,8884864,cross,14975,168.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-07-14,10282283,cross,91,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-07-14,12241065,cross,122,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-07-14,11778842,cross,6189,52.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-07-14,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-07-14,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-07-14,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-07-14,164098818,cross,1324,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-07-14,6919180,cross,1021,14.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-07-14,1526929,cross,3016,197.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-07-14,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-07-14,3824782,cross,229,6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-07-14,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-07-14,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-07-14,405633,cross,560,138.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-07-14,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-07-14,11758869,cross,3801,32.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-07-14,213445417,cross,64048,30,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-07-14,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-07-14,471103,cross,1497,317.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-07-14,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-07-14,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-07-14,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-07-14,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-07-14,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-07-14,18307925,cross,8494,46.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-07-14,1397897720,cross,31582,2.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-07-14,28088455,cross,83,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-07-14,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-07-14,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-07-14,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-07-14,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-07-14,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-07-14,864335,cross,0,0,Cases reported in the past 24 hours
