Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,FJI,2022-12-04,939535,cross,144,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-12-04,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-12-04,68084217,cross,665344,977.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-12-04,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-12-04,101675,cross,2,2,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-12-04,2284912,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-12-04,67081000,cross,37659,56.1,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-12-04,4933674,cross,1276,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-12-04,67334,cross,234,347.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-12-04,32372889,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-12-04,29516,cross,23,77.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-12-04,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-12-04,0,cross,424,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-12-04,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-12-04,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-12-04,857008,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-12-04,10569703,cross,98208,929.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-12-04,113570,cross,15,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-12-04,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-12-04,17422821,cross,8769,50.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-12-04,306450,cross,1660,541.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-12-04,168801,cross,214,126.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-12-04,787971,cross,98,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-12-04,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-12-04,9346277,cross,1061,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-12-04,4208973,cross,3419,81.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-12-04,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-12-04,9728337,cross,8357,85.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-12-04,275122131,cross,71836,26.1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-12-04,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-12-04,1339330514,cross,4377,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-12-04,5224884,cross,2193,42,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-12-04,85888910,cross,541,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-12-04,39650145,cross,327,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-12-04,354234,cross,282,79.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-12-04,8787045,cross,21435,243.9,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-12-04,62390364,cross,388874,623.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-12-04,2816602,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-12-04,101476,cross,452,445.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-12-04,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-12-04,124687293,cross,1448667,1161.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-12-04,19245793,cross,1751,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-12-04,54685051,cross,661,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-12-04,6018789,cross,47,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-12-04,17304363,cross,107,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-12-04,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-12-04,54149,cross,4,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-12-04,51715162,cross,749325,1448.9,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-12-04,3032065,cross,116,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-12-04,7574356,cross,350,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-12-04,5261372,cross,671,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-12-04,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-12-04,7017224,cross,14,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-12-04,166637,cross,19,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-12-04,39425,cross,92,233.4,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-12-04,23044123,cross,190,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-12-04,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-12-04,2711566,cross,4488,165.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-12-04,639589,cross,2197,343.5,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-12-04,1862687,cross,5881,315.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-12-04,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-12-04,0,cross,17,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-12-04,36561813,cross,2030,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-12-04,31223,cross,338,1082.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-12-04,3323875,cross,632,19,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-12-04,27534354,cross,205,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-12-04,390669,cross,48,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-12-04,130207371,cross,188,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-12-04,78831,cross,40,50.7,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-12-04,2128262,cross,341,16,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-12-04,20137527,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-12-04,460891,cross,175,38,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-12-04,57069099,cross,313,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-12-04,607414,cross,310,51,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-12-04,3198913,cross,3659,114.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-12-04,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-12-04,30888034,cross,34,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-12-04,4079284,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-12-04,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-12-04,0,cross,591,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-12-04,1386129,cross,5255,379.1,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-12-04,20308502,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-12-04,33519406,cross,33164,98.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-12-04,0,cross,1067,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-12-04,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-12-04,293608,cross,929,316.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-12-04,23605767,cross,11,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-12-04,219463862,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-12-04,6243931,cross,31,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-12-04,2000,cross,69,3450,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-12-04,17337403,cross,9834,56.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-12-04,5509591,cross,1962,35.6,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-12-04,30424878,cross,58,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-12-04,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-12-04,4991442,cross,56618,1134.3,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-12-04,3694755,cross,92,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-12-04,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-12-04,238181034,cross,394,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-12-04,3928646,cross,6435,163.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-12-04,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-12-04,32201224,cross,68192,211.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-12-04,110818325,cross,14996,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-12-04,21613,cross,111,513.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-12-04,7399757,cross,330,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-12-04,38185913,cross,5560,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-12-04,3142779,cross,9732,309.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-12-04,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-12-04,10263850,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-12-04,7272639,cross,93,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-12-04,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-12-04,297154,cross,448,150.8,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-12-04,2479995,cross,4473,180.4,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-12-04,0,cross,2110,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-12-04,21230362,cross,2769,13,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-12-04,142320790,cross,81372,57.2,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-12-04,12943132,cross,119,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-12-04,34783757,cross,689,2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-12-04,46751152,cross,12,0,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-12-04,16082442,cross,20,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-12-04,5866139,cross,22595,385.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-12-04,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-12-04,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-12-04,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-12-04,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-12-04,34467,cross,222,644.1,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-12-04,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-12-04,5321,cross,17,319.5,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-12-04,6974289,cross,7807,111.9,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-12-04,10984074,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-12-04,213948,cross,3,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-12-04,614749,cross,353,57.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-12-04,5436066,cross,1378,25.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-12-04,2102106,cross,15863,754.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-12-04,10261767,cross,7717,75.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-12-04,1113276,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-12-04,44564,cross,11,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-12-04,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-12-04,20384316,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-12-04,57196,cross,6,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-12-04,17414108,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-12-04,8283189,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-12-04,69480520,cross,9198,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-12-04,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-12-04,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-12-04,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-12-04,1413958,cross,28,2,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-12-04,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-12-04,1221047,cross,283,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-12-04,11811335,cross,273,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-12-04,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-12-04,11448,cross,522,4559.7,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-12-04,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-12-04,62092761,cross,185,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-12-04,44712143,cross,77,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-12-04,43745640,cross,11748,26.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-12-04,3398239,cross,988,29.1,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-12-04,334998398,cross,585783,174.9,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-12-04,30842796,cross,1732,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-12-04,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-12-04,101145,cross,12,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-12-04,29069153,cross,834,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-12-04,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-12-04,0,cross,51,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-12-04,102789598,cross,6339,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-12-04,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-12-04,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-12-04,204898,cross,4,2,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-12-04,1935259,cross,16,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-12-04,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-12-04,56978635,cross,3759,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-12-04,19077816,cross,35,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-12-04,14829988,cross,521,3.5,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-12-04,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-12-04,37466414,cross,64,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-12-04,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-12-04,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-12-04,3088385,cross,10,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-12-04,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-12-04,9856612,cross,101,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-12-04,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-12-04,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-12-04,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-12-04,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-12-04,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-12-04,8884864,cross,4345,48.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-12-04,10282283,cross,21,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-12-04,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-12-04,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-12-04,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-12-04,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-12-04,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-12-04,164098818,cross,15,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-12-04,6919180,cross,58,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-12-04,1526929,cross,90,5.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-12-04,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-12-04,3824782,cross,9,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-12-04,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-12-04,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-12-04,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-12-04,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-12-04,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-12-04,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-12-04,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-12-04,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-12-04,857423,cross,9,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-12-04,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-12-04,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-12-04,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-12-04,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-12-04,18307925,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-12-04,1397897720,cross,19667,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-12-04,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-12-04,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-12-04,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-12-04,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-12-04,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-12-04,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-12-04,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-12-04,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-12-04,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-12-04,11032343,cross,0,0,Cases reported in the past 24 hours
