Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,GTM,2021-05-18,17422821,cross,12689,72.8,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-05-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-05-18,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-05-18,787971,cross,1798,228.2,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-05-18,7263234,cross,36,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-05-18,9346277,cross,12454,133.3,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-05-18,4208973,cross,14079,334.5,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-05-18,11198240,cross,385,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-05-18,9728337,cross,14118,145.1,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-05-18,275122131,cross,61857,22.5,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-05-18,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-05-18,1339330514,cross,4831351,360.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-05-18,5224884,cross,4198,80.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-05-18,85888910,cross,203678,237.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-05-18,39650145,cross,60807,153.4,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-05-18,354234,cross,58,16.4,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-05-18,8787045,cross,470,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-05-18,62390364,cross,107204,171.8,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-05-18,2816602,cross,1392,49.4,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-05-18,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-05-18,10909567,cross,10729,98.3,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-05-18,124687293,cross,80255,64.4,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-05-18,19245793,cross,32710,170,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-05-18,54685051,cross,5102,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-05-18,6018789,cross,4405,73.2,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-05-18,17304363,cross,6590,38.1,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-05-18,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-05-18,54149,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-05-18,51715162,cross,8526,16.5,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-05-18,3032065,cross,14489,477.9,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-05-18,7574356,cross,661,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-05-18,5261372,cross,7349,139.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-05-18,5214030,cross,21,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-05-18,7017224,cross,3340,47.6,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-05-18,166637,cross,298,178.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-05-18,39425,cross,44,111.6,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-05-18,23044123,cross,32130,139.4,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-05-18,2177740,cross,57,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-05-18,2711566,cross,15345,565.9,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-05-18,639589,cross,1597,249.7,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-05-18,1862687,cross,8310,446.1,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-05-18,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-05-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-05-18,36561813,cross,3135,8.6,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-05-18,31223,cross,27,86.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-05-18,3323875,cross,2571,77.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-05-18,27534354,cross,2337,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-05-18,390669,cross,15490,3965,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-05-18,130207371,cross,32548,25,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-05-18,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-05-18,2128262,cross,1990,93.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-05-18,20137527,cross,238,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-05-18,460891,cross,105,22.8,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-05-18,57069099,cross,273,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-05-18,607414,cross,1158,190.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-05-18,3198913,cross,8575,268.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-05-18,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-05-18,30888034,cross,454,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-05-18,4079284,cross,402,9.9,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-05-18,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-05-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-05-18,1386129,cross,74,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-05-18,20308502,cross,108,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-05-18,33519406,cross,58789,175.4,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-05-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-05-18,2678191,cross,2982,111.3,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-05-18,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-05-18,23605767,cross,62,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-05-18,219463862,cross,563,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-05-18,6243931,cross,204,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-05-18,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-05-18,17337403,cross,82108,473.6,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-05-18,5509591,cross,5378,97.6,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-05-18,30424878,cross,121349,398.8,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-05-18,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-05-18,4991442,cross,29,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-05-18,3694755,cross,9307,251.9,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-05-18,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-05-18,238181034,cross,48661,20.4,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-05-18,3928646,cross,6065,154.4,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-05-18,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-05-18,32201224,cross,74645,231.8,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-05-18,110818325,cross,86496,78.1,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-05-18,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-05-18,7399757,cross,2933,39.6,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-05-18,38185913,cross,48872,128,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-05-18,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-05-18,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-05-18,10263850,cross,5052,49.2,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-05-18,7272639,cross,31584,434.3,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-05-18,4906308,cross,5153,105,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-05-18,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-05-18,2479995,cross,5623,226.7,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-05-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-05-18,21230362,cross,13641,64.3,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-05-18,142320790,cross,116498,81.9,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-05-18,12943132,cross,993,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-05-18,34783757,cross,13727,39.5,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-05-18,46751152,cross,945,2,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-05-18,16082442,cross,404,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-05-18,5866139,cross,399,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-05-18,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-05-18,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-05-18,6807277,cross,39,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-05-18,6528135,cross,1752,26.8,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-05-18,34467,cross,20,58,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-05-18,12094640,cross,454,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-05-18,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-05-18,6974289,cross,13246,189.9,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-05-18,10984074,cross,39,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-05-18,213948,cross,21,9.8,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-05-18,614749,cross,1628,264.8,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-05-18,5436066,cross,4283,78.8,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-05-18,2102106,cross,7144,339.8,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-05-18,10261767,cross,58589,570.9,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-05-18,1113276,cross,64,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-05-18,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-05-18,96387,cross,3391,3518.1,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-05-18,20384316,cross,779,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-05-18,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-05-18,17414108,cross,70,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-05-18,8283189,cross,249,3,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-05-18,69480520,cross,40767,58.7,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-05-18,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-05-18,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-05-18,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-05-18,1413958,cross,2112,149.4,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-05-18,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-05-18,1221047,cross,5444,445.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-05-18,11811335,cross,14376,121.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-05-18,82482383,cross,210367,255,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-05-18,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-05-18,23572052,cross,1107,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-05-18,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-05-18,44712143,cross,898,2,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-05-18,43745640,cross,73429,167.9,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-05-18,3398239,cross,39080,1150,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-05-18,334998398,cross,484397,144.6,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-05-18,30842796,cross,4748,15.4,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-05-18,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-05-18,101145,cross,58,57.3,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-05-18,29069153,cross,15796,54.3,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-05-18,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-05-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-05-18,102789598,cross,1517,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-05-18,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-05-18,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-05-18,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-05-18,1935259,cross,2893,149.5,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-05-18,30399243,cross,196,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-05-18,56978635,cross,31692,55.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-05-18,19077816,cross,716,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-05-18,14829988,cross,268,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-05-18,120917,cross,184,152.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-05-18,37466414,cross,3256,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-05-18,33642646,cross,3654,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-05-18,18403,cross,14,76.1,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-05-18,3088385,cross,756,24.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-05-18,85645,cross,260,303.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-05-18,9856612,cross,21844,221.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-05-18,45864941,cross,302026,658.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-05-18,3011609,cross,3732,123.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-05-18,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-05-18,99175,cross,12,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-05-18,25809973,cross,137,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-05-18,8884864,cross,14231,160.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-05-18,10282283,cross,8889,86.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-05-18,12241065,cross,301,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-05-18,11778842,cross,30714,260.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-05-18,13301694,cross,100,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-05-18,0,cross,38,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-05-18,21382659,cross,73,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-05-18,164098818,cross,17175,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-05-18,6919180,cross,9044,130.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-05-18,1526929,cross,22094,1447,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-05-18,352655,cross,623,176.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-05-18,3824782,cross,3307,86.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-05-18,7116,cross,22,309.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-05-18,9441842,cross,15635,165.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-05-18,405633,cross,46,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-05-18,72084,cross,73,101.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-05-18,11758869,cross,25006,212.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-05-18,213445417,cross,872565,408.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-05-18,301865,cross,102,33.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-05-18,471103,cross,5,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-05-18,857423,cross,177,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-05-18,2350667,cross,5467,232.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-05-18,5357984,cross,489,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-05-18,37943231,cross,94402,248.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-05-18,8453550,cross,15799,186.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-05-18,18307925,cross,76281,416.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-05-18,1397897720,cross,1092,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-05-18,28088455,cross,507,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-05-18,28524175,cross,6822,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-05-18,105044646,cross,604,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-05-18,5417414,cross,327,6,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-05-18,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-05-18,50355650,cross,224771,446.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-05-18,864335,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-05-18,589451,cross,3733,633.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-05-18,5151140,cross,32483,630.6,Cases reported in the past 14 days
