Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,COG,2021-07-26,5417414,cross,366,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-07-26,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-07-26,50355650,cross,205739,408.6,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-07-26,864335,cross,28,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-07-26,589451,cross,566,96,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-07-26,5151140,cross,18126,351.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-07-26,11032343,cross,96238,872.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-07-26,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-07-26,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-07-26,1281506,cross,13465,1050.7,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-07-26,10702596,cross,3051,28.5,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-07-26,79903481,cross,20156,25.2,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-07-26,938413,cross,16,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-07-26,74584,cross,10,13.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-07-26,5894687,cross,12348,209.5,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-07-26,10597348,cross,5686,53.7,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-07-26,43576691,cross,16718,38.4,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-07-26,17093159,cross,12306,72,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-07-26,106437241,cross,847,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-07-26,6147398,cross,222,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-07-26,47260584,cross,370930,784.9,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-07-26,1220042,cross,1016,83.3,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-07-26,110871031,cross,1580,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-07-26,5587442,cross,5024,89.9,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-07-26,939535,cross,13039,1387.8,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-07-26,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-07-26,68084217,cross,185815,272.9,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-07-26,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-07-26,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-07-26,2284912,cross,146,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-07-26,67081000,cross,574359,856.2,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-07-26,4933674,cross,26212,531.3,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-07-26,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-07-26,32372889,cross,4518,14,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-07-26,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-07-26,12877894,cross,992,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-07-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-07-26,2221301,cross,1005,45.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-07-26,1976187,cross,265,13.4,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-07-26,857008,cross,48,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-07-26,10569703,cross,37103,351,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-07-26,113570,cross,3,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-07-26,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-07-26,17422821,cross,33427,191.9,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-07-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-07-26,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-07-26,787971,cross,1179,149.6,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-07-26,7263234,cross,27,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-07-26,9346277,cross,11658,124.7,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-07-26,4208973,cross,1807,42.9,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-07-26,11198240,cross,597,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-07-26,9728337,cross,723,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-07-26,275122131,cross,627103,227.9,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-07-26,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-07-26,1339330514,cross,533669,39.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-07-26,5224884,cross,15808,302.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-07-26,85888910,cross,328967,383,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-07-26,39650145,cross,126317,318.6,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-07-26,354234,cross,629,177.6,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-07-26,8787045,cross,16390,186.5,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-07-26,62390364,cross,48367,77.5,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-07-26,2816602,cross,1332,47.3,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-07-26,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-07-26,10909567,cross,8424,77.2,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-07-26,124687293,cross,53465,42.9,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-07-26,19245793,cross,82061,426.4,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-07-26,54685051,cross,9017,16.5,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-07-26,6018789,cross,17142,284.8,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-07-26,17304363,cross,11831,68.4,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-07-26,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-07-26,54149,cross,35,64.6,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-07-26,51715162,cross,19870,38.4,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-07-26,3032065,cross,16241,535.6,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-07-26,7574356,cross,2160,28.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-07-26,5261372,cross,7682,146,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-07-26,5214030,cross,181,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-07-26,7017224,cross,30192,430.3,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-07-26,166637,cross,113,67.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-07-26,39425,cross,18,45.7,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-07-26,23044123,cross,22075,95.8,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-07-26,2177740,cross,977,44.9,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-07-26,2711566,cross,1846,68.1,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-07-26,639589,cross,1294,202.3,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-07-26,1862687,cross,587,31.5,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-07-26,630396,cross,4,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-07-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-07-26,36561813,cross,38358,104.9,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-07-26,31223,cross,172,550.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-07-26,3323875,cross,1184,35.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-07-26,27534354,cross,207,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-07-26,390669,cross,1686,431.6,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-07-26,130207371,cross,160864,123.5,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-07-26,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-07-26,2128262,cross,284,13.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-07-26,20137527,cross,70,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-07-26,460891,cross,2522,547.2,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-07-26,57069099,cross,76928,134.8,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-07-26,607414,cross,719,118.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-07-26,3198913,cross,17444,545.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-07-26,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-07-26,30888034,cross,21168,68.5,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-07-26,4079284,cross,2243,55,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-07-26,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-07-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-07-26,1386129,cross,1654,119.3,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-07-26,20308502,cross,9591,47.2,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-07-26,33519406,cross,183084,546.2,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-07-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-07-26,2678191,cross,10085,376.6,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-07-26,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-07-26,23605767,cross,62,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-07-26,219463862,cross,2611,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-07-26,6243931,cross,647,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-07-26,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-07-26,17337403,cross,111749,644.6,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-07-26,5509591,cross,2730,49.5,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-07-26,30424878,cross,25808,84.8,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-07-26,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-07-26,4991442,cross,77,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-07-26,3694755,cross,8454,228.8,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-07-26,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-07-26,238181034,cross,34841,14.6,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-07-26,3928646,cross,14212,361.8,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-07-26,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-07-26,32201224,cross,22837,70.9,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-07-26,110818325,cross,77335,69.8,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-07-26,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-07-26,7399757,cross,297,4,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-07-26,38185913,cross,1355,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-07-26,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-07-26,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-07-26,10263850,cross,44913,437.6,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-07-26,7272639,cross,11138,153.1,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-07-26,4906308,cross,864,17.6,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-07-26,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-07-26,2479995,cross,1872,75.5,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-07-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-07-26,21230362,cross,1101,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-07-26,142320790,cross,333893,234.6,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-07-26,12943132,cross,17002,131.4,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-07-26,34783757,cross,16948,48.7,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-07-26,46751152,cross,333,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-07-26,16082442,cross,11372,70.7,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-07-26,5866139,cross,1596,27.2,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-07-26,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-07-26,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-07-26,6807277,cross,182,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-07-26,6528135,cross,3047,46.7,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-07-26,34467,cross,38,110.3,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-07-26,12094640,cross,191,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-07-26,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-07-26,6974289,cross,2686,38.5,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-07-26,10984074,cross,123,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-07-26,213948,cross,32,15,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-07-26,614749,cross,1440,234.2,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-07-26,5436066,cross,430,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-07-26,2102106,cross,799,38,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-07-26,10261767,cross,4259,41.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-07-26,1113276,cross,3267,293.5,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-07-26,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-07-26,96387,cross,1057,1096.6,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-07-26,20384316,cross,97,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-07-26,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-07-26,17414108,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-07-26,8283189,cross,898,10.8,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-07-26,69480520,cross,167651,241.3,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-07-26,8990874,cross,805,9,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-07-26,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-07-26,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-07-26,1413958,cross,492,34.8,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-07-26,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-07-26,1221047,cross,2841,232.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-07-26,11811335,cross,71471,605.1,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-07-26,82482383,cross,131458,159.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-07-26,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-07-26,23572052,cross,309,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-07-26,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-07-26,44712143,cross,4968,11.1,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-07-26,43745640,cross,14860,34,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-07-26,3398239,cross,3708,109.1,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-07-26,334998398,cross,644218,192.3,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-07-26,30842796,cross,8574,27.8,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-07-26,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-07-26,101145,cross,26,25.7,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-07-26,29069153,cross,15009,51.6,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-07-26,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-07-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-07-26,102789598,cross,73682,71.7,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-07-26,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-07-26,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-07-26,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-07-26,1935259,cross,172,8.9,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-07-26,30399243,cross,60,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-07-26,56978635,cross,176709,310.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-07-26,19077816,cross,15574,81.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-07-26,14829988,cross,29518,199,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-07-26,120917,cross,131,108.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-07-26,37466414,cross,9632,25.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-07-26,33642646,cross,1822,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-07-26,18403,cross,2,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-07-26,3088385,cross,283,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-07-26,85645,cross,423,493.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-07-26,9856612,cross,21416,217.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-07-26,45864941,cross,200011,436.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-07-26,3011609,cross,2451,81.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-07-26,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-07-26,99175,cross,14,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-07-26,25809973,cross,1814,7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-07-26,8884864,cross,4636,52.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-07-26,10282283,cross,3189,31,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-07-26,12241065,cross,887,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-07-26,11778842,cross,15169,128.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-07-26,13301694,cross,97,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-07-26,0,cross,35,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-07-26,21382659,cross,32,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-07-26,164098818,cross,144870,88.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-07-26,6919180,cross,1224,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-07-26,1526929,cross,1329,87,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-07-26,352655,cross,616,174.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-07-26,3824782,cross,289,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-07-26,7116,cross,13,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-07-26,9441842,cross,12802,135.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-07-26,405633,cross,399,98.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-07-26,72084,cross,17,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-07-26,11758869,cross,14380,122.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-07-26,213445417,cross,601531,281.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-07-26,301865,cross,203,67.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-07-26,471103,cross,46,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-07-26,857423,cross,199,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-07-26,2350667,cross,22269,947.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-07-26,5357984,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-07-26,37943231,cross,5709,15,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-07-26,8453550,cross,6721,79.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-07-26,18307925,cross,21699,118.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-07-26,1397897720,cross,892,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-07-26,28088455,cross,816,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-07-26,28524175,cross,1206,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-07-26,105044646,cross,3989,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-07-26,5417414,cross,366,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-07-26,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-07-26,50355650,cross,224261,445.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-07-26,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-07-26,589451,cross,571,96.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-07-26,5151140,cross,16730,324.8,Cases reported in the past 14 days
