Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,COL,2022-02-07,50355650,cross,242258,481.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-02-07,864335,cross,152,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-02-07,589451,cross,466,79.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-02-07,5151140,cross,73081,1418.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-02-07,11032343,cross,31448,285.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-02-07,151885,cross,2219,1461,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-02-07,63131,cross,2200,3484.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-02-07,1281506,cross,35647,2781.6,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-02-07,10702596,cross,478729,4473,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-02-07,79903481,cross,2373017,2969.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-02-07,938413,cross,199,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-02-07,74584,cross,1483,1988.4,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-02-07,5894687,cross,605209,10267,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-02-07,10597348,cross,22077,208.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-02-07,43576691,cross,21306,48.9,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-02-07,17093159,cross,91435,534.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-02-07,106437241,cross,29553,27.8,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-02-07,6147398,cross,340,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-02-07,47260584,cross,995702,2106.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-02-07,1220042,cross,89101,7303.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-02-07,110871031,cross,4432,4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-02-07,5587442,cross,79937,1430.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-02-07,939535,cross,2300,244.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-02-07,3198,cross,5,156.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-02-07,68084217,cross,3935309,5780.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-02-07,51943,cross,9666,18608.9,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-02-07,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-02-07,2284912,cross,1239,54.2,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-02-07,67081000,cross,1195988,1782.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-02-07,4933674,cross,266446,5400.6,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-02-07,67334,cross,1128,1675.2,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-02-07,32372889,cross,2045,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-02-07,29516,cross,1814,6145.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-02-07,12877894,cross,405,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-02-07,0,cross,13430,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-02-07,2221301,cross,308,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-02-07,1976187,cross,479,24.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-02-07,857008,cross,155,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-02-07,10569703,cross,254538,2408.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-02-07,113570,cross,1559,1372.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-02-07,57799,cross,1592,2754.4,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-02-07,17422821,cross,40898,234.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-02-07,0,cross,3690,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-02-07,168801,cross,7670,4543.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-02-07,787971,cross,4819,611.6,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-02-07,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-02-07,9346277,cross,9112,97.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-02-07,4208973,cross,106720,2535.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-02-07,11198240,cross,496,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-02-07,9728337,cross,209177,2150.2,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-02-07,275122131,cross,253296,92.1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-02-07,90895,cross,1035,1138.7,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-02-07,1339330514,cross,2728686,203.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-02-07,5224884,cross,71139,1361.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-02-07,85888910,cross,328776,382.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-02-07,39650145,cross,93962,237,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-02-07,354234,cross,20115,5678.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-02-07,8787045,cross,822856,9364.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-02-07,62390364,cross,1698058,2721.7,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-02-07,2816602,cross,6428,228.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-02-07,101476,cross,4503,4437.5,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-02-07,10909567,cross,189059,1733,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-02-07,124687293,cross,1130936,907,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-02-07,19245793,cross,118443,615.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-02-07,54685051,cross,1867,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-02-07,6018789,cross,3699,61.5,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-02-07,17304363,cross,747,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-02-07,113001,cross,1484,1313.3,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-02-07,54149,cross,221,408.1,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-02-07,51715162,cross,303554,587,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-02-07,3032065,cross,81365,2683.5,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-02-07,7574356,cross,6485,85.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-02-07,5261372,cross,106545,2025,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-02-07,5214030,cross,103,2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-02-07,7017224,cross,44693,636.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-02-07,166637,cross,2045,1227.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-02-07,39425,cross,1728,4383,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-02-07,23044123,cross,17969,78,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-02-07,2177740,cross,209,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-02-07,2711566,cross,143706,5299.7,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-02-07,639589,cross,26081,4077.8,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-02-07,1862687,cross,114564,6150.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-02-07,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-02-07,0,cross,520,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-02-07,36561813,cross,48830,133.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-02-07,31223,cross,1187,3801.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-02-07,3323875,cross,59385,1786.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-02-07,27534354,cross,4059,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-02-07,390669,cross,31745,8125.8,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-02-07,130207371,cross,337997,259.6,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-02-07,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-02-07,2128262,cross,21910,1029.5,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-02-07,20137527,cross,479,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-02-07,460891,cross,3131,679.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-02-07,57069099,cross,4246,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-02-07,607414,cross,10232,1684.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-02-07,3198913,cross,66068,2065.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-02-07,51659,cross,1856,3592.8,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-02-07,30888034,cross,1743,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-02-07,4079284,cross,1074,26.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-02-07,5387,cross,8,148.5,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-02-07,0,cross,19544,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-02-07,1386129,cross,644,46.5,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-02-07,20308502,cross,990,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-02-07,33519406,cross,81275,242.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-02-07,0,cross,508,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-02-07,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-02-07,293608,cross,10585,3605.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-02-07,23605767,cross,142,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-02-07,219463862,cross,1540,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-02-07,6243931,cross,81,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-02-07,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-02-07,17337403,cross,1004135,5791.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-02-07,5509591,cross,261868,4752.9,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-02-07,30424878,cross,48979,161,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-02-07,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-02-07,4991442,cross,2361,47.3,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-02-07,3694755,cross,29749,805.2,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-02-07,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-02-07,238181034,cross,92168,38.7,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-02-07,3928646,cross,87549,2228.5,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-02-07,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-02-07,32201224,cross,455083,1413.2,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-02-07,110818325,cross,192434,173.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-02-07,21613,cross,2054,9503.5,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-02-07,7399757,cross,1184,16,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-02-07,38185913,cross,638442,1671.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-02-07,3142779,cross,22941,730,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-02-07,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-02-07,10263850,cross,694146,6763,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-02-07,7272639,cross,72357,994.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-02-07,4906308,cross,93445,1904.6,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-02-07,297154,cross,1865,627.6,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-02-07,2479995,cross,22278,898.3,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-02-07,0,cross,92388,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-02-07,21230362,cross,384692,1812,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-02-07,142320790,cross,1808723,1270.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-02-07,12943132,cross,1116,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-02-07,34783757,cross,56543,162.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-02-07,46751152,cross,3461,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-02-07,16082442,cross,911,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-02-07,5866139,cross,84051,1432.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-02-07,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-02-07,690598,cross,2906,420.8,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-02-07,6807277,cross,37,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-02-07,6528135,cross,8097,124,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-02-07,34467,cross,1745,5062.8,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-02-07,12094640,cross,1745,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-02-07,5321,cross,390,7329.4,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-02-07,6974289,cross,223443,3203.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-02-07,10984074,cross,140,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-02-07,213948,cross,80,37.4,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-02-07,614749,cross,5661,920.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-02-07,5436066,cross,205599,3782.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-02-07,2102106,cross,190729,9073.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-02-07,10261767,cross,424675,4138.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-02-07,1113276,cross,472,42.4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-02-07,44564,cross,408,915.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-02-07,96387,cross,2707,2808.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-02-07,20384316,cross,930,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-02-07,57196,cross,217,379.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-02-07,17414108,cross,268,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-02-07,8283189,cross,285,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-02-07,69480520,cross,122832,176.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-02-07,8990874,cross,167,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-02-07,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-02-07,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-02-07,1413958,cross,632,44.7,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-02-07,105780,cross,7,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-02-07,1221047,cross,8796,720.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-02-07,11811335,cross,90270,764.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-02-07,82482383,cross,1291372,1565.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-02-07,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-02-07,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-02-07,62092761,cross,837,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-02-07,44712143,cross,1956,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-02-07,43745640,cross,437067,999.1,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-02-07,3398239,cross,139882,4116.3,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-02-07,334998398,cross,5687493,1697.8,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-02-07,30842796,cross,14565,47.2,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-02-07,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-02-07,101145,cross,381,376.7,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-02-07,29069153,cross,26971,92.8,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-02-07,37891,cross,279,736.3,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-02-07,0,cross,590,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-02-07,102789598,cross,200549,195.1,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-02-07,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-02-07,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-02-07,204898,cross,16,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-02-07,1935259,cross,36082,1864.5,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-02-07,30399243,cross,681,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-02-07,56978635,cross,42603,74.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-02-07,19077816,cross,5576,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-02-07,14829988,cross,2148,14.5,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-02-07,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-02-07,37466414,cross,479,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-02-07,33642646,cross,13,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-02-07,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-02-07,3088385,cross,659,21.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-02-07,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-02-07,9856612,cross,2015,20.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-02-07,45864941,cross,34500,75.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-02-07,3011609,cross,1631,54.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-02-07,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-02-07,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-02-07,25809973,cross,20858,80.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-02-07,8884864,cross,29175,328.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-02-07,10282283,cross,7474,72.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-02-07,12241065,cross,124,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-02-07,11778842,cross,4693,39.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-02-07,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-02-07,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-02-07,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-02-07,164098818,cross,9369,5.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-02-07,6919180,cross,2181,31.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-02-07,1526929,cross,7709,504.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-02-07,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-02-07,3824782,cross,436,11.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-02-07,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-02-07,9441842,cross,8315,88.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-02-07,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-02-07,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-02-07,11758869,cross,1857,15.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-02-07,213445417,cross,197442,92.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-02-07,301865,cross,653,216.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-02-07,471103,cross,380,80.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-02-07,857423,cross,208,24.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-02-07,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-02-07,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-02-07,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-02-07,8453550,cross,9395,111.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-02-07,18307925,cross,36799,201,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-02-07,1397897720,cross,463,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-02-07,28088455,cross,19,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-02-07,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-02-07,105044646,cross,85,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-02-07,5417414,cross,62,1.1,Cases reported in the past 24 hours
