Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,GGY,2022-05-09,67334,cross,631,937.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-05-09,32372889,cross,96,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-05-09,29516,cross,290,982.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-05-09,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-05-09,0,cross,4909,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-05-09,2221301,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-05-09,1976187,cross,27,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-05-09,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-05-09,10569703,cross,84222,796.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-05-09,113570,cross,1055,928.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-05-09,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-05-09,17422821,cross,7048,40.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-05-09,306450,cross,437,142.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-05-09,168801,cross,352,208.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-05-09,787971,cross,157,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-05-09,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-05-09,9346277,cross,1334,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-05-09,4208973,cross,10007,237.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-05-09,11198240,cross,17,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-05-09,9728337,cross,8922,91.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-05-09,275122131,cross,4218,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-05-09,90895,cross,758,833.9,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-05-09,1339330514,cross,45315,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-05-09,5224884,cross,12047,230.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-05-09,85888910,cross,9149,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-05-09,39650145,cross,1391,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-05-09,354234,cross,707,199.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-05-09,8787045,cross,34091,388,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-05-09,62390364,cross,663207,1063,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-05-09,2816602,cross,1599,56.8,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-05-09,101476,cross,512,504.6,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-05-09,10909567,cross,225,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-05-09,124687293,cross,439521,352.5,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-05-09,19245793,cross,280,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-05-09,54685051,cross,172,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-05-09,6018789,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-05-09,17304363,cross,46,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-05-09,113001,cross,13,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-05-09,54149,cross,25,46.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-05-09,51715162,cross,635458,1228.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-05-09,3032065,cross,443,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-05-09,7574356,cross,3559,47,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-05-09,5261372,cross,1086,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-05-09,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-05-09,7017224,cross,15,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-05-09,166637,cross,484,290.5,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-05-09,39425,cross,101,256.2,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-05-09,23044123,cross,385,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-05-09,2177740,cross,36,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-05-09,2711566,cross,4727,174.3,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-05-09,639589,cross,5911,924.2,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-05-09,1862687,cross,4813,258.4,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-05-09,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-05-09,0,cross,171,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-05-09,36561813,cross,506,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-05-09,31223,cross,320,1024.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-05-09,3323875,cross,960,28.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-05-09,27534354,cross,84,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-05-09,390669,cross,251,64.2,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-05-09,130207371,cross,6552,5,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-05-09,78831,cross,2,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-05-09,2128262,cross,1099,51.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-05-09,20137527,cross,210,1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-05-09,460891,cross,2253,488.8,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-05-09,57069099,cross,286,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-05-09,607414,cross,1082,178.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-05-09,3198913,cross,345,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-05-09,51659,cross,60,116.1,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-05-09,30888034,cross,61,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-05-09,4079284,cross,60,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-05-09,5387,cross,275,5104.9,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-05-09,0,cross,3917,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-05-09,1386129,cross,1099,79.3,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-05-09,20308502,cross,64,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-05-09,33519406,cross,27816,83,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-05-09,0,cross,325,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-05-09,2678191,cross,673,25.1,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-05-09,293608,cross,328,111.7,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-05-09,23605767,cross,72,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-05-09,219463862,cross,81,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-05-09,6243931,cross,51,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-05-09,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-05-09,17337403,cross,21259,122.6,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-05-09,5509591,cross,4043,73.4,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-05-09,30424878,cross,186,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-05-09,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-05-09,4991442,cross,105455,2112.7,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-05-09,3694755,cross,220,6,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-05-09,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-05-09,238181034,cross,100,0,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-05-09,3928646,cross,15370,391.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-05-09,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-05-09,32201224,cross,9231,28.7,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-05-09,110818325,cross,2516,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-05-09,21613,cross,336,1554.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-05-09,7399757,cross,39,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-05-09,38185913,cross,9136,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-05-09,3142779,cross,51438,1636.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-05-09,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-05-09,10263850,cross,156667,1526.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-05-09,7272639,cross,684,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-05-09,4906308,cross,317,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-05-09,297154,cross,108,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-05-09,2479995,cross,871,35.1,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-05-09,0,cross,23820,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-05-09,21230362,cross,10860,51.2,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-05-09,142320790,cross,87908,61.8,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-05-09,12943132,cross,87,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-05-09,34783757,cross,1998,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-05-09,46751152,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-05-09,16082442,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-05-09,5866139,cross,35754,609.5,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-05-09,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-05-09,690598,cross,2259,327.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-05-09,6807277,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-05-09,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-05-09,34467,cross,336,974.8,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-05-09,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-05-09,5321,cross,86,1616.2,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-05-09,6974289,cross,8325,119.4,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-05-09,10984074,cross,56,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-05-09,213948,cross,13,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-05-09,614749,cross,91,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-05-09,5436066,cross,10008,184.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-05-09,2102106,cross,11242,534.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-05-09,10261767,cross,3505,34.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-05-09,1113276,cross,808,72.6,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-05-09,44564,cross,145,325.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-05-09,96387,cross,338,350.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-05-09,20384316,cross,50,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-05-09,57196,cross,32,55.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-05-09,17414108,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-05-09,8283189,cross,29,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-05-09,69480520,cross,150470,216.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-05-09,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-05-09,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-05-09,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-05-09,1413958,cross,25,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-05-09,105780,cross,1212,1145.8,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-05-09,1221047,cross,6876,563.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-05-09,11811335,cross,1180,10,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-05-09,82482383,cross,24832,30.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-05-09,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-05-09,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-05-09,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-05-09,44712143,cross,95,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-05-09,43745640,cross,7943,18.2,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-05-09,3398239,cross,4673,137.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-05-09,334998398,cross,807673,241.1,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-05-09,30842796,cross,233,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-05-09,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-05-09,101145,cross,56,55.4,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-05-09,29069153,cross,551,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-05-09,37891,cross,59,155.7,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-05-09,0,cross,1076,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-05-09,102789598,cross,112682,109.6,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-05-09,303009,cross,1045,344.9,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-05-09,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-05-09,204898,cross,3475,1696,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-05-09,1935259,cross,168,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-05-09,30399243,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-05-09,56978635,cross,78477,137.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-05-09,19077816,cross,771,4,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-05-09,14829988,cross,288,1.9,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-05-09,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-05-09,37466414,cross,58,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-05-09,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-05-09,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-05-09,3088385,cross,25,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-05-09,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-05-09,9856612,cross,225,2.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-05-09,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-05-09,3011609,cross,4,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-05-09,46366,cross,32,69,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-05-09,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-05-09,25809973,cross,79471,307.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-05-09,8884864,cross,3577,40.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-05-09,10282283,cross,12,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-05-09,12241065,cross,43,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-05-09,11778842,cross,783,6.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-05-09,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-05-09,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-05-09,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-05-09,164098818,cross,23,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-05-09,6919180,cross,151,2.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-05-09,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-05-09,352655,cross,37,10.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-05-09,3824782,cross,22,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-05-09,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-05-09,9441842,cross,323,3.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-05-09,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-05-09,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-05-09,11758869,cross,73,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-05-09,213445417,cross,14622,6.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-05-09,301865,cross,455,150.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-05-09,471103,cross,231,49,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-05-09,857423,cross,15,1.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-05-09,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-05-09,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-05-09,37943231,cross,4058,10.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-05-09,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-05-09,18307925,cross,3210,17.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-05-09,1397897720,cross,44817,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-05-09,28088455,cross,4,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-05-09,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-05-09,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-05-09,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-05-09,8327,cross,21,252.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-05-09,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-05-09,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-05-09,589451,cross,10,1.7,Cases reported in the past 24 hours
