Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,MDG,2021-07-28,27534354,cross,153,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-07-28,390669,cross,1689,432.3,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-07-28,130207371,cross,174047,133.7,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-07-28,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-07-28,2128262,cross,331,15.6,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-07-28,20137527,cross,71,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-07-28,460891,cross,2383,517,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-07-28,57069099,cross,75742,132.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-07-28,607414,cross,953,156.9,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-07-28,3198913,cross,18447,576.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-07-28,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-07-28,30888034,cross,22457,72.7,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-07-28,4079284,cross,2613,64.1,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-07-28,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-07-28,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-07-28,1386129,cross,1589,114.6,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-07-28,20308502,cross,9668,47.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-07-28,33519406,cross,193909,578.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-07-28,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-07-28,2678191,cross,8785,328,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-07-28,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-07-28,23605767,cross,53,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-07-28,219463862,cross,3348,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-07-28,6243931,cross,703,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-07-28,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-07-28,17337403,cross,101116,583.2,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-07-28,5509591,cross,2821,51.2,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-07-28,30424878,cross,27519,90.4,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-07-28,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-07-28,4991442,cross,73,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-07-28,3694755,cross,7397,200.2,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-07-28,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-07-28,238181034,cross,38932,16.3,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-07-28,3928646,cross,13919,354.3,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-07-28,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-07-28,32201224,cross,21990,68.3,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-07-28,110818325,cross,81210,73.3,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-07-28,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-07-28,7399757,cross,330,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-07-28,38185913,cross,1419,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-07-28,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-07-28,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-07-28,10263850,cross,43878,427.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-07-28,7272639,cross,10102,138.9,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-07-28,4906308,cross,919,18.7,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-07-28,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-07-28,2479995,cross,1967,79.3,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-07-28,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-07-28,21230362,cross,1305,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-07-28,142320790,cross,330707,232.4,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-07-28,12943132,cross,17160,132.6,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-07-28,34783757,cross,18374,52.8,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-07-28,46751152,cross,333,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-07-28,16082442,cross,11690,72.7,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-07-28,5866139,cross,1785,30.4,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-07-28,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-07-28,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-07-28,6807277,cross,150,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-07-28,6528135,cross,3696,56.6,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-07-28,34467,cross,36,104.4,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-07-28,12094640,cross,247,2,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-07-28,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-07-28,6974289,cross,3038,43.6,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-07-28,10984074,cross,97,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-07-28,213948,cross,37,17.3,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-07-28,614749,cross,1402,228.1,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-07-28,5436066,cross,517,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-07-28,2102106,cross,875,41.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-07-28,10261767,cross,5219,50.9,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-07-28,1113276,cross,3758,337.6,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-07-28,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-07-28,96387,cross,1057,1096.6,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-07-28,20384316,cross,124,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-07-28,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-07-28,17414108,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-07-28,8283189,cross,1016,12.3,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-07-28,69480520,cross,180332,259.5,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-07-28,8990874,cross,887,9.9,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-07-28,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-07-28,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-07-28,1413958,cross,575,40.7,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-07-28,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-07-28,1221047,cross,2778,227.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-07-28,11811335,cross,60353,511,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-07-28,82482383,cross,160318,194.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-07-28,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-07-28,23572052,cross,291,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-07-28,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-07-28,44712143,cross,4448,9.9,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-07-28,43745640,cross,15339,35.1,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-07-28,3398239,cross,3272,96.3,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-07-28,334998398,cross,725460,216.6,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-07-28,30842796,cross,9218,29.9,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-07-28,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-07-28,101145,cross,39,38.6,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-07-28,29069153,cross,14889,51.2,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-07-28,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-07-28,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-07-28,102789598,cross,85401,83.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-07-28,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-07-28,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-07-28,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-07-28,1935259,cross,252,13,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-07-28,30399243,cross,63,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-07-28,56978635,cross,154418,271,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-07-28,19077816,cross,12883,67.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-07-28,14829988,cross,27186,183.3,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-07-28,120917,cross,228,188.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-07-28,37466414,cross,8909,23.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-07-28,33642646,cross,1972,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-07-28,18403,cross,2,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-07-28,3088385,cross,314,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-07-28,85645,cross,419,489.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-07-28,9856612,cross,21440,217.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-07-28,45864941,cross,196233,427.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-07-28,3011609,cross,2610,86.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-07-28,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-07-28,99175,cross,22,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-07-28,25809973,cross,1945,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-07-28,8884864,cross,4900,55.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-07-28,10282283,cross,3727,36.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-07-28,12241065,cross,992,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-07-28,11778842,cross,17510,148.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-07-28,13301694,cross,80,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-07-28,0,cross,32,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-07-28,21382659,cross,33,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-07-28,164098818,cross,151444,92.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-07-28,6919180,cross,1460,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-07-28,1526929,cross,1331,87.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-07-28,352655,cross,1019,289,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-07-28,3824782,cross,309,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-07-28,7116,cross,13,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-07-28,9441842,cross,12700,134.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-07-28,405633,cross,422,104,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-07-28,72084,cross,17,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-07-28,11758869,cross,13746,116.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-07-28,213445417,cross,600691,281.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-07-28,301865,cross,167,55.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-07-28,471103,cross,51,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-07-28,857423,cross,131,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-07-28,2350667,cross,21971,934.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-07-28,5357984,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-07-28,37943231,cross,6234,16.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-07-28,8453550,cross,8219,97.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-07-28,18307925,cross,20203,110.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-07-28,1397897720,cross,972,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-07-28,28088455,cross,796,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-07-28,28524175,cross,1206,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-07-28,105044646,cross,4256,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-07-28,5417414,cross,366,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-07-28,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-07-28,50355650,cross,205739,408.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-07-28,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-07-28,589451,cross,573,97.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-07-28,5151140,cross,17688,343.4,Cases reported in the past 14 days
