Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,FIN,2021-12-28,5587442,cross,27561,493.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-12-28,939535,cross,430,45.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-12-28,3198,cross,1,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-12-28,68084217,cross,868121,1275.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-12-28,51943,cross,848,1632.6,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-12-28,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-12-28,2284912,cross,2284,100,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-12-28,67081000,cross,1250248,1863.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-12-28,4933674,cross,33229,673.5,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-12-28,67334,cross,1188,1764.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-12-28,32372889,cross,7410,22.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-12-28,29516,cross,658,2229.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-12-28,12877894,cross,317,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-12-28,0,cross,420,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-12-28,2221301,cross,102,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-12-28,1976187,cross,18,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-12-28,857008,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-12-28,10569703,cross,77447,732.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-12-28,113570,cross,46,40.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-12-28,57799,cross,487,842.6,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-12-28,17422821,cross,2937,16.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-12-28,0,cross,911,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-12-28,168801,cross,65,38.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-12-28,787971,cross,553,70.2,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-12-28,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-12-28,9346277,cross,512,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-12-28,4208973,cross,39158,930.3,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-12-28,11198240,cross,81,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-12-28,9728337,cross,44175,454.1,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-12-28,275122131,cross,2440,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-12-28,90895,cross,807,887.8,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-12-28,1339330514,cross,96047,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-12-28,5224884,cross,94155,1802,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-12-28,85888910,cross,29210,34,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-12-28,39650145,cross,4291,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-12-28,354234,cross,5345,1508.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-12-28,8787045,cross,17454,198.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-12-28,62390364,cross,439891,705.1,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-12-28,2816602,cross,987,35,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-12-28,101476,cross,1592,1568.8,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-12-28,10909567,cross,39603,363,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-12-28,124687293,cross,3100,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-12-28,19245793,cross,6761,35.1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-12-28,54685051,cross,27666,50.6,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-12-28,6018789,cross,525,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-12-28,17304363,cross,94,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-12-28,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-12-28,54149,cross,52,96,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-12-28,51715162,cross,86887,168,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-12-28,3032065,cross,1589,52.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-12-28,7574356,cross,16320,215.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-12-28,5261372,cross,22829,433.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-12-28,5214030,cross,384,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-12-28,7017224,cross,7463,106.4,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-12-28,166637,cross,221,132.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-12-28,39425,cross,493,1250.5,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-12-28,23044123,cross,7913,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-12-28,2177740,cross,4903,225.1,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-12-28,2711566,cross,20359,750.8,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-12-28,639589,cross,5415,846.6,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-12-28,1862687,cross,9551,512.8,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-12-28,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-12-28,0,cross,59,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-12-28,36561813,cross,4866,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-12-28,31223,cross,695,2225.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-12-28,3323875,cross,4760,143.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-12-28,27534354,cross,2495,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-12-28,390669,cross,1662,425.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-12-28,130207371,cross,27633,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-12-28,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-12-28,2128262,cross,3842,180.5,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-12-28,20137527,cross,1493,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-12-28,460891,cross,5626,1220.7,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-12-28,57069099,cross,2539,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-12-28,607414,cross,3980,655.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-12-28,3198913,cross,2673,83.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-12-28,51659,cross,1055,2042.2,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-12-28,30888034,cross,17715,57.4,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-12-28,4079284,cross,782,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-12-28,5387,cross,1,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-12-28,0,cross,1231,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-12-28,1386129,cross,1280,92.3,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-12-28,20308502,cross,9171,45.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-12-28,33519406,cross,48793,145.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-12-28,0,cross,377,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-12-28,2678191,cross,12788,477.5,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-12-28,293608,cross,192,65.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-12-28,23605767,cross,126,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-12-28,219463862,cross,20554,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-12-28,6243931,cross,82,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-12-28,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-12-28,17337403,cross,182791,1054.3,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-12-28,5509591,cross,50678,919.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-12-28,30424878,cross,2758,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-12-28,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-12-28,4991442,cross,865,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-12-28,3694755,cross,450,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-12-28,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-12-28,238181034,cross,4422,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-12-28,3928646,cross,6980,177.7,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-12-28,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-12-28,32201224,cross,24926,77.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-12-28,110818325,cross,2159,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-12-28,21613,cross,2,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-12-28,7399757,cross,174,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-12-28,38185913,cross,207630,543.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-12-28,3142779,cross,43746,1392,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-12-28,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-12-28,10263850,cross,89517,872.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-12-28,7272639,cross,1583,21.8,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-12-28,4906308,cross,4701,95.8,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-12-28,297154,cross,48,16.2,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-12-28,2479995,cross,2912,117.4,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-12-28,0,cross,4558,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-12-28,21230362,cross,9668,45.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-12-28,142320790,cross,362355,254.6,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-12-28,12943132,cross,5276,40.8,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-12-28,34783757,cross,3015,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-12-28,46751152,cross,1110,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-12-28,16082442,cross,377,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-12-28,5866139,cross,4343,74,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-12-28,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-12-28,690598,cross,2,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-12-28,6807277,cross,236,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-12-28,6528135,cross,541,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-12-28,34467,cross,928,2692.4,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-12-28,12094640,cross,458,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-12-28,5321,cross,3,56.4,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-12-28,6974289,cross,16504,236.6,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-12-28,10984074,cross,1956,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-12-28,213948,cross,26,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-12-28,614749,cross,391,63.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-12-28,5436066,cross,49104,903.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-12-28,2102106,cross,16111,766.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-12-28,10261767,cross,37384,364.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-12-28,1113276,cross,11052,992.7,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-12-28,44564,cross,142,318.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-12-28,96387,cross,531,550.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-12-28,20384316,cross,777,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-12-28,57196,cross,139,243,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-12-28,17414108,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-12-28,8283189,cross,2088,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-12-28,69480520,cross,39806,57.3,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-12-28,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-12-28,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-12-28,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-12-28,1413958,cross,3,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-12-28,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-12-28,1221047,cross,9222,755.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-12-28,11811335,cross,3760,31.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-12-28,82482383,cross,273357,331.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-12-28,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-12-28,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-12-28,62092761,cross,174,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-12-28,44712143,cross,7878,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-12-28,43745640,cross,78788,180.1,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-12-28,3398239,cross,4872,143.4,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-12-28,334998398,cross,2135675,637.5,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-12-28,30842796,cross,2393,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-12-28,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-12-28,101145,cross,106,104.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-12-28,29069153,cross,4649,16,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-12-28,37891,cross,229,604.4,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-12-28,0,cross,601,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-12-28,102789598,cross,238117,231.7,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-12-28,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-12-28,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-12-28,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-12-28,1935259,cross,135,7,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-12-28,30399243,cross,46,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-12-28,56978635,cross,236533,415.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-12-28,19077816,cross,23242,121.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-12-28,14829988,cross,33437,225.5,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-12-28,120917,cross,483,399.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-12-28,37466414,cross,16,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-12-28,33642646,cross,610,1.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-12-28,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-12-28,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-12-28,85645,cross,602,702.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-12-28,9856612,cross,1732,17.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-12-28,45864941,cross,7623,16.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-12-28,3011609,cross,109,3.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-12-28,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-12-28,99175,cross,23,23.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-12-28,25809973,cross,10192,39.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-12-28,8884864,cross,1543,17.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-12-28,10282283,cross,306,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-12-28,12241065,cross,775,6.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-12-28,11778842,cross,9,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-12-28,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-12-28,0,cross,50,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-12-28,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-12-28,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-12-28,6919180,cross,1278,18.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-12-28,1526929,cross,304,19.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-12-28,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-12-28,3824782,cross,320,8.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-12-28,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-12-28,9441842,cross,642,6.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-12-28,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-12-28,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-12-28,11758869,cross,1206,10.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-12-28,213445417,cross,8699,4.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-12-28,301865,cross,44,14.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-12-28,471103,cross,11,2.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-12-28,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-12-28,2350667,cross,3488,148.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-12-28,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-12-28,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-12-28,8453550,cross,223,2.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-12-28,18307925,cross,753,4.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-12-28,1397897720,cross,235,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-12-28,28088455,cross,1098,3.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-12-28,28524175,cross,916,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-12-28,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-12-28,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-12-28,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-12-28,50355650,cross,3022,6,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-12-28,864335,cross,138,16,Cases reported in the past 24 hours
