Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,FIN,2022-05-12,5587442,cross,31478,563.4,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-05-12,939535,cross,112,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-05-12,3198,cross,215,6723,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-05-12,68084217,cross,549671,807.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-05-12,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-05-12,101675,cross,2,2,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-05-12,2284912,cross,6,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-05-12,67081000,cross,123619,184.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-05-12,4933674,cross,424,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-05-12,67334,cross,469,696.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-05-12,32372889,cross,76,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-05-12,29516,cross,290,982.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-05-12,12877894,cross,48,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-05-12,0,cross,4909,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-05-12,2221301,cross,4,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-05-12,1976187,cross,26,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-05-12,857008,cross,3,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-05-12,10569703,cross,73430,694.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-05-12,113570,cross,1495,1316.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-05-12,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-05-12,17422821,cross,6986,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-05-12,306450,cross,437,142.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-05-12,168801,cross,352,208.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-05-12,787971,cross,189,24,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-05-12,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-05-12,9346277,cross,1257,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-05-12,4208973,cross,9283,220.6,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-05-12,11198240,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-05-12,9728337,cross,10315,106,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-05-12,275122131,cross,3804,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-05-12,90895,cross,395,434.6,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-05-12,1339330514,cross,44614,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-05-12,5224884,cross,10525,201.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-05-12,85888910,cross,7239,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-05-12,39650145,cross,1334,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-05-12,354234,cross,818,230.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-05-12,8787045,cross,30605,348.3,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-05-12,62390364,cross,635547,1018.7,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-05-12,2816602,cross,1797,63.8,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-05-12,101476,cross,316,311.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-05-12,10909567,cross,309,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-05-12,124687293,cross,446442,358,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-05-12,19245793,cross,232,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-05-12,54685051,cross,205,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-05-12,6018789,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-05-12,17304363,cross,27,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-05-12,113001,cross,13,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-05-12,54149,cross,34,62.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-05-12,51715162,cross,550587,1064.7,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-05-12,3032065,cross,438,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-05-12,7574356,cross,2637,34.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-05-12,5261372,cross,1072,20.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-05-12,5214030,cross,17,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-05-12,7017224,cross,15,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-05-12,166637,cross,550,330.1,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-05-12,39425,cross,134,339.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-05-12,23044123,cross,331,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-05-12,2177740,cross,19,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-05-12,2711566,cross,3133,115.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-05-12,639589,cross,6014,940.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-05-12,1862687,cross,4197,225.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-05-12,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-05-12,0,cross,171,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-05-12,36561813,cross,630,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-05-12,31223,cross,260,832.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-05-12,3323875,cross,960,28.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-05-12,27534354,cross,84,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-05-12,390669,cross,175,44.8,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-05-12,130207371,cross,4956,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-05-12,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-05-12,2128262,cross,1210,56.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-05-12,20137527,cross,175,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-05-12,460891,cross,1928,418.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-05-12,57069099,cross,245,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-05-12,607414,cross,1042,171.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-05-12,3198913,cross,1632,51,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-05-12,51659,cross,42,81.3,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-05-12,30888034,cross,76,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-05-12,4079284,cross,101,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-05-12,5387,cross,464,8613.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-05-12,0,cross,3917,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-05-12,1386129,cross,1490,107.5,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-05-12,20308502,cross,81,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-05-12,33519406,cross,26678,79.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-05-12,0,cross,325,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-05-12,2678191,cross,958,35.8,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-05-12,293608,cross,532,181.2,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-05-12,23605767,cross,86,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-05-12,219463862,cross,120,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-05-12,6243931,cross,52,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-05-12,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-05-12,17337403,cross,20238,116.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-05-12,5509591,cross,3844,69.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-05-12,30424878,cross,189,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-05-12,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-05-12,4991442,cross,106784,2139.3,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-05-12,3694755,cross,231,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-05-12,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-05-12,238181034,cross,877,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-05-12,3928646,cross,20307,516.9,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-05-12,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-05-12,32201224,cross,8039,25,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-05-12,110818325,cross,2399,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-05-12,21613,cross,296,1369.5,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-05-12,7399757,cross,29,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-05-12,38185913,cross,7576,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-05-12,3142779,cross,59356,1888.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-05-12,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-05-12,10263850,cross,187280,1824.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-05-12,7272639,cross,684,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-05-12,4906308,cross,133,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-05-12,297154,cross,101,34,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-05-12,2479995,cross,1236,49.8,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-05-12,0,cross,18796,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-05-12,21230362,cross,10253,48.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-05-12,142320790,cross,78113,54.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-05-12,12943132,cross,101,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-05-12,34783757,cross,3461,10,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-05-12,46751152,cross,27,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-05-12,16082442,cross,30,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-05-12,5866139,cross,38354,653.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-05-12,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-05-12,690598,cross,3388,490.6,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-05-12,6807277,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-05-12,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-05-12,34467,cross,374,1085.1,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-05-12,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-05-12,5321,cross,98,1841.8,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-05-12,6974289,cross,7144,102.4,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-05-12,10984074,cross,66,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-05-12,213948,cross,13,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-05-12,614749,cross,672,109.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-05-12,5436066,cross,7232,133,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-05-12,2102106,cross,10073,479.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-05-12,10261767,cross,4003,39,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-05-12,1113276,cross,1024,92,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-05-12,44564,cross,105,235.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-05-12,96387,cross,805,835.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-05-12,20384316,cross,58,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-05-12,57196,cross,83,145.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-05-12,17414108,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-05-12,8283189,cross,32,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-05-12,69480520,cross,127229,183.1,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-05-12,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-05-12,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-05-12,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-05-12,1413958,cross,25,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-05-12,105780,cross,1112,1051.2,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-05-12,1221047,cross,6783,555.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-05-12,11811335,cross,1004,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-05-12,82482383,cross,22308,27,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-05-12,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-05-12,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-05-12,62092761,cross,56,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-05-12,44712143,cross,69,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-05-12,43745640,cross,5421,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-05-12,3398239,cross,4673,137.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-05-12,334998398,cross,925041,276.1,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-05-12,30842796,cross,211,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-05-12,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-05-12,101145,cross,71,70.2,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-05-12,29069153,cross,557,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-05-12,37891,cross,171,451.3,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-05-12,0,cross,1412,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-05-12,102789598,cross,52456,51,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-05-12,303009,cross,1075,354.8,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-05-12,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-05-12,204898,cross,2694,1314.8,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-05-12,1935259,cross,146,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-05-12,30399243,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-05-12,56978635,cross,85867,150.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-05-12,19077816,cross,324,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-05-12,14829988,cross,113,0.8,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-05-12,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-05-12,37466414,cross,65,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-05-12,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-05-12,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-05-12,3088385,cross,24,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-05-12,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-05-12,9856612,cross,312,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-05-12,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-05-12,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-05-12,46366,cross,17,36.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-05-12,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-05-12,25809973,cross,57351,222.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-05-12,8884864,cross,5882,66.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-05-12,10282283,cross,13,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-05-12,12241065,cross,19,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-05-12,11778842,cross,2303,19.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-05-12,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-05-12,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-05-12,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-05-12,164098818,cross,51,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-05-12,6919180,cross,359,5.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-05-12,1526929,cross,728,47.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-05-12,352655,cross,24,6.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-05-12,3824782,cross,47,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-05-12,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-05-12,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-05-12,405633,cross,54,13.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-05-12,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-05-12,11758869,cross,125,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-05-12,213445417,cross,20143,9.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-05-12,301865,cross,598,198.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-05-12,471103,cross,244,51.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-05-12,857423,cross,12,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-05-12,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-05-12,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-05-12,37943231,cross,4102,10.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-05-12,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-05-12,18307925,cross,3295,18,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-05-12,1397897720,cross,57553,4.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-05-12,28088455,cross,6,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-05-12,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-05-12,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-05-12,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-05-12,8327,cross,24,288.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-05-12,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-05-12,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-05-12,589451,cross,0,0,Cases reported in the past 24 hours
