Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BWA,2021-12-06,2350667,cross,857,36.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-12-06,5357984,cross,76,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-12-06,37943231,cross,37028,97.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-12-06,8453550,cross,85847,1015.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-12-06,18307925,cross,29410,160.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-12-06,1397897720,cross,881,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-12-06,28088455,cross,233,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-12-06,28524175,cross,958,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-12-06,105044646,cross,881,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-12-06,5417414,cross,253,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-12-06,8327,cross,1,12,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-12-06,50355650,cross,33575,66.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-12-06,864335,cross,92,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-12-06,589451,cross,123,20.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-12-06,5151140,cross,1643,31.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-12-06,11032343,cross,2288,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-12-06,151885,cross,170,111.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-12-06,63131,cross,1997,3163.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-12-06,1281506,cross,6732,525.3,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-12-06,10702596,cross,242933,2269.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-12-06,79903481,cross,800376,1001.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-12-06,938413,cross,7,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-12-06,74584,cross,134,179.7,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-12-06,5894687,cross,59020,1001.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-12-06,10597348,cross,5785,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-12-06,43576691,cross,2517,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-12-06,17093159,cross,2659,15.6,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-12-06,106437241,cross,12765,12,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-12-06,6147398,cross,283,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-12-06,47260584,cross,92052,194.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-12-06,1220042,cross,7510,615.6,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-12-06,110871031,cross,2015,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-12-06,5587442,cross,16203,290,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-12-06,939535,cross,83,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-12-06,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-12-06,68084217,cross,496337,729,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-12-06,51943,cross,707,1361.1,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-12-06,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-12-06,2284912,cross,297,13,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-12-06,67081000,cross,618897,922.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-12-06,4933674,cross,52974,1073.7,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-12-06,67334,cross,1250,1856.4,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-12-06,32372889,cross,176,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-12-06,29516,cross,497,1683.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-12-06,12877894,cross,55,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-12-06,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-12-06,2221301,cross,10,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-12-06,1976187,cross,10,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-12-06,857008,cross,61,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-12-06,10569703,cross,87301,826,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-12-06,113570,cross,35,30.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-12-06,57799,cross,453,783.8,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-12-06,17422821,cross,5650,32.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-12-06,0,cross,526,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-12-06,168801,cross,95,56.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-12-06,787971,cross,743,94.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-12-06,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-12-06,9346277,cross,693,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-12-06,4208973,cross,60657,1441.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-12-06,11198240,cross,489,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-12-06,9728337,cross,131871,1355.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-12-06,275122131,cross,4217,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-12-06,90895,cross,1315,1446.7,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-12-06,1339330514,cross,122660,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-12-06,5224884,cross,65286,1249.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-12-06,85888910,cross,57027,66.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-12-06,39650145,cross,9927,25,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-12-06,354234,cross,1836,518.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-12-06,8787045,cross,7262,82.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-12-06,62390364,cross,183394,293.9,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-12-06,2816602,cross,764,27.1,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-12-06,101476,cross,1550,1527.5,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-12-06,10909567,cross,61107,560.1,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-12-06,124687293,cross,1468,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-12-06,19245793,cross,12036,62.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-12-06,54685051,cross,727,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-12-06,6018789,cross,765,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-12-06,17304363,cross,389,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-12-06,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-12-06,54149,cross,24,44.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-12-06,51715162,cross,59107,114.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-12-06,3032065,cross,354,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-12-06,7574356,cross,17673,233.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-12-06,5261372,cross,19047,362,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-12-06,5214030,cross,10,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-12-06,7017224,cross,7178,102.3,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-12-06,166637,cross,132,79.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-12-06,39425,cross,554,1405.2,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-12-06,23044123,cross,10321,44.8,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-12-06,2177740,cross,109,5,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-12-06,2711566,cross,23885,880.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-12-06,639589,cross,4208,657.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-12-06,1862687,cross,11213,602,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-12-06,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-12-06,0,cross,27,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-12-06,36561813,cross,1668,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-12-06,31223,cross,331,1060.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-12-06,3323875,cross,8054,242.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-12-06,27534354,cross,658,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-12-06,390669,cross,1390,355.8,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-12-06,130207371,cross,30600,23.5,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-12-06,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-12-06,2128262,cross,5082,238.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-12-06,20137527,cross,969,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-12-06,460891,cross,1220,264.7,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-12-06,57069099,cross,5936,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-12-06,607414,cross,3670,604.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-12-06,3198913,cross,5690,177.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-12-06,51659,cross,640,1238.9,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-12-06,30888034,cross,436,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-12-06,4079284,cross,911,22.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-12-06,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-12-06,0,cross,1193,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-12-06,1386129,cross,17073,1231.7,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-12-06,20308502,cross,118,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-12-06,33519406,cross,72171,215.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-12-06,0,cross,143,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-12-06,2678191,cross,423,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-12-06,293608,cross,514,175.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-12-06,23605767,cross,244,1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-12-06,219463862,cross,1033,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-12-06,6243931,cross,155,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-12-06,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-12-06,17337403,cross,309972,1787.9,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-12-06,5509591,cross,32656,592.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-12-06,30424878,cross,3444,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-12-06,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-12-06,4991442,cross,2155,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-12-06,3694755,cross,111,3,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-12-06,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-12-06,238181034,cross,4953,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-12-06,3928646,cross,2996,76.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-12-06,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-12-06,32201224,cross,19767,61.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-12-06,110818325,cross,8906,8,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-12-06,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-12-06,7399757,cross,1066,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-12-06,38185913,cross,326724,855.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-12-06,3142779,cross,1390,44.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-12-06,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-12-06,10263850,cross,44504,433.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-12-06,7272639,cross,1073,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-12-06,4906308,cross,3771,76.9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-12-06,297154,cross,710,238.9,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-12-06,2479995,cross,2136,86.1,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-12-06,0,cross,4015,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-12-06,21230362,cross,23335,109.9,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-12-06,142320790,cross,466910,328.1,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-12-06,12943132,cross,197,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-12-06,34783757,cross,433,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-12-06,46751152,cross,2253,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-12-06,16082442,cross,56,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-12-06,5866139,cross,17023,290.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-12-06,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-12-06,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-12-06,6807277,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-12-06,6528135,cross,1762,27,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-12-06,34467,cross,420,1218.6,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-12-06,12094640,cross,82,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-12-06,5321,cross,44,826.9,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-12-06,6974289,cross,30606,438.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-12-06,10984074,cross,143,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-12-06,213948,cross,2,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-12-06,614749,cross,555,90.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-12-06,5436066,cross,117811,2167.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-12-06,2102106,cross,29346,1396,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-12-06,10261767,cross,21041,205,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-12-06,1113276,cross,1017,91.4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-12-06,44564,cross,39,87.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-12-06,96387,cross,688,713.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-12-06,20384316,cross,1407,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-12-06,57196,cross,18,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-12-06,17414108,cross,596,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-12-06,8283189,cross,97,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-12-06,69480520,cross,74232,106.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-12-06,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-12-06,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-12-06,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-12-06,1413958,cross,9,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-12-06,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-12-06,1221047,cross,8644,707.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-12-06,11811335,cross,2181,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-12-06,82482383,cross,329563,399.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-12-06,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-12-06,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-12-06,62092761,cross,43,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-12-06,44712143,cross,519,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-12-06,43745640,cross,161548,369.3,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-12-06,3398239,cross,3109,91.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-12-06,334998398,cross,1292841,385.9,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-12-06,30842796,cross,2980,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-12-06,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-12-06,101145,cross,232,229.4,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-12-06,29069153,cross,9692,33.3,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-12-06,37891,cross,51,134.6,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-12-06,0,cross,84,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-12-06,102789598,cross,214578,208.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-12-06,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-12-06,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-12-06,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-12-06,1935259,cross,129,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-12-06,30399243,cross,70,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-12-06,56978635,cross,101832,178.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-12-06,19077816,cross,242,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-12-06,14829988,cross,5399,36.4,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-12-06,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-12-06,37466414,cross,23,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-12-06,33642646,cross,15,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-12-06,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-12-06,3088385,cross,328,10.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-12-06,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-12-06,9856612,cross,50,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-12-06,45864941,cross,1690,3.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-12-06,3011609,cross,95,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-12-06,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-12-06,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-12-06,25809973,cross,1285,5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-12-06,8884864,cross,5314,59.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-12-06,10282283,cross,1394,13.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-12-06,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-12-06,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-12-06,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-12-06,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-12-06,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-12-06,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-12-06,6919180,cross,706,10.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-12-06,1526929,cross,28,1.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-12-06,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-12-06,3824782,cross,163,4.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-12-06,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-12-06,9441842,cross,1757,18.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-12-06,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-12-06,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-12-06,11758869,cross,1990,16.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-12-06,213445417,cross,8838,4.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-12-06,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-12-06,471103,cross,22,4.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-12-06,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-12-06,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-12-06,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-12-06,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-12-06,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-12-06,18307925,cross,1927,10.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-12-06,1397897720,cross,74,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-12-06,28088455,cross,7,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-12-06,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-12-06,105044646,cross,395,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-12-06,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-12-06,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-12-06,50355650,cross,2609,5.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-12-06,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2021-12-06,589451,cross,11,1.9,Cases reported in the past 24 hours
