Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,COK,2021-07-12,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-07-12,50355650,cross,343416,682,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-07-12,864335,cross,84,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-07-12,589451,cross,627,106.4,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-07-12,5151140,cross,16178,314.1,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-07-12,11032343,cross,59971,543.6,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-07-12,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-07-12,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-07-12,1281506,cross,10005,780.7,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-07-12,10702596,cross,2549,23.8,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-07-12,79903481,cross,9455,11.8,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-07-12,938413,cross,20,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-07-12,74584,cross,6,8,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-07-12,5894687,cross,7090,120.3,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-07-12,10597348,cross,10894,102.8,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-07-12,43576691,cross,8102,18.6,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-07-12,17093159,cross,12671,74.1,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-07-12,106437241,cross,2442,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-07-12,6147398,cross,400,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-07-12,47260584,cross,178482,377.7,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-07-12,1220042,cross,525,43,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-07-12,110871031,cross,1163,1,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-07-12,5587442,cross,3047,54.5,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-07-12,939535,cross,7553,803.9,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-07-12,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-07-12,68084217,cross,43497,63.9,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-07-12,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-07-12,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-07-12,2284912,cross,214,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-07-12,66052076,cross,402605,609.5,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-07-12,4933674,cross,13937,282.5,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-07-12,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-07-12,32372889,cross,2109,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-07-12,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-07-12,12877894,cross,390,3,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-07-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-07-12,2221301,cross,259,11.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-07-12,1976187,cross,101,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-07-12,857008,cross,92,10.7,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-07-12,10569703,cross,19606,185.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-07-12,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-07-12,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-07-12,17422821,cross,27180,156,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-07-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-07-12,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-07-12,787971,cross,1111,141,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-07-12,7263234,cross,31,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-07-12,9346277,cross,14646,156.7,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-07-12,4208973,cross,1175,27.9,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-07-12,11198240,cross,1008,9,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-07-12,9728337,cross,497,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-07-12,275122131,cross,431632,156.9,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-07-12,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-07-12,1339330514,cross,557479,41.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-07-12,5224884,cross,6875,131.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-07-12,85888910,cross,214187,249.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-07-12,39650145,cross,106465,268.5,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-07-12,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-07-12,8787045,cross,5131,58.4,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-07-12,62390364,cross,13707,22,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-07-12,2816602,cross,703,25,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-07-12,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-07-12,10909567,cross,7301,66.9,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-07-12,124687293,cross,25510,20.5,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-07-12,19245793,cross,42273,219.6,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-07-12,54685051,cross,6058,11.1,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-07-12,6018789,cross,19032,316.2,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-07-12,17304363,cross,13338,77.1,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-07-12,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-07-12,54149,cross,99,182.8,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-07-12,51715162,cross,14129,27.3,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-07-12,3032065,cross,24231,799.2,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-07-12,7574356,cross,715,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-07-12,5261372,cross,3441,65.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-07-12,5214030,cross,1421,27.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-07-12,7017224,cross,13983,199.3,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-07-12,166637,cross,132,79.2,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-07-12,39425,cross,24,60.9,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-07-12,23044123,cross,20598,89.4,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-07-12,2177740,cross,664,30.5,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-07-12,2711566,cross,528,19.5,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-07-12,639589,cross,1615,252.5,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-07-12,1862687,cross,677,36.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-07-12,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-07-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-07-12,36561813,cross,13224,36.2,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-07-12,31223,cross,49,156.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-07-12,3323875,cross,915,27.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-07-12,27534354,cross,198,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-07-12,390669,cross,1680,430,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-07-12,130207371,cross,86121,66.1,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-07-12,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-07-12,2128262,cross,126,5.9,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-07-12,20137527,cross,57,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-07-12,460891,cross,628,136.3,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-07-12,57069099,cross,42842,75.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-07-12,607414,cross,284,46.8,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-07-12,3198913,cross,29025,907.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-07-12,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-07-12,30888034,cross,15133,49,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-07-12,4079284,cross,1089,26.7,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-07-12,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-07-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-07-12,1386129,cross,25,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-07-12,20308502,cross,3709,18.3,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-07-12,33519406,cross,105604,315.1,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-07-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-07-12,2678191,cross,20230,755.4,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-07-12,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-07-12,23605767,cross,58,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-07-12,219463862,cross,1181,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-07-12,6243931,cross,541,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-07-12,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-07-12,17337403,cross,53199,306.8,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-07-12,5509591,cross,2623,47.6,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-07-12,30424878,cross,21951,72.1,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-07-12,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-07-12,4991442,cross,45,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-07-12,3694755,cross,21770,589.2,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-07-12,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-07-12,238181034,cross,20475,8.6,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-07-12,3928646,cross,14900,379.3,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-07-12,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-07-12,32201224,cross,33442,103.9,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-07-12,110818325,cross,74473,67.2,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-07-12,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-07-12,7399757,cross,242,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-07-12,38185913,cross,1176,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-07-12,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-07-12,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-07-12,10263850,cross,34307,334.3,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-07-12,7272639,cross,19000,261.3,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-07-12,4906308,cross,1373,28,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-07-12,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-07-12,2479995,cross,1694,68.3,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-07-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-07-12,21230362,cross,608,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-07-12,142320790,cross,329256,231.3,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-07-12,12943132,cross,11632,89.9,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-07-12,34783757,cross,16656,47.9,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-07-12,46751152,cross,185,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-07-12,16082442,cross,3580,22.3,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-07-12,5866139,cross,165,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-07-12,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-07-12,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-07-12,6807277,cross,603,8.9,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-07-12,6528135,cross,2878,44.1,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-07-12,34467,cross,1,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-07-12,12094640,cross,127,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-07-12,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-07-12,6974289,cross,1282,18.4,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-07-12,10984074,cross,67,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-07-12,213948,cross,27,12.6,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-07-12,614749,cross,2103,342.1,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-07-12,5436066,cross,359,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-07-12,2102106,cross,623,29.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-07-12,10261767,cross,3644,35.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-07-12,1113276,cross,996,89.5,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-07-12,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-07-12,96387,cross,1426,1479.5,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-07-12,20384316,cross,353,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-07-12,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-07-12,17414108,cross,3,0,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-07-12,8283189,cross,432,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-07-12,69480520,cross,95174,137,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-07-12,8990874,cross,408,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-07-12,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-07-12,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-07-12,1413958,cross,807,57.1,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-07-12,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-07-12,1221047,cross,2479,203,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-07-12,11811335,cross,92992,787.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-07-12,82482383,cross,50784,61.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-07-12,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-07-12,23572052,cross,579,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-07-12,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-07-12,44712143,cross,8667,19.4,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-07-12,43745640,cross,13212,30.2,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-07-12,3398239,cross,9961,293.1,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-07-12,334998398,cross,246211,73.5,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-07-12,30842796,cross,6729,21.8,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-07-12,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-07-12,101145,cross,26,25.7,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-07-12,29069153,cross,16275,56,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-07-12,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-07-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-07-12,102789598,cross,16529,16.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-07-12,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-07-12,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-07-12,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-07-12,1935259,cross,528,27.3,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-07-12,30399243,cross,43,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-07-12,56978635,cross,265662,466.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-07-12,19077816,cross,27081,142,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-07-12,14829988,cross,23142,156,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-07-12,120917,cross,36,29.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-07-12,37466414,cross,18902,50.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-07-12,33642646,cross,1402,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-07-12,18403,cross,2,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-07-12,3088385,cross,80,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-07-12,85645,cross,193,225.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-07-12,9856612,cross,23284,236.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-07-12,45864941,cross,245956,536.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-07-12,3011609,cross,1608,53.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-07-12,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-07-12,99175,cross,3,3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-07-12,25809973,cross,604,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-07-12,8884864,cross,1286,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-07-12,10282283,cross,1418,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-07-12,12241065,cross,263,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-07-12,11778842,cross,7746,65.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-07-12,13301694,cross,57,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-07-12,0,cross,19,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-07-12,21382659,cross,31,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-07-12,164098818,cross,138187,84.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-07-12,6919180,cross,931,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-07-12,1526929,cross,1965,128.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-07-12,352655,cross,481,136.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-07-12,3824782,cross,179,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-07-12,7116,cross,9,126.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-07-12,9441842,cross,12567,133.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-07-12,405633,cross,381,93.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-07-12,72084,cross,9,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-07-12,11758869,cross,20582,175,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-07-12,213445417,cross,682109,319.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-07-12,301865,cross,62,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-07-12,471103,cross,16,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-07-12,857423,cross,228,26.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-07-12,2350667,cross,5317,226.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-07-12,5357984,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-07-12,37943231,cross,7510,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-07-12,8453550,cross,2127,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-07-12,18307925,cross,40375,220.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-07-12,1397897720,cross,963,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-07-12,28088455,cross,584,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-07-12,28524175,cross,371,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-07-12,105044646,cross,3885,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-07-12,5417414,cross,305,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-07-12,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-07-12,50355650,cross,366197,727.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-07-12,864335,cross,72,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-07-12,589451,cross,634,107.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-07-12,5151140,cross,17914,347.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-07-12,11032343,cross,56137,508.8,Cases reported in the past 14 days
