Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,BRB,2021-06-10,301865,cross,27,8.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-10,471103,cross,7,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-10,857423,cross,278,32.4,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-10,2350667,cross,5709,242.9,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-06-10,5357984,cross,18,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-06-10,37943231,cross,26913,70.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-06-10,8453550,cross,7586,89.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-06-10,18307925,cross,100754,550.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-06-10,1397897720,cross,314,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-06-10,28088455,cross,459,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-06-10,28524175,cross,1922,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-06-10,105044646,cross,2987,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-06-10,5417414,cross,368,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-06-10,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-06-10,50355650,cross,345944,687,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-06-10,864335,cross,15,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-06-10,589451,cross,1494,253.5,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-06-10,5151140,cross,26126,507.2,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-06-10,11032343,cross,15848,143.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-06-10,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-06-10,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-06-10,1281506,cross,821,64.1,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-06-10,10702596,cross,4669,43.6,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-06-10,79903481,cross,44627,55.9,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-06-10,938413,cross,47,5,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-06-10,74584,cross,4,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-06-10,5894687,cross,11365,192.8,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-06-10,10597348,cross,17535,165.5,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-06-10,43576691,cross,4429,10.2,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-06-10,17093159,cross,13694,80.1,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-06-10,106437241,cross,12640,11.9,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-06-10,6147398,cross,756,12.3,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-06-10,47260584,cross,66282,140.2,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-06-10,1220042,cross,1206,98.8,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-06-10,110871031,cross,3151,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-06-10,5587442,cross,1551,27.8,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-06-10,939535,cross,605,64.4,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-06-10,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-06-10,68084217,cross,94532,138.8,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-06-10,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-06-10,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-06-10,2284912,cross,444,19.4,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-06-10,66052076,cross,69381,105,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-06-10,4933674,cross,11116,225.3,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-06-10,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-06-10,32372889,cross,646,2,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-06-10,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-06-10,12877894,cross,242,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-06-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-06-10,2221301,cross,12,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-06-10,1976187,cross,44,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-06-10,857008,cross,164,19.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-06-10,10569703,cross,16200,153.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-06-10,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-06-10,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-06-10,17422821,cross,16111,92.5,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-06-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-06-10,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-06-10,787971,cross,1434,182,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-06-10,7263234,cross,38,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-06-10,9346277,cross,8696,93,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-06-10,4208973,cross,2949,70.1,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-06-10,11198240,cross,1964,17.5,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-06-10,9728337,cross,3472,35.7,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-06-10,275122131,cross,88443,32.1,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-06-10,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-06-10,1339330514,cross,1719366,128.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-06-10,5224884,cross,5350,102.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-06-10,85888910,cross,127254,148.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-06-10,39650145,cross,56231,141.8,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-06-10,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-06-10,8787045,cross,210,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-06-10,62390364,cross,33898,54.3,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-06-10,2816602,cross,630,22.4,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-06-10,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-06-10,10909567,cross,5808,53.2,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-06-10,124687293,cross,35123,28.2,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-06-10,19245793,cross,18234,94.7,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-06-10,54685051,cross,4588,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-06-10,6018789,cross,5084,84.5,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-06-10,17304363,cross,9028,52.2,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-06-10,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-06-10,54149,cross,19,35.1,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-06-10,51715162,cross,7961,15.4,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-06-10,3032065,cross,19158,631.8,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-06-10,7574356,cross,80,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-06-10,5261372,cross,2350,44.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-06-10,5214030,cross,208,4,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-06-10,7017224,cross,3914,55.8,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-06-10,166637,cross,158,94.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-06-10,39425,cross,17,43.1,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-06-10,23044123,cross,41273,179.1,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-06-10,2177740,cross,22,1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-06-10,2711566,cross,4396,162.1,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-06-10,639589,cross,634,99.1,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-06-10,1862687,cross,3326,178.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-06-10,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-06-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-06-10,36561813,cross,4643,12.7,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-06-10,31223,cross,13,41.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-06-10,3323875,cross,676,20.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-06-10,27534354,cross,738,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-06-10,390669,cross,8593,2199.6,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-06-10,130207371,cross,39766,30.5,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-06-10,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-06-10,2128262,cross,318,14.9,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-06-10,20137527,cross,70,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-06-10,460891,cross,57,12.4,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-06-10,57069099,cross,1462,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-06-10,607414,cross,413,68,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-06-10,3198913,cross,14630,457.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-06-10,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-06-10,30888034,cross,606,2,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-06-10,4079284,cross,615,15.1,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-06-10,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-06-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-06-10,1386129,cross,155,11.2,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-06-10,20308502,cross,143,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-06-10,33519406,cross,98338,293.4,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-06-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-06-10,2678191,cross,7471,279,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-06-10,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-06-10,23605767,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-06-10,219463862,cross,791,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-06-10,6243931,cross,338,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-06-10,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-06-10,17337403,cross,31901,184,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-06-10,5509591,cross,3605,65.4,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-06-10,30424878,cross,59431,195.3,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-06-10,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-06-10,4991442,cross,32,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-06-10,3694755,cross,16435,444.8,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-06-10,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-06-10,238181034,cross,24953,10.5,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-06-10,3928646,cross,9116,232,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-06-10,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-06-10,32201224,cross,53203,165.2,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-06-10,110818325,cross,93257,84.2,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-06-10,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-06-10,7399757,cross,1206,16.3,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-06-10,38185913,cross,7015,18.4,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-06-10,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-06-10,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-06-10,10263850,cross,8426,82.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-06-10,7272639,cross,39632,544.9,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-06-10,4906308,cross,4223,86.1,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-06-10,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-06-10,2479995,cross,2598,104.8,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-06-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-06-10,21230362,cross,2587,12.2,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-06-10,142320790,cross,130885,92,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-06-10,12943132,cross,817,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-06-10,34783757,cross,15279,43.9,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-06-10,46751152,cross,1314,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-06-10,16082442,cross,602,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-06-10,5866139,cross,296,5,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-06-10,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-06-10,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-06-10,6807277,cross,156,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-06-10,6528135,cross,2530,38.8,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-06-10,34467,cross,1,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-06-10,12094640,cross,132,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-06-10,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-06-10,6974289,cross,3020,43.3,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-06-10,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-06-10,213948,cross,17,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-06-10,614749,cross,3534,574.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-06-10,5436066,cross,1465,26.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-06-10,2102106,cross,3255,154.8,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-06-10,10261767,cross,14256,138.9,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-06-10,1113276,cross,123,11,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-06-10,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-06-10,96387,cross,1321,1370.5,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-06-10,20384316,cross,378,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-06-10,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-06-10,17414108,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-06-10,8283189,cross,156,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-06-10,69480520,cross,44258,63.7,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-06-10,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-06-10,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-06-10,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-06-10,1413958,cross,1654,117,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-06-10,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-06-10,1221047,cross,5819,476.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-06-10,11811335,cross,22408,189.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-06-10,82482383,cross,92549,112.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-06-10,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-06-10,23572052,cross,5461,23.2,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-06-10,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-06-10,44712143,cross,12355,27.6,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-06-10,43745640,cross,28314,64.7,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-06-10,3398239,cross,49655,1461.2,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-06-10,334998398,cross,205169,61.2,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-06-10,30842796,cross,3261,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-06-10,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-06-10,101145,cross,126,124.6,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-06-10,29069153,cross,19019,65.4,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-06-10,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-06-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-06-10,102789598,cross,3479,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-06-10,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-06-10,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-06-10,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-06-10,1935259,cross,197,10.2,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-06-10,30399243,cross,140,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-06-10,56978635,cross,72109,126.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-06-10,19077816,cross,11962,62.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-06-10,14829988,cross,642,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-06-10,120917,cross,128,105.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-06-10,37466414,cross,17526,46.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-06-10,33642646,cross,2817,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-06-10,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-06-10,3088385,cross,171,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-06-10,85645,cross,120,140.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-06-10,9856612,cross,28375,287.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-06-10,45864941,cross,422035,920.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-06-10,3011609,cross,1051,34.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-06-10,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-06-10,99175,cross,5,5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-06-10,25809973,cross,162,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-06-10,8884864,cross,5186,58.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-06-10,10282283,cross,1820,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-06-10,12241065,cross,310,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-06-10,11778842,cross,16730,142,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-06-10,13301694,cross,51,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-06-10,0,cross,6,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-06-10,21382659,cross,35,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-06-10,164098818,cross,24126,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-06-10,6919180,cross,2464,35.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-06-10,1526929,cross,28504,1866.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-06-10,352655,cross,430,121.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-06-10,3824782,cross,854,22.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-06-10,7116,cross,13,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-06-10,9441842,cross,12866,136.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-06-10,405633,cross,132,32.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-06-10,72084,cross,7,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-06-10,11758869,cross,37626,320,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-06-10,213445417,cross,842920,394.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-06-10,301865,cross,28,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-06-10,471103,cross,6,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-06-10,857423,cross,275,32.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-06-10,2350667,cross,5246,223.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-06-10,5357984,cross,22,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-06-10,37943231,cross,29894,78.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-06-10,8453550,cross,6832,80.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-06-10,18307925,cross,101152,552.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-06-10,1397897720,cross,6207,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-06-10,28088455,cross,462,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-06-10,28524175,cross,1922,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-06-10,105044646,cross,2708,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-06-10,5417414,cross,262,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-06-10,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-06-10,50355650,cross,340988,677.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-06-10,864335,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-06-10,589451,cross,1576,267.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-06-10,5151140,cross,26921,522.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-06-10,11032343,cross,15792,143.1,Cases reported in the past 14 days
