Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,EGY,2022-09-12,106437241,cross,40,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-09-12,6147398,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-09-12,47260584,cross,34671,73.4,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-09-12,1220042,cross,1734,142.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-09-12,110871031,cross,214,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-09-12,5587442,cross,7439,133.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-09-12,939535,cross,91,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-09-12,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-09-12,68084217,cross,106678,156.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-09-12,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-09-12,101675,cross,2313,2274.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-09-12,2284912,cross,19,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-09-12,67081000,cross,42898,63.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-09-12,4933674,cross,26524,537.6,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-09-12,67334,cross,232,344.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-09-12,32372889,cross,36,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-09-12,29516,cross,20,67.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-09-12,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-09-12,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-09-12,2221301,cross,33,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-09-12,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-09-12,857008,cross,20,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-09-12,10569703,cross,42155,398.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-09-12,113570,cross,114,100.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-09-12,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-09-12,17422821,cross,13480,77.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-09-12,306450,cross,251,81.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-09-12,168801,cross,438,259.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-09-12,787971,cross,225,28.6,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-09-12,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-09-12,9346277,cross,1018,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-09-12,4208973,cross,8536,202.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-09-12,11198240,cross,234,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-09-12,9728337,cross,22457,230.8,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-09-12,275122131,cross,45165,16.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-09-12,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-09-12,1339330514,cross,84857,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-09-12,5224884,cross,2737,52.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-09-12,85888910,cross,15159,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-09-12,39650145,cross,1954,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-09-12,354234,cross,398,112.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-09-12,8787045,cross,12203,138.9,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-09-12,62390364,cross,241523,387.1,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-09-12,2816602,cross,1156,41,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-09-12,101476,cross,327,322.2,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-09-12,10909567,cross,6761,62,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-09-12,124687293,cross,1650477,1323.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-09-12,19245793,cross,3686,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-09-12,54685051,cross,134,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-09-12,6018789,cross,204,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-09-12,17304363,cross,155,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-09-12,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-09-12,54149,cross,20,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-09-12,51715162,cross,1014984,1962.6,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-09-12,3032065,cross,300,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-09-12,7574356,cross,1160,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-09-12,5261372,cross,4364,82.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-09-12,5214030,cross,38,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-09-12,7017224,cross,138,2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-09-12,166637,cross,164,98.4,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-09-12,39425,cross,147,372.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-09-12,23044123,cross,652,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-09-12,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-09-12,2711566,cross,10979,404.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-09-12,639589,cross,1472,230.1,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-09-12,1862687,cross,10653,571.9,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-09-12,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-09-12,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-09-12,36561813,cross,343,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-09-12,31223,cross,71,227.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-09-12,3323875,cross,4058,122.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-09-12,27534354,cross,26,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-09-12,390669,cross,110,28.2,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-09-12,130207371,cross,21805,16.7,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-09-12,78831,cross,327,414.8,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-09-12,2128262,cross,1915,90,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-09-12,20137527,cross,923,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-09-12,460891,cross,283,61.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-09-12,57069099,cross,2026,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-09-12,607414,cross,2384,392.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-09-12,3198913,cross,2451,76.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-09-12,51659,cross,32,61.9,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-09-12,30888034,cross,104,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-09-12,4079284,cross,15,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-09-12,5387,cross,150,2784.5,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-09-12,0,cross,3947,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-09-12,1386129,cross,2646,190.9,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-09-12,20308502,cross,8,0,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-09-12,33519406,cross,28913,86.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-09-12,0,cross,157,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-09-12,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-09-12,293608,cross,492,167.6,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-09-12,23605767,cross,55,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-09-12,219463862,cross,1043,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-09-12,6243931,cross,59,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-09-12,2000,cross,9,450,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-09-12,17337403,cross,13945,80.4,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-09-12,5509591,cross,1161,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-09-12,30424878,cross,1891,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-09-12,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-09-12,4991442,cross,23351,467.8,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-09-12,3694755,cross,147,4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-09-12,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-09-12,238181034,cross,2638,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-09-12,3928646,cross,6053,154.1,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-09-12,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-09-12,32201224,cross,27678,86,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-09-12,110818325,cross,31720,28.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-09-12,21613,cross,82,379.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-09-12,7399757,cross,37,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-09-12,38185913,cross,45503,119.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-09-12,3142779,cross,21945,698.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-09-12,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-09-12,10263850,cross,33448,325.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-09-12,7272639,cross,644,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-09-12,4906308,cross,852,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-09-12,297154,cross,103,34.7,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-09-12,2479995,cross,8327,335.8,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-09-12,0,cross,11675,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-09-12,21230362,cross,29992,141.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-09-12,142320790,cross,667517,469,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-09-12,12943132,cross,58,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-09-12,34783757,cross,1260,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-09-12,46751152,cross,30,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-09-12,16082442,cross,148,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-09-12,5866139,cross,27157,462.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-09-12,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-09-12,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-09-12,6807277,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-09-12,6528135,cross,10967,168,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-09-12,34467,cross,157,455.5,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-09-12,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-09-12,5321,cross,8,150.3,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-09-12,6974289,cross,43536,624.2,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-09-12,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-09-12,213948,cross,24,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-09-12,614749,cross,35,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-09-12,5436066,cross,3524,64.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-09-12,2102106,cross,20056,954.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-09-12,10261767,cross,7083,69,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-09-12,1113276,cross,16,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-09-12,44564,cross,38,85.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-09-12,96387,cross,94,97.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-09-12,20384316,cross,181,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-09-12,57196,cross,3,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-09-12,17414108,cross,58,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-09-12,8283189,cross,188,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-09-12,69480520,cross,20559,29.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-09-12,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-09-12,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-09-12,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-09-12,1413958,cross,59,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-09-12,105780,cross,218,206.1,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-09-12,1221047,cross,2674,219,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-09-12,11811335,cross,1657,14,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-09-12,82482383,cross,54632,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-09-12,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-09-12,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-09-12,62092761,cross,217,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-09-12,44712143,cross,102,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-09-12,43745640,cross,16155,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-09-12,3398239,cross,3686,108.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-09-12,334998398,cross,992210,296.2,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-09-12,30842796,cross,192,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-09-12,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-09-12,101145,cross,24,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-09-12,29069153,cross,1560,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-09-12,37891,cross,174,459.2,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-09-12,0,cross,430,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-09-12,102789598,cross,36311,35.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-09-12,303009,cross,119,39.3,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-09-12,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-09-12,204898,cross,50,24.4,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-09-12,1935259,cross,776,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-09-12,30399243,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-09-12,56978635,cross,3048,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-09-12,19077816,cross,702,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-09-12,14829988,cross,184,1.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-09-12,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-09-12,37466414,cross,365,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-09-12,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-09-12,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-09-12,3088385,cross,88,2.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-09-12,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-09-12,9856612,cross,400,4.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-09-12,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-09-12,3011609,cross,2575,85.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-09-12,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-09-12,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-09-12,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-09-12,8884864,cross,3488,39.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-09-12,10282283,cross,266,2.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-09-12,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-09-12,11778842,cross,297,2.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-09-12,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-09-12,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-09-12,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-09-12,164098818,cross,421,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-09-12,6919180,cross,165,2.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-09-12,1526929,cross,303,19.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-09-12,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-09-12,3824782,cross,34,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-09-12,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-09-12,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-09-12,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-09-12,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-09-12,11758869,cross,223,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-09-12,213445417,cross,9409,4.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-09-12,301865,cross,41,13.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-09-12,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-09-12,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-09-12,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-09-12,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-09-12,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-09-12,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-09-12,18307925,cross,4006,21.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-09-12,1397897720,cross,34676,2.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-09-12,28088455,cross,14,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-09-12,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-09-12,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-09-12,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-09-12,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-09-12,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-09-12,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-09-12,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-09-12,5151140,cross,0,0,Cases reported in the past 24 hours
