Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,CHN,2021-04-15,1397897720,cross,243,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-04-15,28088455,cross,1555,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-04-15,28524175,cross,4394,15.4,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-04-15,105044646,cross,570,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-04-15,5417414,cross,403,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-04-15,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-04-15,50355650,cross,184893,367.2,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-04-15,864335,cross,105,12.1,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-04-15,589451,cross,2193,372,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-04-15,5151140,cross,10769,209.1,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-04-15,11032343,cross,14132,128.1,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-04-15,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-04-15,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-04-15,1281506,cross,7771,606.4,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-04-15,10702596,cross,54230,506.7,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-04-15,79903481,cross,243929,305.3,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-04-15,938413,cross,2095,223.2,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-04-15,74584,cross,1,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-04-15,5894687,cross,9066,153.8,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-04-15,10597348,cross,6443,60.8,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-04-15,43576691,cross,1838,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-04-15,17093159,cross,25043,146.5,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-04-15,106437241,cross,10955,10.3,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-04-15,6147398,cross,178,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-04-15,47260584,cross,105291,222.8,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-04-15,1220042,cross,8947,733.3,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-04-15,110871031,cross,27593,24.9,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-04-15,5587442,cross,5147,92.1,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-04-15,939535,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-04-15,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-04-15,68084217,cross,493074,724.2,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-04-15,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-04-15,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-04-15,2284912,cross,2016,88.2,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-04-15,66052076,cross,31549,47.8,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-04-15,4933674,cross,9984,202.4,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-04-15,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-04-15,32372889,cross,962,3,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-04-15,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-04-15,12877894,cross,1216,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-04-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-04-15,2221301,cross,235,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-04-15,1976187,cross,45,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-04-15,857008,cross,251,29.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-04-15,10569703,cross,40834,386.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-04-15,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-04-15,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-04-15,17422821,cross,13938,80,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-04-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-04-15,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-04-15,787971,cross,1152,146.2,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-04-15,7263234,cross,138,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-04-15,9346277,cross,9249,99,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-04-15,4208973,cross,26846,637.8,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-04-15,11198240,cross,95,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-04-15,9728337,cross,75261,773.6,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-04-15,275122131,cross,71505,26,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-04-15,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-04-15,1339330514,cross,1988786,148.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-04-15,5224884,cross,5802,111,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-04-15,85888910,cross,271558,316.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-04-15,39650145,cross,99921,252,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-04-15,354234,cross,74,20.9,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-04-15,8787045,cross,3446,39.2,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-04-15,62390364,cross,219073,351.1,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-04-15,2816602,cross,3697,131.3,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-04-15,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-04-15,10909567,cross,61079,559.9,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-04-15,124687293,cross,44557,35.7,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-04-15,19245793,cross,33420,173.6,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-04-15,54685051,cross,14177,25.9,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-04-15,6018789,cross,2606,43.3,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-04-15,17304363,cross,2741,15.8,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-04-15,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-04-15,54149,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-04-15,51715162,cross,8595,16.6,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-04-15,3032065,cross,19545,644.6,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-04-15,7574356,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-04-15,5261372,cross,32838,624.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-04-15,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-04-15,7017224,cross,10578,150.7,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-04-15,166637,cross,110,66,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-04-15,39425,cross,105,266.3,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-04-15,23044123,cross,3032,13.2,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-04-15,2177740,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-04-15,2711566,cross,13457,496.3,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-04-15,639589,cross,2668,417.1,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-04-15,1862687,cross,6730,361.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-04-15,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-04-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-04-15,36561813,cross,7584,20.7,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-04-15,31223,cross,82,262.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-04-15,3323875,cross,12421,373.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-04-15,27534354,cross,5511,20,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-04-15,390669,cross,1560,399.3,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-04-15,130207371,cross,51167,39.3,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-04-15,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-04-15,2128262,cross,13577,637.9,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-04-15,20137527,cross,2507,12.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-04-15,460891,cross,748,162.3,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-04-15,57069099,cross,144,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-04-15,607414,cross,3469,571.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-04-15,3198913,cross,9724,304,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-04-15,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-04-15,30888034,cross,1273,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-04-15,4079284,cross,194,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-04-15,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-04-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-04-15,1386129,cross,163,11.8,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-04-15,20308502,cross,318,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-04-15,33519406,cross,21299,63.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-04-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-04-15,2678191,cross,1811,67.6,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-04-15,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-04-15,23605767,cross,92,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-04-15,219463862,cross,1083,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-04-15,6243931,cross,101,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-04-15,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-04-15,17337403,cross,101306,584.3,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-04-15,5509591,cross,9454,171.6,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-04-15,30424878,cross,4593,15.1,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-04-15,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-04-15,4991442,cross,90,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-04-15,3694755,cross,16650,450.6,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-04-15,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-04-15,238181034,cross,67017,28.1,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-04-15,3928646,cross,4331,110.2,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-04-15,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-04-15,32201224,cross,106014,329.2,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-04-15,110818325,cross,148086,133.6,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-04-15,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-04-15,7399757,cross,3076,41.6,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-04-15,38185913,cross,285272,747.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-04-15,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-04-15,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-04-15,10263850,cross,7044,68.6,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-04-15,7272639,cross,28250,388.4,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-04-15,4906308,cross,31762,647.4,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-04-15,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-04-15,2479995,cross,13148,530.2,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-04-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-04-15,21230362,cross,61383,289.1,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-04-15,142320790,cross,119173,83.7,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-04-15,12943132,cross,1826,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-04-15,34783757,cross,11545,33.2,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-04-15,46751152,cross,1099,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-04-15,16082442,cross,824,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-04-15,5866139,cross,328,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-04-15,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-04-15,6807277,cross,35,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-04-15,6528135,cross,2224,34.1,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-04-15,34467,cross,280,812.4,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-04-15,12094640,cross,1338,11.1,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-04-15,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-04-15,6974289,cross,49464,709.2,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-04-15,10984074,cross,219,2,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-04-15,213948,cross,39,18.2,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-04-15,614749,cross,336,54.7,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-04-15,5436066,cross,11461,210.8,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-04-15,2102106,cross,13028,619.8,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-04-15,10261767,cross,79289,772.7,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-04-15,1113276,cross,1068,95.9,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-04-15,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-04-15,96387,cross,630,653.6,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-04-15,20384316,cross,1674,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-04-15,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-04-15,17414108,cross,121,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-04-15,8283189,cross,1560,18.8,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-04-15,69480520,cross,8564,12.3,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-04-15,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-04-15,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-04-15,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-04-15,1413958,cross,495,35,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-04-15,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-04-15,1221047,cross,606,49.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-04-15,11811335,cross,24068,203.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-04-15,82482383,cross,728969,883.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-04-15,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-04-15,23572052,cross,32,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-04-15,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-04-15,44712143,cross,374,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-04-15,43745640,cross,213744,488.6,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-04-15,3398239,cross,48311,1421.6,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-04-15,334998398,cross,954394,284.9,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-04-15,30842796,cross,2680,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-04-15,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-04-15,101145,cross,68,67.2,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-04-15,29069153,cross,17614,60.6,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-04-15,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-04-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-04-15,102789598,cross,141,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-04-15,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-04-15,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-04-15,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-04-15,1935259,cross,8131,420.2,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-04-15,30399243,cross,1126,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-04-15,56978635,cross,13480,23.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-04-15,19077816,cross,1983,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-04-15,14829988,cross,526,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-04-15,120917,cross,748,618.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-04-15,37466414,cross,1017,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-04-15,33642646,cross,1530,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-04-15,18403,cross,4,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-04-15,3088385,cross,3802,123.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-04-15,85645,cross,631,736.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-04-15,9856612,cross,28051,284.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-04-15,45864941,cross,246235,536.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-04-15,3011609,cross,12406,411.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-04-15,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-04-15,99175,cross,65,65.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-04-15,25809973,cross,147,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-04-15,8884864,cross,37933,426.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-04-15,10282283,cross,30181,293.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-04-15,12241065,cross,582,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-04-15,11778842,cross,44847,380.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-04-15,13301694,cross,298,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-04-15,0,cross,160,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-04-15,21382659,cross,333,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-04-15,164098818,cross,91875,56,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-04-15,6919180,cross,37943,548.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-04-15,1526929,cross,15519,1016.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-04-15,352655,cross,364,103.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-04-15,3824782,cross,16746,437.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-04-15,7116,cross,71,997.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-04-15,9441842,cross,16994,180,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-04-15,405633,cross,61,15,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-04-15,72084,cross,778,1079.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-04-15,11758869,cross,12764,108.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-04-15,213445417,cross,941885,441.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-04-15,301865,cross,98,32.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-04-15,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-04-15,857423,cross,56,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-04-15,2350667,cross,3596,153,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-04-15,5357984,cross,243,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-04-15,37943231,cross,101964,268.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-04-15,8453550,cross,23941,283.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-04-15,18307925,cross,98729,539.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-04-15,1397897720,cross,423,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-04-15,28088455,cross,1376,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-04-15,28524175,cross,7811,27.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-04-15,105044646,cross,573,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-04-15,5417414,cross,403,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-04-15,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-04-15,50355650,cross,171583,340.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-04-15,864335,cross,175,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-04-15,589451,cross,2055,348.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-04-15,5151140,cross,8579,166.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-04-15,11032343,cross,14141,128.2,Cases reported in the past 14 days
